"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 21:18:01 GMT 2025","passed","Mon Mar 31 21:18:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5372","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 21:18:21 GMT 2025","passed","Mon Mar 31 21:18:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","5226","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 21:18:48 GMT 2025","passed","Mon Mar 31 21:18:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","47","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 21:18:02 GMT 2025","passed","Mon Mar 31 21:18:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","373","Policy is accepted MembershipCredential","","Mon Mar 31 21:18:02 GMT 2025","passed","Mon Mar 31 21:18:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 21:18:02 GMT 2025","passed","Mon Mar 31 21:18:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","134","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 21:18:47 GMT 2025","passed","Mon Mar 31 21:18:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","159","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 21:18:21 GMT 2025","passed","Mon Mar 31 21:18:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","25","Policy is accepted Dismantler Credential","","Mon Mar 31 21:18:01 GMT 2025","passed","Mon Mar 31 21:18:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","10288","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 21:18:32 GMT 2025","passed","Mon Mar 31 21:18:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1185","The Authorization header is missing","","Mon Mar 31 21:17:56 GMT 2025","passed","Mon Mar 31 21:17:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","4732","transferData_withSuspendResume()","","Mon Mar 31 21:18:45 GMT 2025","passed","Mon Mar 31 21:18:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","29","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 21:18:01 GMT 2025","passed","Mon Mar 31 21:18:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","824","The authentication token has a invalid id","","Mon Mar 31 21:18:01 GMT 2025","passed","Mon Mar 31 21:18:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","31787","Catalog with 1000 offers","","Mon Mar 31 21:18:15 GMT 2025","passed","Mon Mar 31 21:18:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","30","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 21:18:01 GMT 2025","passed","Mon Mar 31 21:18:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","20","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 21:18:01 GMT 2025","passed","Mon Mar 31 21:18:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3424","The authentication token misses required claims: token","","Mon Mar 31 21:17:53 GMT 2025","passed","Mon Mar 31 21:17:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","54","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 21:18:02 GMT 2025","passed","Mon Mar 31 21:18:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","244","Consumer gets catalog from the provider. No constraints.","","Mon Mar 31 21:18:15 GMT 2025","passed","Mon Mar 31 21:18:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1166","Policy is accepted MembershipCredential","","Mon Mar 31 21:18:00 GMT 2025","passed","Mon Mar 31 21:18:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","201","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 31 21:18:47 GMT 2025","passed","Mon Mar 31 21:18:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","31","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Mar 31 21:18:01 GMT 2025","passed","Mon Mar 31 21:18:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","547","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 21:18:47 GMT 2025","passed","Mon Mar 31 21:18:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","467","refreshEdr()","","Mon Mar 31 21:18:20 GMT 2025","passed","Mon Mar 31 21:18:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","145","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 31 21:18:53 GMT 2025","passed","Mon Mar 31 21:18:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","37333","httpPushDataTransfer()","","Mon Mar 31 21:18:58 GMT 2025","passed","Mon Mar 31 21:19:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","3494","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 31 21:18:28 GMT 2025","passed","Mon Mar 31 21:18:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","193","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 21:18:21 GMT 2025","passed","Mon Mar 31 21:18:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","31","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 21:18:02 GMT 2025","passed","Mon Mar 31 21:18:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","540","refreshEdr_whenNotAuthorized()","","Mon Mar 31 21:18:53 GMT 2025","passed","Mon Mar 31 21:18:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","6527","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 31 21:18:03 GMT 2025","passed","Mon Mar 31 21:18:09 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldCloseTransferProcesses"
"","873","The authentication token misses required claims: audience","","Mon Mar 31 21:18:03 GMT 2025","passed","Mon Mar 31 21:18:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","29","Policy is accepted Usage Purpose","","Mon Mar 31 21:18:02 GMT 2025","passed","Mon Mar 31 21:18:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Mar 31 21:18:02 GMT 2025","passed","Mon Mar 31 21:18:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","831","The refresh token does not match the stored one","","Mon Mar 31 21:18:01 GMT 2025","passed","Mon Mar 31 21:18:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","34","Policy is accepted Contract reference","","Mon Mar 31 21:18:02 GMT 2025","passed","Mon Mar 31 21:18:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted Contract reference","","Mon Mar 31 21:18:02 GMT 2025","passed","Mon Mar 31 21:18:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1629","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 21:18:18 GMT 2025","passed","Mon Mar 31 21:18:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","181","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 21:18:47 GMT 2025","passed","Mon Mar 31 21:18:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","32694","Consumer gets cached catalog with provider entry","","Mon Mar 31 21:18:55 GMT 2025","passed","Mon Mar 31 21:19:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","24","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 21:18:01 GMT 2025","passed","Mon Mar 31 21:18:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","18","Policy is accepted Usage Purpose","","Mon Mar 31 21:18:01 GMT 2025","passed","Mon Mar 31 21:18:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","30","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 21:18:02 GMT 2025","passed","Mon Mar 31 21:18:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","586","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 31 21:18:26 GMT 2025","passed","Mon Mar 31 21:18:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","40668","transferData_withAutomaticRefresh()","","Mon Mar 31 21:19:43 GMT 2025","passed","Mon Mar 31 21:20:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","14124","transferData_withTerminate()","","Mon Mar 31 21:18:31 GMT 2025","passed","Mon Mar 31 21:18:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","33","Policy is accepted Dismantler Credential","","Mon Mar 31 21:18:02 GMT 2025","passed","Mon Mar 31 21:18:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted In force date policy","","Mon Mar 31 21:18:02 GMT 2025","passed","Mon Mar 31 21:18:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 21:18:01 GMT 2025","passed","Mon Mar 31 21:18:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1089","The Authorization header is empty","","Mon Mar 31 21:17:58 GMT 2025","passed","Mon Mar 31 21:17:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1463","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 31 21:18:01 GMT 2025","passed","Mon Mar 31 21:18:03 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","128","refreshEdr_whenNotFound()","","Mon Mar 31 21:18:47 GMT 2025","passed","Mon Mar 31 21:18:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","872","Refresh token is null or empty (missing) [2] ","","Mon Mar 31 21:18:00 GMT 2025","passed","Mon Mar 31 21:18:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","159","Multiple ContractDefinitions exist for one Asset","","Mon Mar 31 21:18:47 GMT 2025","passed","Mon Mar 31 21:18:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","28","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 21:18:02 GMT 2025","passed","Mon Mar 31 21:18:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","907","Refresh token is null or empty (missing) [1] null","","Mon Mar 31 21:17:59 GMT 2025","passed","Mon Mar 31 21:18:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
