"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3952","transferData_privateBackend_withConsumerDataPlane()","","Wed Apr 23 13:40:12 GMT 2025","passed","Wed Apr 23 13:40:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed Apr 23 13:39:13 GMT 2025","passed","Wed Apr 23 13:39:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","3018","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Apr 23 13:40:53 GMT 2025","passed","Wed Apr 23 13:40:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2906","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Apr 23 13:40:20 GMT 2025","passed","Wed Apr 23 13:40:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3973","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Apr 23 13:40:34 GMT 2025","passed","Wed Apr 23 13:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4016","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Apr 23 13:38:41 GMT 2025","passed","Wed Apr 23 13:38:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","168","Verify the refresh endpoint is not called when token not yet expired","","Wed Apr 23 13:37:31 GMT 2025","passed","Wed Apr 23 13:37:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1141","The Authorization header is missing","","Wed Apr 23 13:36:53 GMT 2025","passed","Wed Apr 23 13:36:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","10267","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Apr 23 13:37:43 GMT 2025","passed","Wed Apr 23 13:37:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","232","Consumer gets catalog from the provider. No constraints.","","Wed Apr 23 13:37:10 GMT 2025","passed","Wed Apr 23 13:37:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3027","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Apr 23 13:40:38 GMT 2025","passed","Wed Apr 23 13:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Policy is accepted PCF Use Case (legacy notation)","","Wed Apr 23 13:37:27 GMT 2025","passed","Wed Apr 23 13:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","180","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Apr 23 13:37:58 GMT 2025","passed","Wed Apr 23 13:37:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","4063","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Apr 23 13:39:05 GMT 2025","passed","Wed Apr 23 13:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Policy is accepted PCF Use Case (new notation)","","Wed Apr 23 13:37:27 GMT 2025","passed","Wed Apr 23 13:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","27","Policy is accepted Dismantler Credential","","Wed Apr 23 13:37:27 GMT 2025","passed","Wed Apr 23 13:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","136","Verify the refresh endpoint is not called when token not yet expired","","Wed Apr 23 13:37:58 GMT 2025","passed","Wed Apr 23 13:37:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","15176","transferData_withTerminate()","","Wed Apr 23 13:37:08 GMT 2025","passed","Wed Apr 23 13:37:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","27","Policy is accepted DataExchangeGovernance use case","","Wed Apr 23 13:37:27 GMT 2025","passed","Wed Apr 23 13:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","19","Policy is accepted Contract reference","","Wed Apr 23 13:37:27 GMT 2025","passed","Wed Apr 23 13:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","243","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Apr 23 13:37:43 GMT 2025","passed","Wed Apr 23 13:37:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","2081","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Apr 23 13:38:21 GMT 2025","passed","Wed Apr 23 13:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3013","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Apr 23 13:40:59 GMT 2025","passed","Wed Apr 23 13:41:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","933","Refresh token is null or empty (missing) [1] null","","Wed Apr 23 13:36:55 GMT 2025","passed","Wed Apr 23 13:36:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","468","Policy is accepted MembershipCredential","","Wed Apr 23 13:37:27 GMT 2025","passed","Wed Apr 23 13:37:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3427","Contract policy is fulfilled MembershipCredential","","Wed Apr 23 13:38:29 GMT 2025","passed","Wed Apr 23 13:38:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","21","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Apr 23 13:37:27 GMT 2025","passed","Wed Apr 23 13:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1904","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Apr 23 13:40:18 GMT 2025","passed","Wed Apr 23 13:40:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2048","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Apr 23 13:38:25 GMT 2025","passed","Wed Apr 23 13:38:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2058","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Apr 23 13:38:19 GMT 2025","passed","Wed Apr 23 13:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2868","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Apr 23 13:36:55 GMT 2025","passed","Wed Apr 23 13:36:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","173","Multiple ContractDefinitions exist for one Asset","","Wed Apr 23 13:37:43 GMT 2025","passed","Wed Apr 23 13:37:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","3982","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Apr 23 13:40:49 GMT 2025","passed","Wed Apr 23 13:40:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Apr 23 13:37:28 GMT 2025","passed","Wed Apr 23 13:37:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","141","Expect the Catalog request to fail if a credential is expired","","Wed Apr 23 13:38:17 GMT 2025","passed","Wed Apr 23 13:38:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","241","Expect the Catalog request to fail if a credential is revoked","","Wed Apr 23 13:40:16 GMT 2025","passed","Wed Apr 23 13:40:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","32","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Apr 23 13:37:28 GMT 2025","passed","Wed Apr 23 13:37:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Dismantler Cred (activity type)","","Wed Apr 23 13:37:27 GMT 2025","passed","Wed Apr 23 13:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4098","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Apr 23 13:38:53 GMT 2025","passed","Wed Apr 23 13:38:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Apr 23 13:37:27 GMT 2025","passed","Wed Apr 23 13:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5417","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Apr 23 13:37:31 GMT 2025","passed","Wed Apr 23 13:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","32","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Apr 23 13:37:28 GMT 2025","passed","Wed Apr 23 13:37:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted PCF Use Case (legacy notation)","","Wed Apr 23 13:37:28 GMT 2025","passed","Wed Apr 23 13:37:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","1522","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Apr 23 13:36:54 GMT 2025","passed","Wed Apr 23 13:36:55 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","4001","Contract policy is fulfilled Dismantler Credential","","Wed Apr 23 13:40:45 GMT 2025","passed","Wed Apr 23 13:40:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","126","Expect the Catalog request to fail if a credential is expired","","Wed Apr 23 13:40:16 GMT 2025","passed","Wed Apr 23 13:40:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1925","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Apr 23 13:40:17 GMT 2025","passed","Wed Apr 23 13:40:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","24","Policy is accepted Usage Purpose","","Wed Apr 23 13:37:27 GMT 2025","passed","Wed Apr 23 13:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2326","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Apr 23 13:37:07 GMT 2025","passed","Wed Apr 23 13:37:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","574","refreshEdr_whenNotAuthorized()","","Wed Apr 23 13:37:37 GMT 2025","passed","Wed Apr 23 13:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","43476","shouldTerminateTransfer_whenPolicyExpires()","","Wed Apr 23 13:37:37 GMT 2025","passed","Wed Apr 23 13:38:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","480","refreshEdr()","","Wed Apr 23 13:37:30 GMT 2025","passed","Wed Apr 23 13:37:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","47","Policy is accepted DataExchangeGovernance use case","","Wed Apr 23 13:37:28 GMT 2025","passed","Wed Apr 23 13:37:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","7952","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Apr 23 13:39:03 GMT 2025","passed","Wed Apr 23 13:39:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2898","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Apr 23 13:40:26 GMT 2025","passed","Wed Apr 23 13:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","42","Policy is accepted Contract reference","","Wed Apr 23 13:37:28 GMT 2025","passed","Wed Apr 23 13:37:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2048","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Apr 23 13:37:28 GMT 2025","passed","Wed Apr 23 13:37:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","35","Policy is accepted In force date policy","","Wed Apr 23 13:37:28 GMT 2025","passed","Wed Apr 23 13:37:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","937","Refresh token success","","Wed Apr 23 13:37:00 GMT 2025","passed","Wed Apr 23 13:37:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
