"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","BusinessPartnerDeleted event is published","","Mon Aug 11 04:04:57 GMT 2025","passed","Mon Aug 11 04:04:57 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2152","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 11 04:06:09 GMT 2025","passed","Mon Aug 11 04:06:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1313","BusinessPartnerCreated event is published","","Mon Aug 11 04:04:55 GMT 2025","passed","Mon Aug 11 04:04:56 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2921","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 11 04:07:39 GMT 2025","passed","Mon Aug 11 04:07:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2051","transferFile_success(Vault)","","Mon Aug 11 04:05:02 GMT 2025","passed","Mon Aug 11 04:05:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2699","Contract policy is fulfilled MembershipCredential","","Mon Aug 11 04:06:22 GMT 2025","passed","Mon Aug 11 04:06:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6428","httpPushDataTransfer()","","Mon Aug 11 04:08:32 GMT 2025","passed","Mon Aug 11 04:08:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","6062","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 11 04:05:39 GMT 2025","passed","Mon Aug 11 04:05:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4055","transferData_success_withProxyOriginalResponse()","","Mon Aug 11 04:07:22 GMT 2025","passed","Mon Aug 11 04:07:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","39073","Catalog with 1000 offers","","Mon Aug 11 04:04:46 GMT 2025","passed","Mon Aug 11 04:05:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","4069","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 11 04:06:46 GMT 2025","passed","Mon Aug 11 04:06:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","40","Policy is accepted DataExchangeGovernance use case","","Mon Aug 11 04:05:03 GMT 2025","passed","Mon Aug 11 04:05:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","12422","shouldTransferOneGbFile()","","Mon Aug 11 04:05:39 GMT 2025","passed","Mon Aug 11 04:05:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","3061","transferData_failing_withProxyOriginalResponse()","","Mon Aug 11 04:05:50 GMT 2025","passed","Mon Aug 11 04:05:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","1238","The sign key of the authentication token is different from the public key from the DID","","Mon Aug 11 04:04:13 GMT 2025","passed","Mon Aug 11 04:04:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","37","Policy is accepted PCF Use Case (new notation)","","Mon Aug 11 04:05:03 GMT 2025","passed","Mon Aug 11 04:05:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2368","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Aug 11 04:04:36 GMT 2025","passed","Mon Aug 11 04:04:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3026","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 11 04:06:40 GMT 2025","passed","Mon Aug 11 04:06:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3012","transferData_success_withProxyOriginalResponse()","","Mon Aug 11 04:06:10 GMT 2025","passed","Mon Aug 11 04:06:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","1440","The Authorization header is missing","","Mon Aug 11 04:04:05 GMT 2025","passed","Mon Aug 11 04:04:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2903","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 11 04:07:48 GMT 2025","passed","Mon Aug 11 04:07:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2081","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Aug 11 04:05:20 GMT 2025","passed","Mon Aug 11 04:05:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","56","Policy is accepted PCF Use Case (new notation)","","Mon Aug 11 04:05:04 GMT 2025","passed","Mon Aug 11 04:05:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12141","shouldTerminateTransfer_whenPolicyExpires()","","Mon Aug 11 04:05:27 GMT 2025","passed","Mon Aug 11 04:05:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","3004","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 11 04:08:06 GMT 2025","passed","Mon Aug 11 04:08:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","54","Policy is accepted Dismantler Credential","","Mon Aug 11 04:05:04 GMT 2025","passed","Mon Aug 11 04:05:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3000","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 11 04:06:49 GMT 2025","passed","Mon Aug 11 04:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3186","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 11 04:06:19 GMT 2025","passed","Mon Aug 11 04:06:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2462","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 11 04:04:43 GMT 2025","passed","Mon Aug 11 04:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1360","The Authorization header is empty","","Mon Aug 11 04:04:07 GMT 2025","passed","Mon Aug 11 04:04:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","444","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Aug 11 04:04:58 GMT 2025","passed","Mon Aug 11 04:04:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1440","Policy is accepted MembershipCredential","","Mon Aug 11 04:05:02 GMT 2025","passed","Mon Aug 11 04:05:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","33","Provider gets 400 when no asset selector is used","","Mon Aug 11 04:05:41 GMT 2025","passed","Mon Aug 11 04:05:42 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2971","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 11 04:06:31 GMT 2025","passed","Mon Aug 11 04:06:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is accepted Affiliates Region","","Mon Aug 11 04:05:05 GMT 2025","passed","Mon Aug 11 04:05:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","944","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Aug 11 04:05:38 GMT 2025","passed","Mon Aug 11 04:05:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","4561","Verify that the callbacks are invoked when negotiating an EDR","","Mon Aug 11 04:05:05 GMT 2025","passed","Mon Aug 11 04:05:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1326","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 11 04:07:35 GMT 2025","passed","Mon Aug 11 04:07:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","11988","httpPushNonFiniteDataTransfer()","","Mon Aug 11 04:08:38 GMT 2025","passed","Mon Aug 11 04:08:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","169","Expect the Catalog request to fail if a credential is expired","","Mon Aug 11 04:06:09 GMT 2025","passed","Mon Aug 11 04:06:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","15213","transferData_withTerminate()","","Mon Aug 11 04:07:02 GMT 2025","passed","Mon Aug 11 04:07:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","3033","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 11 04:06:46 GMT 2025","passed","Mon Aug 11 04:06:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6236","transferData_privateBackend()","","Mon Aug 11 04:05:27 GMT 2025","passed","Mon Aug 11 04:05:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2033","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 11 04:06:16 GMT 2025","passed","Mon Aug 11 04:06:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Aug 11 04:07:02 GMT 2025","passed","Mon Aug 11 04:07:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","6730","httpPushDataTransfer()","","Mon Aug 11 04:07:55 GMT 2025","passed","Mon Aug 11 04:08:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","6589","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Aug 11 04:04:59 GMT 2025","passed","Mon Aug 11 04:05:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4580","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 11 04:07:17 GMT 2025","passed","Mon Aug 11 04:07:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","35","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 11 04:05:03 GMT 2025","passed","Mon Aug 11 04:05:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3029","Contract policy is fulfilled Dismantler Credential","","Mon Aug 11 04:07:54 GMT 2025","passed","Mon Aug 11 04:07:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","139","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Aug 11 04:04:38 GMT 2025","passed","Mon Aug 11 04:04:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","17234","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Aug 11 04:04:58 GMT 2025","passed","Mon Aug 11 04:05:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1983","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 11 04:07:37 GMT 2025","passed","Mon Aug 11 04:07:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3013","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 11 04:06:43 GMT 2025","passed","Mon Aug 11 04:06:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1709","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Aug 11 04:04:35 GMT 2025","passed","Mon Aug 11 04:04:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","326","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 11 04:06:09 GMT 2025","passed","Mon Aug 11 04:06:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","48","Policy is accepted In force date policy","","Mon Aug 11 04:05:05 GMT 2025","passed","Mon Aug 11 04:05:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","18905","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Aug 11 04:04:16 GMT 2025","passed","Mon Aug 11 04:04:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","477","Policy is accepted MembershipCredential","","Mon Aug 11 04:05:04 GMT 2025","passed","Mon Aug 11 04:05:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","159","Verify the refresh endpoint is not called when token not yet expired","","Mon Aug 11 04:04:39 GMT 2025","passed","Mon Aug 11 04:04:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","46","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 11 04:05:04 GMT 2025","passed","Mon Aug 11 04:05:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Affiliates BPNL","","Mon Aug 11 04:05:04 GMT 2025","passed","Mon Aug 11 04:05:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7997","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Aug 11 04:09:18 GMT 2025","passed","Mon Aug 11 04:09:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","44","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 11 04:05:05 GMT 2025","passed","Mon Aug 11 04:05:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4673","The authentication token misses required claims: token","","Mon Aug 11 04:04:00 GMT 2025","passed","Mon Aug 11 04:04:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","30","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 11 04:05:03 GMT 2025","passed","Mon Aug 11 04:05:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2444","Consumer gets cached catalog with provider entry","","Mon Aug 11 04:05:45 GMT 2025","passed","Mon Aug 11 04:05:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","307","Provider gets 400 when empty asset selector is used","","Mon Aug 11 04:05:41 GMT 2025","passed","Mon Aug 11 04:05:41 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","30","Policy is accepted Usage Purpose","","Mon Aug 11 04:05:04 GMT 2025","passed","Mon Aug 11 04:05:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
