"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5414","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Apr 08 08:52:31 GMT 2025","passed","Tue Apr 08 08:52:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","2070","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 08 08:54:13 GMT 2025","passed","Tue Apr 08 08:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","150","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 08 08:53:03 GMT 2025","passed","Tue Apr 08 08:53:03 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","29","Policy is accepted Dismantler Credential","","Tue Apr 08 08:52:26 GMT 2025","passed","Tue Apr 08 08:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Dismantler Cred (activity type)","","Tue Apr 08 08:52:26 GMT 2025","passed","Tue Apr 08 08:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2932","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 08 08:56:33 GMT 2025","passed","Tue Apr 08 08:56:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3025","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Apr 08 08:56:57 GMT 2025","passed","Tue Apr 08 08:57:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1055","The Authorization header is empty","","Tue Apr 08 08:52:10 GMT 2025","passed","Tue Apr 08 08:52:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3897","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Apr 08 08:56:47 GMT 2025","passed","Tue Apr 08 08:56:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5085","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Apr 08 08:55:11 GMT 2025","passed","Tue Apr 08 08:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","14194","transferData_withTerminate()","","Tue Apr 08 08:52:45 GMT 2025","passed","Tue Apr 08 08:52:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","326","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Apr 08 08:52:51 GMT 2025","passed","Tue Apr 08 08:52:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","46","Policy is accepted PCF Use Case (new notation)","","Tue Apr 08 08:52:25 GMT 2025","passed","Tue Apr 08 08:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","897","Refresh token is null or empty (missing) [1] null","","Tue Apr 08 08:52:11 GMT 2025","passed","Tue Apr 08 08:52:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","65","Policy is accepted PCF Use Case (legacy notation)","","Tue Apr 08 08:52:25 GMT 2025","passed","Tue Apr 08 08:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted DataExchangeGovernance use case","","Tue Apr 08 08:52:26 GMT 2025","passed","Tue Apr 08 08:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Apr 08 08:55:20 GMT 2025","passed","Tue Apr 08 08:55:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","227","Consumer gets catalog from the provider. No constraints.","","Tue Apr 08 08:52:22 GMT 2025","passed","Tue Apr 08 08:52:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","154","refreshEdr_whenNotFound()","","Tue Apr 08 08:52:31 GMT 2025","passed","Tue Apr 08 08:52:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","5023","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Apr 08 08:54:36 GMT 2025","passed","Tue Apr 08 08:54:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1213","Policy is accepted MembershipCredential","","Tue Apr 08 08:52:23 GMT 2025","passed","Tue Apr 08 08:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3025","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Apr 08 08:56:51 GMT 2025","passed","Tue Apr 08 08:56:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3420","The authentication token misses required claims: token","","Tue Apr 08 08:52:06 GMT 2025","passed","Tue Apr 08 08:52:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","149","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 08 08:52:58 GMT 2025","passed","Tue Apr 08 08:52:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","3035","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Apr 08 08:57:10 GMT 2025","passed","Tue Apr 08 08:57:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5937","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Apr 08 08:54:30 GMT 2025","passed","Tue Apr 08 08:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1623","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Apr 08 08:52:23 GMT 2025","passed","Tue Apr 08 08:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","180","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 08 08:52:31 GMT 2025","passed","Tue Apr 08 08:52:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","142","refreshEdr_whenNotAuthorized()","","Tue Apr 08 08:53:03 GMT 2025","passed","Tue Apr 08 08:53:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","495","refreshEdr()","","Tue Apr 08 08:52:30 GMT 2025","passed","Tue Apr 08 08:52:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","39626","transferData_withAutomaticRefresh()","","Tue Apr 08 08:53:57 GMT 2025","passed","Tue Apr 08 08:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","25","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Apr 08 08:52:25 GMT 2025","passed","Tue Apr 08 08:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","805","The refresh token does not match the stored one","","Tue Apr 08 08:52:14 GMT 2025","passed","Tue Apr 08 08:52:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","139","Expect the Catalog request to fail if a credential is expired","","Tue Apr 08 08:54:12 GMT 2025","passed","Tue Apr 08 08:54:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","26","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 08 08:52:26 GMT 2025","passed","Tue Apr 08 08:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","1909","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Apr 08 08:56:27 GMT 2025","passed","Tue Apr 08 08:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","475","Policy is accepted MembershipCredential","","Tue Apr 08 08:52:25 GMT 2025","passed","Tue Apr 08 08:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Apr 08 08:52:26 GMT 2025","passed","Tue Apr 08 08:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted PCF Use Case (legacy notation)","","Tue Apr 08 08:52:25 GMT 2025","passed","Tue Apr 08 08:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3128","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Apr 08 08:52:48 GMT 2025","passed","Tue Apr 08 08:52:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","4981","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 08 08:54:56 GMT 2025","passed","Tue Apr 08 08:55:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","163","refreshEdr_whenNotAuthorized()","","Tue Apr 08 08:52:37 GMT 2025","passed","Tue Apr 08 08:52:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","1973","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Apr 08 08:54:19 GMT 2025","passed","Tue Apr 08 08:54:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","838","The sign key of the authentication token is different from the public key from the DID","","Tue Apr 08 08:52:15 GMT 2025","passed","Tue Apr 08 08:52:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","589","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 08 08:52:37 GMT 2025","passed","Tue Apr 08 08:52:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","49458","transferData_privateBackend()","","Tue Apr 08 08:55:31 GMT 2025","passed","Tue Apr 08 08:56:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","32679","Consumer gets cached catalog with provider entry","","Tue Apr 08 08:53:01 GMT 2025","passed","Tue Apr 08 08:53:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","126","refreshEdr_whenNotFound()","","Tue Apr 08 08:52:58 GMT 2025","passed","Tue Apr 08 08:52:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","4990","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Apr 08 08:54:51 GMT 2025","passed","Tue Apr 08 08:54:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5737","transferData_withSuspendResume()","","Tue Apr 08 08:52:59 GMT 2025","passed","Tue Apr 08 08:53:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","2003","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 08 08:54:21 GMT 2025","passed","Tue Apr 08 08:54:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","28","Policy is accepted DataExchangeGovernance use case","","Tue Apr 08 08:52:25 GMT 2025","passed","Tue Apr 08 08:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","24","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Apr 08 08:52:25 GMT 2025","passed","Tue Apr 08 08:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3980","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 08 08:57:00 GMT 2025","passed","Tue Apr 08 08:57:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5011","Contract policy is fulfilled Dismantler Credential","","Tue Apr 08 08:54:46 GMT 2025","passed","Tue Apr 08 08:54:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5950","transferData_privateBackend()","","Tue Apr 08 08:52:35 GMT 2025","passed","Tue Apr 08 08:52:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","187","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 08 08:52:53 GMT 2025","passed","Tue Apr 08 08:52:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","43522","shouldTerminateTransfer_whenPolicyExpires()","","Tue Apr 08 08:52:34 GMT 2025","passed","Tue Apr 08 08:53:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","30932","Catalog with 1000 offers","","Tue Apr 08 08:52:22 GMT 2025","passed","Tue Apr 08 08:52:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","135","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 08 08:52:58 GMT 2025","passed","Tue Apr 08 08:52:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","3036","Contract policy is fulfilled Dismantler Credential","","Tue Apr 08 08:56:54 GMT 2025","passed","Tue Apr 08 08:56:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","831","Refresh token is null or empty (missing) [2] ","","Tue Apr 08 08:52:12 GMT 2025","passed","Tue Apr 08 08:52:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","22","Policy is accepted Dismantler Cred (activity type)","","Tue Apr 08 08:52:25 GMT 2025","passed","Tue Apr 08 08:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3017","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 08 08:57:07 GMT 2025","passed","Tue Apr 08 08:57:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5893","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 08 08:54:06 GMT 2025","passed","Tue Apr 08 08:54:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","21","Policy is accepted Dismantler Credential","","Tue Apr 08 08:52:25 GMT 2025","passed","Tue Apr 08 08:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","43","Policy is accepted Usage Purpose","","Tue Apr 08 08:52:26 GMT 2025","passed","Tue Apr 08 08:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
