"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","refreshEdr_whenNotFound()","","Mon Mar 31 23:25:14 GMT 2025","passed","Mon Mar 31 23:25:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","7931","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 31 23:27:08 GMT 2025","passed","Mon Mar 31 23:27:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2191","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 23:25:11 GMT 2025","passed","Mon Mar 31 23:25:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","31","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 23:25:09 GMT 2025","passed","Mon Mar 31 23:25:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","578","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 31 23:25:20 GMT 2025","passed","Mon Mar 31 23:25:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","29","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Mar 31 23:25:10 GMT 2025","passed","Mon Mar 31 23:25:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5389","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 23:25:15 GMT 2025","passed","Mon Mar 31 23:25:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","14012","transferData_withTerminate()","","Mon Mar 31 23:25:16 GMT 2025","passed","Mon Mar 31 23:25:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","937","Refresh token is null or empty (missing) [1] null","","Mon Mar 31 23:25:05 GMT 2025","passed","Mon Mar 31 23:25:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","540","refreshEdr_whenNotAuthorized()","","Mon Mar 31 23:25:47 GMT 2025","passed","Mon Mar 31 23:25:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","34","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 23:25:10 GMT 2025","passed","Mon Mar 31 23:25:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 23:25:10 GMT 2025","passed","Mon Mar 31 23:25:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","927","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 31 23:25:08 GMT 2025","passed","Mon Mar 31 23:25:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","454","Policy is accepted MembershipCredential","","Mon Mar 31 23:25:09 GMT 2025","passed","Mon Mar 31 23:25:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 23:25:09 GMT 2025","passed","Mon Mar 31 23:25:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","30","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 23:25:09 GMT 2025","passed","Mon Mar 31 23:25:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","856","The authentication token has a invalid id","","Mon Mar 31 23:25:07 GMT 2025","passed","Mon Mar 31 23:25:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","4873","refreshEdr()","","Mon Mar 31 23:25:36 GMT 2025","passed","Mon Mar 31 23:25:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","6436","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 31 23:25:11 GMT 2025","passed","Mon Mar 31 23:25:18 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldCloseTransferProcesses"
"","4837","transferData_withSuspendResume()","","Mon Mar 31 23:25:30 GMT 2025","passed","Mon Mar 31 23:25:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","1602","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 31 23:25:09 GMT 2025","passed","Mon Mar 31 23:25:11 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","32","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 23:25:10 GMT 2025","passed","Mon Mar 31 23:25:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","156","Multiple ContractDefinitions exist for one Asset","","Mon Mar 31 23:25:42 GMT 2025","passed","Mon Mar 31 23:25:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","37200","httpPushDataTransfer()","","Mon Mar 31 23:25:43 GMT 2025","passed","Mon Mar 31 23:26:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","842","Refresh token success","","Mon Mar 31 23:25:10 GMT 2025","passed","Mon Mar 31 23:25:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","27","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 23:25:09 GMT 2025","passed","Mon Mar 31 23:25:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1277","Policy is accepted MembershipCredential","","Mon Mar 31 23:25:08 GMT 2025","passed","Mon Mar 31 23:25:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
