"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","BusinessPartnerDeleted event is published","","Mon Oct 27 09:21:27 GMT 2025","passed","Mon Oct 27 09:21:27 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","50","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Oct 27 09:21:18 GMT 2025","passed","Mon Oct 27 09:21:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","5797","transferData_withSuspendResume()","","Mon Oct 27 09:25:13 GMT 2025","passed","Mon Oct 27 09:25:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","28","Policy is not accepted Policy with different actions types","","Mon Oct 27 09:21:51 GMT 2025","passed","Mon Oct 27 09:21:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","19339","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Oct 27 09:23:58 GMT 2025","passed","Mon Oct 27 09:24:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","47","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Oct 27 09:21:17 GMT 2025","passed","Mon Oct 27 09:21:17 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","1276","The authentication token misses required claims: audience","","Mon Oct 27 09:21:49 GMT 2025","passed","Mon Oct 27 09:21:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 27 09:23:39 GMT 2025","passed","Mon Oct 27 09:23:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2181","transferFile_success()","","Mon Oct 27 09:25:20 GMT 2025","passed","Mon Oct 27 09:25:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","26","Policy is accepted Data Usage End Date Definition","","Mon Oct 27 09:21:52 GMT 2025","passed","Mon Oct 27 09:21:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is accepted Liability","","Mon Oct 27 09:21:52 GMT 2025","passed","Mon Oct 27 09:21:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 27 09:21:50 GMT 2025","passed","Mon Oct 27 09:21:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14299","transferData_withTerminate()","","Mon Oct 27 09:25:59 GMT 2025","passed","Mon Oct 27 09:26:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","6105","azureBlobPush_withDestFolder()","","Mon Oct 27 09:23:57 GMT 2025","passed","Mon Oct 27 09:24:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","56","Provider gets 200 when asset selector has a valid criterion","","Mon Oct 27 09:23:22 GMT 2025","passed","Mon Oct 27 09:23:23 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","84","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Oct 27 09:21:17 GMT 2025","passed","Mon Oct 27 09:21:17 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2514","Consumer gets cached catalog with provider entry","","Mon Oct 27 09:22:56 GMT 2025","passed","Mon Oct 27 09:22:58 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5083","httpPushDataTransfer()","","Mon Oct 27 09:26:58 GMT 2025","passed","Mon Oct 27 09:27:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","56","Policy is accepted Data Usage End Date Definition","","Mon Oct 27 09:21:50 GMT 2025","passed","Mon Oct 27 09:21:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Confidential Information Measures","","Mon Oct 27 09:21:51 GMT 2025","passed","Mon Oct 27 09:21:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1312","The sign key of the authentication token is different from the public key from the DID","","Mon Oct 27 09:21:48 GMT 2025","passed","Mon Oct 27 09:21:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","94","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Oct 27 09:21:17 GMT 2025","passed","Mon Oct 27 09:21:17 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","1761","Policy is accepted MembershipCredential","","Mon Oct 27 09:21:48 GMT 2025","passed","Mon Oct 27 09:21:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1294","Refresh token is null or empty (missing) [2] ","","Mon Oct 27 09:21:44 GMT 2025","passed","Mon Oct 27 09:21:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","56","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Oct 27 09:21:18 GMT 2025","passed","Mon Oct 27 09:21:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","23","Policy is accepted MembershipCredential","","Mon Oct 27 09:21:51 GMT 2025","passed","Mon Oct 27 09:21:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1631","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Oct 27 09:23:39 GMT 2025","passed","Mon Oct 27 09:23:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","34","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Oct 27 09:21:50 GMT 2025","passed","Mon Oct 27 09:21:51 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","15573","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Oct 27 09:21:35 GMT 2025","passed","Mon Oct 27 09:21:50 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","37","Policy is accepted Confidential Information Sharing","","Mon Oct 27 09:21:51 GMT 2025","passed","Mon Oct 27 09:21:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3218","Run TCK Presentation Flow tests","","Mon Oct 27 09:21:15 GMT 2025","passed","Mon Oct 27 09:21:18 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","3039","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 27 09:25:53 GMT 2025","passed","Mon Oct 27 09:25:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","10335","httpPushNonFiniteDataTransfer()","","Mon Oct 27 09:27:46 GMT 2025","passed","Mon Oct 27 09:27:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","10043","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Oct 27 09:28:26 GMT 2025","passed","Mon Oct 27 09:28:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","32","Policy is accepted Affiliates BPNL","","Mon Oct 27 09:21:52 GMT 2025","passed","Mon Oct 27 09:21:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","306","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 27 09:24:08 GMT 2025","passed","Mon Oct 27 09:24:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","85","Policy is not accepted Usage policy with empty permission","","Mon Oct 27 09:21:51 GMT 2025","passed","Mon Oct 27 09:21:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","30","Policy is accepted Data Frequency","","Mon Oct 27 09:21:52 GMT 2025","passed","Mon Oct 27 09:21:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is accepted Affiliates BPNL","","Mon Oct 27 09:21:50 GMT 2025","passed","Mon Oct 27 09:21:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1051","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 27 09:25:22 GMT 2025","passed","Mon Oct 27 09:25:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","7100","azureBlobPush_containerNotExist()","","Mon Oct 27 09:24:03 GMT 2025","passed","Mon Oct 27 09:24:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","46","4.3.3 Verify invalid access token - iss and sub different","","Mon Oct 27 09:21:17 GMT 2025","passed","Mon Oct 27 09:21:17 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","24","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Oct 27 09:21:51 GMT 2025","passed","Mon Oct 27 09:21:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3964","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 27 09:24:12 GMT 2025","passed","Mon Oct 27 09:24:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","52","Policy is accepted Liability","","Mon Oct 27 09:21:50 GMT 2025","passed","Mon Oct 27 09:21:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1534","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Oct 27 09:21:33 GMT 2025","passed","Mon Oct 27 09:21:34 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","53","Policy is accepted Warranty Duration Months","","Mon Oct 27 09:21:51 GMT 2025","passed","Mon Oct 27 09:21:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2044","transferFile_s3ToAzure(Vault)","","Mon Oct 27 09:25:06 GMT 2025","passed","Mon Oct 27 09:25:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","24","Policy is accepted Warranty","","Mon Oct 27 09:21:52 GMT 2025","passed","Mon Oct 27 09:21:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2049","transferFile_success(Vault)","","Mon Oct 27 09:24:45 GMT 2025","passed","Mon Oct 27 09:24:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","70","BusinessPartnerUpdated event is published","","Mon Oct 27 09:21:27 GMT 2025","passed","Mon Oct 27 09:21:27 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","57","Policy is accepted Jurisdiction Location Reference","","Mon Oct 27 09:21:50 GMT 2025","passed","Mon Oct 27 09:21:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Verifier should resolve the DID from the prover's ID token","","Mon Oct 27 09:21:18 GMT 2025","passed","Mon Oct 27 09:21:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","50","Policy is accepted Data Usage End Date","","Mon Oct 27 09:21:50 GMT 2025","passed","Mon Oct 27 09:21:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1276","The authentication token has a invalid id","","Mon Oct 27 09:21:45 GMT 2025","passed","Mon Oct 27 09:21:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","29","Policy is accepted Affiliates Region","","Mon Oct 27 09:21:52 GMT 2025","passed","Mon Oct 27 09:21:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is not accepted Policy with unknown actions types","","Mon Oct 27 09:21:51 GMT 2025","passed","Mon Oct 27 09:21:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4245","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 27 09:25:18 GMT 2025","passed","Mon Oct 27 09:25:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3138","transferData_failing_withProxyOriginalResponse()","","Mon Oct 27 09:24:48 GMT 2025","passed","Mon Oct 27 09:24:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","17387","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Oct 27 09:22:07 GMT 2025","passed","Mon Oct 27 09:22:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","352","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 27 09:23:20 GMT 2025","passed","Mon Oct 27 09:23:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","814","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Oct 27 09:23:41 GMT 2025","passed","Mon Oct 27 09:23:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","29","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Oct 27 09:21:50 GMT 2025","passed","Mon Oct 27 09:21:50 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","39466","Catalog with 1000 offers","","Mon Oct 27 09:21:55 GMT 2025","passed","Mon Oct 27 09:22:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","12868","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 27 09:22:15 GMT 2025","passed","Mon Oct 27 09:22:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","153","Verify the refresh endpoint is not called when token not yet expired","","Mon Oct 27 09:21:35 GMT 2025","passed","Mon Oct 27 09:21:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","233","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 27 09:22:35 GMT 2025","passed","Mon Oct 27 09:22:35 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","22","Policy is not accepted Access policy permission with not allowed constraints","","Mon Oct 27 09:21:51 GMT 2025","passed","Mon Oct 27 09:21:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24","Policy is accepted Data Usage End Duration Days","","Mon Oct 27 09:21:52 GMT 2025","passed","Mon Oct 27 09:21:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
