"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2012","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 14 04:06:05 GMT 2025","passed","Mon Jul 14 04:06:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1246","Refresh token success","","Mon Jul 14 04:01:42 GMT 2025","passed","Mon Jul 14 04:01:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","378","Provider gets 400 when empty asset selector is used","","Mon Jul 14 04:02:41 GMT 2025","passed","Mon Jul 14 04:02:41 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jul 14 04:05:07 GMT 2025","passed","Mon Jul 14 04:05:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","50","Policy is accepted In force date policy","","Mon Jul 14 04:01:26 GMT 2025","passed","Mon Jul 14 04:01:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","600","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 14 04:01:29 GMT 2025","passed","Mon Jul 14 04:01:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3138","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 14 04:04:11 GMT 2025","passed","Mon Jul 14 04:04:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1222","The authentication token has a invalid id","","Mon Jul 14 04:01:37 GMT 2025","passed","Mon Jul 14 04:01:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","56","Policy is accepted Dismantler Credential","","Mon Jul 14 04:01:26 GMT 2025","passed","Mon Jul 14 04:01:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6973","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 14 04:06:53 GMT 2025","passed","Mon Jul 14 04:07:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3123","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 14 04:04:14 GMT 2025","passed","Mon Jul 14 04:04:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","18691","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 14 04:01:24 GMT 2025","passed","Mon Jul 14 04:01:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","37592","Catalog with 1000 offers","","Mon Jul 14 04:02:27 GMT 2025","passed","Mon Jul 14 04:03:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","41","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 14 04:01:26 GMT 2025","passed","Mon Jul 14 04:01:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6651","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 14 04:06:46 GMT 2025","passed","Mon Jul 14 04:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5205","Contract policy is fulfilled MembershipCredential","","Mon Jul 14 04:06:07 GMT 2025","passed","Mon Jul 14 04:06:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2164","transferFile_success()","","Mon Jul 14 04:02:32 GMT 2025","passed","Mon Jul 14 04:02:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","226","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 14 04:03:05 GMT 2025","passed","Mon Jul 14 04:03:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2444","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 14 04:01:20 GMT 2025","passed","Mon Jul 14 04:01:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4517","The authentication token misses required claims: token","","Mon Jul 14 04:01:27 GMT 2025","passed","Mon Jul 14 04:01:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","181","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 14 04:01:23 GMT 2025","passed","Mon Jul 14 04:01:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","346","Consumer gets catalog from the provider. No constraints.","","Mon Jul 14 04:02:27 GMT 2025","passed","Mon Jul 14 04:02:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6118","azureBlobPush_withDestFolder()","","Mon Jul 14 04:02:15 GMT 2025","passed","Mon Jul 14 04:02:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3279","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 14 04:04:47 GMT 2025","passed","Mon Jul 14 04:04:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7013","transferFile_success()","","Mon Jul 14 04:02:53 GMT 2025","passed","Mon Jul 14 04:03:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","50","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 14 04:01:25 GMT 2025","passed","Mon Jul 14 04:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","88","Policy is accepted DataExchangeGovernance use case","","Mon Jul 14 04:01:25 GMT 2025","passed","Mon Jul 14 04:01:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted DataExchangeGovernance use case","","Mon Jul 14 04:01:25 GMT 2025","passed","Mon Jul 14 04:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","31","Provider gets 400 when no asset selector is used","","Mon Jul 14 04:02:42 GMT 2025","passed","Mon Jul 14 04:02:42 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2947","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 14 04:05:52 GMT 2025","passed","Mon Jul 14 04:05:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5910","transferData_privateBackend()","","Mon Jul 14 04:03:46 GMT 2025","passed","Mon Jul 14 04:03:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2104","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 14 04:04:17 GMT 2025","passed","Mon Jul 14 04:04:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","14337","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 14 04:01:43 GMT 2025","passed","Mon Jul 14 04:01:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5084","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 14 04:06:17 GMT 2025","passed","Mon Jul 14 04:06:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","61","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 14 04:01:26 GMT 2025","passed","Mon Jul 14 04:01:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","160","refreshEdr_whenNotFound()","","Mon Jul 14 04:01:23 GMT 2025","passed","Mon Jul 14 04:01:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","15821","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 14 04:03:03 GMT 2025","passed","Mon Jul 14 04:03:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","6802","httpPushDataTransfer()","","Mon Jul 14 04:02:55 GMT 2025","passed","Mon Jul 14 04:03:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","2051","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 14 04:04:24 GMT 2025","passed","Mon Jul 14 04:04:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5438","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 14 04:01:23 GMT 2025","passed","Mon Jul 14 04:01:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2038","transferFile_azureToS3(Vault)","","Mon Jul 14 04:02:21 GMT 2025","passed","Mon Jul 14 04:02:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1230","Refresh token is null or empty (missing) [2] ","","Mon Jul 14 04:01:36 GMT 2025","passed","Mon Jul 14 04:01:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5368","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 14 04:06:41 GMT 2025","passed","Mon Jul 14 04:06:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 14 04:01:25 GMT 2025","passed","Mon Jul 14 04:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2965","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 14 04:04:53 GMT 2025","passed","Mon Jul 14 04:04:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1342","The Authorization header is missing","","Mon Jul 14 04:01:32 GMT 2025","passed","Mon Jul 14 04:01:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1426","Consumer gets cached catalog with provider entry","","Mon Jul 14 04:03:24 GMT 2025","passed","Mon Jul 14 04:03:26 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2043","transferFile_success(Vault)","","Mon Jul 14 04:01:59 GMT 2025","passed","Mon Jul 14 04:02:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","238","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 14 04:03:04 GMT 2025","passed","Mon Jul 14 04:03:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","29","Policy is accepted Contract reference","","Mon Jul 14 04:01:25 GMT 2025","passed","Mon Jul 14 04:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3330","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 14 04:04:35 GMT 2025","passed","Mon Jul 14 04:04:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7080","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 14 04:03:26 GMT 2025","passed","Mon Jul 14 04:03:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","4502","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 14 04:01:47 GMT 2025","passed","Mon Jul 14 04:01:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","173","refreshEdr_whenNotAuthorized()","","Mon Jul 14 04:01:29 GMT 2025","passed","Mon Jul 14 04:01:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","5142","transferData_withSuspendResume()","","Mon Jul 14 04:02:29 GMT 2025","passed","Mon Jul 14 04:02:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","6967","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 14 04:07:00 GMT 2025","passed","Mon Jul 14 04:07:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Policy is accepted Dismantler Credential","","Mon Jul 14 04:01:25 GMT 2025","passed","Mon Jul 14 04:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","9682","transferData_privateBackend()","","Mon Jul 14 04:02:00 GMT 2025","passed","Mon Jul 14 04:02:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","3076","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 14 04:04:50 GMT 2025","passed","Mon Jul 14 04:04:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1224","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 14 04:01:39 GMT 2025","passed","Mon Jul 14 04:01:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2710","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 14 04:04:44 GMT 2025","passed","Mon Jul 14 04:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is accepted Contract reference","","Mon Jul 14 04:01:26 GMT 2025","passed","Mon Jul 14 04:01:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","269","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 14 04:05:36 GMT 2025","passed","Mon Jul 14 04:05:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2989","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 14 04:04:32 GMT 2025","passed","Mon Jul 14 04:04:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1287","Policy is accepted MembershipCredential","","Mon Jul 14 04:01:23 GMT 2025","passed","Mon Jul 14 04:01:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","45","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 14 04:01:26 GMT 2025","passed","Mon Jul 14 04:01:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2965","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 14 04:05:58 GMT 2025","passed","Mon Jul 14 04:06:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jul 14 04:05:07 GMT 2025","passed","Mon Jul 14 04:05:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","29","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 14 04:01:25 GMT 2025","passed","Mon Jul 14 04:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2670","Contract policy is fulfilled Dismantler Credential","","Mon Jul 14 04:04:38 GMT 2025","passed","Mon Jul 14 04:04:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15726","Expect the Catalog request to fail if a credential is expired","","Mon Jul 14 04:05:36 GMT 2025","passed","Mon Jul 14 04:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","549","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 14 04:03:55 GMT 2025","passed","Mon Jul 14 04:03:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
