"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1980","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 02 03:53:49 GMT 2025","passed","Mon Jun 02 03:53:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","34","Policy is accepted PCF Use Case (new notation)","","Mon Jun 02 03:50:11 GMT 2025","passed","Mon Jun 02 03:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","295","Provider gets 400 when empty asset selector is used","","Mon Jun 02 03:51:08 GMT 2025","passed","Mon Jun 02 03:51:08 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","9630","azureBlobPush_withoutDestFolder()","","Mon Jun 02 03:50:18 GMT 2025","passed","Mon Jun 02 03:50:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","6987","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 02 03:52:23 GMT 2025","passed","Mon Jun 02 03:52:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2972","Contract policy is fulfilled MembershipCredential","","Mon Jun 02 03:53:59 GMT 2025","passed","Mon Jun 02 03:54:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7998","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 02 03:50:13 GMT 2025","passed","Mon Jun 02 03:50:21 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","7191","azureBlobPush_containerNotExist()","","Mon Jun 02 03:50:34 GMT 2025","passed","Mon Jun 02 03:50:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","41","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 02 03:50:12 GMT 2025","passed","Mon Jun 02 03:50:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3067","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 02 03:54:02 GMT 2025","passed","Mon Jun 02 03:54:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","35","Policy is accepted DataExchangeGovernance use case","","Mon Jun 02 03:50:11 GMT 2025","passed","Mon Jun 02 03:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","588","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 02 03:51:08 GMT 2025","passed","Mon Jun 02 03:51:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","5779","transferData_privateBackend()","","Mon Jun 02 03:51:47 GMT 2025","passed","Mon Jun 02 03:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","30","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 02 03:50:11 GMT 2025","passed","Mon Jun 02 03:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1592","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 02 03:52:21 GMT 2025","passed","Mon Jun 02 03:52:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3028","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 02 03:54:26 GMT 2025","passed","Mon Jun 02 03:54:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1958","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 02 03:53:55 GMT 2025","passed","Mon Jun 02 03:53:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","40","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 02 03:50:12 GMT 2025","passed","Mon Jun 02 03:50:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1563","shouldDelegateAuth()","","Mon Jun 02 03:50:54 GMT 2025","passed","Mon Jun 02 03:50:55 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","7747","transferData_withAutomaticRefresh()","","Mon Jun 02 03:52:15 GMT 2025","passed","Mon Jun 02 03:52:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3029","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 02 03:52:31 GMT 2025","passed","Mon Jun 02 03:52:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1226","The refresh token does not match the stored one","","Mon Jun 02 03:50:29 GMT 2025","passed","Mon Jun 02 03:50:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","30","Provider gets 400 when no asset selector is used","","Mon Jun 02 03:51:08 GMT 2025","passed","Mon Jun 02 03:51:08 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","3039","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 02 03:54:23 GMT 2025","passed","Mon Jun 02 03:54:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","14340","transferData_withTerminate()","","Mon Jun 02 03:51:15 GMT 2025","passed","Mon Jun 02 03:51:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","8676","transferData_privateBackend()","","Mon Jun 02 03:51:04 GMT 2025","passed","Mon Jun 02 03:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","97","Policy is accepted Dismantler Credential","","Mon Jun 02 03:50:12 GMT 2025","passed","Mon Jun 02 03:50:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3107","Contract policy is fulfilled MembershipCredential","","Mon Jun 02 03:52:24 GMT 2025","passed","Mon Jun 02 03:52:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6032","azureBlobPush_withDestFolder()","","Mon Jun 02 03:50:28 GMT 2025","passed","Mon Jun 02 03:50:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","12788","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jun 02 03:50:32 GMT 2025","passed","Mon Jun 02 03:50:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2983","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 02 03:51:53 GMT 2025","passed","Mon Jun 02 03:51:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1215","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 02 03:50:30 GMT 2025","passed","Mon Jun 02 03:50:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","6004","httpPushDataTransfer()","","Mon Jun 02 03:51:52 GMT 2025","passed","Mon Jun 02 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","2993","Contract policy is fulfilled Dismantler Credential","","Mon Jun 02 03:52:37 GMT 2025","passed","Mon Jun 02 03:52:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5333","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 02 03:51:08 GMT 2025","passed","Mon Jun 02 03:51:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2070","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 02 03:51:08 GMT 2025","passed","Mon Jun 02 03:51:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","287","Consumer gets catalog from the provider. No constraints.","","Mon Jun 02 03:50:03 GMT 2025","passed","Mon Jun 02 03:50:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","54","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 02 03:50:11 GMT 2025","passed","Mon Jun 02 03:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2945","Contract policy is fulfilled Dismantler Credential","","Mon Jun 02 03:54:11 GMT 2025","passed","Mon Jun 02 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3048","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 02 03:54:14 GMT 2025","passed","Mon Jun 02 03:54:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 02 03:50:11 GMT 2025","passed","Mon Jun 02 03:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","44","Policy is accepted In force date policy","","Mon Jun 02 03:50:12 GMT 2025","passed","Mon Jun 02 03:50:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1222","The authentication token misses required claims: audience","","Mon Jun 02 03:50:31 GMT 2025","passed","Mon Jun 02 03:50:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2134","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 02 03:52:19 GMT 2025","passed","Mon Jun 02 03:52:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","62","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 02 03:51:08 GMT 2025","passed","Mon Jun 02 03:51:08 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2059","transferMultipleFile_success(Vault)","","Mon Jun 02 03:50:49 GMT 2025","passed","Mon Jun 02 03:50:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2721","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 02 03:52:52 GMT 2025","passed","Mon Jun 02 03:52:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3005","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 02 03:52:49 GMT 2025","passed","Mon Jun 02 03:52:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15843","Expect the Catalog request to fail if a credential is expired","","Mon Jun 02 03:51:56 GMT 2025","passed","Mon Jun 02 03:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","418","refreshEdr()","","Mon Jun 02 03:51:07 GMT 2025","passed","Mon Jun 02 03:51:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1298","The Authorization header is missing","","Mon Jun 02 03:50:22 GMT 2025","passed","Mon Jun 02 03:50:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2923","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 02 03:53:28 GMT 2025","passed","Mon Jun 02 03:53:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3042","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 02 03:52:34 GMT 2025","passed","Mon Jun 02 03:52:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","177","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 02 03:51:14 GMT 2025","passed","Mon Jun 02 03:51:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","13077","shouldTransferOneGbFile()","","Mon Jun 02 03:51:27 GMT 2025","passed","Mon Jun 02 03:51:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","51","Policy is accepted PCF Use Case (new notation)","","Mon Jun 02 03:50:11 GMT 2025","passed","Mon Jun 02 03:50:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3072","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 02 03:54:08 GMT 2025","passed","Mon Jun 02 03:54:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 02 03:50:12 GMT 2025","passed","Mon Jun 02 03:50:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jun 02 03:53:06 GMT 2025","passed","Mon Jun 02 03:53:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","276","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 02 03:53:31 GMT 2025","passed","Mon Jun 02 03:53:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1134","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 02 03:51:26 GMT 2025","passed","Mon Jun 02 03:51:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1234","Refresh token is null or empty (missing) [2] ","","Mon Jun 02 03:50:26 GMT 2025","passed","Mon Jun 02 03:50:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2653","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 02 03:52:43 GMT 2025","passed","Mon Jun 02 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2240","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 02 03:52:12 GMT 2025","passed","Mon Jun 02 03:52:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3338","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 02 03:52:40 GMT 2025","passed","Mon Jun 02 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7080","transferFile_success()","","Mon Jun 02 03:51:04 GMT 2025","passed","Mon Jun 02 03:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2954","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 02 03:54:05 GMT 2025","passed","Mon Jun 02 03:54:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is accepted Dismantler Credential","","Mon Jun 02 03:50:11 GMT 2025","passed","Mon Jun 02 03:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3043","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 02 03:54:17 GMT 2025","passed","Mon Jun 02 03:54:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is accepted Usage Purpose","","Mon Jun 02 03:50:11 GMT 2025","passed","Mon Jun 02 03:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","41","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 02 03:50:10 GMT 2025","passed","Mon Jun 02 03:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
