"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2997","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Apr 02 11:45:17 GMT 2025","passed","Wed Apr 02 11:45:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2999","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Apr 02 11:45:05 GMT 2025","passed","Wed Apr 02 11:45:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4055","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Apr 02 11:43:20 GMT 2025","passed","Wed Apr 02 11:43:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3741","The authentication token misses required claims: token","","Wed Apr 02 11:41:02 GMT 2025","passed","Wed Apr 02 11:41:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","4018","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Apr 02 11:43:35 GMT 2025","passed","Wed Apr 02 11:43:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is accepted DataExchangeGovernance use case","","Wed Apr 02 11:41:09 GMT 2025","passed","Wed Apr 02 11:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","924","Refresh token is null or empty (missing) [1] null","","Wed Apr 02 11:41:08 GMT 2025","passed","Wed Apr 02 11:41:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","65462","transferData_privateBackend()","","Wed Apr 02 11:41:39 GMT 2025","passed","Wed Apr 02 11:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend"
"","15807","Verify that the callbacks are invoked when negotiating an EDR","","Wed Apr 02 11:41:49 GMT 2025","passed","Wed Apr 02 11:42:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","33","Policy is accepted Dismantler Credential","","Wed Apr 02 11:41:09 GMT 2025","passed","Wed Apr 02 11:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Apr 02 11:41:09 GMT 2025","passed","Wed Apr 02 11:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","233","Consumer gets catalog from the provider. No constraints.","","Wed Apr 02 11:41:11 GMT 2025","passed","Wed Apr 02 11:41:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","203","Verify HTTP 200 response and body when refreshing succeeds","","Wed Apr 02 11:41:14 GMT 2025","passed","Wed Apr 02 11:41:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","2979","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Apr 02 11:45:23 GMT 2025","passed","Wed Apr 02 11:45:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3735","Contract policy is fulfilled MembershipCredential","","Wed Apr 02 11:45:01 GMT 2025","passed","Wed Apr 02 11:45:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","28","Policy is accepted PCF Use Case (new notation)","","Wed Apr 02 11:41:08 GMT 2025","passed","Wed Apr 02 11:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2076","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Apr 02 11:42:48 GMT 2025","passed","Wed Apr 02 11:42:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2064","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Apr 02 11:42:50 GMT 2025","passed","Wed Apr 02 11:42:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","27","Policy is accepted DataExchangeGovernance use case","","Wed Apr 02 11:41:08 GMT 2025","passed","Wed Apr 02 11:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","22","Policy is accepted Dismantler Credential","","Wed Apr 02 11:41:08 GMT 2025","passed","Wed Apr 02 11:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","869","The authentication token misses required claims: audience","","Wed Apr 02 11:41:13 GMT 2025","passed","Wed Apr 02 11:41:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","5191","refreshEdr()","","Wed Apr 02 11:41:30 GMT 2025","passed","Wed Apr 02 11:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","138","refreshEdr_whenNotAuthorized()","","Wed Apr 02 11:41:41 GMT 2025","passed","Wed Apr 02 11:41:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","17","Policy is accepted Usage Purpose","","Wed Apr 02 11:41:09 GMT 2025","passed","Wed Apr 02 11:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","877","Refresh token success","","Wed Apr 02 11:41:14 GMT 2025","passed","Wed Apr 02 11:41:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","6051","transferData_privateBackend()","","Wed Apr 02 11:41:02 GMT 2025","passed","Wed Apr 02 11:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","4708","transferData_withSuspendResume()","","Wed Apr 02 11:41:25 GMT 2025","passed","Wed Apr 02 11:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","3121","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Apr 02 11:45:08 GMT 2025","passed","Wed Apr 02 11:45:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2018","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Apr 02 11:42:59 GMT 2025","passed","Wed Apr 02 11:43:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","10254","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Apr 02 11:41:19 GMT 2025","passed","Wed Apr 02 11:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","272","Expect the Catalog request to fail if a credential is revoked","","Wed Apr 02 11:42:48 GMT 2025","passed","Wed Apr 02 11:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1907","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Apr 02 11:44:46 GMT 2025","passed","Wed Apr 02 11:44:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","127","refreshEdr_whenNotFound()","","Wed Apr 02 11:41:35 GMT 2025","passed","Wed Apr 02 11:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","49475","transferData_privateBackend()","","Wed Apr 02 11:43:53 GMT 2025","passed","Wed Apr 02 11:44:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","2908","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Apr 02 11:44:51 GMT 2025","passed","Wed Apr 02 11:44:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3437","transferData_privateBackend_withConsumerDataPlane()","","Wed Apr 02 11:41:08 GMT 2025","passed","Wed Apr 02 11:41:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","853","The refresh token does not match the stored one","","Wed Apr 02 11:41:11 GMT 2025","passed","Wed Apr 02 11:41:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","38292","httpPushDataTransfer()","","Wed Apr 02 11:41:38 GMT 2025","passed","Wed Apr 02 11:42:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","43441","shouldTerminateTransfer_whenPolicyExpires()","","Wed Apr 02 11:41:18 GMT 2025","passed","Wed Apr 02 11:42:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","2029","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Apr 02 11:42:57 GMT 2025","passed","Wed Apr 02 11:42:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","32709","Consumer gets cached catalog with provider entry","","Wed Apr 02 11:41:51 GMT 2025","passed","Wed Apr 02 11:42:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","29","Policy is accepted Dismantler Cred (activity type)","","Wed Apr 02 11:41:09 GMT 2025","passed","Wed Apr 02 11:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2893","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Apr 02 11:44:48 GMT 2025","passed","Wed Apr 02 11:44:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","172","refreshEdr_whenNotAuthorized()","","Wed Apr 02 11:41:15 GMT 2025","passed","Wed Apr 02 11:41:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","40","Policy is accepted PCF Use Case (new notation)","","Wed Apr 02 11:41:09 GMT 2025","passed","Wed Apr 02 11:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted PCF Use Case (legacy notation)","","Wed Apr 02 11:41:08 GMT 2025","passed","Wed Apr 02 11:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4024","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Apr 02 11:43:31 GMT 2025","passed","Wed Apr 02 11:43:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1092","The Authorization header is empty","","Wed Apr 02 11:41:07 GMT 2025","passed","Wed Apr 02 11:41:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3863","transferData_privateBackend_withConsumerDataPlane()","","Wed Apr 02 11:42:44 GMT 2025","passed","Wed Apr 02 11:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5614","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Apr 02 11:41:35 GMT 2025","passed","Wed Apr 02 11:41:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","3542","Contract policy is fulfilled MembershipCredential","","Wed Apr 02 11:43:01 GMT 2025","passed","Wed Apr 02 11:43:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","132","Verify the refresh endpoint is not called when token not yet expired","","Wed Apr 02 11:41:35 GMT 2025","passed","Wed Apr 02 11:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","3038","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Apr 02 11:43:28 GMT 2025","passed","Wed Apr 02 11:43:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3902","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Apr 02 11:43:24 GMT 2025","passed","Wed Apr 02 11:43:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2988","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Apr 02 11:45:20 GMT 2025","passed","Wed Apr 02 11:45:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2032","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Apr 02 11:42:55 GMT 2025","passed","Wed Apr 02 11:42:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","883","Refresh token is null or empty (missing) [2] ","","Wed Apr 02 11:41:09 GMT 2025","passed","Wed Apr 02 11:41:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2984","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Apr 02 11:45:29 GMT 2025","passed","Wed Apr 02 11:45:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
