"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Apr 20 05:37:32 UTC 2026","passed","Mon Apr 20 05:37:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","Provider gets 400 when no asset selector is used","","Mon Apr 20 05:37:58 UTC 2026","passed","Mon Apr 20 05:37:58 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","11135","transferData_withTerminate()","","Mon Apr 20 05:39:05 UTC 2026","passed","Mon Apr 20 05:39:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","36","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Apr 20 05:37:33 UTC 2026","passed","Mon Apr 20 05:37:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","508","refreshEdr()","","Mon Apr 20 05:37:17 UTC 2026","passed","Mon Apr 20 05:37:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","44","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Apr 20 05:37:33 UTC 2026","passed","Mon Apr 20 05:37:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","270","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 20 05:38:16 UTC 2026","passed","Mon Apr 20 05:38:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","113","refreshEdr_whenNotFound()","","Mon Apr 20 05:37:18 UTC 2026","passed","Mon Apr 20 05:37:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2499","The Authorization header is missing","","Mon Apr 20 05:38:53 UTC 2026","passed","Mon Apr 20 05:38:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","67","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Apr 20 05:37:31 UTC 2026","passed","Mon Apr 20 05:37:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2064","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Apr 20 05:38:00 UTC 2026","passed","Mon Apr 20 05:38:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","33","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Apr 20 05:37:33 UTC 2026","passed","Mon Apr 20 05:37:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Warranty Definition""","","Mon Apr 20 05:37:30 UTC 2026","passed","Mon Apr 20 05:37:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","150041","assertDspCompatibility()","","Mon Apr 20 05:37:59 UTC 2026","passed","Mon Apr 20 05:40:29 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","3155","transferData_failing_withProxyOriginalResponse()","","Mon Apr 20 05:37:53 UTC 2026","passed","Mon Apr 20 05:37:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","3323","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 20 05:37:49 UTC 2026","passed","Mon Apr 20 05:37:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","62","Policy is accepted ""Data Usage End Date""","","Mon Apr 20 05:37:29 UTC 2026","passed","Mon Apr 20 05:37:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14192","transferData_withTerminate()","","Mon Apr 20 05:37:56 UTC 2026","passed","Mon Apr 20 05:38:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","77","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Apr 20 05:37:32 UTC 2026","passed","Mon Apr 20 05:37:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","119","BusinessPartnerUpdated event is published","","Mon Apr 20 05:40:04 UTC 2026","passed","Mon Apr 20 05:40:04 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","69","Policy is accepted ""Data Frequency""","","Mon Apr 20 05:37:29 UTC 2026","passed","Mon Apr 20 05:37:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3501","Run TCK Presentation Flow tests","","Mon Apr 20 05:39:54 UTC 2026","passed","Mon Apr 20 05:39:57 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","78","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Apr 20 05:37:18 UTC 2026","passed","Mon Apr 20 05:37:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","41","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Apr 20 05:37:00 UTC 2026","passed","Mon Apr 20 05:37:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","3007","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 20 05:37:43 UTC 2026","passed","Mon Apr 20 05:37:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","45","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Apr 20 05:39:57 UTC 2026","passed","Mon Apr 20 05:39:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","73","Policy is not accepted due to missing context ""Liability""","","Mon Apr 20 05:37:32 UTC 2026","passed","Mon Apr 20 05:37:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Apr 20 05:38:58 UTC 2026","passed","Mon Apr 20 05:38:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","68","Policy is accepted ""Jurisdiction Location""","","Mon Apr 20 05:37:30 UTC 2026","passed","Mon Apr 20 05:37:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3006","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Apr 20 05:39:24 UTC 2026","passed","Mon Apr 20 05:39:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","56","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Apr 20 05:39:56 UTC 2026","passed","Mon Apr 20 05:39:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","8272","azureBlobPush_containerNotExist()","","Mon Apr 20 05:40:15 UTC 2026","passed","Mon Apr 20 05:40:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","45","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Apr 20 05:37:32 UTC 2026","passed","Mon Apr 20 05:37:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","112","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Apr 20 05:37:44 UTC 2026","passed","Mon Apr 20 05:37:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","59","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Apr 20 05:39:21 UTC 2026","passed","Mon Apr 20 05:39:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","17407","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Apr 20 05:37:27 UTC 2026","passed","Mon Apr 20 05:37:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","4019","transferData_failing_withProxyOriginalResponse()","","Mon Apr 20 05:39:01 UTC 2026","passed","Mon Apr 20 05:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","3008","transferData_privateBackend()","","Mon Apr 20 05:38:41 UTC 2026","passed","Mon Apr 20 05:38:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","2377","The refresh token does not match the stored one","","Mon Apr 20 05:39:05 UTC 2026","passed","Mon Apr 20 05:39:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","4878","Verify that the callbacks are invoked when negotiating an EDR","","Mon Apr 20 05:37:44 UTC 2026","passed","Mon Apr 20 05:37:49 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Apr 20 05:38:58 UTC 2026","passed","Mon Apr 20 05:38:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","63","Policy is accepted ""ContractTermination""","","Mon Apr 20 05:37:31 UTC 2026","passed","Mon Apr 20 05:37:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","208","Consumer gets catalog from the provider. No constraints.","","Mon Apr 20 05:38:36 UTC 2026","passed","Mon Apr 20 05:38:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","65","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Apr 20 05:37:32 UTC 2026","passed","Mon Apr 20 05:37:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Apr 20 05:37:32 UTC 2026","passed","Mon Apr 20 05:37:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","95","Verify HTTP 200 response and body when refreshing succeeds","","Mon Apr 20 05:37:24 UTC 2026","passed","Mon Apr 20 05:37:24 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2742","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Apr 20 05:38:38 UTC 2026","passed","Mon Apr 20 05:38:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Apr 20 05:37:32 UTC 2026","passed","Mon Apr 20 05:37:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3046","transferData_privateBackend()","","Mon Apr 20 05:39:27 UTC 2026","passed","Mon Apr 20 05:39:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","65","Policy is accepted ""Confidential Information Sharing""","","Mon Apr 20 05:37:31 UTC 2026","passed","Mon Apr 20 05:37:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Expect the Catalog request to fail if a requested credential is missing","","Mon Apr 20 05:39:21 UTC 2026","passed","Mon Apr 20 05:39:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","15860","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Apr 20 05:37:44 UTC 2026","passed","Mon Apr 20 05:38:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2918","transferFile_azureToS3MultipleFiles(Vault)","","Mon Apr 20 05:38:15 UTC 2026","passed","Mon Apr 20 05:38:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","64","Policy is accepted ""Warranty Duration Months""","","Mon Apr 20 05:37:30 UTC 2026","passed","Mon Apr 20 05:37:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13831","azureBlobPush_withoutDestFolder()","","Mon Apr 20 05:39:53 UTC 2026","passed","Mon Apr 20 05:40:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","414","Expect the Catalog request to fail if a credential is expired","","Mon Apr 20 05:39:20 UTC 2026","passed","Mon Apr 20 05:39:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","285","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 20 05:38:37 UTC 2026","passed","Mon Apr 20 05:38:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","8164","transferFile_success()","","Mon Apr 20 05:41:03 UTC 2026","passed","Mon Apr 20 05:41:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","51","Policy is not accepted due to missing context ""Data Frequency""","","Mon Apr 20 05:37:32 UTC 2026","passed","Mon Apr 20 05:37:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6387","The authentication token misses required claims: token","","Mon Apr 20 05:38:46 UTC 2026","passed","Mon Apr 20 05:38:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","38","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Apr 20 05:37:33 UTC 2026","passed","Mon Apr 20 05:37:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is accepted ""Confidential Information Measures""","","Mon Apr 20 05:37:31 UTC 2026","passed","Mon Apr 20 05:37:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6054","httpPushDataTransfer()","","Mon Apr 20 05:40:42 UTC 2026","passed","Mon Apr 20 05:40:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","227","Multiple ContractDefinitions exist for one Asset","","Mon Apr 20 05:38:15 UTC 2026","passed","Mon Apr 20 05:38:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","47","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Apr 20 05:37:33 UTC 2026","passed","Mon Apr 20 05:37:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4020","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 20 05:38:57 UTC 2026","passed","Mon Apr 20 05:39:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","90","Verify the refresh endpoint is not called when token not yet expired","","Mon Apr 20 05:37:18 UTC 2026","passed","Mon Apr 20 05:37:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","32872","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Apr 20 05:37:54 UTC 2026","passed","Mon Apr 20 05:38:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
