"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5825","Verify that the callbacks are invoked when negotiating an EDR","","Wed Nov 26 12:05:58 UTC 2025","passed","Wed Nov 26 12:06:04 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2071","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Nov 26 12:05:49 UTC 2025","passed","Wed Nov 26 12:05:51 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","138","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Nov 26 12:03:49 UTC 2025","passed","Wed Nov 26 12:03:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","84","Policy is accepted ""Data Usage End Date""","","Wed Nov 26 12:04:57 UTC 2025","passed","Wed Nov 26 12:04:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Nov 26 12:05:43 UTC 2025","passed","Wed Nov 26 12:05:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","45","Policy is accepted ""Confidential Information Sharing""","","Wed Nov 26 12:04:58 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9250","transferFile_withBucketCreation_success()","","Wed Nov 26 12:05:27 UTC 2025","passed","Wed Nov 26 12:05:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","32","Policy is not accepted ""Policy with different actions types""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","34","Policy is accepted ""Usage Purpose""","","Wed Nov 26 12:05:00 UTC 2025","passed","Wed Nov 26 12:05:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","206","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Nov 26 12:05:29 UTC 2025","passed","Wed Nov 26 12:05:29 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","175","Verifier should reject an auth token without the Bearer prefix","","Wed Nov 26 12:03:49 UTC 2025","passed","Wed Nov 26 12:03:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","71","Provider gets 200 when asset selector has a valid criterion","","Wed Nov 26 12:05:02 UTC 2025","passed","Wed Nov 26 12:05:02 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","53","Policy is accepted ""Liability""","","Wed Nov 26 12:04:58 UTC 2025","passed","Wed Nov 26 12:04:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Nov 26 12:03:50 UTC 2025","passed","Wed Nov 26 12:03:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","48","Policy is accepted ""Business Partner Group""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1292","4.3.3 Verify invalid access token - nbf in future","","Wed Nov 26 12:03:47 UTC 2025","passed","Wed Nov 26 12:03:48 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","96","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Nov 26 12:04:57 UTC 2025","passed","Wed Nov 26 12:04:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2459","Policy is accepted ""MembershipCredential""","","Wed Nov 26 12:04:54 UTC 2025","passed","Wed Nov 26 12:04:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted ""Business Partner Number""","","Wed Nov 26 12:05:00 UTC 2025","passed","Wed Nov 26 12:05:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is accepted ""DataExchangeGovernance use case""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3052","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Nov 26 12:04:47 UTC 2025","passed","Wed Nov 26 12:04:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","34","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2737","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Nov 26 12:05:25 UTC 2025","passed","Wed Nov 26 12:05:27 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","66","Policy is accepted ""Data Usage End Date Definition""","","Wed Nov 26 12:04:57 UTC 2025","passed","Wed Nov 26 12:04:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","95","Policy is accepted ""Affiliates Region""","","Wed Nov 26 12:04:57 UTC 2025","passed","Wed Nov 26 12:04:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted ""Confidential Information Sharing""","","Wed Nov 26 12:05:00 UTC 2025","passed","Wed Nov 26 12:05:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Nov 26 12:03:49 UTC 2025","passed","Wed Nov 26 12:03:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","3065","transferData_failing_withProxyOriginalResponse()","","Wed Nov 26 12:06:04 UTC 2025","passed","Wed Nov 26 12:06:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2427","Refresh token is null or empty (missing) [2] """"","","Wed Nov 26 12:03:46 UTC 2025","passed","Wed Nov 26 12:03:48 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2991","transferFile_azureToS3MultipleFiles(Vault)","","Wed Nov 26 12:06:04 UTC 2025","passed","Wed Nov 26 12:06:07 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","8974","transferData_privateBackend()","","Wed Nov 26 12:05:08 UTC 2025","passed","Wed Nov 26 12:05:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","62","4.3.3 Verify invalid access token - incorrect aud","","Wed Nov 26 12:03:49 UTC 2025","passed","Wed Nov 26 12:03:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","16778","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Nov 26 12:05:04 UTC 2025","passed","Wed Nov 26 12:05:21 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","42","Provider gets 400 when no asset selector is used","","Wed Nov 26 12:05:02 UTC 2025","passed","Wed Nov 26 12:05:02 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","14223","transferData_withTerminate()","","Wed Nov 26 12:06:07 UTC 2025","passed","Wed Nov 26 12:06:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","79","4.3.3 Verify invalid access token - iss and sub different","","Wed Nov 26 12:03:48 UTC 2025","passed","Wed Nov 26 12:03:48 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","3187","transferData_privateBackend_withConsumerDataPlane()","","Wed Nov 26 12:04:44 UTC 2025","passed","Wed Nov 26 12:04:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","64","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Wed Nov 26 12:05:13 UTC 2025","passed","Wed Nov 26 12:05:13 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","147979","assertDspCompatibility()","","Wed Nov 26 12:04:03 UTC 2025","passed","Wed Nov 26 12:06:31 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","58","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Nov 26 12:03:49 UTC 2025","passed","Wed Nov 26 12:03:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","7217","azureBlobPush_containerNotExist()","","Wed Nov 26 12:04:24 UTC 2025","passed","Wed Nov 26 12:04:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","42","Verifier should resolve the DID from the prover's ID token","","Wed Nov 26 12:03:50 UTC 2025","passed","Wed Nov 26 12:03:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","577","Verify the refresh endpoint is not called when token not yet expired","","Wed Nov 26 12:05:28 UTC 2025","passed","Wed Nov 26 12:05:29 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","32","Policy is accepted ""ContractTermination""","","Wed Nov 26 12:05:00 UTC 2025","passed","Wed Nov 26 12:05:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4548","Contract policy is fulfilled ""MembershipCredential""","","Wed Nov 26 12:05:22 UTC 2025","passed","Wed Nov 26 12:05:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2108","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Nov 26 12:06:07 UTC 2025","passed","Wed Nov 26 12:06:10 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","92","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Nov 26 12:03:50 UTC 2025","passed","Wed Nov 26 12:03:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","11524","azureBlobPush_withoutDestFolder()","","Wed Nov 26 12:04:07 UTC 2025","passed","Wed Nov 26 12:04:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","21","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Wed Nov 26 12:05:13 UTC 2025","passed","Wed Nov 26 12:05:13 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","30","Policy is accepted ""Version Changes""","","Wed Nov 26 12:05:00 UTC 2025","passed","Wed Nov 26 12:05:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is accepted ""Affiliates BPNL""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2275","shouldDelegateAuth()","","Wed Nov 26 12:04:46 UTC 2025","passed","Wed Nov 26 12:04:48 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","6762","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Nov 26 12:04:11 UTC 2025","passed","Wed Nov 26 12:04:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","170","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Nov 26 12:03:47 UTC 2025","passed","Wed Nov 26 12:03:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","208","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Wed Nov 26 12:05:20 UTC 2025","passed","Wed Nov 26 12:05:20 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","27","Policy is not accepted ""Access policy permission with not allowed constraints""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","249","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Nov 26 12:05:21 UTC 2025","passed","Wed Nov 26 12:05:21 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","5003","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Nov 26 12:05:26 UTC 2025","passed","Wed Nov 26 12:05:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2349","Refresh token success","","Wed Nov 26 12:03:58 UTC 2025","passed","Wed Nov 26 12:04:00 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","50","Expect the Catalog request to fail if a credential is expired","","Wed Nov 26 12:06:12 UTC 2025","passed","Wed Nov 26 12:06:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
