"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","Policy is accepted Usage Purpose","","Mon Mar 31 20:59:07 GMT 2025","passed","Mon Mar 31 20:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","806","The authentication token misses required claims: audience","","Mon Mar 31 20:59:16 GMT 2025","passed","Mon Mar 31 20:59:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","832","The refresh token does not match the stored one","","Mon Mar 31 20:59:15 GMT 2025","passed","Mon Mar 31 20:59:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","18","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 20:59:07 GMT 2025","passed","Mon Mar 31 20:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","23","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 20:59:07 GMT 2025","passed","Mon Mar 31 20:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","213","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 20:59:46 GMT 2025","passed","Mon Mar 31 20:59:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","534","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 20:59:41 GMT 2025","passed","Mon Mar 31 20:59:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","174","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 20:59:15 GMT 2025","passed","Mon Mar 31 20:59:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","865","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 31 20:59:15 GMT 2025","passed","Mon Mar 31 20:59:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4843","transferData_withSuspendResume()","","Mon Mar 31 20:59:28 GMT 2025","passed","Mon Mar 31 20:59:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","1048","The Authorization header is empty","","Mon Mar 31 20:59:11 GMT 2025","passed","Mon Mar 31 20:59:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3495","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 31 20:59:10 GMT 2025","passed","Mon Mar 31 20:59:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","30","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Mar 31 20:59:07 GMT 2025","passed","Mon Mar 31 20:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","37325","httpPushDataTransfer()","","Mon Mar 31 20:59:40 GMT 2025","passed","Mon Mar 31 21:00:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","154","refreshEdr_whenNotAuthorized()","","Mon Mar 31 20:59:48 GMT 2025","passed","Mon Mar 31 20:59:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","7950","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 31 21:01:06 GMT 2025","passed","Mon Mar 31 21:01:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","179","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 20:59:15 GMT 2025","passed","Mon Mar 31 20:59:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","43452","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 31 20:59:16 GMT 2025","passed","Mon Mar 31 20:59:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","40657","transferData_withAutomaticRefresh()","","Mon Mar 31 21:00:25 GMT 2025","passed","Mon Mar 31 21:01:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","31","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 20:59:07 GMT 2025","passed","Mon Mar 31 20:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","1113","The Authorization header is missing","","Mon Mar 31 20:59:10 GMT 2025","passed","Mon Mar 31 20:59:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","12526","Consumer gets cached catalog with provider entry","","Mon Mar 31 20:59:54 GMT 2025","passed","Mon Mar 31 21:00:07 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","19","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 20:59:07 GMT 2025","passed","Mon Mar 31 20:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","547","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 31 20:59:47 GMT 2025","passed","Mon Mar 31 20:59:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","439","Policy is accepted MembershipCredential","","Mon Mar 31 20:59:07 GMT 2025","passed","Mon Mar 31 20:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted Dismantler Credential","","Mon Mar 31 20:59:07 GMT 2025","passed","Mon Mar 31 20:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","33928","Catalog with 1000 offers","","Mon Mar 31 20:59:11 GMT 2025","passed","Mon Mar 31 20:59:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","27","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 20:59:07 GMT 2025","passed","Mon Mar 31 20:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 20:59:07 GMT 2025","passed","Mon Mar 31 20:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Usage Purpose","","Mon Mar 31 20:59:08 GMT 2025","passed","Mon Mar 31 20:59:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","148","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 20:59:42 GMT 2025","passed","Mon Mar 31 20:59:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","408","refreshEdr()","","Mon Mar 31 20:59:14 GMT 2025","passed","Mon Mar 31 20:59:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","1380","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 31 20:59:00 GMT 2025","passed","Mon Mar 31 20:59:01 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","49","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 20:59:07 GMT 2025","passed","Mon Mar 31 20:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","18","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 20:59:07 GMT 2025","passed","Mon Mar 31 20:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","9752","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 31 20:59:02 GMT 2025","passed","Mon Mar 31 20:59:11 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldCloseTransferProcesses"
"","5844","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 20:59:15 GMT 2025","passed","Mon Mar 31 20:59:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","15604","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 31 20:59:56 GMT 2025","passed","Mon Mar 31 21:00:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","824","The authentication token has a invalid id","","Mon Mar 31 20:59:14 GMT 2025","passed","Mon Mar 31 20:59:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","25","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 20:59:07 GMT 2025","passed","Mon Mar 31 20:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3518","The authentication token misses required claims: token","","Mon Mar 31 20:59:06 GMT 2025","passed","Mon Mar 31 20:59:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","845","Refresh token is null or empty (missing) [2] ","","Mon Mar 31 20:59:13 GMT 2025","passed","Mon Mar 31 20:59:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","23","Policy is accepted Contract reference","","Mon Mar 31 20:59:08 GMT 2025","passed","Mon Mar 31 20:59:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","919","Refresh token is null or empty (missing) [1] null","","Mon Mar 31 20:59:12 GMT 2025","passed","Mon Mar 31 20:59:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","25","Policy is accepted In force date policy","","Mon Mar 31 20:59:08 GMT 2025","passed","Mon Mar 31 20:59:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 20:59:07 GMT 2025","passed","Mon Mar 31 20:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 20:59:07 GMT 2025","passed","Mon Mar 31 20:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","126","refreshEdr_whenNotFound()","","Mon Mar 31 20:59:42 GMT 2025","passed","Mon Mar 31 20:59:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","212","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 31 20:59:45 GMT 2025","passed","Mon Mar 31 20:59:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","156","refreshEdr_whenNotAuthorized()","","Mon Mar 31 20:59:21 GMT 2025","passed","Mon Mar 31 20:59:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","238","Consumer gets catalog from the provider. No constraints.","","Mon Mar 31 20:59:11 GMT 2025","passed","Mon Mar 31 20:59:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","161","Multiple ContractDefinitions exist for one Asset","","Mon Mar 31 20:59:46 GMT 2025","passed","Mon Mar 31 20:59:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","27","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Mar 31 20:59:07 GMT 2025","passed","Mon Mar 31 20:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","4486","refreshEdr()","","Mon Mar 31 20:59:37 GMT 2025","passed","Mon Mar 31 20:59:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","174","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 31 20:59:21 GMT 2025","passed","Mon Mar 31 20:59:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","30","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 20:59:06 GMT 2025","passed","Mon Mar 31 20:59:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1225","Policy is accepted MembershipCredential","","Mon Mar 31 20:59:05 GMT 2025","passed","Mon Mar 31 20:59:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1652","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 20:59:13 GMT 2025","passed","Mon Mar 31 20:59:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2274","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 20:59:09 GMT 2025","passed","Mon Mar 31 20:59:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
