"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Jul 29 09:28:41 GMT 2025","passed","Tue Jul 29 09:28:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1736","shouldDelegateAuth()","","Tue Jul 29 09:29:55 GMT 2025","passed","Tue Jul 29 09:29:56 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","263","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Jul 29 09:29:36 GMT 2025","passed","Tue Jul 29 09:29:36 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2039","transferMultipleFiles()","","Tue Jul 29 09:30:07 GMT 2025","passed","Tue Jul 29 09:30:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","31","Policy is accepted Dismantler Cred (activity type)","","Tue Jul 29 09:29:05 GMT 2025","passed","Tue Jul 29 09:29:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5601","transferData_privateBackend()","","Tue Jul 29 09:31:21 GMT 2025","passed","Tue Jul 29 09:31:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","148","Verify the refresh endpoint is not called when token not yet expired","","Tue Jul 29 09:28:54 GMT 2025","passed","Tue Jul 29 09:28:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2072","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Jul 29 09:29:38 GMT 2025","passed","Tue Jul 29 09:29:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","3287","Contract policy is fulfilled MembershipCredential","","Tue Jul 29 09:30:21 GMT 2025","passed","Tue Jul 29 09:30:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6675","httpPushDataTransfer()","","Tue Jul 29 09:30:19 GMT 2025","passed","Tue Jul 29 09:30:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","31","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 29 09:29:05 GMT 2025","passed","Tue Jul 29 09:29:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","63","Policy is accepted Dismantler Cred (activity type)","","Tue Jul 29 09:29:06 GMT 2025","passed","Tue Jul 29 09:29:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Jul 29 09:29:05 GMT 2025","passed","Tue Jul 29 09:29:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1481","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Jul 29 09:30:18 GMT 2025","passed","Tue Jul 29 09:30:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","53","Policy is accepted Usage Purpose","","Tue Jul 29 09:29:06 GMT 2025","passed","Tue Jul 29 09:29:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11183","azureBlobPush_withoutDestFolder()","","Tue Jul 29 09:29:58 GMT 2025","passed","Tue Jul 29 09:30:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","3019","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Jul 29 09:32:15 GMT 2025","passed","Tue Jul 29 09:32:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2956","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Jul 29 09:31:30 GMT 2025","passed","Tue Jul 29 09:31:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1263","Refresh token is null or empty (missing) [1] null","","Tue Jul 29 09:28:36 GMT 2025","passed","Tue Jul 29 09:28:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3838","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 29 09:30:05 GMT 2025","passed","Tue Jul 29 09:30:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","47","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 29 09:29:06 GMT 2025","passed","Tue Jul 29 09:29:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","642","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Jul 29 09:28:40 GMT 2025","passed","Tue Jul 29 09:28:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","44","Policy is accepted In force date policy","","Tue Jul 29 09:29:07 GMT 2025","passed","Tue Jul 29 09:29:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is accepted DataExchangeGovernance use case","","Tue Jul 29 09:29:05 GMT 2025","passed","Tue Jul 29 09:29:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7090","azureBlobPush_containerNotExist()","","Tue Jul 29 09:30:15 GMT 2025","passed","Tue Jul 29 09:30:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","145","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Jul 29 09:28:41 GMT 2025","passed","Tue Jul 29 09:28:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","1253","The authentication token misses required claims: audience","","Tue Jul 29 09:28:42 GMT 2025","passed","Tue Jul 29 09:28:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2045","transferFile_success(Vault)","","Tue Jul 29 09:29:20 GMT 2025","passed","Tue Jul 29 09:29:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2112","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Jul 29 09:30:11 GMT 2025","passed","Tue Jul 29 09:30:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","8217","transferFile_withBucketCreation_success()","","Tue Jul 29 09:31:14 GMT 2025","passed","Tue Jul 29 09:31:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","1226","The sign key of the authentication token is different from the public key from the DID","","Tue Jul 29 09:28:41 GMT 2025","passed","Tue Jul 29 09:28:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5990","transferData_withSuspendResume()","","Tue Jul 29 09:29:54 GMT 2025","passed","Tue Jul 29 09:30:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","1252","The refresh token does not match the stored one","","Tue Jul 29 09:28:40 GMT 2025","passed","Tue Jul 29 09:28:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","40","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Jul 29 09:29:05 GMT 2025","passed","Tue Jul 29 09:29:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2933","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Jul 29 09:30:24 GMT 2025","passed","Tue Jul 29 09:30:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","188","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Jul 29 09:28:54 GMT 2025","passed","Tue Jul 29 09:28:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1395","BusinessPartnerCreated event is published","","Tue Jul 29 09:28:52 GMT 2025","passed","Tue Jul 29 09:28:53 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2688","transferFile_azureToS3MultipleFiles(Vault)","","Tue Jul 29 09:29:35 GMT 2025","passed","Tue Jul 29 09:29:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2995","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Jul 29 09:30:48 GMT 2025","passed","Tue Jul 29 09:30:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is accepted Contract reference","","Tue Jul 29 09:29:06 GMT 2025","passed","Tue Jul 29 09:29:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24474","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Jul 29 09:28:54 GMT 2025","passed","Tue Jul 29 09:29:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","190","Multiple ContractDefinitions exist for one Asset","","Tue Jul 29 09:29:36 GMT 2025","passed","Tue Jul 29 09:29:36 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","7685","transferData_withAutomaticRefresh()","","Tue Jul 29 09:30:53 GMT 2025","passed","Tue Jul 29 09:31:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2073","transferMultipleFile_success(Vault)","","Tue Jul 29 09:29:18 GMT 2025","passed","Tue Jul 29 09:29:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","4084","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Jul 29 09:32:08 GMT 2025","passed","Tue Jul 29 09:32:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2036","transferFile_azureToS3(Vault)","","Tue Jul 29 09:29:42 GMT 2025","passed","Tue Jul 29 09:29:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
