"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6132","httpPushDataTransfer()","","Mon Jun 01 08:36:32 UTC 2026","passed","Mon Jun 01 08:36:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","72","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jun 01 08:31:32 UTC 2026","passed","Mon Jun 01 08:31:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","32528","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jun 01 08:36:14 UTC 2026","passed","Mon Jun 01 08:36:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","58","Policy is accepted ""Usage Purpose""","","Mon Jun 01 08:35:20 UTC 2026","passed","Mon Jun 01 08:35:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2502","The Authorization header is empty","","Mon Jun 01 08:31:27 UTC 2026","passed","Mon Jun 01 08:31:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","125","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 01 08:31:59 UTC 2026","passed","Mon Jun 01 08:31:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","6468","transferData_privateBackend()","","Mon Jun 01 08:32:40 UTC 2026","passed","Mon Jun 01 08:32:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","78","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 01 08:36:01 UTC 2026","passed","Mon Jun 01 08:36:01 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","32042","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jun 01 08:35:42 UTC 2026","passed","Mon Jun 01 08:36:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 01 08:33:25 UTC 2026","passed","Mon Jun 01 08:33:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2060","transferFile_success(Vault)","","Mon Jun 01 08:35:20 UTC 2026","passed","Mon Jun 01 08:35:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","642","refreshEdr()","","Mon Jun 01 08:31:52 UTC 2026","passed","Mon Jun 01 08:31:53 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","8630","transferData_withSuspendResume()","","Mon Jun 01 08:35:00 UTC 2026","passed","Mon Jun 01 08:35:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","71","4.3.3 Verify invalid access token - iss and sub different","","Mon Jun 01 08:31:30 UTC 2026","passed","Mon Jun 01 08:31:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","59","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jun 01 08:31:31 UTC 2026","passed","Mon Jun 01 08:31:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2938","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 01 08:35:36 UTC 2026","passed","Mon Jun 01 08:35:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","48","Policy is not accepted due to missing context ""Liability""","","Mon Jun 01 08:35:22 UTC 2026","passed","Mon Jun 01 08:35:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jun 01 08:31:47 UTC 2026","passed","Mon Jun 01 08:31:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","5112","transferData_failing_withProxyOriginalResponse()","","Mon Jun 01 08:33:05 UTC 2026","passed","Mon Jun 01 08:33:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","45","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jun 01 08:35:21 UTC 2026","passed","Mon Jun 01 08:35:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15318","transferData_withTerminate()","","Mon Jun 01 08:33:10 UTC 2026","passed","Mon Jun 01 08:33:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","68","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jun 01 08:31:31 UTC 2026","passed","Mon Jun 01 08:31:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","61","Policy is accepted ""Data Usage End Duration Days""","","Mon Jun 01 08:35:19 UTC 2026","passed","Mon Jun 01 08:35:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","Policy is accepted ""Contract reference""","","Mon Jun 01 08:35:20 UTC 2026","passed","Mon Jun 01 08:35:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted ""Business Partner Number""","","Mon Jun 01 08:35:20 UTC 2026","passed","Mon Jun 01 08:35:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3898","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 01 08:31:49 UTC 2026","passed","Mon Jun 01 08:31:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","43","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jun 01 08:35:21 UTC 2026","passed","Mon Jun 01 08:35:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","297","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 01 08:32:08 UTC 2026","passed","Mon Jun 01 08:32:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2071","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 01 08:35:22 UTC 2026","passed","Mon Jun 01 08:35:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2544","The Authorization header is missing","","Mon Jun 01 08:31:25 UTC 2026","passed","Mon Jun 01 08:31:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","160204","assertDspCompatibility()","","Mon Jun 01 08:31:28 UTC 2026","passed","Mon Jun 01 08:34:09 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","47","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jun 01 08:35:22 UTC 2026","passed","Mon Jun 01 08:35:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Verifier should reject an auth token without the Bearer prefix","","Mon Jun 01 08:31:31 UTC 2026","passed","Mon Jun 01 08:31:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","61","Policy is accepted ""Exclusive Usage""","","Mon Jun 01 08:35:20 UTC 2026","passed","Mon Jun 01 08:35:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2091","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 01 08:35:39 UTC 2026","passed","Mon Jun 01 08:35:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","53531","Catalog with 1000 offers","","Mon Jun 01 08:31:54 UTC 2026","passed","Mon Jun 01 08:32:47 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","58","Policy is not accepted due to missing context ""Liability""","","Mon Jun 01 08:35:22 UTC 2026","passed","Mon Jun 01 08:35:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2416","Refresh token is null or empty (missing) [2] """"","","Mon Jun 01 08:31:32 UTC 2026","passed","Mon Jun 01 08:31:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4041","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 01 08:33:07 UTC 2026","passed","Mon Jun 01 08:33:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","8461","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 01 08:32:50 UTC 2026","passed","Mon Jun 01 08:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jun 01 08:32:13 UTC 2026","passed","Mon Jun 01 08:32:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","7052","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 01 08:32:21 UTC 2026","passed","Mon Jun 01 08:32:28 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","6131","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 01 08:32:58 UTC 2026","passed","Mon Jun 01 08:33:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","23","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jun 01 08:32:12 UTC 2026","passed","Mon Jun 01 08:32:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","13422","shouldTransferOneGbFile()","","Mon Jun 01 08:35:58 UTC 2026","passed","Mon Jun 01 08:36:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","6039","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 01 08:34:12 UTC 2026","passed","Mon Jun 01 08:34:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","46","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jun 01 08:31:32 UTC 2026","passed","Mon Jun 01 08:31:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","107","Policy is accepted ""Affiliates Region""","","Mon Jun 01 08:35:19 UTC 2026","passed","Mon Jun 01 08:35:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2096","transferMultipleFile_success(Vault)","","Mon Jun 01 08:35:18 UTC 2026","passed","Mon Jun 01 08:35:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2064","transferMultipleFiles()","","Mon Jun 01 08:36:12 UTC 2026","passed","Mon Jun 01 08:36:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","5926","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 01 08:32:52 UTC 2026","passed","Mon Jun 01 08:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","6298","The authentication token misses required claims: token","","Mon Jun 01 08:31:18 UTC 2026","passed","Mon Jun 01 08:31:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2452","The authentication token has a invalid id","","Mon Jun 01 08:31:34 UTC 2026","passed","Mon Jun 01 08:31:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
