"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156","refreshEdr_whenNotFound()","","Wed Jun 25 20:36:46 GMT 2025","passed","Wed Jun 25 20:36:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3067","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Jun 25 20:38:44 GMT 2025","passed","Wed Jun 25 20:38:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","439","refreshEdr()","","Wed Jun 25 20:36:45 GMT 2025","passed","Wed Jun 25 20:36:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","5791","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Jun 25 20:36:46 GMT 2025","passed","Wed Jun 25 20:36:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2044","transferMultipleFiles()","","Wed Jun 25 20:38:48 GMT 2025","passed","Wed Jun 25 20:38:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed Jun 25 20:39:16 GMT 2025","passed","Wed Jun 25 20:39:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","24532","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Jun 25 20:37:32 GMT 2025","passed","Wed Jun 25 20:37:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2114","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Jun 25 20:38:25 GMT 2025","passed","Wed Jun 25 20:38:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2665","transferFile_azureToS3MultipleFiles(Vault)","","Wed Jun 25 20:38:15 GMT 2025","passed","Wed Jun 25 20:38:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1554","Consumer gets cached catalog with provider entry","","Wed Jun 25 20:38:39 GMT 2025","passed","Wed Jun 25 20:38:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","32","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jun 25 20:37:27 GMT 2025","passed","Wed Jun 25 20:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5033","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Jun 25 20:41:12 GMT 2025","passed","Wed Jun 25 20:41:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2150","transferFile_success()","","Wed Jun 25 20:38:32 GMT 2025","passed","Wed Jun 25 20:38:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","1354","The Authorization header is missing","","Wed Jun 25 20:36:45 GMT 2025","passed","Wed Jun 25 20:36:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","27","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 25 20:37:27 GMT 2025","passed","Wed Jun 25 20:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5936","Contract policy is fulfilled MembershipCredential","","Wed Jun 25 20:40:18 GMT 2025","passed","Wed Jun 25 20:40:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4657","The authentication token misses required claims: token","","Wed Jun 25 20:36:40 GMT 2025","passed","Wed Jun 25 20:36:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","31","Policy is accepted Dismantler Cred (activity type)","","Wed Jun 25 20:37:27 GMT 2025","passed","Wed Jun 25 20:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","65","Provider gets 200 when asset selector has a valid criterion","","Wed Jun 25 20:37:43 GMT 2025","passed","Wed Jun 25 20:37:43 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2621","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jun 25 20:37:38 GMT 2025","passed","Wed Jun 25 20:37:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2917","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Jun 25 20:40:08 GMT 2025","passed","Wed Jun 25 20:40:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","574","Verify HTTP 200 response and body when refreshing succeeds","","Wed Jun 25 20:36:52 GMT 2025","passed","Wed Jun 25 20:36:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","6088","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jun 25 20:40:24 GMT 2025","passed","Wed Jun 25 20:40:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43","Policy is accepted Usage Purpose","","Wed Jun 25 20:37:28 GMT 2025","passed","Wed Jun 25 20:37:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Jun 25 20:38:23 GMT 2025","passed","Wed Jun 25 20:38:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1217","Refresh token is null or empty (missing) [2] ","","Wed Jun 25 20:36:49 GMT 2025","passed","Wed Jun 25 20:36:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","6015","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Jun 25 20:40:48 GMT 2025","passed","Wed Jun 25 20:40:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1138","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Jun 25 20:38:35 GMT 2025","passed","Wed Jun 25 20:38:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","17106","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Jun 25 20:37:00 GMT 2025","passed","Wed Jun 25 20:37:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","264","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Jun 25 20:38:20 GMT 2025","passed","Wed Jun 25 20:38:20 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","8390","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Jun 25 20:37:20 GMT 2025","passed","Wed Jun 25 20:37:29 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1220","The refresh token does not match the stored one","","Wed Jun 25 20:36:51 GMT 2025","passed","Wed Jun 25 20:36:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","6016","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Jun 25 20:40:36 GMT 2025","passed","Wed Jun 25 20:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 25 20:37:27 GMT 2025","passed","Wed Jun 25 20:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","51","Policy is accepted Dismantler Cred (activity type)","","Wed Jun 25 20:37:28 GMT 2025","passed","Wed Jun 25 20:37:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9261","transferData_withAutomaticRefresh()","","Wed Jun 25 20:38:31 GMT 2025","passed","Wed Jun 25 20:38:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","4849","transferData_privateBackend()","","Wed Jun 25 20:37:59 GMT 2025","passed","Wed Jun 25 20:38:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","12929","shouldTerminateTransfer_whenPolicyExpires()","","Wed Jun 25 20:37:49 GMT 2025","passed","Wed Jun 25 20:38:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","32","Policy is accepted Dismantler Credential","","Wed Jun 25 20:37:27 GMT 2025","passed","Wed Jun 25 20:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2045","transferFile_success(Vault)","","Wed Jun 25 20:37:58 GMT 2025","passed","Wed Jun 25 20:38:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed Jun 25 20:39:16 GMT 2025","passed","Wed Jun 25 20:39:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2974","Contract policy is fulfilled MembershipCredential","","Wed Jun 25 20:38:35 GMT 2025","passed","Wed Jun 25 20:38:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1723","shouldDelegateAuth()","","Wed Jun 25 20:37:29 GMT 2025","passed","Wed Jun 25 20:37:31 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","15799","Expect the Catalog request to fail if a credential is expired","","Wed Jun 25 20:38:07 GMT 2025","passed","Wed Jun 25 20:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","62","Policy is accepted PCF Use Case (new notation)","","Wed Jun 25 20:37:28 GMT 2025","passed","Wed Jun 25 20:37:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","280","Expect the Catalog request to fail if a credential is revoked","","Wed Jun 25 20:39:46 GMT 2025","passed","Wed Jun 25 20:39:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","78","Policy is accepted DataExchangeGovernance use case","","Wed Jun 25 20:37:28 GMT 2025","passed","Wed Jun 25 20:37:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3066","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Jun 25 20:38:50 GMT 2025","passed","Wed Jun 25 20:38:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5875","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 25 20:41:06 GMT 2025","passed","Wed Jun 25 20:41:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6024","Contract policy is fulfilled Dismantler Credential","","Wed Jun 25 20:40:42 GMT 2025","passed","Wed Jun 25 20:40:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Policy is accepted Usage Purpose","","Wed Jun 25 20:37:27 GMT 2025","passed","Wed Jun 25 20:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2682","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jun 25 20:38:38 GMT 2025","passed","Wed Jun 25 20:38:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","45","Policy is accepted Dismantler Credential","","Wed Jun 25 20:37:28 GMT 2025","passed","Wed Jun 25 20:37:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","150","Verify the refresh endpoint is not called when token not yet expired","","Wed Jun 25 20:36:46 GMT 2025","passed","Wed Jun 25 20:36:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2925","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Jun 25 20:40:02 GMT 2025","passed","Wed Jun 25 20:40:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3294","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Jun 25 20:39:02 GMT 2025","passed","Wed Jun 25 20:39:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","258","Consumer gets catalog from the provider. No constraints.","","Wed Jun 25 20:37:40 GMT 2025","passed","Wed Jun 25 20:37:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2082","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Jun 25 20:38:17 GMT 2025","passed","Wed Jun 25 20:38:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","39371","Catalog with 1000 offers","","Wed Jun 25 20:37:40 GMT 2025","passed","Wed Jun 25 20:38:20 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","58","Policy is accepted PCF Use Case (legacy notation)","","Wed Jun 25 20:37:28 GMT 2025","passed","Wed Jun 25 20:37:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2036","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Jun 25 20:38:02 GMT 2025","passed","Wed Jun 25 20:38:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","54","Policy is accepted Contract reference","","Wed Jun 25 20:37:28 GMT 2025","passed","Wed Jun 25 20:37:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14316","transferData_withTerminate()","","Wed Jun 25 20:37:30 GMT 2025","passed","Wed Jun 25 20:37:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","32","Provider gets 400 when no asset selector is used","","Wed Jun 25 20:37:43 GMT 2025","passed","Wed Jun 25 20:37:43 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","163","refreshEdr_whenNotAuthorized()","","Wed Jun 25 20:36:53 GMT 2025","passed","Wed Jun 25 20:36:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2937","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Jun 25 20:40:15 GMT 2025","passed","Wed Jun 25 20:40:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4092","transferData_withSuspendResume()","","Wed Jun 25 20:37:44 GMT 2025","passed","Wed Jun 25 20:37:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","1203","The authentication token misses required claims: audience","","Wed Jun 25 20:36:54 GMT 2025","passed","Wed Jun 25 20:36:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","6148","azureBlobPush_withDestFolder()","","Wed Jun 25 20:38:04 GMT 2025","passed","Wed Jun 25 20:38:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","11273","azureBlobPush_withoutDestFolder()","","Wed Jun 25 20:37:53 GMT 2025","passed","Wed Jun 25 20:38:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
