"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2991","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 01 07:44:39 GMT 2025","passed","Tue Apr 01 07:44:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1012","The Authorization header is missing","","Tue Apr 01 07:40:23 GMT 2025","passed","Tue Apr 01 07:40:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","3130","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 01 07:44:32 GMT 2025","passed","Tue Apr 01 07:44:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1986","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Apr 01 07:41:57 GMT 2025","passed","Tue Apr 01 07:41:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1320","Policy is accepted MembershipCredential","","Tue Apr 01 07:40:27 GMT 2025","passed","Tue Apr 01 07:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","131","Expect the Catalog request to fail if a credential is expired","","Tue Apr 01 07:41:55 GMT 2025","passed","Tue Apr 01 07:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","162","refreshEdr_whenNotFound()","","Tue Apr 01 07:40:35 GMT 2025","passed","Tue Apr 01 07:40:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","32","Policy is accepted PCF Use Case (new notation)","","Tue Apr 01 07:40:28 GMT 2025","passed","Tue Apr 01 07:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","182","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 01 07:41:02 GMT 2025","passed","Tue Apr 01 07:41:03 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","2008","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 01 07:42:03 GMT 2025","passed","Tue Apr 01 07:42:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","250","Consumer gets catalog from the provider. No constraints.","","Tue Apr 01 07:40:31 GMT 2025","passed","Tue Apr 01 07:40:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","19","Policy is accepted Dismantler Cred (activity type)","","Tue Apr 01 07:40:28 GMT 2025","passed","Tue Apr 01 07:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","10687","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Apr 01 07:40:47 GMT 2025","passed","Tue Apr 01 07:40:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","37201","httpPushDataTransfer()","","Tue Apr 01 07:41:04 GMT 2025","passed","Tue Apr 01 07:41:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","14124","transferData_withTerminate()","","Tue Apr 01 07:40:36 GMT 2025","passed","Tue Apr 01 07:40:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","160","refreshEdr_whenNotAuthorized()","","Tue Apr 01 07:40:42 GMT 2025","passed","Tue Apr 01 07:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","2926","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Apr 01 07:44:01 GMT 2025","passed","Tue Apr 01 07:44:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","891","Refresh token is null or empty (missing) [2] ","","Tue Apr 01 07:40:26 GMT 2025","passed","Tue Apr 01 07:40:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3405","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 01 07:40:33 GMT 2025","passed","Tue Apr 01 07:40:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","4046","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Apr 01 07:42:15 GMT 2025","passed","Tue Apr 01 07:42:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Policy is accepted Dismantler Cred (activity type)","","Tue Apr 01 07:40:29 GMT 2025","passed","Tue Apr 01 07:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","178","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 01 07:40:34 GMT 2025","passed","Tue Apr 01 07:40:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","866","Refresh token is null or empty (missing) [1] null","","Tue Apr 01 07:40:25 GMT 2025","passed","Tue Apr 01 07:40:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2892","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Apr 01 07:43:58 GMT 2025","passed","Tue Apr 01 07:44:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1988","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Apr 01 07:41:59 GMT 2025","passed","Tue Apr 01 07:42:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4859","transferData_withSuspendResume()","","Tue Apr 01 07:40:50 GMT 2025","passed","Tue Apr 01 07:40:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","3057","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Apr 01 07:42:43 GMT 2025","passed","Tue Apr 01 07:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","857","Refresh token success","","Tue Apr 01 07:40:30 GMT 2025","passed","Tue Apr 01 07:40:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","32","Policy is accepted Dismantler Credential","","Tue Apr 01 07:40:29 GMT 2025","passed","Tue Apr 01 07:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3910","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Apr 01 07:44:35 GMT 2025","passed","Tue Apr 01 07:44:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Apr 01 07:42:50 GMT 2025","passed","Tue Apr 01 07:42:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","244","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 01 07:43:54 GMT 2025","passed","Tue Apr 01 07:43:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2319","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 01 07:40:29 GMT 2025","passed","Tue Apr 01 07:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3114","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Apr 01 07:44:42 GMT 2025","passed","Tue Apr 01 07:44:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2155","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Apr 01 07:40:32 GMT 2025","passed","Tue Apr 01 07:40:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2830","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Apr 01 07:40:34 GMT 2025","passed","Tue Apr 01 07:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2940","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 01 07:44:04 GMT 2025","passed","Tue Apr 01 07:44:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","812","The authentication token misses required claims: audience","","Tue Apr 01 07:40:29 GMT 2025","passed","Tue Apr 01 07:40:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","4003","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Apr 01 07:44:21 GMT 2025","passed","Tue Apr 01 07:44:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","22","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Apr 01 07:40:28 GMT 2025","passed","Tue Apr 01 07:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","29","Policy is accepted PCF Use Case (new notation)","","Tue Apr 01 07:40:29 GMT 2025","passed","Tue Apr 01 07:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted DataExchangeGovernance use case","","Tue Apr 01 07:40:28 GMT 2025","passed","Tue Apr 01 07:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3028","Contract policy is fulfilled Dismantler Credential","","Tue Apr 01 07:44:25 GMT 2025","passed","Tue Apr 01 07:44:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","122","Expect the Catalog request to fail if a credential is expired","","Tue Apr 01 07:43:54 GMT 2025","passed","Tue Apr 01 07:43:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5222","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Apr 01 07:41:03 GMT 2025","passed","Tue Apr 01 07:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","1947","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Apr 01 07:43:56 GMT 2025","passed","Tue Apr 01 07:43:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","29","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Apr 01 07:40:29 GMT 2025","passed","Tue Apr 01 07:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","21","Policy is accepted Dismantler Credential","","Tue Apr 01 07:40:28 GMT 2025","passed","Tue Apr 01 07:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3936","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Apr 01 07:42:27 GMT 2025","passed","Tue Apr 01 07:42:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","820","The authentication token has a invalid id","","Tue Apr 01 07:40:26 GMT 2025","passed","Tue Apr 01 07:40:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","453","Policy is accepted MembershipCredential","","Tue Apr 01 07:40:28 GMT 2025","passed","Tue Apr 01 07:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3163","Contract policy is fulfilled MembershipCredential","","Tue Apr 01 07:44:10 GMT 2025","passed","Tue Apr 01 07:44:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30243","Catalog with 1000 offers","","Tue Apr 01 07:40:32 GMT 2025","passed","Tue Apr 01 07:41:02 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","39607","transferData_withAutomaticRefresh()","","Tue Apr 01 07:41:48 GMT 2025","passed","Tue Apr 01 07:42:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3940","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 01 07:42:39 GMT 2025","passed","Tue Apr 01 07:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","138","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 01 07:41:02 GMT 2025","passed","Tue Apr 01 07:41:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1071","The Authorization header is empty","","Tue Apr 01 07:40:24 GMT 2025","passed","Tue Apr 01 07:40:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","810","The refresh token does not match the stored one","","Tue Apr 01 07:40:27 GMT 2025","passed","Tue Apr 01 07:40:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","416","refreshEdr()","","Tue Apr 01 07:40:34 GMT 2025","passed","Tue Apr 01 07:40:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","18","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 01 07:40:28 GMT 2025","passed","Tue Apr 01 07:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","31","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 01 07:40:29 GMT 2025","passed","Tue Apr 01 07:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted Usage Purpose","","Tue Apr 01 07:40:29 GMT 2025","passed","Tue Apr 01 07:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Usage Purpose","","Tue Apr 01 07:40:28 GMT 2025","passed","Tue Apr 01 07:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3889","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 01 07:41:51 GMT 2025","passed","Tue Apr 01 07:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1962","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Apr 01 07:42:01 GMT 2025","passed","Tue Apr 01 07:42:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","259","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 01 07:41:55 GMT 2025","passed","Tue Apr 01 07:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","598","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 01 07:40:35 GMT 2025","passed","Tue Apr 01 07:40:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
