"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Policy is not accepted due to missing context ""Warranty""","","Mon Jun 08 07:31:20 UTC 2026","passed","Mon Jun 08 07:31:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4286","transferData_success_withProxyOriginalResponse()","","Mon Jun 08 07:31:42 UTC 2026","passed","Mon Jun 08 07:31:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","17384","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 08 07:28:44 UTC 2026","passed","Mon Jun 08 07:29:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","64","Policy is accepted ""Business Partner Number""","","Mon Jun 08 07:31:18 UTC 2026","passed","Mon Jun 08 07:31:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2695","Policy is accepted ""MembershipCredential""","","Mon Jun 08 07:31:13 UTC 2026","passed","Mon Jun 08 07:31:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10446","transferFile_withBucketCreation_success()","","Mon Jun 08 07:31:53 UTC 2026","passed","Mon Jun 08 07:32:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","25","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jun 08 07:31:58 UTC 2026","passed","Mon Jun 08 07:31:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","6051","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 08 07:31:02 UTC 2026","passed","Mon Jun 08 07:31:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2079","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 08 07:29:22 UTC 2026","passed","Mon Jun 08 07:29:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","57","Policy is accepted ""Liability""","","Mon Jun 08 07:31:17 UTC 2026","passed","Mon Jun 08 07:31:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","399","Expect the Catalog request to fail if a credential is expired","","Mon Jun 08 07:30:42 UTC 2026","passed","Mon Jun 08 07:30:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","62","Policy is accepted ""Data Frequency""","","Mon Jun 08 07:31:17 UTC 2026","passed","Mon Jun 08 07:31:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jun 08 07:31:20 UTC 2026","passed","Mon Jun 08 07:31:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jun 08 07:29:09 UTC 2026","passed","Mon Jun 08 07:29:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","46","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jun 08 07:29:08 UTC 2026","passed","Mon Jun 08 07:29:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2395","Refresh token success","","Mon Jun 08 07:31:00 UTC 2026","passed","Mon Jun 08 07:31:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2055","transferFile_azureToS3(Vault)","","Mon Jun 08 07:29:42 UTC 2026","passed","Mon Jun 08 07:29:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","41","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jun 08 07:29:09 UTC 2026","passed","Mon Jun 08 07:29:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","123","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 08 07:29:01 UTC 2026","passed","Mon Jun 08 07:29:01 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","70","Policy is accepted ""Warranty Definition""","","Mon Jun 08 07:31:18 UTC 2026","passed","Mon Jun 08 07:31:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jun 08 07:31:20 UTC 2026","passed","Mon Jun 08 07:31:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Precedence""","","Mon Jun 08 07:31:20 UTC 2026","passed","Mon Jun 08 07:31:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jun 08 07:31:20 UTC 2026","passed","Mon Jun 08 07:31:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4712","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 08 07:30:25 UTC 2026","passed","Mon Jun 08 07:30:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","384","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 08 07:29:56 UTC 2026","passed","Mon Jun 08 07:29:57 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","121","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jun 08 07:31:16 UTC 2026","passed","Mon Jun 08 07:31:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Policy is accepted ""Confidential Information Measures""","","Mon Jun 08 07:31:18 UTC 2026","passed","Mon Jun 08 07:31:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","4.3.3 Verify invalid access token - incorrect aud","","Mon Jun 08 07:29:08 UTC 2026","passed","Mon Jun 08 07:29:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","112","Policy is accepted ""Contract reference""","","Mon Jun 08 07:31:18 UTC 2026","passed","Mon Jun 08 07:31:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","241","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jun 08 07:31:58 UTC 2026","passed","Mon Jun 08 07:31:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","71","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jun 08 07:31:20 UTC 2026","passed","Mon Jun 08 07:31:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1050","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 08 07:29:56 UTC 2026","passed","Mon Jun 08 07:29:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","82","Policy is accepted ""ContractTermination""","","Mon Jun 08 07:31:18 UTC 2026","passed","Mon Jun 08 07:31:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jun 08 07:28:34 UTC 2026","passed","Mon Jun 08 07:28:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","62","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jun 08 07:31:19 UTC 2026","passed","Mon Jun 08 07:31:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 08 07:30:22 UTC 2026","passed","Mon Jun 08 07:30:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","7647","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 08 07:33:03 UTC 2026","passed","Mon Jun 08 07:33:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","35","Verifier should resolve the DID from the prover's ID token","","Mon Jun 08 07:29:09 UTC 2026","passed","Mon Jun 08 07:29:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","7542","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 08 07:30:43 UTC 2026","passed","Mon Jun 08 07:30:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jun 08 07:31:20 UTC 2026","passed","Mon Jun 08 07:31:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15584","transferData_withTerminate()","","Mon Jun 08 07:29:55 UTC 2026","passed","Mon Jun 08 07:30:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","32573","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jun 08 07:32:15 UTC 2026","passed","Mon Jun 08 07:32:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","6209","httpPushDataTransfer()","","Mon Jun 08 07:33:10 UTC 2026","passed","Mon Jun 08 07:33:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","160","BusinessPartnerUpdated event is published","","Mon Jun 08 07:28:48 UTC 2026","passed","Mon Jun 08 07:28:48 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","47","Provider gets 400 when no asset selector is used","","Mon Jun 08 07:29:01 UTC 2026","passed","Mon Jun 08 07:29:01 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","43","Policy is not accepted due to missing context ""Liability""","","Mon Jun 08 07:31:20 UTC 2026","passed","Mon Jun 08 07:31:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 08 07:31:19 UTC 2026","passed","Mon Jun 08 07:31:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1197","4.3.3 Verify invalid access token - nbf in future","","Mon Jun 08 07:29:06 UTC 2026","passed","Mon Jun 08 07:29:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","4889","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 08 07:31:37 UTC 2026","passed","Mon Jun 08 07:31:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2085","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 08 07:29:38 UTC 2026","passed","Mon Jun 08 07:29:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2471","The Authorization header is empty","","Mon Jun 08 07:30:44 UTC 2026","passed","Mon Jun 08 07:30:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","53","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 08 07:30:43 UTC 2026","passed","Mon Jun 08 07:30:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","85","Policy is accepted ""Usage Purpose""","","Mon Jun 08 07:31:17 UTC 2026","passed","Mon Jun 08 07:31:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","271","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 08 07:29:57 UTC 2026","passed","Mon Jun 08 07:29:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","7205","transferData_withSuspendResume()","","Mon Jun 08 07:31:47 UTC 2026","passed","Mon Jun 08 07:31:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2418","BusinessPartnerCreated event is published","","Mon Jun 08 07:28:45 UTC 2026","passed","Mon Jun 08 07:28:48 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","12867","httpPushNonFiniteDataTransfer()","","Mon Jun 08 07:32:32 UTC 2026","passed","Mon Jun 08 07:32:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","46","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jun 08 07:29:08 UTC 2026","passed","Mon Jun 08 07:29:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","69","Policy is accepted ""Empty Policy""","","Mon Jun 08 07:31:18 UTC 2026","passed","Mon Jun 08 07:31:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","289","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 08 07:29:57 UTC 2026","passed","Mon Jun 08 07:29:57 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","2133","transferFile_success()","","Mon Jun 08 07:29:53 UTC 2026","passed","Mon Jun 08 07:29:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","437","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jun 08 07:31:25 UTC 2026","passed","Mon Jun 08 07:31:26 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","6764","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 08 07:29:44 UTC 2026","passed","Mon Jun 08 07:29:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","103","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jun 08 07:31:17 UTC 2026","passed","Mon Jun 08 07:31:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","137","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jun 08 07:29:08 UTC 2026","passed","Mon Jun 08 07:29:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","7625","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 08 07:29:30 UTC 2026","passed","Mon Jun 08 07:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","130","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jun 08 07:29:08 UTC 2026","passed","Mon Jun 08 07:29:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
