"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","Policy is accepted Usage Purpose","","Thu Apr 24 18:23:45 GMT 2025","passed","Thu Apr 24 18:23:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","10368","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Apr 24 18:23:54 GMT 2025","passed","Thu Apr 24 18:24:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","128","Expect the Catalog request to fail if a credential is expired","","Thu Apr 24 18:27:31 GMT 2025","passed","Thu Apr 24 18:27:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","152","Multiple ContractDefinitions exist for one Asset","","Thu Apr 24 18:24:45 GMT 2025","passed","Thu Apr 24 18:24:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","2090","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu Apr 24 18:25:33 GMT 2025","passed","Thu Apr 24 18:25:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","32","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Apr 24 18:23:46 GMT 2025","passed","Thu Apr 24 18:23:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2011","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Apr 24 18:25:29 GMT 2025","passed","Thu Apr 24 18:25:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5650","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Apr 24 18:26:00 GMT 2025","passed","Thu Apr 24 18:26:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5002","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Apr 24 18:26:05 GMT 2025","passed","Thu Apr 24 18:26:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1912","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Apr 24 18:27:31 GMT 2025","passed","Thu Apr 24 18:27:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","47","Policy is accepted DataExchangeGovernance use case","","Thu Apr 24 18:23:46 GMT 2025","passed","Thu Apr 24 18:23:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5825","transferData_privateBackend()","","Thu Apr 24 18:23:00 GMT 2025","passed","Thu Apr 24 18:23:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","1249","The Authorization header is empty","","Thu Apr 24 18:24:43 GMT 2025","passed","Thu Apr 24 18:24:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","975","Refresh token success","","Thu Apr 24 18:24:50 GMT 2025","passed","Thu Apr 24 18:24:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","5002","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Apr 24 18:26:10 GMT 2025","passed","Thu Apr 24 18:26:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","28","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Apr 24 18:23:45 GMT 2025","passed","Thu Apr 24 18:23:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","213","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Apr 24 18:24:44 GMT 2025","passed","Thu Apr 24 18:24:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","3005","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Apr 24 18:28:02 GMT 2025","passed","Thu Apr 24 18:28:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3013","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Apr 24 18:28:08 GMT 2025","passed","Thu Apr 24 18:28:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30176","Catalog with 1000 offers","","Thu Apr 24 18:24:14 GMT 2025","passed","Thu Apr 24 18:24:44 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","49552","transferData_privateBackend()","","Thu Apr 24 18:26:37 GMT 2025","passed","Thu Apr 24 18:27:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","163","refreshEdr_whenNotFound()","","Thu Apr 24 18:23:54 GMT 2025","passed","Thu Apr 24 18:23:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","40","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Apr 24 18:23:46 GMT 2025","passed","Thu Apr 24 18:23:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","149","Verify HTTP 200 response and body when refreshing succeeds","","Thu Apr 24 18:24:31 GMT 2025","passed","Thu Apr 24 18:24:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","42","Policy is accepted PCF Use Case (legacy notation)","","Thu Apr 24 18:23:45 GMT 2025","passed","Thu Apr 24 18:23:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","835","The authentication token misses required claims: audience","","Thu Apr 24 18:24:49 GMT 2025","passed","Thu Apr 24 18:24:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2029","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Apr 24 18:25:27 GMT 2025","passed","Thu Apr 24 18:25:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","119","refreshEdr_whenNotFound()","","Thu Apr 24 18:24:25 GMT 2025","passed","Thu Apr 24 18:24:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","936","The authentication token has a invalid id","","Thu Apr 24 18:24:47 GMT 2025","passed","Thu Apr 24 18:24:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","3033","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Apr 24 18:27:55 GMT 2025","passed","Thu Apr 24 18:27:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","131","Verify the refresh endpoint is not called when token not yet expired","","Thu Apr 24 18:24:25 GMT 2025","passed","Thu Apr 24 18:24:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","3823","The authentication token misses required claims: token","","Thu Apr 24 18:24:38 GMT 2025","passed","Thu Apr 24 18:24:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","151","Verify the refresh endpoint is not called when token not yet expired","","Thu Apr 24 18:23:54 GMT 2025","passed","Thu Apr 24 18:23:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","507","refreshEdr()","","Thu Apr 24 18:23:53 GMT 2025","passed","Thu Apr 24 18:23:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","3330","Contract policy is fulfilled Dismantler Credential","","Thu Apr 24 18:25:56 GMT 2025","passed","Thu Apr 24 18:26:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","35","Policy is accepted PCF Use Case (legacy notation)","","Thu Apr 24 18:23:46 GMT 2025","passed","Thu Apr 24 18:23:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5725","transferData_withSuspendResume()","","Thu Apr 24 18:23:24 GMT 2025","passed","Thu Apr 24 18:23:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","291","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Apr 24 18:24:04 GMT 2025","passed","Thu Apr 24 18:24:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","33","Policy is accepted Dismantler Credential","","Thu Apr 24 18:23:46 GMT 2025","passed","Thu Apr 24 18:23:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","454","Policy is accepted MembershipCredential","","Thu Apr 24 18:23:45 GMT 2025","passed","Thu Apr 24 18:23:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","19","Policy is accepted Contract reference","","Thu Apr 24 18:23:45 GMT 2025","passed","Thu Apr 24 18:23:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2256","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Apr 24 18:24:12 GMT 2025","passed","Thu Apr 24 18:24:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","927","Refresh token is null or empty (missing) [2] ","","Thu Apr 24 18:24:46 GMT 2025","passed","Thu Apr 24 18:24:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3324","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Apr 24 18:25:47 GMT 2025","passed","Thu Apr 24 18:25:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","541","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Apr 24 18:24:26 GMT 2025","passed","Thu Apr 24 18:24:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","31","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Apr 24 18:23:46 GMT 2025","passed","Thu Apr 24 18:23:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Apr 24 18:23:46 GMT 2025","passed","Thu Apr 24 18:23:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5207","Contract policy is fulfilled MembershipCredential","","Thu Apr 24 18:25:37 GMT 2025","passed","Thu Apr 24 18:25:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2895","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu Apr 24 18:27:40 GMT 2025","passed","Thu Apr 24 18:27:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2994","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Apr 24 18:28:15 GMT 2025","passed","Thu Apr 24 18:28:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1902","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Apr 24 18:23:51 GMT 2025","passed","Thu Apr 24 18:23:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","138","Expect the Catalog request to fail if a credential is expired","","Thu Apr 24 18:25:25 GMT 2025","passed","Thu Apr 24 18:25:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1137","Policy is accepted MembershipCredential","","Thu Apr 24 18:23:44 GMT 2025","passed","Thu Apr 24 18:23:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1136","The Authorization header is missing","","Thu Apr 24 18:24:42 GMT 2025","passed","Thu Apr 24 18:24:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","181","Verify HTTP 200 response and body when refreshing succeeds","","Thu Apr 24 18:24:04 GMT 2025","passed","Thu Apr 24 18:24:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","934","The refresh token does not match the stored one","","Thu Apr 24 18:24:48 GMT 2025","passed","Thu Apr 24 18:24:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1911","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Apr 24 18:27:33 GMT 2025","passed","Thu Apr 24 18:27:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","21","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Apr 24 18:23:45 GMT 2025","passed","Thu Apr 24 18:23:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3527","transferData_privateBackend_withConsumerDataPlane()","","Thu Apr 24 18:23:06 GMT 2025","passed","Thu Apr 24 18:23:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","30","Policy is accepted DataExchangeGovernance use case","","Thu Apr 24 18:23:45 GMT 2025","passed","Thu Apr 24 18:23:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","32","Policy is accepted PCF Use Case (new notation)","","Thu Apr 24 18:23:46 GMT 2025","passed","Thu Apr 24 18:23:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","40685","transferData_withAutomaticRefresh()","","Thu Apr 24 18:24:22 GMT 2025","passed","Thu Apr 24 18:25:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","7923","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Apr 24 18:25:03 GMT 2025","passed","Thu Apr 24 18:25:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","192","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Apr 24 18:24:45 GMT 2025","passed","Thu Apr 24 18:24:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","274","Expect the Catalog request to fail if a credential is revoked","","Thu Apr 24 18:25:24 GMT 2025","passed","Thu Apr 24 18:25:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5255","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Apr 24 18:24:26 GMT 2025","passed","Thu Apr 24 18:24:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","3373","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Apr 24 18:26:15 GMT 2025","passed","Thu Apr 24 18:26:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
