"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13182","shouldTransferOneGbFile()","","Mon May 25 07:13:26 UTC 2026","passed","Mon May 25 07:13:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2061","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon May 25 07:12:50 UTC 2026","passed","Mon May 25 07:12:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2585","Policy is accepted ""MembershipCredential""","","Mon May 25 07:11:53 UTC 2026","passed","Mon May 25 07:11:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","88","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 25 07:11:56 UTC 2026","passed","Mon May 25 07:11:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1056","Expect the Catalog request to fail if a credential is expired","","Mon May 25 07:12:57 UTC 2026","passed","Mon May 25 07:12:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","74","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 25 07:12:02 UTC 2026","passed","Mon May 25 07:12:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","7833","transferData_privateBackend()","","Mon May 25 07:14:18 UTC 2026","passed","Mon May 25 07:14:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","43","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon May 25 07:12:22 UTC 2026","passed","Mon May 25 07:12:22 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 25 07:13:26 UTC 2026","passed","Mon May 25 07:13:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","88","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon May 25 07:11:36 UTC 2026","passed","Mon May 25 07:11:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","3928","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 07:13:12 UTC 2026","passed","Mon May 25 07:13:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","38","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon May 25 07:12:00 UTC 2026","passed","Mon May 25 07:12:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","214","Consumer gets catalog from the provider. No constraints.","","Mon May 25 07:13:37 UTC 2026","passed","Mon May 25 07:13:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2398","Refresh token success","","Mon May 25 07:12:03 UTC 2026","passed","Mon May 25 07:12:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:11:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","22","discoveryShouldReturn400_whenDidNotResolvable()","","Mon May 25 07:12:22 UTC 2026","passed","Mon May 25 07:12:22 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","38","Policy is not accepted due to missing context ""Warranty""","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:11:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","137","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon May 25 07:11:35 UTC 2026","passed","Mon May 25 07:11:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","297","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 25 07:13:37 UTC 2026","passed","Mon May 25 07:13:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","9305","transferFile_withBucketCreation_success()","","Mon May 25 07:12:56 UTC 2026","passed","Mon May 25 07:13:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","276","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 07:13:15 UTC 2026","passed","Mon May 25 07:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","67","Provider gets 400 when no asset selector is used","","Mon May 25 07:12:44 UTC 2026","passed","Mon May 25 07:12:44 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","20497","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon May 25 07:12:01 UTC 2026","passed","Mon May 25 07:12:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","17032","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:12:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","53","Policy is accepted ""Liability""","","Mon May 25 07:11:57 UTC 2026","passed","Mon May 25 07:11:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2026","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 25 07:11:47 UTC 2026","passed","Mon May 25 07:11:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","3835","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 25 07:13:49 UTC 2026","passed","Mon May 25 07:13:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is not accepted due to missing context ""Affiliates Region""","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:11:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon May 25 07:12:04 UTC 2026","passed","Mon May 25 07:12:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","271","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon May 25 07:12:24 UTC 2026","passed","Mon May 25 07:12:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","15718","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon May 25 07:12:16 UTC 2026","passed","Mon May 25 07:12:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","117","BusinessPartnerDeleted event is published","","Mon May 25 07:11:47 UTC 2026","passed","Mon May 25 07:11:47 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","61","Policy is accepted ""Usage Purpose""","","Mon May 25 07:11:57 UTC 2026","passed","Mon May 25 07:11:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2375","BusinessPartnerCreated event is published","","Mon May 25 07:11:44 UTC 2026","passed","Mon May 25 07:11:47 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","44","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon May 25 07:11:35 UTC 2026","passed","Mon May 25 07:11:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","683","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 07:12:20 UTC 2026","passed","Mon May 25 07:12:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","71","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon May 25 07:11:49 UTC 2026","passed","Mon May 25 07:11:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","83","Policy is accepted ""Warranty Duration Months""","","Mon May 25 07:11:57 UTC 2026","passed","Mon May 25 07:11:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","363","Consumer gets catalog from the provider. No constraints.","","Mon May 25 07:12:20 UTC 2026","passed","Mon May 25 07:12:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","63","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon May 25 07:12:04 UTC 2026","passed","Mon May 25 07:12:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","45","Policy is not accepted due to missing context ""Precedence""","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:11:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2051","transferFile_s3ToAzure(Vault)","","Mon May 25 07:13:09 UTC 2026","passed","Mon May 25 07:13:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4989","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 07:13:07 UTC 2026","passed","Mon May 25 07:13:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","64","Policy is accepted ""Data Frequency""","","Mon May 25 07:11:56 UTC 2026","passed","Mon May 25 07:11:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5050","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 07:13:12 UTC 2026","passed","Mon May 25 07:13:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","8659","transferData_withSuspendResume()","","Mon May 25 07:15:17 UTC 2026","passed","Mon May 25 07:15:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","309","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 07:13:37 UTC 2026","passed","Mon May 25 07:13:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","60","Policy is accepted ""Jurisdiction Location Reference""","","Mon May 25 07:11:57 UTC 2026","passed","Mon May 25 07:11:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3431","Run TCK Presentation Flow tests","","Mon May 25 07:11:33 UTC 2026","passed","Mon May 25 07:11:36 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","952","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 25 07:13:25 UTC 2026","passed","Mon May 25 07:13:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","66","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon May 25 07:11:36 UTC 2026","passed","Mon May 25 07:11:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","58","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:11:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2158","transferFile_success()","","Mon May 25 07:13:23 UTC 2026","passed","Mon May 25 07:13:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","36","Policy is not accepted due to missing context ""ContractTermination""","","Mon May 25 07:12:00 UTC 2026","passed","Mon May 25 07:12:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:11:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","274","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 07:13:38 UTC 2026","passed","Mon May 25 07:13:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","153","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 25 07:12:58 UTC 2026","passed","Mon May 25 07:12:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","5210","transferData_failing_withProxyOriginalResponse()","","Mon May 25 07:13:17 UTC 2026","passed","Mon May 25 07:13:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","16339","transferData_withTerminate()","","Mon May 25 07:14:50 UTC 2026","passed","Mon May 25 07:15:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","54","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon May 25 07:11:36 UTC 2026","passed","Mon May 25 07:11:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","61","Policy is accepted ""Precedence""","","Mon May 25 07:11:57 UTC 2026","passed","Mon May 25 07:11:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2062","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon May 25 07:12:00 UTC 2026","passed","Mon May 25 07:12:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2525","The Authorization header is missing","","Mon May 25 07:11:44 UTC 2026","passed","Mon May 25 07:11:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","6080","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 07:14:38 UTC 2026","passed","Mon May 25 07:14:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2055","transferFile_azureToS3(Vault)","","Mon May 25 07:13:11 UTC 2026","passed","Mon May 25 07:13:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","41","Policy is not accepted due to missing context ""MembershipCredential""","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:11:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4512","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 25 07:13:03 UTC 2026","passed","Mon May 25 07:13:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6995","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 25 07:12:28 UTC 2026","passed","Mon May 25 07:12:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","52","Policy is accepted ""Confidential Information Sharing""","","Mon May 25 07:11:58 UTC 2026","passed","Mon May 25 07:11:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
