"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3563","Contract policy is fulfilled MembershipCredential","","Mon Sep 22 03:39:28 GMT 2025","passed","Mon Sep 22 03:39:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","69","Policy is accepted Liability","","Mon Sep 22 03:37:19 GMT 2025","passed","Mon Sep 22 03:37:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17464","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 22 03:37:27 GMT 2025","passed","Mon Sep 22 03:37:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","25","Policy is not accepted Policy with different actions types","","Mon Sep 22 03:37:20 GMT 2025","passed","Mon Sep 22 03:37:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","49","Policy is accepted Data Frequency","","Mon Sep 22 03:37:19 GMT 2025","passed","Mon Sep 22 03:37:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","570","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 22 03:37:07 GMT 2025","passed","Mon Sep 22 03:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","57","Policy is accepted Precedence","","Mon Sep 22 03:37:21 GMT 2025","passed","Mon Sep 22 03:37:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","170","refreshEdr_whenNotFound()","","Mon Sep 22 03:37:07 GMT 2025","passed","Mon Sep 22 03:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","31","Policy is accepted Usage Purpose","","Mon Sep 22 03:37:21 GMT 2025","passed","Mon Sep 22 03:37:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10169","transferData_withAutomaticRefresh()","","Mon Sep 22 03:41:43 GMT 2025","passed","Mon Sep 22 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","26","Policy is not accepted Policy with mutually exclusive constraints","","Mon Sep 22 03:37:20 GMT 2025","passed","Mon Sep 22 03:37:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4129","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 22 03:39:20 GMT 2025","passed","Mon Sep 22 03:39:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","27","Policy is accepted Data Usage End Date","","Mon Sep 22 03:37:21 GMT 2025","passed","Mon Sep 22 03:37:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","341","Provider gets 400 when empty asset selector is used","","Mon Sep 22 03:37:37 GMT 2025","passed","Mon Sep 22 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","4004","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 03:39:24 GMT 2025","passed","Mon Sep 22 03:39:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3079","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 03:38:04 GMT 2025","passed","Mon Sep 22 03:38:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","6643","transferData_privateBackend()","","Mon Sep 22 03:38:29 GMT 2025","passed","Mon Sep 22 03:38:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","143","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Sep 22 03:37:05 GMT 2025","passed","Mon Sep 22 03:37:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","3610","transferData_privateBackend()","","Mon Sep 22 03:37:58 GMT 2025","passed","Mon Sep 22 03:38:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","14320","transferData_withTerminate()","","Mon Sep 22 03:38:14 GMT 2025","passed","Mon Sep 22 03:38:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","29","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 22 03:36:52 GMT 2025","passed","Mon Sep 22 03:36:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","44","Policy is accepted Warranty","","Mon Sep 22 03:37:19 GMT 2025","passed","Mon Sep 22 03:37:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1280","Refresh token success","","Mon Sep 22 03:37:50 GMT 2025","passed","Mon Sep 22 03:37:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","50","Policy is accepted Business Partner Group","","Mon Sep 22 03:37:20 GMT 2025","passed","Mon Sep 22 03:37:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2039","transferMultipleFiles()","","Mon Sep 22 03:39:44 GMT 2025","passed","Mon Sep 22 03:39:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","21","Policy is accepted Data Usage End Duration Days","","Mon Sep 22 03:37:21 GMT 2025","passed","Mon Sep 22 03:37:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","166","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 22 03:37:05 GMT 2025","passed","Mon Sep 22 03:37:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","43","Policy is accepted Warranty Definition","","Mon Sep 22 03:37:19 GMT 2025","passed","Mon Sep 22 03:37:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1336","BusinessPartnerCreated event is published","","Mon Sep 22 03:38:06 GMT 2025","passed","Mon Sep 22 03:38:07 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","50","Policy is accepted Warranty Duration Months","","Mon Sep 22 03:37:19 GMT 2025","passed","Mon Sep 22 03:37:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11991","shouldTransferOneGbFile()","","Mon Sep 22 03:39:32 GMT 2025","passed","Mon Sep 22 03:39:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","1357","The Authorization header is empty","","Mon Sep 22 03:37:41 GMT 2025","passed","Mon Sep 22 03:37:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3996","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 22 03:39:32 GMT 2025","passed","Mon Sep 22 03:39:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is accepted Version Changes","","Mon Sep 22 03:37:19 GMT 2025","passed","Mon Sep 22 03:37:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","20","Policy is accepted Jurisdiction Location","","Mon Sep 22 03:37:21 GMT 2025","passed","Mon Sep 22 03:37:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is accepted Contract reference","","Mon Sep 22 03:37:21 GMT 2025","passed","Mon Sep 22 03:37:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1041","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 22 03:39:31 GMT 2025","passed","Mon Sep 22 03:39:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1690","shouldDelegateAuth()","","Mon Sep 22 03:37:23 GMT 2025","passed","Mon Sep 22 03:37:25 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","36","4.3.3 Verify invalid access token - incorrect aud","","Mon Sep 22 03:36:51 GMT 2025","passed","Mon Sep 22 03:36:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","5723","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 22 03:37:33 GMT 2025","passed","Mon Sep 22 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","52","Policy is accepted Data Usage End Date Definition","","Mon Sep 22 03:37:19 GMT 2025","passed","Mon Sep 22 03:37:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 22 03:37:21 GMT 2025","passed","Mon Sep 22 03:37:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 22 03:38:58 GMT 2025","passed","Mon Sep 22 03:39:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2467","Consumer gets cached catalog with provider entry","","Mon Sep 22 03:38:07 GMT 2025","passed","Mon Sep 22 03:38:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","49","Policy is accepted Exclusive Usage","","Mon Sep 22 03:37:20 GMT 2025","passed","Mon Sep 22 03:37:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 22 03:36:51 GMT 2025","passed","Mon Sep 22 03:36:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","295","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 22 03:39:28 GMT 2025","passed","Mon Sep 22 03:39:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","50","Policy is accepted Managed Legal Entity Region","","Mon Sep 22 03:37:19 GMT 2025","passed","Mon Sep 22 03:37:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5368","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 22 03:37:07 GMT 2025","passed","Mon Sep 22 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1270","The refresh token does not match the stored one","","Mon Sep 22 03:37:47 GMT 2025","passed","Mon Sep 22 03:37:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","162","4.3.3 Verify invalid access token - jti","","Mon Sep 22 03:36:51 GMT 2025","passed","Mon Sep 22 03:36:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","72","Policy is accepted DataExchangeGovernance use case","","Mon Sep 22 03:37:18 GMT 2025","passed","Mon Sep 22 03:37:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","88","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 22 03:36:52 GMT 2025","passed","Mon Sep 22 03:36:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","1298","Refresh token is null or empty (missing) [2] ","","Mon Sep 22 03:37:44 GMT 2025","passed","Mon Sep 22 03:37:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","180","Expect the Catalog request to fail if a credential is expired","","Mon Sep 22 03:39:28 GMT 2025","passed","Mon Sep 22 03:39:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2382","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 22 03:37:03 GMT 2025","passed","Mon Sep 22 03:37:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1264","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 22 03:37:48 GMT 2025","passed","Mon Sep 22 03:37:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5040","transferData_success_withProxyOriginalResponse()","","Mon Sep 22 03:39:48 GMT 2025","passed","Mon Sep 22 03:39:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","500","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 22 03:37:28 GMT 2025","passed","Mon Sep 22 03:37:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","45","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 22 03:36:52 GMT 2025","passed","Mon Sep 22 03:36:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","6078","azureBlobPush_withDestFolder()","","Mon Sep 22 03:37:25 GMT 2025","passed","Mon Sep 22 03:37:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","31","Policy is not accepted Access Policy with prohibition rule","","Mon Sep 22 03:37:20 GMT 2025","passed","Mon Sep 22 03:37:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2181","transferFile_success()","","Mon Sep 22 03:39:29 GMT 2025","passed","Mon Sep 22 03:39:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","7962","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 22 03:37:28 GMT 2025","passed","Mon Sep 22 03:37:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","26","Policy is accepted DataExchangeGovernance use case","","Mon Sep 22 03:37:20 GMT 2025","passed","Mon Sep 22 03:37:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 22 03:38:58 GMT 2025","passed","Mon Sep 22 03:38:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
