"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","896","The refresh token does not match the stored one","","Mon Apr 14 03:37:58 GMT 2025","passed","Mon Apr 14 03:37:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","880","The sign key of the authentication token is different from the public key from the DID","","Mon Apr 14 03:37:59 GMT 2025","passed","Mon Apr 14 03:38:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","25","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Apr 14 03:37:54 GMT 2025","passed","Mon Apr 14 03:37:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2072","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Apr 14 03:39:25 GMT 2025","passed","Mon Apr 14 03:39:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","175","Verify HTTP 200 response and body when refreshing succeeds","","Mon Apr 14 03:38:13 GMT 2025","passed","Mon Apr 14 03:38:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","161","refreshEdr_whenNotAuthorized()","","Mon Apr 14 03:38:14 GMT 2025","passed","Mon Apr 14 03:38:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","2055","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Apr 14 03:39:31 GMT 2025","passed","Mon Apr 14 03:39:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","35","Policy is accepted In force date policy","","Mon Apr 14 03:37:55 GMT 2025","passed","Mon Apr 14 03:37:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","293","Expect the Catalog request to fail if a credential is revoked","","Mon Apr 14 03:39:25 GMT 2025","passed","Mon Apr 14 03:39:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1135","The Authorization header is missing","","Mon Apr 14 03:37:53 GMT 2025","passed","Mon Apr 14 03:37:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","43535","shouldTerminateTransfer_whenPolicyExpires()","","Mon Apr 14 03:38:03 GMT 2025","passed","Mon Apr 14 03:38:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","21","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Apr 14 03:37:54 GMT 2025","passed","Mon Apr 14 03:37:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","880","The authentication token has a invalid id","","Mon Apr 14 03:37:58 GMT 2025","passed","Mon Apr 14 03:37:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1204","Policy is accepted MembershipCredential","","Mon Apr 14 03:37:52 GMT 2025","passed","Mon Apr 14 03:37:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","10246","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Apr 14 03:38:19 GMT 2025","passed","Mon Apr 14 03:38:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","29","Policy is accepted Dismantler Cred (activity type)","","Mon Apr 14 03:37:54 GMT 2025","passed","Mon Apr 14 03:37:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","236","Consumer gets catalog from the provider. No constraints.","","Mon Apr 14 03:37:59 GMT 2025","passed","Mon Apr 14 03:37:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2997","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Apr 14 03:42:02 GMT 2025","passed","Mon Apr 14 03:42:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4015","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Apr 14 03:39:41 GMT 2025","passed","Mon Apr 14 03:39:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1004","Refresh token is null or empty (missing) [1] null","","Mon Apr 14 03:37:56 GMT 2025","passed","Mon Apr 14 03:37:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","32","Policy is accepted PCF Use Case (legacy notation)","","Mon Apr 14 03:37:54 GMT 2025","passed","Mon Apr 14 03:37:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","21","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Apr 14 03:37:54 GMT 2025","passed","Mon Apr 14 03:37:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","204","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Apr 14 03:38:30 GMT 2025","passed","Mon Apr 14 03:38:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","1786","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Apr 14 03:38:05 GMT 2025","passed","Mon Apr 14 03:38:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3051","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Apr 14 03:40:10 GMT 2025","passed","Mon Apr 14 03:40:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3515","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 14 03:37:56 GMT 2025","passed","Mon Apr 14 03:38:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","2983","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Apr 14 03:41:56 GMT 2025","passed","Mon Apr 14 03:41:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Apr 14 03:37:55 GMT 2025","passed","Mon Apr 14 03:37:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Apr 14 03:37:55 GMT 2025","passed","Mon Apr 14 03:37:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3427","Contract policy is fulfilled MembershipCredential","","Mon Apr 14 03:39:37 GMT 2025","passed","Mon Apr 14 03:39:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","137","refreshEdr_whenNotAuthorized()","","Mon Apr 14 03:38:40 GMT 2025","passed","Mon Apr 14 03:38:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","2976","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Apr 14 03:41:59 GMT 2025","passed","Mon Apr 14 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","122","Expect the Catalog request to fail if a credential is expired","","Mon Apr 14 03:41:20 GMT 2025","passed","Mon Apr 14 03:41:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","861","The authentication token misses required claims: audience","","Mon Apr 14 03:38:00 GMT 2025","passed","Mon Apr 14 03:38:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","5804","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Apr 14 03:38:08 GMT 2025","passed","Mon Apr 14 03:38:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","3022","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Apr 14 03:41:44 GMT 2025","passed","Mon Apr 14 03:41:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4011","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Apr 14 03:39:45 GMT 2025","passed","Mon Apr 14 03:39:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","19","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Apr 14 03:37:54 GMT 2025","passed","Mon Apr 14 03:37:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2060","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Apr 14 03:39:27 GMT 2025","passed","Mon Apr 14 03:39:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","137","Expect the Catalog request to fail if a credential is expired","","Mon Apr 14 03:39:25 GMT 2025","passed","Mon Apr 14 03:39:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2026","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Apr 14 03:39:33 GMT 2025","passed","Mon Apr 14 03:39:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2908","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Apr 14 03:41:32 GMT 2025","passed","Mon Apr 14 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3050","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Apr 14 03:40:00 GMT 2025","passed","Mon Apr 14 03:40:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3040","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Apr 14 03:41:38 GMT 2025","passed","Mon Apr 14 03:41:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","143","Verify HTTP 200 response and body when refreshing succeeds","","Mon Apr 14 03:38:40 GMT 2025","passed","Mon Apr 14 03:38:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","22","Policy is accepted Dismantler Cred (activity type)","","Mon Apr 14 03:37:54 GMT 2025","passed","Mon Apr 14 03:37:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3761","Contract policy is fulfilled MembershipCredential","","Mon Apr 14 03:41:35 GMT 2025","passed","Mon Apr 14 03:41:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Policy is accepted PCF Use Case (new notation)","","Mon Apr 14 03:37:54 GMT 2025","passed","Mon Apr 14 03:37:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3936","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 14 03:39:21 GMT 2025","passed","Mon Apr 14 03:39:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","32719","Consumer gets cached catalog with provider entry","","Mon Apr 14 03:38:38 GMT 2025","passed","Mon Apr 14 03:39:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2917","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Apr 14 03:41:25 GMT 2025","passed","Mon Apr 14 03:41:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3480","The authentication token misses required claims: token","","Mon Apr 14 03:37:50 GMT 2025","passed","Mon Apr 14 03:37:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3000","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 14 03:41:16 GMT 2025","passed","Mon Apr 14 03:41:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","27","Policy is accepted Usage Purpose","","Mon Apr 14 03:37:55 GMT 2025","passed","Mon Apr 14 03:37:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","902","Refresh token success","","Mon Apr 14 03:38:01 GMT 2025","passed","Mon Apr 14 03:38:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2994","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Apr 14 03:41:50 GMT 2025","passed","Mon Apr 14 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4794","transferData_withSuspendResume()","","Mon Apr 14 03:38:14 GMT 2025","passed","Mon Apr 14 03:38:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","124","refreshEdr_whenNotFound()","","Mon Apr 14 03:38:34 GMT 2025","passed","Mon Apr 14 03:38:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","52","Policy is accepted PCF Use Case (new notation)","","Mon Apr 14 03:37:54 GMT 2025","passed","Mon Apr 14 03:37:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","478","refreshEdr()","","Mon Apr 14 03:38:07 GMT 2025","passed","Mon Apr 14 03:38:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","169","Multiple ContractDefinitions exist for one Asset","","Mon Apr 14 03:38:30 GMT 2025","passed","Mon Apr 14 03:38:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","5977","transferData_privateBackend()","","Mon Apr 14 03:37:50 GMT 2025","passed","Mon Apr 14 03:37:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","3051","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Apr 14 03:39:57 GMT 2025","passed","Mon Apr 14 03:40:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30933","Catalog with 1000 offers","","Mon Apr 14 03:37:59 GMT 2025","passed","Mon Apr 14 03:38:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","6458","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Apr 14 03:38:08 GMT 2025","passed","Mon Apr 14 03:38:14 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldCloseTransferProcesses"
"","548","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Apr 14 03:38:34 GMT 2025","passed","Mon Apr 14 03:38:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","3012","Contract policy is fulfilled Dismantler Credential","","Mon Apr 14 03:41:47 GMT 2025","passed","Mon Apr 14 03:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
