"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","224","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Apr 08 04:47:45 GMT 2025","passed","Tue Apr 08 04:47:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","5039","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 08 04:49:41 GMT 2025","passed","Tue Apr 08 04:49:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","577","refreshEdr_whenNotAuthorized()","","Tue Apr 08 04:47:26 GMT 2025","passed","Tue Apr 08 04:47:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","215","Consumer gets catalog from the provider. No constraints.","","Tue Apr 08 04:47:15 GMT 2025","passed","Tue Apr 08 04:47:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2076","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Apr 08 04:48:51 GMT 2025","passed","Tue Apr 08 04:48:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1419","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Apr 08 04:47:07 GMT 2025","passed","Tue Apr 08 04:47:08 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","863","Refresh token success","","Tue Apr 08 04:47:15 GMT 2025","passed","Tue Apr 08 04:47:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1690","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Apr 08 04:47:17 GMT 2025","passed","Tue Apr 08 04:47:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2917","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Apr 08 04:51:09 GMT 2025","passed","Tue Apr 08 04:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","29223","Catalog with 1000 offers","","Tue Apr 08 04:47:15 GMT 2025","passed","Tue Apr 08 04:47:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","33","Policy is accepted DataExchangeGovernance use case","","Tue Apr 08 04:47:17 GMT 2025","passed","Tue Apr 08 04:47:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","814","The authentication token has a invalid id","","Tue Apr 08 04:47:11 GMT 2025","passed","Tue Apr 08 04:47:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2032","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Apr 08 04:48:57 GMT 2025","passed","Tue Apr 08 04:48:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","29","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Apr 08 04:47:18 GMT 2025","passed","Tue Apr 08 04:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2915","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 08 04:51:06 GMT 2025","passed","Tue Apr 08 04:51:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7018","transferData_privateBackend()","","Tue Apr 08 04:47:13 GMT 2025","passed","Tue Apr 08 04:47:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","5918","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Apr 08 04:49:04 GMT 2025","passed","Tue Apr 08 04:49:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","18","Policy is accepted Contract reference","","Tue Apr 08 04:47:18 GMT 2025","passed","Tue Apr 08 04:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","14141","transferData_withTerminate()","","Tue Apr 08 04:47:24 GMT 2025","passed","Tue Apr 08 04:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","66561","transferData_privateBackend()","","Tue Apr 08 04:47:35 GMT 2025","passed","Tue Apr 08 04:48:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend"
"","3441","The authentication token misses required claims: token","","Tue Apr 08 04:47:04 GMT 2025","passed","Tue Apr 08 04:47:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","161","Multiple ContractDefinitions exist for one Asset","","Tue Apr 08 04:47:45 GMT 2025","passed","Tue Apr 08 04:47:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","15785","Verify that the callbacks are invoked when negotiating an EDR","","Tue Apr 08 04:48:00 GMT 2025","passed","Tue Apr 08 04:48:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","4037","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Apr 08 04:51:16 GMT 2025","passed","Tue Apr 08 04:51:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4905","transferData_withSuspendResume()","","Tue Apr 08 04:47:38 GMT 2025","passed","Tue Apr 08 04:47:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","27","Policy is accepted In force date policy","","Tue Apr 08 04:47:18 GMT 2025","passed","Tue Apr 08 04:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","841","The authentication token misses required claims: audience","","Tue Apr 08 04:47:14 GMT 2025","passed","Tue Apr 08 04:47:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","138","refreshEdr_whenNotAuthorized()","","Tue Apr 08 04:47:52 GMT 2025","passed","Tue Apr 08 04:47:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","174","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 08 04:47:19 GMT 2025","passed","Tue Apr 08 04:47:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","396","Policy is accepted MembershipCredential","","Tue Apr 08 04:47:18 GMT 2025","passed","Tue Apr 08 04:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted Dismantler Credential","","Tue Apr 08 04:47:17 GMT 2025","passed","Tue Apr 08 04:47:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1164","Policy is accepted MembershipCredential","","Tue Apr 08 04:47:16 GMT 2025","passed","Tue Apr 08 04:47:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1622","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Apr 08 04:48:49 GMT 2025","passed","Tue Apr 08 04:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
