"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 21:37:27 GMT 2025","passed","Mon Mar 31 21:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","27","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 21:36:56 GMT 2025","passed","Mon Mar 31 21:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2265","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 21:36:53 GMT 2025","passed","Mon Mar 31 21:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","167","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 21:37:15 GMT 2025","passed","Mon Mar 31 21:37:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","40","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 21:36:56 GMT 2025","passed","Mon Mar 31 21:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","33","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 21:36:57 GMT 2025","passed","Mon Mar 31 21:36:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","49","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 21:36:57 GMT 2025","passed","Mon Mar 31 21:36:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Dismantler Credential","","Mon Mar 31 21:36:56 GMT 2025","passed","Mon Mar 31 21:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","127","refreshEdr_whenNotFound()","","Mon Mar 31 21:37:42 GMT 2025","passed","Mon Mar 31 21:37:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","6946","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 31 21:38:57 GMT 2025","passed","Mon Mar 31 21:39:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","4520","refreshEdr()","","Mon Mar 31 21:37:37 GMT 2025","passed","Mon Mar 31 21:37:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","130","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 21:37:42 GMT 2025","passed","Mon Mar 31 21:37:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","10674","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 21:37:27 GMT 2025","passed","Mon Mar 31 21:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","43474","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 31 21:37:06 GMT 2025","passed","Mon Mar 31 21:37:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","273","Consumer gets catalog from the provider. No constraints.","","Mon Mar 31 21:36:56 GMT 2025","passed","Mon Mar 31 21:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","17102","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 31 21:37:56 GMT 2025","passed","Mon Mar 31 21:38:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","30","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 21:36:56 GMT 2025","passed","Mon Mar 31 21:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5645","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 21:37:43 GMT 2025","passed","Mon Mar 31 21:37:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","31","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 21:36:57 GMT 2025","passed","Mon Mar 31 21:36:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","36","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 21:36:56 GMT 2025","passed","Mon Mar 31 21:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","31","Policy is accepted Contract reference","","Mon Mar 31 21:36:57 GMT 2025","passed","Mon Mar 31 21:36:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","550","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 21:37:42 GMT 2025","passed","Mon Mar 31 21:37:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","821","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 31 21:36:56 GMT 2025","passed","Mon Mar 31 21:36:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1875","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 21:37:13 GMT 2025","passed","Mon Mar 31 21:37:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","7376","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 31 21:36:53 GMT 2025","passed","Mon Mar 31 21:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldCloseTransferProcesses"
"","30790","Catalog with 1000 offers","","Mon Mar 31 21:36:56 GMT 2025","passed","Mon Mar 31 21:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","165","Multiple ContractDefinitions exist for one Asset","","Mon Mar 31 21:37:27 GMT 2025","passed","Mon Mar 31 21:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
