"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","Policy is accepted Dismantler Credential","","Tue Jun 17 13:00:37 GMT 2025","passed","Tue Jun 17 13:00:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2179","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Jun 17 13:02:19 GMT 2025","passed","Tue Jun 17 13:02:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2047","transferMultipleFiles()","","Tue Jun 17 13:02:02 GMT 2025","passed","Tue Jun 17 13:02:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2049","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Jun 17 13:01:47 GMT 2025","passed","Tue Jun 17 13:01:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","4987","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Jun 17 13:04:07 GMT 2025","passed","Tue Jun 17 13:04:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1294","The Authorization header is empty","","Tue Jun 17 13:00:28 GMT 2025","passed","Tue Jun 17 13:00:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2075","transferMultipleFile_success(Vault)","","Tue Jun 17 13:01:10 GMT 2025","passed","Tue Jun 17 13:01:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2050","transferFile_success(Vault)","","Tue Jun 17 13:01:12 GMT 2025","passed","Tue Jun 17 13:01:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","26","Policy is accepted Contract reference","","Tue Jun 17 13:00:37 GMT 2025","passed","Tue Jun 17 13:00:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1273","The refresh token does not match the stored one","","Tue Jun 17 13:00:33 GMT 2025","passed","Tue Jun 17 13:00:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2121","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Jun 17 13:02:24 GMT 2025","passed","Tue Jun 17 13:02:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7152","transferData_withSuspendResume()","","Tue Jun 17 13:01:07 GMT 2025","passed","Tue Jun 17 13:01:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","7011","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Jun 17 13:02:07 GMT 2025","passed","Tue Jun 17 13:02:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","47","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Jun 17 13:00:38 GMT 2025","passed","Tue Jun 17 13:00:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2057","transferFile_azureToS3(Vault)","","Tue Jun 17 13:01:35 GMT 2025","passed","Tue Jun 17 13:01:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2848","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Jun 17 13:00:46 GMT 2025","passed","Tue Jun 17 13:00:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","28","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Jun 17 13:00:37 GMT 2025","passed","Tue Jun 17 13:00:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1211","The authentication token has a invalid id","","Tue Jun 17 13:00:32 GMT 2025","passed","Tue Jun 17 13:00:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1570","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Jun 17 13:00:43 GMT 2025","passed","Tue Jun 17 13:00:44 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","5042","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Jun 17 13:04:47 GMT 2025","passed","Tue Jun 17 13:04:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5401","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Jun 17 13:00:47 GMT 2025","passed","Tue Jun 17 13:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1965","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Jun 17 13:03:56 GMT 2025","passed","Tue Jun 17 13:03:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3305","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Jun 17 13:02:43 GMT 2025","passed","Tue Jun 17 13:02:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4777","The authentication token misses required claims: token","","Tue Jun 17 13:00:22 GMT 2025","passed","Tue Jun 17 13:00:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1240","Refresh token is null or empty (missing) [2] ","","Tue Jun 17 13:00:31 GMT 2025","passed","Tue Jun 17 13:00:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5036","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jun 17 13:04:42 GMT 2025","passed","Tue Jun 17 13:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1937","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Jun 17 13:04:00 GMT 2025","passed","Tue Jun 17 13:04:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1373","The Authorization header is missing","","Tue Jun 17 13:00:27 GMT 2025","passed","Tue Jun 17 13:00:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","7602","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Jun 17 13:00:44 GMT 2025","passed","Tue Jun 17 13:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2952","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Jun 17 13:02:31 GMT 2025","passed","Tue Jun 17 13:02:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","161","Verify the refresh endpoint is not called when token not yet expired","","Tue Jun 17 13:00:46 GMT 2025","passed","Tue Jun 17 13:00:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","5222","Contract policy is fulfilled MembershipCredential","","Tue Jun 17 13:04:02 GMT 2025","passed","Tue Jun 17 13:04:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","61","Provider gets 200 when asset selector has a valid criterion","","Tue Jun 17 13:01:30 GMT 2025","passed","Tue Jun 17 13:01:31 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3086","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jun 17 13:02:52 GMT 2025","passed","Tue Jun 17 13:02:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6137","azureBlobPush_withDestFolder()","","Tue Jun 17 13:01:12 GMT 2025","passed","Tue Jun 17 13:01:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","240","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Jun 17 13:01:29 GMT 2025","passed","Tue Jun 17 13:01:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","15201","transferData_withTerminate()","","Tue Jun 17 13:00:52 GMT 2025","passed","Tue Jun 17 13:01:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","39874","Catalog with 1000 offers","","Tue Jun 17 13:00:49 GMT 2025","passed","Tue Jun 17 13:01:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1215","Policy is accepted MembershipCredential","","Tue Jun 17 13:00:35 GMT 2025","passed","Tue Jun 17 13:00:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","48","Policy is accepted Dismantler Credential","","Tue Jun 17 13:00:38 GMT 2025","passed","Tue Jun 17 13:00:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jun 17 13:00:38 GMT 2025","passed","Tue Jun 17 13:00:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17088","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Jun 17 13:00:46 GMT 2025","passed","Tue Jun 17 13:01:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3080","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Jun 17 13:02:16 GMT 2025","passed","Tue Jun 17 13:02:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","53","Policy is accepted PCF Use Case (new notation)","","Tue Jun 17 13:00:38 GMT 2025","passed","Tue Jun 17 13:00:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3134","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Jun 17 13:02:13 GMT 2025","passed","Tue Jun 17 13:02:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2001","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Jun 17 13:03:58 GMT 2025","passed","Tue Jun 17 13:04:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","461","refreshEdr()","","Tue Jun 17 13:00:46 GMT 2025","passed","Tue Jun 17 13:00:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2992","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Jun 17 13:02:49 GMT 2025","passed","Tue Jun 17 13:02:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1201","Refresh token success","","Tue Jun 17 13:00:37 GMT 2025","passed","Tue Jun 17 13:00:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","7630","transferData_withAutomaticRefresh()","","Tue Jun 17 13:01:59 GMT 2025","passed","Tue Jun 17 13:02:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2047","transferFile_s3ToAzure(Vault)","","Tue Jun 17 13:01:32 GMT 2025","passed","Tue Jun 17 13:01:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1939","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Jun 17 13:03:50 GMT 2025","passed","Tue Jun 17 13:03:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1243","Refresh token is null or empty (missing) [1] null","","Tue Jun 17 13:00:29 GMT 2025","passed","Tue Jun 17 13:00:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","15725","Expect the Catalog request to fail if a credential is expired","","Tue Jun 17 13:03:34 GMT 2025","passed","Tue Jun 17 13:03:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","13007","shouldTerminateTransfer_whenPolicyExpires()","","Tue Jun 17 13:00:57 GMT 2025","passed","Tue Jun 17 13:01:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","3370","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Jun 17 13:02:37 GMT 2025","passed","Tue Jun 17 13:02:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","14604","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Jun 17 13:00:55 GMT 2025","passed","Tue Jun 17 13:01:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4546","Verify that the callbacks are invoked when negotiating an EDR","","Tue Jun 17 13:01:11 GMT 2025","passed","Tue Jun 17 13:01:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","13072","shouldTransferOneGbFile()","","Tue Jun 17 13:01:49 GMT 2025","passed","Tue Jun 17 13:02:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","379","Expect the Catalog request to fail if a credential is revoked","","Tue Jun 17 13:01:57 GMT 2025","passed","Tue Jun 17 13:01:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","173","Verify HTTP 200 response and body when refreshing succeeds","","Tue Jun 17 13:00:52 GMT 2025","passed","Tue Jun 17 13:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2038","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Jun 17 13:01:16 GMT 2025","passed","Tue Jun 17 13:01:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1767","shouldDelegateAuth()","","Tue Jun 17 13:01:16 GMT 2025","passed","Tue Jun 17 13:01:18 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","349","Provider gets 400 when empty asset selector is used","","Tue Jun 17 13:01:30 GMT 2025","passed","Tue Jun 17 13:01:30 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","5052","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jun 17 13:04:32 GMT 2025","passed","Tue Jun 17 13:04:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is accepted PCF Use Case (new notation)","","Tue Jun 17 13:00:37 GMT 2025","passed","Tue Jun 17 13:00:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Jun 17 13:03:09 GMT 2025","passed","Tue Jun 17 13:03:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Jun 17 13:03:09 GMT 2025","passed","Tue Jun 17 13:03:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2987","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jun 17 13:02:46 GMT 2025","passed","Tue Jun 17 13:02:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Jun 17 13:00:38 GMT 2025","passed","Tue Jun 17 13:00:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
