"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 21:04:28 GMT 2025","passed","Mon Mar 31 21:04:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","236","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 31 21:05:02 GMT 2025","passed","Mon Mar 31 21:05:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","29","Policy is accepted In force date policy","","Mon Mar 31 21:04:29 GMT 2025","passed","Mon Mar 31 21:04:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted Dismantler Credential","","Mon Mar 31 21:04:29 GMT 2025","passed","Mon Mar 31 21:04:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","470","refreshEdr()","","Mon Mar 31 21:04:33 GMT 2025","passed","Mon Mar 31 21:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","540","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 21:05:00 GMT 2025","passed","Mon Mar 31 21:05:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","34","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Mar 31 21:04:28 GMT 2025","passed","Mon Mar 31 21:04:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","165","refreshEdr_whenNotFound()","","Mon Mar 31 21:04:33 GMT 2025","passed","Mon Mar 31 21:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","38","Policy is accepted Usage Purpose","","Mon Mar 31 21:04:29 GMT 2025","passed","Mon Mar 31 21:04:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","862","Refresh token success","","Mon Mar 31 21:04:33 GMT 2025","passed","Mon Mar 31 21:04:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","45","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 21:04:29 GMT 2025","passed","Mon Mar 31 21:04:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","1739","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 21:04:31 GMT 2025","passed","Mon Mar 31 21:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","165","refreshEdr_whenNotAuthorized()","","Mon Mar 31 21:04:40 GMT 2025","passed","Mon Mar 31 21:04:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","37379","httpPushDataTransfer()","","Mon Mar 31 21:05:01 GMT 2025","passed","Mon Mar 31 21:05:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","122","refreshEdr_whenNotFound()","","Mon Mar 31 21:05:00 GMT 2025","passed","Mon Mar 31 21:05:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","43","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 21:04:29 GMT 2025","passed","Mon Mar 31 21:04:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","550","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 21:05:00 GMT 2025","passed","Mon Mar 31 21:05:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","2859","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 31 21:04:32 GMT 2025","passed","Mon Mar 31 21:04:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","1237","Policy is accepted MembershipCredential","","Mon Mar 31 21:04:27 GMT 2025","passed","Mon Mar 31 21:04:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5350","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 21:04:34 GMT 2025","passed","Mon Mar 31 21:04:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","23","Policy is accepted Usage Purpose","","Mon Mar 31 21:04:28 GMT 2025","passed","Mon Mar 31 21:04:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6436","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 31 21:04:27 GMT 2025","passed","Mon Mar 31 21:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldCloseTransferProcesses"
"","4692","refreshEdr()","","Mon Mar 31 21:04:55 GMT 2025","passed","Mon Mar 31 21:05:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","176","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 21:04:33 GMT 2025","passed","Mon Mar 31 21:04:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","900","Refresh token is null or empty (missing) [2] ","","Mon Mar 31 21:04:29 GMT 2025","passed","Mon Mar 31 21:04:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","25","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 21:04:28 GMT 2025","passed","Mon Mar 31 21:04:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1457","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 31 21:04:25 GMT 2025","passed","Mon Mar 31 21:04:27 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","158","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 21:04:33 GMT 2025","passed","Mon Mar 31 21:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","831","The authentication token misses required claims: audience","","Mon Mar 31 21:04:32 GMT 2025","passed","Mon Mar 31 21:04:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3532","The authentication token misses required claims: token","","Mon Mar 31 21:04:22 GMT 2025","passed","Mon Mar 31 21:04:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","32","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Mar 31 21:04:29 GMT 2025","passed","Mon Mar 31 21:04:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 21:04:28 GMT 2025","passed","Mon Mar 31 21:04:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","902","Refresh token is null or empty (missing) [1] null","","Mon Mar 31 21:04:28 GMT 2025","passed","Mon Mar 31 21:04:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","927","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 31 21:04:31 GMT 2025","passed","Mon Mar 31 21:04:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","435","Policy is accepted MembershipCredential","","Mon Mar 31 21:04:28 GMT 2025","passed","Mon Mar 31 21:04:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 21:04:28 GMT 2025","passed","Mon Mar 31 21:04:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","40710","transferData_withAutomaticRefresh()","","Mon Mar 31 21:05:46 GMT 2025","passed","Mon Mar 31 21:06:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","32694","Consumer gets cached catalog with provider entry","","Mon Mar 31 21:05:11 GMT 2025","passed","Mon Mar 31 21:05:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","865","The authentication token has a invalid id","","Mon Mar 31 21:04:29 GMT 2025","passed","Mon Mar 31 21:04:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","38","Policy is accepted Contract reference","","Mon Mar 31 21:04:29 GMT 2025","passed","Mon Mar 31 21:04:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","17","Policy is accepted Contract reference","","Mon Mar 31 21:04:28 GMT 2025","passed","Mon Mar 31 21:04:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","38","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 21:04:29 GMT 2025","passed","Mon Mar 31 21:04:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","38","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 21:04:29 GMT 2025","passed","Mon Mar 31 21:04:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","33320","Catalog with 1000 offers","","Mon Mar 31 21:04:29 GMT 2025","passed","Mon Mar 31 21:05:02 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","8620","transferData_privateBackend()","","Mon Mar 31 21:04:23 GMT 2025","passed","Mon Mar 31 21:04:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","33","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 21:04:28 GMT 2025","passed","Mon Mar 31 21:04:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1191","The Authorization header is missing","","Mon Mar 31 21:04:25 GMT 2025","passed","Mon Mar 31 21:04:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","238","Consumer gets catalog from the provider. No constraints.","","Mon Mar 31 21:04:29 GMT 2025","passed","Mon Mar 31 21:04:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2350","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 21:04:26 GMT 2025","passed","Mon Mar 31 21:04:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","5632","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 21:05:01 GMT 2025","passed","Mon Mar 31 21:05:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","148","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 31 21:05:07 GMT 2025","passed","Mon Mar 31 21:05:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","43366","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 31 21:04:37 GMT 2025","passed","Mon Mar 31 21:05:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","25","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 21:04:28 GMT 2025","passed","Mon Mar 31 21:04:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","29","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 21:04:28 GMT 2025","passed","Mon Mar 31 21:04:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","202","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 21:05:03 GMT 2025","passed","Mon Mar 31 21:05:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","10287","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 21:04:45 GMT 2025","passed","Mon Mar 31 21:04:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4779","transferData_withSuspendResume()","","Mon Mar 31 21:04:49 GMT 2025","passed","Mon Mar 31 21:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","7851","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 31 21:06:26 GMT 2025","passed","Mon Mar 31 21:06:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","895","The refresh token does not match the stored one","","Mon Mar 31 21:04:30 GMT 2025","passed","Mon Mar 31 21:04:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
