"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5066","httpPushDataTransfer()","","Mon Nov 17 03:50:51 UTC 2025","passed","Mon Nov 17 03:50:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","27","Policy is accepted Liability","","Mon Nov 17 03:48:21 UTC 2025","passed","Mon Nov 17 03:48:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is accepted Warranty","","Mon Nov 17 03:48:21 UTC 2025","passed","Mon Nov 17 03:48:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted Liability","","Mon Nov 17 03:48:21 UTC 2025","passed","Mon Nov 17 03:48:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Nov 17 03:47:15 UTC 2025","passed","Mon Nov 17 03:47:15 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","11022","httpPushNonFiniteDataTransfer()","","Mon Nov 17 03:50:56 UTC 2025","passed","Mon Nov 17 03:51:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","1829","Policy is accepted MembershipCredential","","Mon Nov 17 03:48:17 UTC 2025","passed","Mon Nov 17 03:48:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Data Usage End Date","","Mon Nov 17 03:48:20 UTC 2025","passed","Mon Nov 17 03:48:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","170","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Nov 17 03:47:53 UTC 2025","passed","Mon Nov 17 03:47:53 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","96","Policy is not accepted Usage policy with empty permission","","Mon Nov 17 03:48:20 UTC 2025","passed","Mon Nov 17 03:48:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","49","Policy is accepted Contract reference","","Mon Nov 17 03:48:21 UTC 2025","passed","Mon Nov 17 03:48:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is accepted Empty Policy","","Mon Nov 17 03:48:20 UTC 2025","passed","Mon Nov 17 03:48:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","204","Expect the Catalog request to fail if a credential is expired","","Mon Nov 17 03:48:59 UTC 2025","passed","Mon Nov 17 03:49:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1462","The Authorization header is missing","","Mon Nov 17 03:47:10 UTC 2025","passed","Mon Nov 17 03:47:12 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","51","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Nov 17 03:47:14 UTC 2025","passed","Mon Nov 17 03:47:14 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","41","Policy is accepted Warranty Definition","","Mon Nov 17 03:48:19 UTC 2025","passed","Mon Nov 17 03:48:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is accepted Access policy with empty permission","","Mon Nov 17 03:48:20 UTC 2025","passed","Mon Nov 17 03:48:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Provider gets 400 when no asset selector is used","","Mon Nov 17 03:48:14 UTC 2025","passed","Mon Nov 17 03:48:14 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","7","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Nov 17 03:49:20 UTC 2025","passed","Mon Nov 17 03:49:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","1266","The authentication token misses required claims: audience","","Mon Nov 17 03:47:20 UTC 2025","passed","Mon Nov 17 03:47:21 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","4044","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 17 03:48:35 UTC 2025","passed","Mon Nov 17 03:48:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","46","Policy is accepted ContractTermination","","Mon Nov 17 03:48:20 UTC 2025","passed","Mon Nov 17 03:48:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","87","Policy is accepted Version Changes","","Mon Nov 17 03:48:19 UTC 2025","passed","Mon Nov 17 03:48:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","143","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Nov 17 03:47:31 UTC 2025","passed","Mon Nov 17 03:47:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","23","Policy is accepted Data Frequency","","Mon Nov 17 03:48:20 UTC 2025","passed","Mon Nov 17 03:48:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6096","httpPushDataTransfer()","","Mon Nov 17 03:51:34 UTC 2025","passed","Mon Nov 17 03:51:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","42","Policy is accepted Contract reference","","Mon Nov 17 03:48:19 UTC 2025","passed","Mon Nov 17 03:48:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Nov 17 03:47:53 UTC 2025","passed","Mon Nov 17 03:47:53 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","5705","Verify that the callbacks are invoked when negotiating an EDR","","Mon Nov 17 03:47:52 UTC 2025","passed","Mon Nov 17 03:47:57 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","29","Policy is accepted ContractTermination","","Mon Nov 17 03:48:21 UTC 2025","passed","Mon Nov 17 03:48:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is accepted Data Usage End Date Definition","","Mon Nov 17 03:48:20 UTC 2025","passed","Mon Nov 17 03:48:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is accepted Version Changes","","Mon Nov 17 03:48:21 UTC 2025","passed","Mon Nov 17 03:48:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","4.3.3 Verify invalid access token - expired","","Mon Nov 17 03:47:14 UTC 2025","passed","Mon Nov 17 03:47:14 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2679","transferFile_azureToS3MultipleFiles(Vault)","","Mon Nov 17 03:49:26 UTC 2025","passed","Mon Nov 17 03:49:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","6141","transferData_privateBackend()","","Mon Nov 17 03:49:39 UTC 2025","passed","Mon Nov 17 03:49:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","163","refreshEdr_whenNotAuthorized()","","Mon Nov 17 03:47:30 UTC 2025","passed","Mon Nov 17 03:47:30 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","28","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Nov 17 03:47:53 UTC 2025","passed","Mon Nov 17 03:47:54 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","470","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Nov 17 03:47:52 UTC 2025","passed","Mon Nov 17 03:47:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","12904","shouldTerminateTransfer_whenPolicyExpires()","","Mon Nov 17 03:48:42 UTC 2025","passed","Mon Nov 17 03:48:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","74","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Nov 17 03:47:14 UTC 2025","passed","Mon Nov 17 03:47:14 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","657","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Nov 17 03:47:30 UTC 2025","passed","Mon Nov 17 03:47:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2052","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Nov 17 03:47:21 UTC 2025","passed","Mon Nov 17 03:47:23 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","157","refreshEdr_whenNotFound()","","Mon Nov 17 03:47:24 UTC 2025","passed","Mon Nov 17 03:47:24 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","51","Policy is accepted Usage Purpose","","Mon Nov 17 03:48:19 UTC 2025","passed","Mon Nov 17 03:48:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3981","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 17 03:48:55 UTC 2025","passed","Mon Nov 17 03:48:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","25","Policy is accepted Data Usage End Duration Days","","Mon Nov 17 03:48:20 UTC 2025","passed","Mon Nov 17 03:48:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4025","transferData_success_withProxyOriginalResponse()","","Mon Nov 17 03:49:03 UTC 2025","passed","Mon Nov 17 03:49:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2070","transferMultipleFile_success(Vault)","","Mon Nov 17 03:49:07 UTC 2025","passed","Mon Nov 17 03:49:09 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1278","Refresh token is null or empty (missing) [1] null","","Mon Nov 17 03:47:13 UTC 2025","passed","Mon Nov 17 03:47:14 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","24341","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Nov 17 03:48:43 UTC 2025","passed","Mon Nov 17 03:49:07 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","82","Policy is accepted Data Usage End Date Definition","","Mon Nov 17 03:48:19 UTC 2025","passed","Mon Nov 17 03:48:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3658","Contract policy is fulfilled MembershipCredential","","Mon Nov 17 03:49:00 UTC 2025","passed","Mon Nov 17 03:49:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15705","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Nov 17 03:47:38 UTC 2025","passed","Mon Nov 17 03:47:53 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","195","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Nov 17 03:47:24 UTC 2025","passed","Mon Nov 17 03:47:24 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","3388","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 17 03:49:46 UTC 2025","passed","Mon Nov 17 03:49:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","26","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Nov 17 03:48:20 UTC 2025","passed","Mon Nov 17 03:48:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3301","Run TCK Presentation Flow tests","","Mon Nov 17 03:47:12 UTC 2025","passed","Mon Nov 17 03:47:15 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","3031","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 17 03:49:44 UTC 2025","passed","Mon Nov 17 03:49:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","45","Policy is accepted Jurisdiction Location Reference","","Mon Nov 17 03:48:19 UTC 2025","passed","Mon Nov 17 03:48:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Nov 17 03:47:14 UTC 2025","passed","Mon Nov 17 03:47:14 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","77","5.4.3.7 Verifier should reject an expired credential","","Mon Nov 17 03:47:15 UTC 2025","passed","Mon Nov 17 03:47:15 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","46","Policy is accepted Confidential Information Measures","","Mon Nov 17 03:48:20 UTC 2025","passed","Mon Nov 17 03:48:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
