"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 23 05:02:51 UTC 2026","passed","Mon Mar 23 05:02:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","13442","shouldTransferOneGbFile()","","Mon Mar 23 05:02:50 UTC 2026","passed","Mon Mar 23 05:03:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","10338","httpPushNonFiniteDataTransfer()","","Mon Mar 23 05:04:34 UTC 2026","passed","Mon Mar 23 05:04:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","6071","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 23 05:04:23 UTC 2026","passed","Mon Mar 23 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","4485","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 23 05:01:59 UTC 2026","passed","Mon Mar 23 05:02:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is not accepted due to missing context ""ContractTermination""","","Mon Mar 23 05:02:08 UTC 2026","passed","Mon Mar 23 05:02:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Mar 23 05:01:03 UTC 2026","passed","Mon Mar 23 05:01:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","64","Policy is accepted ""Liability""","","Mon Mar 23 05:02:06 UTC 2026","passed","Mon Mar 23 05:02:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","86","refreshEdr_whenNotFound()","","Mon Mar 23 05:00:34 UTC 2026","passed","Mon Mar 23 05:00:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2973","transferData_failing_withProxyOriginalResponse()","","Mon Mar 23 05:02:49 UTC 2026","passed","Mon Mar 23 05:02:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","3570","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 23 05:03:07 UTC 2026","passed","Mon Mar 23 05:03:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","43","Policy is not accepted due to missing context ""Version Changes""","","Mon Mar 23 05:02:08 UTC 2026","passed","Mon Mar 23 05:02:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Policy is accepted ""Jurisdiction Location""","","Mon Mar 23 05:02:06 UTC 2026","passed","Mon Mar 23 05:02:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8135","transferFile_success()","","Mon Mar 23 05:03:33 UTC 2026","passed","Mon Mar 23 05:03:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","55","Policy is accepted ""In force date policy""","","Mon Mar 23 05:02:07 UTC 2026","passed","Mon Mar 23 05:02:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3342","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 23 05:01:25 UTC 2026","passed","Mon Mar 23 05:01:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","69","Policy is accepted ""Affiliates BPNL""","","Mon Mar 23 05:02:05 UTC 2026","passed","Mon Mar 23 05:02:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Mar 23 05:02:08 UTC 2026","passed","Mon Mar 23 05:02:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted ""Contract reference""","","Mon Mar 23 05:02:06 UTC 2026","passed","Mon Mar 23 05:02:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","4.3.3 Verify invalid access token - expired","","Mon Mar 23 05:01:02 UTC 2026","passed","Mon Mar 23 05:01:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","15203","transferData_withTerminate()","","Mon Mar 23 05:01:41 UTC 2026","passed","Mon Mar 23 05:01:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","766","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Mar 23 05:02:49 UTC 2026","passed","Mon Mar 23 05:02:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","54","Policy is accepted ""Confidential Information Measures""","","Mon Mar 23 05:02:06 UTC 2026","passed","Mon Mar 23 05:02:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Mar 23 05:01:03 UTC 2026","passed","Mon Mar 23 05:01:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3002","shouldDelegateAuth()","","Mon Mar 23 05:01:04 UTC 2026","passed","Mon Mar 23 05:01:07 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","8174","The authentication token misses required claims: token","","Mon Mar 23 05:00:10 UTC 2026","passed","Mon Mar 23 05:00:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","44","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Mar 23 05:02:07 UTC 2026","passed","Mon Mar 23 05:02:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","37","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Mar 23 05:02:07 UTC 2026","passed","Mon Mar 23 05:02:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 23 05:02:09 UTC 2026","passed","Mon Mar 23 05:02:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3020","transferData_privateBackend()","","Mon Mar 23 05:02:57 UTC 2026","passed","Mon Mar 23 05:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","40","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Mar 23 05:02:08 UTC 2026","passed","Mon Mar 23 05:02:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5893","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 23 05:01:00 UTC 2026","passed","Mon Mar 23 05:01:06 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","60","Policy is accepted ""ContractTermination""","","Mon Mar 23 05:02:06 UTC 2026","passed","Mon Mar 23 05:02:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","Policy is not accepted due to missing context ""Liability""","","Mon Mar 23 05:02:08 UTC 2026","passed","Mon Mar 23 05:02:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Data Usage End Date Definition""","","Mon Mar 23 05:02:05 UTC 2026","passed","Mon Mar 23 05:02:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""Warranty Definition""","","Mon Mar 23 05:02:06 UTC 2026","passed","Mon Mar 23 05:02:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Mar 23 05:01:03 UTC 2026","passed","Mon Mar 23 05:01:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2415","The authentication token has a invalid id","","Mon Mar 23 05:00:28 UTC 2026","passed","Mon Mar 23 05:00:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","99","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Mar 23 05:01:03 UTC 2026","passed","Mon Mar 23 05:01:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","45","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Mar 23 05:02:07 UTC 2026","passed","Mon Mar 23 05:02:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5855","transferData_withSuspendResume()","","Mon Mar 23 05:03:14 UTC 2026","passed","Mon Mar 23 05:03:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","44","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Mar 23 05:02:09 UTC 2026","passed","Mon Mar 23 05:02:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Contract reference""","","Mon Mar 23 05:02:08 UTC 2026","passed","Mon Mar 23 05:02:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3398","Run TCK Presentation Flow tests","","Mon Mar 23 05:01:00 UTC 2026","passed","Mon Mar 23 05:01:03 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","45","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Mar 23 05:02:07 UTC 2026","passed","Mon Mar 23 05:02:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","12054","transferFile_withBucketCreation_success()","","Mon Mar 23 05:03:21 UTC 2026","passed","Mon Mar 23 05:03:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","994","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 23 05:01:57 UTC 2026","passed","Mon Mar 23 05:01:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3010","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 23 05:02:40 UTC 2026","passed","Mon Mar 23 05:02:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","43","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Mar 23 05:02:09 UTC 2026","passed","Mon Mar 23 05:02:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","200","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Mar 23 05:02:07 UTC 2026","passed","Mon Mar 23 05:02:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Mar 23 05:02:08 UTC 2026","passed","Mon Mar 23 05:02:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Mar 23 05:02:08 UTC 2026","passed","Mon Mar 23 05:02:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2397","Refresh token success","","Mon Mar 23 05:00:38 UTC 2026","passed","Mon Mar 23 05:00:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","441","Expect the Catalog request to fail if a credential is expired","","Mon Mar 23 05:02:50 UTC 2026","passed","Mon Mar 23 05:02:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","64","Policy is accepted ""Warranty""","","Mon Mar 23 05:02:06 UTC 2026","passed","Mon Mar 23 05:02:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8044","azureBlobPush_withDestFolder()","","Mon Mar 23 05:02:13 UTC 2026","passed","Mon Mar 23 05:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","12980","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 23 05:02:28 UTC 2026","passed","Mon Mar 23 05:02:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","4091","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 23 05:01:29 UTC 2026","passed","Mon Mar 23 05:01:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","34","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Mar 23 05:02:09 UTC 2026","passed","Mon Mar 23 05:02:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Mar 23 05:01:24 UTC 2026","passed","Mon Mar 23 05:01:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","80","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 23 05:00:34 UTC 2026","passed","Mon Mar 23 05:00:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2071","transferFile_success(Vault)","","Mon Mar 23 05:02:08 UTC 2026","passed","Mon Mar 23 05:02:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","5451","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 23 05:00:34 UTC 2026","passed","Mon Mar 23 05:00:40 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","8179","azureBlobPush_containerNotExist()","","Mon Mar 23 05:02:21 UTC 2026","passed","Mon Mar 23 05:02:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","41","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Mar 23 05:02:08 UTC 2026","passed","Mon Mar 23 05:02:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","152","BusinessPartnerDeleted event is published","","Mon Mar 23 05:00:35 UTC 2026","passed","Mon Mar 23 05:00:35 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","280","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 23 05:01:58 UTC 2026","passed","Mon Mar 23 05:01:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2618","The Authorization header is missing","","Mon Mar 23 05:00:18 UTC 2026","passed","Mon Mar 23 05:00:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
