"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3106","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 07 21:26:22 GMT 2025","passed","Wed May 07 21:26:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2136","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed May 07 21:23:53 GMT 2025","passed","Wed May 07 21:23:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","570","refreshEdr_whenNotAuthorized()","","Wed May 07 21:22:27 GMT 2025","passed","Wed May 07 21:22:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","14012","shouldTransferOneGbFile()","","Wed May 07 21:23:34 GMT 2025","passed","Wed May 07 21:23:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","18589","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed May 07 21:22:27 GMT 2025","passed","Wed May 07 21:22:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3954","transferData_privateBackend_withConsumerDataPlane()","","Wed May 07 21:25:15 GMT 2025","passed","Wed May 07 21:25:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","231","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed May 07 21:23:02 GMT 2025","passed","Wed May 07 21:23:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2045","transferFile_success(Vault)","","Wed May 07 21:22:57 GMT 2025","passed","Wed May 07 21:22:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","1256","Refresh token is null or empty (missing) [1] null","","Wed May 07 21:22:04 GMT 2025","passed","Wed May 07 21:22:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","6017","transferData_withSuspendResume()","","Wed May 07 21:23:00 GMT 2025","passed","Wed May 07 21:23:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","488","refreshEdr()","","Wed May 07 21:22:20 GMT 2025","passed","Wed May 07 21:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1420","Consumer gets cached catalog with provider entry","","Wed May 07 21:23:20 GMT 2025","passed","Wed May 07 21:23:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5494","transferData_privateBackend()","","Wed May 07 21:23:27 GMT 2025","passed","Wed May 07 21:23:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","1959","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed May 07 21:25:45 GMT 2025","passed","Wed May 07 21:25:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","8727","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed May 07 21:22:27 GMT 2025","passed","Wed May 07 21:22:36 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4023","Contract policy is fulfilled DataExchangeGovernance use case","","Wed May 07 21:26:02 GMT 2025","passed","Wed May 07 21:26:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","77","Policy is accepted PCF Use Case (legacy notation)","","Wed May 07 21:22:19 GMT 2025","passed","Wed May 07 21:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2068","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed May 07 21:22:59 GMT 2025","passed","Wed May 07 21:23:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","32","Policy is accepted Dismantler Credential","","Wed May 07 21:22:18 GMT 2025","passed","Wed May 07 21:22:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4015","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed May 07 21:24:41 GMT 2025","passed","Wed May 07 21:24:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","175","refreshEdr_whenNotFound()","","Wed May 07 21:22:21 GMT 2025","passed","Wed May 07 21:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","12764","shouldTerminateTransfer_whenPolicyExpires()","","Wed May 07 21:22:41 GMT 2025","passed","Wed May 07 21:22:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","25","Policy is accepted Usage Purpose","","Wed May 07 21:22:18 GMT 2025","passed","Wed May 07 21:22:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1140","shouldFail_whenDestinationBucketDoesNotExist()","","Wed May 07 21:23:33 GMT 2025","passed","Wed May 07 21:23:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","5382","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed May 07 21:22:22 GMT 2025","passed","Wed May 07 21:22:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4013","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 07 21:24:37 GMT 2025","passed","Wed May 07 21:24:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","54","Policy is accepted PCF Use Case (new notation)","","Wed May 07 21:22:19 GMT 2025","passed","Wed May 07 21:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1253","Refresh token success","","Wed May 07 21:22:11 GMT 2025","passed","Wed May 07 21:22:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2935","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed May 07 21:25:37 GMT 2025","passed","Wed May 07 21:25:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","48","Policy is accepted Usage Purpose","","Wed May 07 21:22:19 GMT 2025","passed","Wed May 07 21:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4001","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed May 07 21:26:18 GMT 2025","passed","Wed May 07 21:26:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Provider gets 200 when asset selector has a valid criterion","","Wed May 07 21:23:03 GMT 2025","passed","Wed May 07 21:23:03 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3995","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed May 07 21:25:54 GMT 2025","passed","Wed May 07 21:25:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2046","transferMultipleFiles()","","Wed May 07 21:23:48 GMT 2025","passed","Wed May 07 21:23:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2044","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed May 07 21:23:01 GMT 2025","passed","Wed May 07 21:23:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","24","Policy is accepted Contract reference","","Wed May 07 21:22:18 GMT 2025","passed","Wed May 07 21:22:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed May 07 21:24:54 GMT 2025","passed","Wed May 07 21:24:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","5484","Verify that the callbacks are invoked when negotiating an EDR","","Wed May 07 21:22:45 GMT 2025","passed","Wed May 07 21:22:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","3610","Contract policy is fulfilled MembershipCredential","","Wed May 07 21:24:05 GMT 2025","passed","Wed May 07 21:24:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2971","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed May 07 21:25:35 GMT 2025","passed","Wed May 07 21:25:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","320","Provider gets 400 when empty asset selector is used","","Wed May 07 21:23:03 GMT 2025","passed","Wed May 07 21:23:03 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","179","Multiple ContractDefinitions exist for one Asset","","Wed May 07 21:23:02 GMT 2025","passed","Wed May 07 21:23:02 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed May 07 21:24:54 GMT 2025","passed","Wed May 07 21:24:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","403","Expect the Catalog request to fail if a credential is revoked","","Wed May 07 21:23:37 GMT 2025","passed","Wed May 07 21:23:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","7542","transferData_withAutomaticRefresh()","","Wed May 07 21:23:49 GMT 2025","passed","Wed May 07 21:23:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2153","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed May 07 21:23:55 GMT 2025","passed","Wed May 07 21:23:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1349","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed May 07 21:25:43 GMT 2025","passed","Wed May 07 21:25:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1224","Refresh token is null or empty (missing) [2] ","","Wed May 07 21:22:05 GMT 2025","passed","Wed May 07 21:22:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","15796","Expect the Catalog request to fail if a credential is expired","","Wed May 07 21:23:37 GMT 2025","passed","Wed May 07 21:23:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","6263","httpPushDataTransfer()","","Wed May 07 21:23:26 GMT 2025","passed","Wed May 07 21:23:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","3909","Contract policy is fulfilled MembershipCredential","","Wed May 07 21:25:50 GMT 2025","passed","Wed May 07 21:25:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3987","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 07 21:26:14 GMT 2025","passed","Wed May 07 21:26:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2042","transferFile_s3ToAzure(Vault)","","Wed May 07 21:23:17 GMT 2025","passed","Wed May 07 21:23:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","28","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed May 07 21:22:18 GMT 2025","passed","Wed May 07 21:22:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4094","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed May 07 21:24:25 GMT 2025","passed","Wed May 07 21:24:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3945","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed May 07 21:24:09 GMT 2025","passed","Wed May 07 21:24:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2662","transferFile_azureToS3MultipleFiles(Vault)","","Wed May 07 21:23:13 GMT 2025","passed","Wed May 07 21:23:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","15720","Expect the Catalog request to fail if a credential is expired","","Wed May 07 21:25:19 GMT 2025","passed","Wed May 07 21:25:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1558","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed May 07 21:22:25 GMT 2025","passed","Wed May 07 21:22:27 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2081","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed May 07 21:23:15 GMT 2025","passed","Wed May 07 21:23:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","11356","azureBlobPush_withoutDestFolder()","","Wed May 07 21:30:37 GMT 2025","passed","Wed May 07 21:30:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","46","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed May 07 21:22:19 GMT 2025","passed","Wed May 07 21:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4073","Contract policy is fulfilled DataExchangeGovernance use case","","Wed May 07 21:24:17 GMT 2025","passed","Wed May 07 21:24:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6130","azureBlobPush_withDestFolder()","","Wed May 07 21:30:49 GMT 2025","passed","Wed May 07 21:30:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1224","The authentication token has a invalid id","","Wed May 07 21:22:06 GMT 2025","passed","Wed May 07 21:22:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","24769","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed May 07 21:22:30 GMT 2025","passed","Wed May 07 21:22:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
