"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","Policy is accepted Usage Purpose","","Mon Apr 21 03:43:20 GMT 2025","passed","Mon Apr 21 03:43:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","166","refreshEdr_whenNotAuthorized()","","Mon Apr 21 03:43:26 GMT 2025","passed","Mon Apr 21 03:43:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","785","The authentication token misses required claims: audience","","Mon Apr 21 03:43:17 GMT 2025","passed","Mon Apr 21 03:43:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","5690","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Apr 21 03:45:27 GMT 2025","passed","Mon Apr 21 03:45:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","890","Refresh token success","","Mon Apr 21 03:43:18 GMT 2025","passed","Mon Apr 21 03:43:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1995","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Apr 21 03:46:49 GMT 2025","passed","Mon Apr 21 03:46:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1937","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Apr 21 03:46:58 GMT 2025","passed","Mon Apr 21 03:47:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3683","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Apr 21 03:45:09 GMT 2025","passed","Mon Apr 21 03:45:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","141","Expect the Catalog request to fail if a credential is expired","","Mon Apr 21 03:44:49 GMT 2025","passed","Mon Apr 21 03:44:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","273","Expect the Catalog request to fail if a credential is revoked","","Mon Apr 21 03:44:49 GMT 2025","passed","Mon Apr 21 03:44:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","24","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Apr 21 03:43:20 GMT 2025","passed","Mon Apr 21 03:43:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","127","refreshEdr_whenNotFound()","","Mon Apr 21 03:43:47 GMT 2025","passed","Mon Apr 21 03:43:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","19","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Apr 21 03:43:20 GMT 2025","passed","Mon Apr 21 03:43:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4011","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Apr 21 03:47:20 GMT 2025","passed","Mon Apr 21 03:47:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49539","transferData_privateBackend()","","Mon Apr 21 03:45:55 GMT 2025","passed","Mon Apr 21 03:46:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","1486","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Apr 21 03:43:17 GMT 2025","passed","Mon Apr 21 03:43:19 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","43507","shouldTerminateTransfer_whenPolicyExpires()","","Mon Apr 21 03:43:29 GMT 2025","passed","Mon Apr 21 03:44:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","1932","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Apr 21 03:46:53 GMT 2025","passed","Mon Apr 21 03:46:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4062","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Apr 21 03:47:36 GMT 2025","passed","Mon Apr 21 03:47:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4012","Contract policy is fulfilled Dismantler Credential","","Mon Apr 21 03:47:16 GMT 2025","passed","Mon Apr 21 03:47:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","268","Consumer gets catalog from the provider. No constraints.","","Mon Apr 21 03:43:37 GMT 2025","passed","Mon Apr 21 03:43:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","24","Policy is accepted In force date policy","","Mon Apr 21 03:43:21 GMT 2025","passed","Mon Apr 21 03:43:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","4019","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Apr 21 03:47:12 GMT 2025","passed","Mon Apr 21 03:47:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","820","Refresh token is null or empty (missing) [2] ","","Mon Apr 21 03:43:14 GMT 2025","passed","Mon Apr 21 03:43:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","10305","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Apr 21 03:43:31 GMT 2025","passed","Mon Apr 21 03:43:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","6512","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Apr 21 03:43:19 GMT 2025","passed","Mon Apr 21 03:43:25 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldCloseTransferProcesses"
"","28","Policy is accepted Contract reference","","Mon Apr 21 03:43:21 GMT 2025","passed","Mon Apr 21 03:43:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","138","Verify HTTP 200 response and body when refreshing succeeds","","Mon Apr 21 03:43:53 GMT 2025","passed","Mon Apr 21 03:43:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","38282","httpPushDataTransfer()","","Mon Apr 21 03:44:09 GMT 2025","passed","Mon Apr 21 03:44:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","47","Policy is accepted PCF Use Case (new notation)","","Mon Apr 21 03:43:20 GMT 2025","passed","Mon Apr 21 03:43:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","435","Policy is accepted MembershipCredential","","Mon Apr 21 03:43:21 GMT 2025","passed","Mon Apr 21 03:43:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Dismantler Credential","","Mon Apr 21 03:43:21 GMT 2025","passed","Mon Apr 21 03:43:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5054","refreshEdr()","","Mon Apr 21 03:43:41 GMT 2025","passed","Mon Apr 21 03:43:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","3410","The authentication token misses required claims: token","","Mon Apr 21 03:43:07 GMT 2025","passed","Mon Apr 21 03:43:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","31819","Consumer gets cached catalog with provider entry","","Mon Apr 21 03:44:25 GMT 2025","passed","Mon Apr 21 03:44:56 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","41","Policy is accepted Dismantler Cred (activity type)","","Mon Apr 21 03:43:21 GMT 2025","passed","Mon Apr 21 03:43:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","14109","transferData_withTerminate()","","Mon Apr 21 03:43:42 GMT 2025","passed","Mon Apr 21 03:43:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","43","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Apr 21 03:43:21 GMT 2025","passed","Mon Apr 21 03:43:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","176","Verify HTTP 200 response and body when refreshing succeeds","","Mon Apr 21 03:43:26 GMT 2025","passed","Mon Apr 21 03:43:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","1687","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Apr 21 03:43:18 GMT 2025","passed","Mon Apr 21 03:43:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","37771","Catalog with 1000 offers","","Mon Apr 21 03:43:38 GMT 2025","passed","Mon Apr 21 03:44:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","3278","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Apr 21 03:45:33 GMT 2025","passed","Mon Apr 21 03:45:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","158","Verify the refresh endpoint is not called when token not yet expired","","Mon Apr 21 03:43:20 GMT 2025","passed","Mon Apr 21 03:43:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","3568","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 21 03:43:39 GMT 2025","passed","Mon Apr 21 03:43:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","313","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Apr 21 03:43:31 GMT 2025","passed","Mon Apr 21 03:43:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Apr 21 03:45:44 GMT 2025","passed","Mon Apr 21 03:45:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","1112","The Authorization header is empty","","Mon Apr 21 03:43:12 GMT 2025","passed","Mon Apr 21 03:43:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2041","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Apr 21 03:44:56 GMT 2025","passed","Mon Apr 21 03:44:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","41","Policy is accepted PCF Use Case (new notation)","","Mon Apr 21 03:43:21 GMT 2025","passed","Mon Apr 21 03:43:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","233","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 21 03:44:16 GMT 2025","passed","Mon Apr 21 03:44:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","162","Multiple ContractDefinitions exist for one Asset","","Mon Apr 21 03:44:16 GMT 2025","passed","Mon Apr 21 03:44:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","2070","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Apr 21 03:44:58 GMT 2025","passed","Mon Apr 21 03:45:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","819","The refresh token does not match the stored one","","Mon Apr 21 03:43:16 GMT 2025","passed","Mon Apr 21 03:43:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1938","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Apr 21 03:46:51 GMT 2025","passed","Mon Apr 21 03:46:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3927","Contract policy is fulfilled MembershipCredential","","Mon Apr 21 03:47:00 GMT 2025","passed","Mon Apr 21 03:47:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4004","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Apr 21 03:47:24 GMT 2025","passed","Mon Apr 21 03:47:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","62","Policy is accepted DataExchangeGovernance use case","","Mon Apr 21 03:43:21 GMT 2025","passed","Mon Apr 21 03:43:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3953","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 21 03:46:44 GMT 2025","passed","Mon Apr 21 03:46:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","34","Policy is accepted PCF Use Case (legacy notation)","","Mon Apr 21 03:43:20 GMT 2025","passed","Mon Apr 21 03:43:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","36","Policy is accepted PCF Use Case (legacy notation)","","Mon Apr 21 03:43:21 GMT 2025","passed","Mon Apr 21 03:43:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3890","Contract policy is fulfilled Dismantler Credential","","Mon Apr 21 03:45:16 GMT 2025","passed","Mon Apr 21 03:45:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","135","refreshEdr_whenNotAuthorized()","","Mon Apr 21 03:43:53 GMT 2025","passed","Mon Apr 21 03:43:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","15498","Verify that the callbacks are invoked when negotiating an EDR","","Mon Apr 21 03:44:01 GMT 2025","passed","Mon Apr 21 03:44:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","27","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Apr 21 03:43:21 GMT 2025","passed","Mon Apr 21 03:43:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2869","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Apr 21 03:43:28 GMT 2025","passed","Mon Apr 21 03:43:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1091","The Authorization header is missing","","Mon Apr 21 03:43:11 GMT 2025","passed","Mon Apr 21 03:43:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","4022","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Apr 21 03:47:04 GMT 2025","passed","Mon Apr 21 03:47:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
