"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","347","Expect the Catalog request to fail if a credential is revoked","","Tue Jul 08 12:37:55 GMT 2025","passed","Tue Jul 08 12:37:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","33","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Jul 08 12:35:50 GMT 2025","passed","Tue Jul 08 12:35:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1199","The sign key of the authentication token is different from the public key from the DID","","Tue Jul 08 12:36:35 GMT 2025","passed","Tue Jul 08 12:36:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3378","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Jul 08 12:38:31 GMT 2025","passed","Tue Jul 08 12:38:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6695","transferData_privateBackend()","","Tue Jul 08 12:39:22 GMT 2025","passed","Tue Jul 08 12:39:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","14415","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Jul 08 12:35:52 GMT 2025","passed","Tue Jul 08 12:36:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","6569","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Jul 08 12:40:37 GMT 2025","passed","Tue Jul 08 12:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Jul 08 12:35:51 GMT 2025","passed","Tue Jul 08 12:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2050","transferFile_success(Vault)","","Tue Jul 08 12:36:09 GMT 2025","passed","Tue Jul 08 12:36:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","161","refreshEdr_whenNotAuthorized()","","Tue Jul 08 12:35:50 GMT 2025","passed","Tue Jul 08 12:35:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1602","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Jul 08 12:36:27 GMT 2025","passed","Tue Jul 08 12:36:28 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2008","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Jul 08 12:39:57 GMT 2025","passed","Tue Jul 08 12:39:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","570","Policy is accepted MembershipCredential","","Tue Jul 08 12:35:50 GMT 2025","passed","Tue Jul 08 12:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7049","azureBlobPush_containerNotExist()","","Tue Jul 08 12:35:58 GMT 2025","passed","Tue Jul 08 12:36:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","60","Policy is accepted Dismantler Credential","","Tue Jul 08 12:35:51 GMT 2025","passed","Tue Jul 08 12:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5006","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Jul 08 12:40:05 GMT 2025","passed","Tue Jul 08 12:40:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is accepted PCF Use Case (legacy notation)","","Tue Jul 08 12:35:50 GMT 2025","passed","Tue Jul 08 12:35:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3053","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 08 12:37:52 GMT 2025","passed","Tue Jul 08 12:37:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2052","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Jul 08 12:36:11 GMT 2025","passed","Tue Jul 08 12:36:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","12051","shouldTerminateTransfer_whenPolicyExpires()","","Tue Jul 08 12:36:12 GMT 2025","passed","Tue Jul 08 12:36:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","10008","azureBlobPush_withoutDestFolder()","","Tue Jul 08 12:35:41 GMT 2025","passed","Tue Jul 08 12:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2629","Contract policy is fulfilled Dismantler Credential","","Tue Jul 08 12:38:35 GMT 2025","passed","Tue Jul 08 12:38:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32","Provider gets 400 when no asset selector is used","","Tue Jul 08 12:36:11 GMT 2025","passed","Tue Jul 08 12:36:11 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2085","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Jul 08 12:38:20 GMT 2025","passed","Tue Jul 08 12:38:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2045","transferFile_s3ToAzure(Vault)","","Tue Jul 08 12:36:30 GMT 2025","passed","Tue Jul 08 12:36:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","18860","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Jul 08 12:35:33 GMT 2025","passed","Tue Jul 08 12:35:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","184","Verify HTTP 200 response and body when refreshing succeeds","","Tue Jul 08 12:35:49 GMT 2025","passed","Tue Jul 08 12:35:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1996","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Jul 08 12:39:55 GMT 2025","passed","Tue Jul 08 12:39:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1332","The Authorization header is missing","","Tue Jul 08 12:36:28 GMT 2025","passed","Tue Jul 08 12:36:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2048","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Jul 08 12:36:34 GMT 2025","passed","Tue Jul 08 12:36:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","6136","azureBlobPush_withDestFolder()","","Tue Jul 08 12:35:51 GMT 2025","passed","Tue Jul 08 12:35:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","15815","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Jul 08 12:37:03 GMT 2025","passed","Tue Jul 08 12:37:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1201","The authentication token misses required claims: audience","","Tue Jul 08 12:36:36 GMT 2025","passed","Tue Jul 08 12:36:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","45","Policy is accepted In force date policy","","Tue Jul 08 12:35:52 GMT 2025","passed","Tue Jul 08 12:35:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17222","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Jul 08 12:36:45 GMT 2025","passed","Tue Jul 08 12:37:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1969","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Jul 08 12:39:52 GMT 2025","passed","Tue Jul 08 12:39:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","37","Policy is accepted PCF Use Case (new notation)","","Tue Jul 08 12:35:50 GMT 2025","passed","Tue Jul 08 12:35:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2072","transferMultipleFile_success(Vault)","","Tue Jul 08 12:36:07 GMT 2025","passed","Tue Jul 08 12:36:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Jul 08 12:36:13 GMT 2025","passed","Tue Jul 08 12:36:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1245","Refresh token is null or empty (missing) [1] null","","Tue Jul 08 12:36:30 GMT 2025","passed","Tue Jul 08 12:36:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2955","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Jul 08 12:38:26 GMT 2025","passed","Tue Jul 08 12:38:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","54","Policy is accepted Usage Purpose","","Tue Jul 08 12:35:52 GMT 2025","passed","Tue Jul 08 12:35:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3067","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Jul 08 12:38:38 GMT 2025","passed","Tue Jul 08 12:38:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","158","refreshEdr_whenNotFound()","","Tue Jul 08 12:35:44 GMT 2025","passed","Tue Jul 08 12:35:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1349","Policy is accepted MembershipCredential","","Tue Jul 08 12:35:49 GMT 2025","passed","Tue Jul 08 12:35:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2673","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Jul 08 12:35:55 GMT 2025","passed","Tue Jul 08 12:35:58 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","7084","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Jul 08 12:40:50 GMT 2025","passed","Tue Jul 08 12:40:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2083","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Jul 08 12:36:28 GMT 2025","passed","Tue Jul 08 12:36:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","45","Policy is accepted Dismantler Cred (activity type)","","Tue Jul 08 12:35:51 GMT 2025","passed","Tue Jul 08 12:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7104","transferData_withSuspendResume()","","Tue Jul 08 12:36:33 GMT 2025","passed","Tue Jul 08 12:36:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","1836","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Jul 08 12:35:41 GMT 2025","passed","Tue Jul 08 12:35:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2044","transferMultipleFiles()","","Tue Jul 08 12:36:59 GMT 2025","passed","Tue Jul 08 12:37:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","5429","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Jul 08 12:35:44 GMT 2025","passed","Tue Jul 08 12:35:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","30","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 08 12:35:50 GMT 2025","passed","Tue Jul 08 12:35:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
