"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 22:53:16 GMT 2025","passed","Mon Mar 31 22:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","10260","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 22:53:33 GMT 2025","passed","Mon Mar 31 22:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","834","The authentication token has a invalid id","","Mon Mar 31 22:53:13 GMT 2025","passed","Mon Mar 31 22:53:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","156","refreshEdr_whenNotFound()","","Mon Mar 31 22:53:22 GMT 2025","passed","Mon Mar 31 22:53:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","3591","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 31 22:53:23 GMT 2025","passed","Mon Mar 31 22:53:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","193","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 31 22:53:49 GMT 2025","passed","Mon Mar 31 22:53:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","840","Refresh token is null or empty (missing) [2] ","","Mon Mar 31 22:53:12 GMT 2025","passed","Mon Mar 31 22:53:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","17","Policy is accepted Contract reference","","Mon Mar 31 22:53:16 GMT 2025","passed","Mon Mar 31 22:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","19","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Mar 31 22:53:16 GMT 2025","passed","Mon Mar 31 22:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","155","Multiple ContractDefinitions exist for one Asset","","Mon Mar 31 22:53:50 GMT 2025","passed","Mon Mar 31 22:53:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","21","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 22:53:16 GMT 2025","passed","Mon Mar 31 22:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4963","refreshEdr()","","Mon Mar 31 22:53:44 GMT 2025","passed","Mon Mar 31 22:53:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","4779","transferData_withSuspendResume()","","Mon Mar 31 22:53:41 GMT 2025","passed","Mon Mar 31 22:53:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","30","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 22:53:17 GMT 2025","passed","Mon Mar 31 22:53:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","7939","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 31 22:55:19 GMT 2025","passed","Mon Mar 31 22:55:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","59","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 22:53:17 GMT 2025","passed","Mon Mar 31 22:53:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","139","refreshEdr_whenNotAuthorized()","","Mon Mar 31 22:53:54 GMT 2025","passed","Mon Mar 31 22:53:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","147","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 31 22:53:54 GMT 2025","passed","Mon Mar 31 22:53:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","28","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 22:53:17 GMT 2025","passed","Mon Mar 31 22:53:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 22:53:17 GMT 2025","passed","Mon Mar 31 22:53:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted Usage Purpose","","Mon Mar 31 22:53:17 GMT 2025","passed","Mon Mar 31 22:53:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","1512","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 31 22:53:18 GMT 2025","passed","Mon Mar 31 22:53:20 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","17204","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 31 22:54:02 GMT 2025","passed","Mon Mar 31 22:54:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","28","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Mar 31 22:53:17 GMT 2025","passed","Mon Mar 31 22:53:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","14139","transferData_withTerminate()","","Mon Mar 31 22:53:27 GMT 2025","passed","Mon Mar 31 22:53:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","6781","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 31 22:53:20 GMT 2025","passed","Mon Mar 31 22:53:26 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldCloseTransferProcesses"
"","451","Policy is accepted MembershipCredential","","Mon Mar 31 22:53:16 GMT 2025","passed","Mon Mar 31 22:53:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 22:53:16 GMT 2025","passed","Mon Mar 31 22:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","159","refreshEdr_whenNotAuthorized()","","Mon Mar 31 22:53:28 GMT 2025","passed","Mon Mar 31 22:53:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","900","Refresh token is null or empty (missing) [1] null","","Mon Mar 31 22:53:11 GMT 2025","passed","Mon Mar 31 22:53:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","29","Policy is accepted In force date policy","","Mon Mar 31 22:53:17 GMT 2025","passed","Mon Mar 31 22:53:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 22:53:17 GMT 2025","passed","Mon Mar 31 22:53:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","1317","Policy is accepted MembershipCredential","","Mon Mar 31 22:53:15 GMT 2025","passed","Mon Mar 31 22:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1752","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 22:53:19 GMT 2025","passed","Mon Mar 31 22:53:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","233","Consumer gets catalog from the provider. No constraints.","","Mon Mar 31 22:53:18 GMT 2025","passed","Mon Mar 31 22:53:19 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
