"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5016","httpPushDataTransfer()","","Tue Oct 21 13:04:46 GMT 2025","passed","Tue Oct 21 13:04:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","62","Policy is accepted Warranty Definition","","Tue Oct 21 12:59:53 GMT 2025","passed","Tue Oct 21 12:59:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12194","shouldTransferOneGbFile()","","Tue Oct 21 12:57:16 GMT 2025","passed","Tue Oct 21 12:57:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","1043","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Oct 21 12:57:15 GMT 2025","passed","Tue Oct 21 12:57:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","142","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Oct 21 12:55:58 GMT 2025","passed","Tue Oct 21 12:55:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","8708","transferFile_withBucketCreation_success()","","Tue Oct 21 12:57:48 GMT 2025","passed","Tue Oct 21 12:57:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4065","transferData_success_withProxyOriginalResponse()","","Tue Oct 21 13:03:22 GMT 2025","passed","Tue Oct 21 13:03:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","3042","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 13:01:39 GMT 2025","passed","Tue Oct 21 13:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","43","Policy is accepted Warranty Duration Months","","Tue Oct 21 12:59:53 GMT 2025","passed","Tue Oct 21 12:59:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3629","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Oct 21 13:01:59 GMT 2025","passed","Tue Oct 21 13:02:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","23","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue Oct 21 12:56:36 GMT 2025","passed","Tue Oct 21 12:56:36 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","55","Policy is accepted Data Usage End Duration Days","","Tue Oct 21 12:59:52 GMT 2025","passed","Tue Oct 21 12:59:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Warranty Duration Months","","Tue Oct 21 12:59:54 GMT 2025","passed","Tue Oct 21 12:59:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted Liability","","Tue Oct 21 12:59:54 GMT 2025","passed","Tue Oct 21 12:59:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is accepted Data Usage End Duration Days","","Tue Oct 21 12:59:54 GMT 2025","passed","Tue Oct 21 12:59:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15227","transferData_withTerminate()","","Tue Oct 21 13:03:03 GMT 2025","passed","Tue Oct 21 13:03:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","357","Expect the Catalog request to fail if a credential is revoked","","Tue Oct 21 12:57:38 GMT 2025","passed","Tue Oct 21 12:57:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2073","transferMultipleFile_success(Vault)","","Tue Oct 21 12:56:36 GMT 2025","passed","Tue Oct 21 12:56:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","24","Policy is not accepted Usage policy obligation with not allowed constraints","","Tue Oct 21 12:59:54 GMT 2025","passed","Tue Oct 21 12:59:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","229","discoveryShouldReturn2025DspParams()","","Tue Oct 21 12:56:20 GMT 2025","passed","Tue Oct 21 12:56:20 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","3223","transferData_privateBackend()","","Tue Oct 21 13:01:29 GMT 2025","passed","Tue Oct 21 13:01:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","15633","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Tue Oct 21 12:56:20 GMT 2025","passed","Tue Oct 21 12:56:36 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","148","4.3.3 Verify invalid access token - jti","","Tue Oct 21 12:55:58 GMT 2025","passed","Tue Oct 21 12:55:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","12071","httpPushNonFiniteDataTransfer()","","Tue Oct 21 13:04:08 GMT 2025","passed","Tue Oct 21 13:04:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue Oct 21 12:57:58 GMT 2025","passed","Tue Oct 21 12:57:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","60","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Oct 21 12:55:59 GMT 2025","passed","Tue Oct 21 12:55:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","114","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Tue Oct 21 12:55:58 GMT 2025","passed","Tue Oct 21 12:55:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","23","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Tue Oct 21 12:56:36 GMT 2025","passed","Tue Oct 21 12:56:36 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","27","Policy is accepted MembershipCredential","","Tue Oct 21 12:59:54 GMT 2025","passed","Tue Oct 21 12:59:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1661","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Tue Oct 21 12:56:18 GMT 2025","passed","Tue Oct 21 12:56:20 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","310","Expect the Catalog request to fail if a credential is revoked","","Tue Oct 21 12:58:26 GMT 2025","passed","Tue Oct 21 12:58:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4485","transferData_withSuspendResume()","","Tue Oct 21 13:03:26 GMT 2025","passed","Tue Oct 21 13:03:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","4319","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 13:02:13 GMT 2025","passed","Tue Oct 21 13:02:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","36","Policy is accepted Contract reference","","Tue Oct 21 12:59:53 GMT 2025","passed","Tue Oct 21 12:59:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is not accepted Access policy permission with not allowed constraints","","Tue Oct 21 12:59:54 GMT 2025","passed","Tue Oct 21 12:59:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3042","transferData_failing_withProxyOriginalResponse()","","Tue Oct 21 13:01:42 GMT 2025","passed","Tue Oct 21 13:01:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","42","Policy is accepted Liability","","Tue Oct 21 12:59:53 GMT 2025","passed","Tue Oct 21 12:59:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","5.1 Verifier should accept a valid PresentationResponseMessage","","Tue Oct 21 12:55:59 GMT 2025","passed","Tue Oct 21 12:55:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","4807","transferData_privateBackend_withConsumerDataPlane()","","Tue Oct 21 12:57:33 GMT 2025","passed","Tue Oct 21 12:57:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1431","Consumer gets cached catalog with provider entry","","Tue Oct 21 13:00:38 GMT 2025","passed","Tue Oct 21 13:00:39 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","48","Policy is accepted Data Frequency","","Tue Oct 21 12:59:52 GMT 2025","passed","Tue Oct 21 12:59:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1271","The sign key of the authentication token is different from the public key from the DID","","Tue Oct 21 12:59:50 GMT 2025","passed","Tue Oct 21 12:59:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","7405","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Oct 21 13:03:54 GMT 2025","passed","Tue Oct 21 13:04:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","6004","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Oct 21 13:02:49 GMT 2025","passed","Tue Oct 21 13:02:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","73","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Oct 21 12:55:58 GMT 2025","passed","Tue Oct 21 12:55:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","28","Policy is not accepted Policy with mutually exclusive constraints","","Tue Oct 21 12:59:54 GMT 2025","passed","Tue Oct 21 12:59:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","257","Consumer gets catalog from the provider. No constraints.","","Tue Oct 21 12:59:41 GMT 2025","passed","Tue Oct 21 12:59:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","583","Verify HTTP 200 response and body when refreshing succeeds","","Tue Oct 21 12:56:28 GMT 2025","passed","Tue Oct 21 12:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1302","The authentication token has a invalid id","","Tue Oct 21 12:59:48 GMT 2025","passed","Tue Oct 21 12:59:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2798","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 13:03:31 GMT 2025","passed","Tue Oct 21 13:03:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2674","transferFile_azureToS3MultipleFiles(Vault)","","Tue Oct 21 12:56:55 GMT 2025","passed","Tue Oct 21 12:56:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","50","Policy is accepted Affiliates BPNL","","Tue Oct 21 12:59:52 GMT 2025","passed","Tue Oct 21 12:59:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","19187","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Oct 21 12:55:52 GMT 2025","passed","Tue Oct 21 12:56:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","33","Policy is accepted Affiliates Region","","Tue Oct 21 12:59:54 GMT 2025","passed","Tue Oct 21 12:59:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","780","4.3.3 Verify invalid access token - nbf in future","","Tue Oct 21 12:55:57 GMT 2025","passed","Tue Oct 21 12:55:57 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","150367","assertDspCompatibility()","","Tue Oct 21 12:56:11 GMT 2025","passed","Tue Oct 21 12:58:41 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","4023","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Oct 21 12:57:42 GMT 2025","passed","Tue Oct 21 12:57:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4881","transferData_privateBackend()","","Tue Oct 21 12:58:17 GMT 2025","passed","Tue Oct 21 12:58:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2364","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Oct 21 12:59:38 GMT 2025","passed","Tue Oct 21 12:59:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","7629","transferData_privateBackend()","","Tue Oct 21 12:57:25 GMT 2025","passed","Tue Oct 21 12:57:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","212","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Oct 21 13:00:19 GMT 2025","passed","Tue Oct 21 13:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
