"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3111","Contract policy is fulfilled Dismantler Credential","","Mon Mar 31 23:51:28 GMT 2025","passed","Mon Mar 31 23:51:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5979","transferData_privateBackend()","","Mon Mar 31 23:47:26 GMT 2025","passed","Mon Mar 31 23:47:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","32","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 23:47:28 GMT 2025","passed","Mon Mar 31 23:47:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4125","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 23:49:49 GMT 2025","passed","Mon Mar 31 23:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39728","transferData_withAutomaticRefresh()","","Mon Mar 31 23:48:46 GMT 2025","passed","Mon Mar 31 23:49:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","25","Policy is accepted Contract reference","","Mon Mar 31 23:47:28 GMT 2025","passed","Mon Mar 31 23:47:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","823","The authentication token misses required claims: audience","","Mon Mar 31 23:47:26 GMT 2025","passed","Mon Mar 31 23:47:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","25","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 23:47:28 GMT 2025","passed","Mon Mar 31 23:47:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3935","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Mar 31 23:51:21 GMT 2025","passed","Mon Mar 31 23:51:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1863","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 23:47:37 GMT 2025","passed","Mon Mar 31 23:47:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","894","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 31 23:47:25 GMT 2025","passed","Mon Mar 31 23:47:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5791","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 23:47:40 GMT 2025","passed","Mon Mar 31 23:47:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","3993","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 31 23:50:56 GMT 2025","passed","Mon Mar 31 23:51:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2935","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Mar 31 23:47:40 GMT 2025","passed","Mon Mar 31 23:47:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","4805","transferData_withSuspendResume()","","Mon Mar 31 23:47:49 GMT 2025","passed","Mon Mar 31 23:47:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","64834","transferData_privateBackend()","","Mon Mar 31 23:47:52 GMT 2025","passed","Mon Mar 31 23:48:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend"
"","25","Policy is accepted Contract reference","","Mon Mar 31 23:47:29 GMT 2025","passed","Mon Mar 31 23:47:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","32575","Catalog with 1000 offers","","Mon Mar 31 23:47:27 GMT 2025","passed","Mon Mar 31 23:48:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","3508","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 31 23:47:32 GMT 2025","passed","Mon Mar 31 23:47:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","2973","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 23:51:41 GMT 2025","passed","Mon Mar 31 23:51:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","130","Expect the Catalog request to fail if a credential is expired","","Mon Mar 31 23:49:01 GMT 2025","passed","Mon Mar 31 23:49:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1114","The Authorization header is missing","","Mon Mar 31 23:47:20 GMT 2025","passed","Mon Mar 31 23:47:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","48594","transferData_privateBackend()","","Mon Mar 31 23:50:07 GMT 2025","passed","Mon Mar 31 23:50:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","1292","Policy is accepted MembershipCredential","","Mon Mar 31 23:47:26 GMT 2025","passed","Mon Mar 31 23:47:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4013","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 23:49:41 GMT 2025","passed","Mon Mar 31 23:49:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","559","refreshEdr_whenNotAuthorized()","","Mon Mar 31 23:47:46 GMT 2025","passed","Mon Mar 31 23:47:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","169","Multiple ContractDefinitions exist for one Asset","","Mon Mar 31 23:48:00 GMT 2025","passed","Mon Mar 31 23:48:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","21","Policy is accepted In force date policy","","Mon Mar 31 23:47:29 GMT 2025","passed","Mon Mar 31 23:47:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","43649","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 31 23:47:37 GMT 2025","passed","Mon Mar 31 23:48:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","3771","Contract policy is fulfilled MembershipCredential","","Mon Mar 31 23:49:13 GMT 2025","passed","Mon Mar 31 23:49:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","28","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 23:47:29 GMT 2025","passed","Mon Mar 31 23:47:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","884","Refresh token success","","Mon Mar 31 23:47:27 GMT 2025","passed","Mon Mar 31 23:47:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1986","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Mar 31 23:49:07 GMT 2025","passed","Mon Mar 31 23:49:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","218","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 23:48:00 GMT 2025","passed","Mon Mar 31 23:48:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","931","Refresh token is null or empty (missing) [1] null","","Mon Mar 31 23:47:22 GMT 2025","passed","Mon Mar 31 23:47:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","141","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 23:48:07 GMT 2025","passed","Mon Mar 31 23:48:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","26","Policy is accepted Dismantler Credential","","Mon Mar 31 23:47:28 GMT 2025","passed","Mon Mar 31 23:47:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","231","Consumer gets catalog from the provider. No constraints.","","Mon Mar 31 23:47:27 GMT 2025","passed","Mon Mar 31 23:47:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","7853","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 31 23:49:26 GMT 2025","passed","Mon Mar 31 23:49:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Mar 31 23:49:57 GMT 2025","passed","Mon Mar 31 23:49:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","121","Expect the Catalog request to fail if a credential is expired","","Mon Mar 31 23:51:00 GMT 2025","passed","Mon Mar 31 23:51:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","817","Refresh token is null or empty (missing) [2] ","","Mon Mar 31 23:47:23 GMT 2025","passed","Mon Mar 31 23:47:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","167","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 23:47:40 GMT 2025","passed","Mon Mar 31 23:47:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","37211","httpPushDataTransfer()","","Mon Mar 31 23:48:02 GMT 2025","passed","Mon Mar 31 23:48:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","3076","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 23:51:38 GMT 2025","passed","Mon Mar 31 23:51:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","21","Policy is accepted Usage Purpose","","Mon Mar 31 23:47:29 GMT 2025","passed","Mon Mar 31 23:47:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","284","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 31 23:47:43 GMT 2025","passed","Mon Mar 31 23:47:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","41","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 23:47:29 GMT 2025","passed","Mon Mar 31 23:47:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3793","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 31 23:48:57 GMT 2025","passed","Mon Mar 31 23:49:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2400","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 23:47:25 GMT 2025","passed","Mon Mar 31 23:47:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","4057","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Mar 31 23:49:21 GMT 2025","passed","Mon Mar 31 23:49:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2894","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Mar 31 23:51:07 GMT 2025","passed","Mon Mar 31 23:51:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6532","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 31 23:47:30 GMT 2025","passed","Mon Mar 31 23:47:36 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldCloseTransferProcesses"
"","26","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Mar 31 23:47:29 GMT 2025","passed","Mon Mar 31 23:47:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 23:47:29 GMT 2025","passed","Mon Mar 31 23:47:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","856","The refresh token does not match the stored one","","Mon Mar 31 23:47:25 GMT 2025","passed","Mon Mar 31 23:47:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","4008","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 23:49:45 GMT 2025","passed","Mon Mar 31 23:49:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted Dismantler Credential","","Mon Mar 31 23:47:29 GMT 2025","passed","Mon Mar 31 23:47:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","36","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 23:47:28 GMT 2025","passed","Mon Mar 31 23:47:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","32677","Consumer gets cached catalog with provider entry","","Mon Mar 31 23:48:09 GMT 2025","passed","Mon Mar 31 23:48:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","21","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Mar 31 23:47:28 GMT 2025","passed","Mon Mar 31 23:47:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","24","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 23:47:29 GMT 2025","passed","Mon Mar 31 23:47:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 23:47:28 GMT 2025","passed","Mon Mar 31 23:47:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","125","refreshEdr_whenNotFound()","","Mon Mar 31 23:48:07 GMT 2025","passed","Mon Mar 31 23:48:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","2885","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Mar 31 23:51:04 GMT 2025","passed","Mon Mar 31 23:51:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","18","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 23:47:28 GMT 2025","passed","Mon Mar 31 23:47:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3546","The authentication token misses required claims: token","","Mon Mar 31 23:47:16 GMT 2025","passed","Mon Mar 31 23:47:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
