"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3861","Contract policy is fulfilled MembershipCredential","","Tue Apr 22 14:24:26 GMT 2025","passed","Tue Apr 22 14:24:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1521","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Apr 22 14:20:55 GMT 2025","passed","Tue Apr 22 14:20:57 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","34","Policy is accepted PCF Use Case (legacy notation)","","Tue Apr 22 14:20:41 GMT 2025","passed","Tue Apr 22 14:20:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","29","Policy is accepted Dismantler Cred (activity type)","","Tue Apr 22 14:20:42 GMT 2025","passed","Tue Apr 22 14:20:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Apr 22 14:20:42 GMT 2025","passed","Tue Apr 22 14:20:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","1285","Policy is accepted MembershipCredential","","Tue Apr 22 14:20:40 GMT 2025","passed","Tue Apr 22 14:20:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","39602","transferData_withAutomaticRefresh()","","Tue Apr 22 14:22:07 GMT 2025","passed","Tue Apr 22 14:22:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","147","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 22 14:21:36 GMT 2025","passed","Tue Apr 22 14:21:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","5672","Contract policy is fulfilled Dismantler Credential","","Tue Apr 22 14:22:36 GMT 2025","passed","Tue Apr 22 14:22:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3293","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Apr 22 14:24:36 GMT 2025","passed","Tue Apr 22 14:24:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3305","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Apr 22 14:22:33 GMT 2025","passed","Tue Apr 22 14:22:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43603","shouldTerminateTransfer_whenPolicyExpires()","","Tue Apr 22 14:20:50 GMT 2025","passed","Tue Apr 22 14:21:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","2067","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 22 14:22:14 GMT 2025","passed","Tue Apr 22 14:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","30","Policy is accepted Dismantler Credential","","Tue Apr 22 14:20:42 GMT 2025","passed","Tue Apr 22 14:20:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2070","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Apr 22 14:22:08 GMT 2025","passed","Tue Apr 22 14:22:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1942","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Apr 22 14:24:20 GMT 2025","passed","Tue Apr 22 14:24:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","19","Policy is accepted Dismantler Credential","","Tue Apr 22 14:20:41 GMT 2025","passed","Tue Apr 22 14:20:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","278","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 22 14:22:06 GMT 2025","passed","Tue Apr 22 14:22:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2171","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Apr 22 14:22:10 GMT 2025","passed","Tue Apr 22 14:22:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","48494","transferData_privateBackend()","","Tue Apr 22 14:23:21 GMT 2025","passed","Tue Apr 22 14:24:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","2536","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 22 14:20:38 GMT 2025","passed","Tue Apr 22 14:20:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","206","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 22 14:21:16 GMT 2025","passed","Tue Apr 22 14:21:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1972","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 22 14:24:22 GMT 2025","passed","Tue Apr 22 14:24:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","853","The authentication token misses required claims: audience","","Tue Apr 22 14:20:28 GMT 2025","passed","Tue Apr 22 14:20:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","25","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 22 14:20:42 GMT 2025","passed","Tue Apr 22 14:20:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3935","Contract policy is fulfilled Dismantler Credential","","Tue Apr 22 14:24:43 GMT 2025","passed","Tue Apr 22 14:24:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24","Policy is accepted Contract reference","","Tue Apr 22 14:20:41 GMT 2025","passed","Tue Apr 22 14:20:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","22646","Consumer gets cached catalog with provider entry","","Tue Apr 22 14:21:24 GMT 2025","passed","Tue Apr 22 14:21:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","904","Refresh token is null or empty (missing) [1] null","","Tue Apr 22 14:20:24 GMT 2025","passed","Tue Apr 22 14:20:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","203","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 22 14:21:10 GMT 2025","passed","Tue Apr 22 14:21:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","166","refreshEdr_whenNotFound()","","Tue Apr 22 14:21:04 GMT 2025","passed","Tue Apr 22 14:21:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","25","Policy is accepted Contract reference","","Tue Apr 22 14:20:42 GMT 2025","passed","Tue Apr 22 14:20:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","153","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 22 14:21:31 GMT 2025","passed","Tue Apr 22 14:21:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","7888","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Apr 22 14:22:47 GMT 2025","passed","Tue Apr 22 14:22:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Apr 22 14:23:10 GMT 2025","passed","Tue Apr 22 14:23:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","5598","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Apr 22 14:22:22 GMT 2025","passed","Tue Apr 22 14:22:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6060","transferData_privateBackend()","","Tue Apr 22 14:20:43 GMT 2025","passed","Tue Apr 22 14:20:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","849","The refresh token does not match the stored one","","Tue Apr 22 14:20:27 GMT 2025","passed","Tue Apr 22 14:20:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","4798","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 22 14:22:01 GMT 2025","passed","Tue Apr 22 14:22:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","888","Refresh token success","","Tue Apr 22 14:20:29 GMT 2025","passed","Tue Apr 22 14:20:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2108","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 22 14:22:06 GMT 2025","passed","Tue Apr 22 14:22:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1952","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Apr 22 14:24:24 GMT 2025","passed","Tue Apr 22 14:24:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","236","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Apr 22 14:21:15 GMT 2025","passed","Tue Apr 22 14:21:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","881","Refresh token is null or empty (missing) [2] ","","Tue Apr 22 14:20:25 GMT 2025","passed","Tue Apr 22 14:20:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4932","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Apr 22 14:23:01 GMT 2025","passed","Tue Apr 22 14:23:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1455","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Apr 22 14:22:12 GMT 2025","passed","Tue Apr 22 14:22:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3405","The authentication token misses required claims: token","","Tue Apr 22 14:20:18 GMT 2025","passed","Tue Apr 22 14:20:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","18","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Apr 22 14:20:41 GMT 2025","passed","Tue Apr 22 14:20:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4056","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Apr 22 14:24:47 GMT 2025","passed","Tue Apr 22 14:24:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4997","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Apr 22 14:24:57 GMT 2025","passed","Tue Apr 22 14:25:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4027","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 22 14:24:10 GMT 2025","passed","Tue Apr 22 14:24:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","199","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 22 14:21:04 GMT 2025","passed","Tue Apr 22 14:21:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","1150","The Authorization header is missing","","Tue Apr 22 14:20:22 GMT 2025","passed","Tue Apr 22 14:20:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","6415","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Apr 22 14:20:57 GMT 2025","passed","Tue Apr 22 14:21:03 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldCloseTransferProcesses"
"","145","refreshEdr_whenNotAuthorized()","","Tue Apr 22 14:21:36 GMT 2025","passed","Tue Apr 22 14:21:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","15864","Verify that the callbacks are invoked when negotiating an EDR","","Tue Apr 22 14:21:45 GMT 2025","passed","Tue Apr 22 14:22:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","279","Consumer gets catalog from the provider. No constraints.","","Tue Apr 22 14:20:40 GMT 2025","passed","Tue Apr 22 14:20:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","162","Multiple ContractDefinitions exist for one Asset","","Tue Apr 22 14:21:16 GMT 2025","passed","Tue Apr 22 14:21:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","1947","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 22 14:24:14 GMT 2025","passed","Tue Apr 22 14:24:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4011","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Apr 22 14:25:05 GMT 2025","passed","Tue Apr 22 14:25:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","812","The sign key of the authentication token is different from the public key from the DID","","Tue Apr 22 14:20:27 GMT 2025","passed","Tue Apr 22 14:20:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3362","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Apr 22 14:22:52 GMT 2025","passed","Tue Apr 22 14:22:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","26","Policy is accepted DataExchangeGovernance use case","","Tue Apr 22 14:20:41 GMT 2025","passed","Tue Apr 22 14:20:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","125","Expect the Catalog request to fail if a credential is expired","","Tue Apr 22 14:24:14 GMT 2025","passed","Tue Apr 22 14:24:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","251","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 22 14:24:14 GMT 2025","passed","Tue Apr 22 14:24:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","15130","transferData_withTerminate()","","Tue Apr 22 14:20:53 GMT 2025","passed","Tue Apr 22 14:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","16","Policy is accepted Usage Purpose","","Tue Apr 22 14:20:41 GMT 2025","passed","Tue Apr 22 14:20:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4090","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Apr 22 14:24:39 GMT 2025","passed","Tue Apr 22 14:24:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
