"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2039","transferFile_azureToS3(Vault)","","Fri Jun 27 08:42:21 GMT 2025","passed","Fri Jun 27 08:42:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2098","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Fri Jun 27 08:43:27 GMT 2025","passed","Fri Jun 27 08:43:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6850","httpPushDataTransfer()","","Fri Jun 27 08:42:44 GMT 2025","passed","Fri Jun 27 08:42:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","2631","Contract policy is fulfilled Dismantler Credential","","Fri Jun 27 08:43:43 GMT 2025","passed","Fri Jun 27 08:43:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8056","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri Jun 27 08:41:37 GMT 2025","passed","Fri Jun 27 08:41:45 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","41","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Fri Jun 27 08:41:55 GMT 2025","passed","Fri Jun 27 08:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","220","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Jun 27 08:42:09 GMT 2025","passed","Fri Jun 27 08:42:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","54","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Fri Jun 27 08:41:56 GMT 2025","passed","Fri Jun 27 08:41:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1244","Refresh token is null or empty (missing) [1] null","","Fri Jun 27 08:41:19 GMT 2025","passed","Fri Jun 27 08:41:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5054","Contract policy is fulfilled PCF Use Case (legacy notation)","","Fri Jun 27 08:45:16 GMT 2025","passed","Fri Jun 27 08:45:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1924","Contract policy is NOT fulfilled Dismantler activityType does not match","","Fri Jun 27 08:45:03 GMT 2025","passed","Fri Jun 27 08:45:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1895","Verify the refresh endpoint is not called when auto_refresh=false","","Fri Jun 27 08:41:27 GMT 2025","passed","Fri Jun 27 08:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1213","The authentication token misses required claims: audience","","Fri Jun 27 08:41:25 GMT 2025","passed","Fri Jun 27 08:41:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","580","Verify HTTP 200 response and body when refreshing succeeds","","Fri Jun 27 08:41:35 GMT 2025","passed","Fri Jun 27 08:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","17145","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Jun 27 08:41:53 GMT 2025","passed","Fri Jun 27 08:42:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","52","Provider gets 200 when asset selector has a valid criterion","","Fri Jun 27 08:42:07 GMT 2025","passed","Fri Jun 27 08:42:07 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","15811","Expect the Catalog request to fail if a credential is expired","","Fri Jun 27 08:43:03 GMT 2025","passed","Fri Jun 27 08:43:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","38","Policy is accepted PCF Use Case (new notation)","","Fri Jun 27 08:41:54 GMT 2025","passed","Fri Jun 27 08:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2997","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Fri Jun 27 08:43:52 GMT 2025","passed","Fri Jun 27 08:43:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","66","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Fri Jun 27 08:41:56 GMT 2025","passed","Fri Jun 27 08:41:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted PCF Use Case (legacy notation)","","Fri Jun 27 08:41:54 GMT 2025","passed","Fri Jun 27 08:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2041","transferMultipleFiles()","","Fri Jun 27 08:42:47 GMT 2025","passed","Fri Jun 27 08:42:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","60","Policy is accepted Dismantler Credential","","Fri Jun 27 08:41:56 GMT 2025","passed","Fri Jun 27 08:41:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36948","Catalog with 1000 offers","","Fri Jun 27 08:41:32 GMT 2025","passed","Fri Jun 27 08:42:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2040","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Jun 27 08:42:03 GMT 2025","passed","Fri Jun 27 08:42:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","162","refreshEdr_whenNotFound()","","Fri Jun 27 08:41:29 GMT 2025","passed","Fri Jun 27 08:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1319","The Authorization header is missing","","Fri Jun 27 08:41:16 GMT 2025","passed","Fri Jun 27 08:41:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","37","Policy is accepted Dismantler Cred (activity type)","","Fri Jun 27 08:41:55 GMT 2025","passed","Fri Jun 27 08:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1647","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Fri Jun 27 08:43:21 GMT 2025","passed","Fri Jun 27 08:43:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","33","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Fri Jun 27 08:41:55 GMT 2025","passed","Fri Jun 27 08:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1459","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Fri Jun 27 08:43:29 GMT 2025","passed","Fri Jun 27 08:43:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","88","Policy is accepted DataExchangeGovernance use case","","Fri Jun 27 08:41:56 GMT 2025","passed","Fri Jun 27 08:41:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5581","Verify that the callbacks are invoked when negotiating an EDR","","Fri Jun 27 08:41:55 GMT 2025","passed","Fri Jun 27 08:42:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","10043","azureBlobPush_withoutDestFolder()","","Fri Jun 27 08:41:56 GMT 2025","passed","Fri Jun 27 08:42:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","5105","transferData_withSuspendResume()","","Fri Jun 27 08:42:19 GMT 2025","passed","Fri Jun 27 08:42:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","151","Verify the refresh endpoint is not called when token not yet expired","","Fri Jun 27 08:41:29 GMT 2025","passed","Fri Jun 27 08:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","40","Policy is accepted Contract reference","","Fri Jun 27 08:41:55 GMT 2025","passed","Fri Jun 27 08:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2047","shouldFail_whenDestinationBucketDoesNotExist()","","Fri Jun 27 08:42:33 GMT 2025","passed","Fri Jun 27 08:42:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1230","Refresh token is null or empty (missing) [2] ","","Fri Jun 27 08:41:20 GMT 2025","passed","Fri Jun 27 08:41:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5366","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri Jun 27 08:41:30 GMT 2025","passed","Fri Jun 27 08:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2652","transferFile_azureToS3MultipleFiles(Vault)","","Fri Jun 27 08:42:14 GMT 2025","passed","Fri Jun 27 08:42:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","7124","azureBlobPush_containerNotExist()","","Fri Jun 27 08:42:12 GMT 2025","passed","Fri Jun 27 08:42:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","33","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri Jun 27 08:41:55 GMT 2025","passed","Fri Jun 27 08:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","176","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Jun 27 08:41:30 GMT 2025","passed","Fri Jun 27 08:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1918","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Fri Jun 27 08:45:05 GMT 2025","passed","Fri Jun 27 08:45:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Fri Jun 27 08:44:11 GMT 2025","passed","Fri Jun 27 08:44:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","5898","Contract policy is fulfilled PCF Use Case (new notation)","","Fri Jun 27 08:45:21 GMT 2025","passed","Fri Jun 27 08:45:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1390","Policy is accepted MembershipCredential","","Fri Jun 27 08:41:53 GMT 2025","passed","Fri Jun 27 08:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","45","Policy is accepted DataExchangeGovernance use case","","Fri Jun 27 08:41:54 GMT 2025","passed","Fri Jun 27 08:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","14308","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri Jun 27 08:41:43 GMT 2025","passed","Fri Jun 27 08:41:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2684","Contract policy is fulfilled PCF Use Case (new notation)","","Fri Jun 27 08:43:37 GMT 2025","passed","Fri Jun 27 08:43:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1289","The Authorization header is empty","","Fri Jun 27 08:41:18 GMT 2025","passed","Fri Jun 27 08:41:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Jun 27 08:42:23 GMT 2025","passed","Fri Jun 27 08:42:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2086","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Jun 27 08:42:17 GMT 2025","passed","Fri Jun 27 08:42:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2139","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Fri Jun 27 08:43:25 GMT 2025","passed","Fri Jun 27 08:43:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1219","The refresh token does not match the stored one","","Fri Jun 27 08:41:23 GMT 2025","passed","Fri Jun 27 08:41:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","15605","transferData_withTerminate()","","Fri Jun 27 08:42:04 GMT 2025","passed","Fri Jun 27 08:42:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","58","Policy is accepted PCF Use Case (legacy notation)","","Fri Jun 27 08:41:55 GMT 2025","passed","Fri Jun 27 08:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6925","transferData_privateBackend()","","Fri Jun 27 08:42:53 GMT 2025","passed","Fri Jun 27 08:43:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","273","Expect the Catalog request to fail if a credential is revoked","","Fri Jun 27 08:44:41 GMT 2025","passed","Fri Jun 27 08:44:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5377","transferData_privateBackend_withConsumerDataPlane()","","Fri Jun 27 08:41:58 GMT 2025","passed","Fri Jun 27 08:42:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2107","Contract policy is NOT fulfilled Dismantler activityType does not match","","Fri Jun 27 08:43:23 GMT 2025","passed","Fri Jun 27 08:43:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","303","Provider gets 400 when empty asset selector is used","","Fri Jun 27 08:42:06 GMT 2025","passed","Fri Jun 27 08:42:07 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1501","Consumer gets cached catalog with provider entry","","Fri Jun 27 08:42:27 GMT 2025","passed","Fri Jun 27 08:42:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1227","Refresh token success","","Fri Jun 27 08:41:26 GMT 2025","passed","Fri Jun 27 08:41:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2926","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Fri Jun 27 08:45:00 GMT 2025","passed","Fri Jun 27 08:45:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3323","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri Jun 27 08:43:49 GMT 2025","passed","Fri Jun 27 08:43:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
