"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","871","Refresh token is null or empty (missing) [1] null","","Mon Mar 31 23:29:14 GMT 2025","passed","Mon Mar 31 23:29:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3366","The authentication token misses required claims: token","","Mon Mar 31 23:29:08 GMT 2025","passed","Mon Mar 31 23:29:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","19","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 23:29:27 GMT 2025","passed","Mon Mar 31 23:29:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1044","The Authorization header is empty","","Mon Mar 31 23:29:13 GMT 2025","passed","Mon Mar 31 23:29:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","28","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 23:29:28 GMT 2025","passed","Mon Mar 31 23:29:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted Dismantler Credential","","Mon Mar 31 23:29:28 GMT 2025","passed","Mon Mar 31 23:29:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 23:29:27 GMT 2025","passed","Mon Mar 31 23:29:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5815","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 23:29:24 GMT 2025","passed","Mon Mar 31 23:29:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","835","The authentication token has a invalid id","","Mon Mar 31 23:29:15 GMT 2025","passed","Mon Mar 31 23:29:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","28","Policy is accepted Usage Purpose","","Mon Mar 31 23:29:27 GMT 2025","passed","Mon Mar 31 23:29:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","798","The refresh token does not match the stored one","","Mon Mar 31 23:29:16 GMT 2025","passed","Mon Mar 31 23:29:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","27","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 23:29:28 GMT 2025","passed","Mon Mar 31 23:29:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","37202","httpPushDataTransfer()","","Mon Mar 31 23:29:53 GMT 2025","passed","Mon Mar 31 23:30:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","39","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 23:29:28 GMT 2025","passed","Mon Mar 31 23:29:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 23:29:28 GMT 2025","passed","Mon Mar 31 23:29:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","14163","transferData_withTerminate()","","Mon Mar 31 23:29:26 GMT 2025","passed","Mon Mar 31 23:29:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","19","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 23:29:27 GMT 2025","passed","Mon Mar 31 23:29:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1555","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 31 23:29:23 GMT 2025","passed","Mon Mar 31 23:29:25 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","21","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Mar 31 23:29:27 GMT 2025","passed","Mon Mar 31 23:29:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","490","refreshEdr()","","Mon Mar 31 23:29:23 GMT 2025","passed","Mon Mar 31 23:29:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","6739","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 31 23:29:25 GMT 2025","passed","Mon Mar 31 23:29:31 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldCloseTransferProcesses"
"","27","Policy is accepted Usage Purpose","","Mon Mar 31 23:29:28 GMT 2025","passed","Mon Mar 31 23:29:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 23:29:28 GMT 2025","passed","Mon Mar 31 23:29:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5234","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 23:29:51 GMT 2025","passed","Mon Mar 31 23:29:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","41","Policy is accepted In force date policy","","Mon Mar 31 23:29:28 GMT 2025","passed","Mon Mar 31 23:29:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","39613","transferData_withAutomaticRefresh()","","Mon Mar 31 23:30:38 GMT 2025","passed","Mon Mar 31 23:31:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","164","refreshEdr_whenNotAuthorized()","","Mon Mar 31 23:29:30 GMT 2025","passed","Mon Mar 31 23:29:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","50","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 23:29:28 GMT 2025","passed","Mon Mar 31 23:29:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","4758","transferData_withSuspendResume()","","Mon Mar 31 23:29:40 GMT 2025","passed","Mon Mar 31 23:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","156","refreshEdr_whenNotFound()","","Mon Mar 31 23:29:24 GMT 2025","passed","Mon Mar 31 23:29:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","155","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 23:29:51 GMT 2025","passed","Mon Mar 31 23:29:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","43581","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 31 23:29:36 GMT 2025","passed","Mon Mar 31 23:30:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","10289","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 23:29:36 GMT 2025","passed","Mon Mar 31 23:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","15519","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 31 23:30:04 GMT 2025","passed","Mon Mar 31 23:30:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","169","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 23:29:24 GMT 2025","passed","Mon Mar 31 23:29:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","32557","Catalog with 1000 offers","","Mon Mar 31 23:29:38 GMT 2025","passed","Mon Mar 31 23:30:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","138","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 23:29:51 GMT 2025","passed","Mon Mar 31 23:29:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","27","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 23:29:27 GMT 2025","passed","Mon Mar 31 23:29:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","785","The authentication token misses required claims: audience","","Mon Mar 31 23:29:18 GMT 2025","passed","Mon Mar 31 23:29:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1796","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 23:29:22 GMT 2025","passed","Mon Mar 31 23:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","32","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 23:29:27 GMT 2025","passed","Mon Mar 31 23:29:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","169","Multiple ContractDefinitions exist for one Asset","","Mon Mar 31 23:30:11 GMT 2025","passed","Mon Mar 31 23:30:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","24","Policy is accepted Contract reference","","Mon Mar 31 23:29:27 GMT 2025","passed","Mon Mar 31 23:29:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","29","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Mar 31 23:29:28 GMT 2025","passed","Mon Mar 31 23:29:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","294","Consumer gets catalog from the provider. No constraints.","","Mon Mar 31 23:29:38 GMT 2025","passed","Mon Mar 31 23:29:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","208","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 31 23:30:10 GMT 2025","passed","Mon Mar 31 23:30:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","861","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 31 23:29:17 GMT 2025","passed","Mon Mar 31 23:29:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","31","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 23:29:27 GMT 2025","passed","Mon Mar 31 23:29:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","24","Policy is accepted Dismantler Credential","","Mon Mar 31 23:29:27 GMT 2025","passed","Mon Mar 31 23:29:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","866","Refresh token success","","Mon Mar 31 23:29:19 GMT 2025","passed","Mon Mar 31 23:29:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","7871","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 31 23:31:17 GMT 2025","passed","Mon Mar 31 23:31:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3520","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 31 23:29:23 GMT 2025","passed","Mon Mar 31 23:29:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","833","Refresh token is null or empty (missing) [2] ","","Mon Mar 31 23:29:15 GMT 2025","passed","Mon Mar 31 23:29:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1247","Policy is accepted MembershipCredential","","Mon Mar 31 23:29:26 GMT 2025","passed","Mon Mar 31 23:29:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","32","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 23:29:28 GMT 2025","passed","Mon Mar 31 23:29:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","471","Policy is accepted MembershipCredential","","Mon Mar 31 23:29:28 GMT 2025","passed","Mon Mar 31 23:29:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 23:29:27 GMT 2025","passed","Mon Mar 31 23:29:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","130","refreshEdr_whenNotFound()","","Mon Mar 31 23:29:51 GMT 2025","passed","Mon Mar 31 23:29:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","26","Policy is accepted Contract reference","","Mon Mar 31 23:29:28 GMT 2025","passed","Mon Mar 31 23:29:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
