"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1202","Policy is accepted MembershipCredential","","Tue Apr 01 07:46:52 GMT 2025","passed","Tue Apr 01 07:46:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1976","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Apr 01 07:48:38 GMT 2025","passed","Tue Apr 01 07:48:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5173","refreshEdr()","","Tue Apr 01 07:47:31 GMT 2025","passed","Tue Apr 01 07:47:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","35","Policy is accepted PCF Use Case (legacy notation)","","Tue Apr 01 07:46:54 GMT 2025","passed","Tue Apr 01 07:46:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","495","Policy is accepted MembershipCredential","","Tue Apr 01 07:46:54 GMT 2025","passed","Tue Apr 01 07:46:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","799","The sign key of the authentication token is different from the public key from the DID","","Tue Apr 01 07:47:07 GMT 2025","passed","Tue Apr 01 07:47:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3763","Contract policy is fulfilled MembershipCredential","","Tue Apr 01 07:50:52 GMT 2025","passed","Tue Apr 01 07:50:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31210","Catalog with 1000 offers","","Tue Apr 01 07:46:57 GMT 2025","passed","Tue Apr 01 07:47:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","139","refreshEdr_whenNotAuthorized()","","Tue Apr 01 07:47:42 GMT 2025","passed","Tue Apr 01 07:47:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","3980","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 01 07:51:14 GMT 2025","passed","Tue Apr 01 07:51:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3926","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 01 07:50:34 GMT 2025","passed","Tue Apr 01 07:50:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","24","Policy is accepted Dismantler Credential","","Tue Apr 01 07:46:54 GMT 2025","passed","Tue Apr 01 07:46:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","26","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 01 07:46:55 GMT 2025","passed","Tue Apr 01 07:46:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5690","transferData_withSuspendResume()","","Tue Apr 01 07:47:34 GMT 2025","passed","Tue Apr 01 07:47:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","4983","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 01 07:49:20 GMT 2025","passed","Tue Apr 01 07:49:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","14220","transferData_withTerminate()","","Tue Apr 01 07:47:20 GMT 2025","passed","Tue Apr 01 07:47:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","27","Policy is accepted Dismantler Cred (activity type)","","Tue Apr 01 07:46:55 GMT 2025","passed","Tue Apr 01 07:46:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","4054","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 01 07:51:22 GMT 2025","passed","Tue Apr 01 07:51:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1963","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 01 07:48:36 GMT 2025","passed","Tue Apr 01 07:48:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5884","transferData_privateBackend()","","Tue Apr 01 07:47:10 GMT 2025","passed","Tue Apr 01 07:47:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","43576","shouldTerminateTransfer_whenPolicyExpires()","","Tue Apr 01 07:47:03 GMT 2025","passed","Tue Apr 01 07:47:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","3991","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Apr 01 07:51:10 GMT 2025","passed","Tue Apr 01 07:51:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5864","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 01 07:48:22 GMT 2025","passed","Tue Apr 01 07:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","26","Policy is accepted In force date policy","","Tue Apr 01 07:46:55 GMT 2025","passed","Tue Apr 01 07:46:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5637","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Apr 01 07:47:37 GMT 2025","passed","Tue Apr 01 07:47:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","12491","Consumer gets cached catalog with provider entry","","Tue Apr 01 07:47:36 GMT 2025","passed","Tue Apr 01 07:47:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3705","The authentication token misses required claims: token","","Tue Apr 01 07:46:58 GMT 2025","passed","Tue Apr 01 07:47:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1381","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Apr 01 07:47:10 GMT 2025","passed","Tue Apr 01 07:47:11 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","18","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Apr 01 07:46:54 GMT 2025","passed","Tue Apr 01 07:46:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","27","Policy is accepted Dismantler Credential","","Tue Apr 01 07:46:55 GMT 2025","passed","Tue Apr 01 07:46:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","853","The authentication token has a invalid id","","Tue Apr 01 07:47:06 GMT 2025","passed","Tue Apr 01 07:47:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","6635","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Apr 01 07:47:11 GMT 2025","passed","Tue Apr 01 07:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldCloseTransferProcesses"
"","587","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 01 07:47:15 GMT 2025","passed","Tue Apr 01 07:47:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","2039","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 01 07:48:28 GMT 2025","passed","Tue Apr 01 07:48:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","26","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Apr 01 07:46:54 GMT 2025","passed","Tue Apr 01 07:46:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","273","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 01 07:48:28 GMT 2025","passed","Tue Apr 01 07:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1290","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Apr 01 07:50:51 GMT 2025","passed","Tue Apr 01 07:50:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4981","Contract policy is fulfilled Dismantler Credential","","Tue Apr 01 07:49:00 GMT 2025","passed","Tue Apr 01 07:49:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","35","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Apr 01 07:46:55 GMT 2025","passed","Tue Apr 01 07:46:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3965","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Apr 01 07:50:59 GMT 2025","passed","Tue Apr 01 07:51:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","463","refreshEdr()","","Tue Apr 01 07:47:08 GMT 2025","passed","Tue Apr 01 07:47:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","191","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 01 07:47:29 GMT 2025","passed","Tue Apr 01 07:47:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","5595","Contract policy is fulfilled MembershipCredential","","Tue Apr 01 07:48:40 GMT 2025","passed","Tue Apr 01 07:48:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","828","Refresh token is null or empty (missing) [2] ","","Tue Apr 01 07:47:05 GMT 2025","passed","Tue Apr 01 07:47:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","871","Refresh token success","","Tue Apr 01 07:47:09 GMT 2025","passed","Tue Apr 01 07:47:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","554","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 01 07:47:36 GMT 2025","passed","Tue Apr 01 07:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","2234","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 01 07:46:55 GMT 2025","passed","Tue Apr 01 07:46:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
