"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3120","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 25 03:48:07 GMT 2025","passed","Mon Aug 25 03:48:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","67","BusinessPartnerUpdated event is published","","Mon Aug 25 03:46:44 GMT 2025","passed","Mon Aug 25 03:46:44 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","1983","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 25 03:49:04 GMT 2025","passed","Mon Aug 25 03:49:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2016","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 25 03:49:10 GMT 2025","passed","Mon Aug 25 03:49:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","290","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 25 03:48:59 GMT 2025","passed","Mon Aug 25 03:49:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2044","transferFile_s3ToAzure(Vault)","","Mon Aug 25 03:47:18 GMT 2025","passed","Mon Aug 25 03:47:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","48","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 25 03:46:49 GMT 2025","passed","Mon Aug 25 03:46:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","149","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Aug 25 03:46:34 GMT 2025","passed","Mon Aug 25 03:46:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","3022","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 25 03:49:39 GMT 2025","passed","Mon Aug 25 03:49:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2267","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 25 03:47:42 GMT 2025","passed","Mon Aug 25 03:47:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1288","The authentication token has a invalid id","","Mon Aug 25 03:45:58 GMT 2025","passed","Mon Aug 25 03:46:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","4257","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 25 03:48:15 GMT 2025","passed","Mon Aug 25 03:48:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","55","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 25 03:46:49 GMT 2025","passed","Mon Aug 25 03:46:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2042","transferFile_azureToS3(Vault)","","Mon Aug 25 03:47:20 GMT 2025","passed","Mon Aug 25 03:47:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","6884","httpPushDataTransfer()","","Mon Aug 25 03:50:16 GMT 2025","passed","Mon Aug 25 03:50:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","36","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 25 03:46:48 GMT 2025","passed","Mon Aug 25 03:46:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3070","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 25 03:48:19 GMT 2025","passed","Mon Aug 25 03:48:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6890","transferData_withSuspendResume()","","Mon Aug 25 03:48:08 GMT 2025","passed","Mon Aug 25 03:48:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","3993","transferData_success_withProxyOriginalResponse()","","Mon Aug 25 03:49:12 GMT 2025","passed","Mon Aug 25 03:49:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","3531","transferData_privateBackend()","","Mon Aug 25 03:48:38 GMT 2025","passed","Mon Aug 25 03:48:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","1573","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 25 03:47:44 GMT 2025","passed","Mon Aug 25 03:47:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","169","Expect the Catalog request to fail if a credential is expired","","Mon Aug 25 03:47:39 GMT 2025","passed","Mon Aug 25 03:47:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","14178","transferData_withTerminate()","","Mon Aug 25 03:48:54 GMT 2025","passed","Mon Aug 25 03:49:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","1265","Refresh token is null or empty (missing) [1] null","","Mon Aug 25 03:45:56 GMT 2025","passed","Mon Aug 25 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","90","BusinessPartnerDeleted event is published","","Mon Aug 25 03:46:44 GMT 2025","passed","Mon Aug 25 03:46:44 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","15838","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Aug 25 03:46:47 GMT 2025","passed","Mon Aug 25 03:47:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","41","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 25 03:46:50 GMT 2025","passed","Mon Aug 25 03:46:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","262","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Aug 25 03:47:05 GMT 2025","passed","Mon Aug 25 03:47:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","3970","transferData_failing_withProxyOriginalResponse()","","Mon Aug 25 03:47:40 GMT 2025","passed","Mon Aug 25 03:47:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","187","Verify the refresh endpoint is not called when token not yet expired","","Mon Aug 25 03:46:08 GMT 2025","passed","Mon Aug 25 03:46:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4344","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 25 03:49:22 GMT 2025","passed","Mon Aug 25 03:49:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","10674","httpPushNonFiniteDataTransfer()","","Mon Aug 25 03:49:50 GMT 2025","passed","Mon Aug 25 03:50:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","1043","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Aug 25 03:47:33 GMT 2025","passed","Mon Aug 25 03:47:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2189","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 25 03:47:39 GMT 2025","passed","Mon Aug 25 03:47:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6052","azureBlobPush_withDestFolder()","","Mon Aug 25 03:47:02 GMT 2025","passed","Mon Aug 25 03:47:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1304","Policy is accepted MembershipCredential","","Mon Aug 25 03:46:47 GMT 2025","passed","Mon Aug 25 03:46:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","148","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Aug 25 03:46:34 GMT 2025","passed","Mon Aug 25 03:46:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2994","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 25 03:47:58 GMT 2025","passed","Mon Aug 25 03:48:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43","Policy is accepted Affiliates BPNL","","Mon Aug 25 03:46:50 GMT 2025","passed","Mon Aug 25 03:46:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted DataExchangeGovernance use case","","Mon Aug 25 03:46:49 GMT 2025","passed","Mon Aug 25 03:46:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 25 03:46:49 GMT 2025","passed","Mon Aug 25 03:46:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1272","The refresh token does not match the stored one","","Mon Aug 25 03:46:00 GMT 2025","passed","Mon Aug 25 03:46:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","4674","transferData_privateBackend()","","Mon Aug 25 03:47:23 GMT 2025","passed","Mon Aug 25 03:47:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","273","Consumer gets catalog from the provider. No constraints.","","Mon Aug 25 03:46:23 GMT 2025","passed","Mon Aug 25 03:46:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","34","Policy is accepted Affiliates BPNL","","Mon Aug 25 03:46:48 GMT 2025","passed","Mon Aug 25 03:46:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1269","The sign key of the authentication token is different from the public key from the DID","","Mon Aug 25 03:46:01 GMT 2025","passed","Mon Aug 25 03:46:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2975","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 03:48:56 GMT 2025","passed","Mon Aug 25 03:48:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5397","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Aug 25 03:46:08 GMT 2025","passed","Mon Aug 25 03:46:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","447","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Aug 25 03:46:54 GMT 2025","passed","Mon Aug 25 03:46:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","6780","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Aug 25 03:46:54 GMT 2025","passed","Mon Aug 25 03:47:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2662","transferFile_azureToS3MultipleFiles(Vault)","","Mon Aug 25 03:47:13 GMT 2025","passed","Mon Aug 25 03:47:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","40","Policy is accepted Affiliates Region","","Mon Aug 25 03:46:50 GMT 2025","passed","Mon Aug 25 03:46:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 25 03:46:48 GMT 2025","passed","Mon Aug 25 03:46:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","70","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 25 03:46:49 GMT 2025","passed","Mon Aug 25 03:46:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
