"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15279","transferData_withTerminate()","","Mon May 04 06:05:57 UTC 2026","passed","Mon May 04 06:06:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","44","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon May 04 06:01:24 UTC 2026","passed","Mon May 04 06:01:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2417","Refresh token is null or empty (missing) [2] """"","","Mon May 04 06:03:27 UTC 2026","passed","Mon May 04 06:03:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","202","Consumer gets catalog from the provider. No constraints.","","Mon May 04 06:02:37 UTC 2026","passed","Mon May 04 06:02:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","55","Policy is accepted ""Confidential Information Sharing""","","Mon May 04 06:01:23 UTC 2026","passed","Mon May 04 06:01:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""Version Changes""","","Mon May 04 06:01:23 UTC 2026","passed","Mon May 04 06:01:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon May 04 06:01:24 UTC 2026","passed","Mon May 04 06:01:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Precedence""","","Mon May 04 06:01:25 UTC 2026","passed","Mon May 04 06:01:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","356","Consumer gets catalog from the provider. No constraints.","","Mon May 04 06:01:24 UTC 2026","passed","Mon May 04 06:01:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1051","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 04 06:02:24 UTC 2026","passed","Mon May 04 06:02:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","277","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 04 06:02:37 UTC 2026","passed","Mon May 04 06:02:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","35","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon May 04 06:01:25 UTC 2026","passed","Mon May 04 06:01:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Business Partner Group""","","Mon May 04 06:01:23 UTC 2026","passed","Mon May 04 06:01:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Policy is accepted ""Business Partner Number""","","Mon May 04 06:01:23 UTC 2026","passed","Mon May 04 06:01:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon May 04 06:03:39 UTC 2026","passed","Mon May 04 06:03:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
