"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","Multiple ContractDefinitions exist for one Asset","","Mon Mar 31 21:10:19 GMT 2025","passed","Mon Mar 31 21:10:19 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","431","Policy is accepted MembershipCredential","","Mon Mar 31 21:09:58 GMT 2025","passed","Mon Mar 31 21:09:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5674","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 21:10:25 GMT 2025","passed","Mon Mar 31 21:10:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","33","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 21:09:58 GMT 2025","passed","Mon Mar 31 21:09:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","855","The authentication token misses required claims: audience","","Mon Mar 31 21:09:53 GMT 2025","passed","Mon Mar 31 21:09:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","30830","Catalog with 1000 offers","","Mon Mar 31 21:09:48 GMT 2025","passed","Mon Mar 31 21:10:18 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","26","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 21:09:58 GMT 2025","passed","Mon Mar 31 21:09:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3567","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 31 21:09:58 GMT 2025","passed","Mon Mar 31 21:10:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","874","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 31 21:09:52 GMT 2025","passed","Mon Mar 31 21:09:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","153","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 21:09:58 GMT 2025","passed","Mon Mar 31 21:09:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","22","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 21:09:58 GMT 2025","passed","Mon Mar 31 21:09:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","43388","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 31 21:10:07 GMT 2025","passed","Mon Mar 31 21:10:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","192","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 31 21:10:04 GMT 2025","passed","Mon Mar 31 21:10:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","37193","httpPushDataTransfer()","","Mon Mar 31 21:10:28 GMT 2025","passed","Mon Mar 31 21:11:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","30","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 21:09:58 GMT 2025","passed","Mon Mar 31 21:09:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","26","Policy is accepted Contract reference","","Mon Mar 31 21:09:59 GMT 2025","passed","Mon Mar 31 21:09:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted Usage Purpose","","Mon Mar 31 21:09:59 GMT 2025","passed","Mon Mar 31 21:09:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 21:09:59 GMT 2025","passed","Mon Mar 31 21:09:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","14123","transferData_withTerminate()","","Mon Mar 31 21:10:01 GMT 2025","passed","Mon Mar 31 21:10:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","41","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 21:09:58 GMT 2025","passed","Mon Mar 31 21:09:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","880","Refresh token is null or empty (missing) [2] ","","Mon Mar 31 21:09:50 GMT 2025","passed","Mon Mar 31 21:09:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2259","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 21:09:45 GMT 2025","passed","Mon Mar 31 21:09:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","31","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 21:09:59 GMT 2025","passed","Mon Mar 31 21:09:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","870","The authentication token has a invalid id","","Mon Mar 31 21:09:50 GMT 2025","passed","Mon Mar 31 21:09:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1209","Policy is accepted MembershipCredential","","Mon Mar 31 21:09:56 GMT 2025","passed","Mon Mar 31 21:09:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","168","refreshEdr_whenNotAuthorized()","","Mon Mar 31 21:10:04 GMT 2025","passed","Mon Mar 31 21:10:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","24","Policy is accepted Usage Purpose","","Mon Mar 31 21:09:58 GMT 2025","passed","Mon Mar 31 21:09:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","137","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 21:10:24 GMT 2025","passed","Mon Mar 31 21:10:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4859","transferData_withSuspendResume()","","Mon Mar 31 21:10:15 GMT 2025","passed","Mon Mar 31 21:10:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","3513","The authentication token misses required claims: token","","Mon Mar 31 21:09:43 GMT 2025","passed","Mon Mar 31 21:09:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2165","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 21:09:55 GMT 2025","passed","Mon Mar 31 21:09:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","22","Policy is accepted Contract reference","","Mon Mar 31 21:09:58 GMT 2025","passed","Mon Mar 31 21:09:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","30","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 21:09:58 GMT 2025","passed","Mon Mar 31 21:09:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","191","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 21:09:58 GMT 2025","passed","Mon Mar 31 21:09:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","242","Consumer gets catalog from the provider. No constraints.","","Mon Mar 31 21:09:47 GMT 2025","passed","Mon Mar 31 21:09:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","25","Policy is accepted In force date policy","","Mon Mar 31 21:09:59 GMT 2025","passed","Mon Mar 31 21:09:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5408","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 21:09:58 GMT 2025","passed","Mon Mar 31 21:10:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","29","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 21:09:59 GMT 2025","passed","Mon Mar 31 21:09:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 21:09:59 GMT 2025","passed","Mon Mar 31 21:09:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted Dismantler Credential","","Mon Mar 31 21:09:59 GMT 2025","passed","Mon Mar 31 21:09:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 21:09:59 GMT 2025","passed","Mon Mar 31 21:09:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","1085","The Authorization header is empty","","Mon Mar 31 21:09:47 GMT 2025","passed","Mon Mar 31 21:09:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","33","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 21:09:59 GMT 2025","passed","Mon Mar 31 21:09:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Dismantler Credential","","Mon Mar 31 21:09:58 GMT 2025","passed","Mon Mar 31 21:09:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","554","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 21:10:24 GMT 2025","passed","Mon Mar 31 21:10:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","160","refreshEdr_whenNotFound()","","Mon Mar 31 21:09:58 GMT 2025","passed","Mon Mar 31 21:09:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
