"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","Policy is accepted ""Confidential Information Sharing""","","Mon Jun 15 09:01:50 UTC 2026","passed","Mon Jun 15 09:01:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 15 09:03:52 UTC 2026","passed","Mon Jun 15 09:03:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2094","transferMultipleFile_success(Vault)","","Mon Jun 15 08:59:34 UTC 2026","passed","Mon Jun 15 08:59:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","44","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jun 15 09:01:52 UTC 2026","passed","Mon Jun 15 09:01:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","110","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 15 08:59:14 UTC 2026","passed","Mon Jun 15 08:59:14 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","729","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 15 09:03:16 UTC 2026","passed","Mon Jun 15 09:03:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","58","Policy is accepted ""Warranty""","","Mon Jun 15 09:01:50 UTC 2026","passed","Mon Jun 15 09:01:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jun 15 09:01:51 UTC 2026","passed","Mon Jun 15 09:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4065","transferData_success_withProxyOriginalResponse()","","Mon Jun 15 09:02:43 UTC 2026","passed","Mon Jun 15 09:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","310","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 15 09:02:42 UTC 2026","passed","Mon Jun 15 09:02:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","62","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jun 15 09:01:11 UTC 2026","passed","Mon Jun 15 09:01:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","311","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 15 09:02:41 UTC 2026","passed","Mon Jun 15 09:02:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","20193","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 15 08:58:49 UTC 2026","passed","Mon Jun 15 08:59:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2815","Policy is accepted ""MembershipCredential""","","Mon Jun 15 09:01:45 UTC 2026","passed","Mon Jun 15 09:01:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6068","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 15 09:03:24 UTC 2026","passed","Mon Jun 15 09:03:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","56","Policy is accepted ""Access policy with empty permission""","","Mon Jun 15 09:01:50 UTC 2026","passed","Mon Jun 15 09:01:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted ""Business Partner Group""","","Mon Jun 15 09:01:50 UTC 2026","passed","Mon Jun 15 09:01:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4892","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 15 09:02:04 UTC 2026","passed","Mon Jun 15 09:02:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","5557","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 15 09:03:25 UTC 2026","passed","Mon Jun 15 09:03:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1452","4.3.3 Verify invalid access token - nbf in future","","Mon Jun 15 08:58:53 UTC 2026","passed","Mon Jun 15 08:58:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","50","Policy is not accepted due to missing context ""Liability""","","Mon Jun 15 09:01:52 UTC 2026","passed","Mon Jun 15 09:01:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 15 09:03:52 UTC 2026","passed","Mon Jun 15 09:03:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","6249","transferData_privateBackend()","","Mon Jun 15 09:03:18 UTC 2026","passed","Mon Jun 15 09:03:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","1195","Expect the Catalog request to fail if a credential is expired","","Mon Jun 15 09:03:15 UTC 2026","passed","Mon Jun 15 09:03:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 15 09:03:52 UTC 2026","passed","Mon Jun 15 09:03:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","79","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 15 09:01:48 UTC 2026","passed","Mon Jun 15 09:01:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5964","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 15 09:04:33 UTC 2026","passed","Mon Jun 15 09:04:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2061","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 15 08:59:40 UTC 2026","passed","Mon Jun 15 08:59:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","52","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 15 09:04:14 UTC 2026","passed","Mon Jun 15 09:04:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","119","Policy is accepted ""Liability""","","Mon Jun 15 09:01:49 UTC 2026","passed","Mon Jun 15 09:01:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted ""Warranty Definition""","","Mon Jun 15 09:01:50 UTC 2026","passed","Mon Jun 15 09:01:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9499","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 15 09:06:30 UTC 2026","passed","Mon Jun 15 09:06:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","41","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jun 15 09:01:51 UTC 2026","passed","Mon Jun 15 09:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jun 15 09:01:51 UTC 2026","passed","Mon Jun 15 09:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","106","BusinessPartnerUpdated event is published","","Mon Jun 15 09:01:43 UTC 2026","passed","Mon Jun 15 09:01:43 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","86","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 15 09:00:00 UTC 2026","passed","Mon Jun 15 09:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","62","4.3.3 Verify invalid access token - expired","","Mon Jun 15 08:58:55 UTC 2026","passed","Mon Jun 15 08:58:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","268","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 15 09:01:31 UTC 2026","passed","Mon Jun 15 09:01:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","59","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jun 15 08:58:55 UTC 2026","passed","Mon Jun 15 08:58:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","103","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jun 15 08:59:32 UTC 2026","passed","Mon Jun 15 08:59:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","347","Consumer gets catalog from the provider. No constraints.","","Mon Jun 15 09:01:20 UTC 2026","passed","Mon Jun 15 09:01:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5100","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 15 09:04:02 UTC 2026","passed","Mon Jun 15 09:04:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","43","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jun 15 09:01:51 UTC 2026","passed","Mon Jun 15 09:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","76","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jun 15 08:58:55 UTC 2026","passed","Mon Jun 15 08:58:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2063","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 15 08:59:38 UTC 2026","passed","Mon Jun 15 08:59:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","37","Verifier should reject an auth token without the Bearer prefix","","Mon Jun 15 08:58:55 UTC 2026","passed","Mon Jun 15 08:58:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","6218","httpPushDataTransfer()","","Mon Jun 15 09:05:39 UTC 2026","passed","Mon Jun 15 09:05:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","4535","transferData_privateBackend()","","Mon Jun 15 09:01:59 UTC 2026","passed","Mon Jun 15 09:02:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","719","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 15 09:01:19 UTC 2026","passed","Mon Jun 15 09:01:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","68","Policy is accepted ""Warranty Duration Months""","","Mon Jun 15 09:01:50 UTC 2026","passed","Mon Jun 15 09:01:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jun 15 09:01:51 UTC 2026","passed","Mon Jun 15 09:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","96","refreshEdr_whenNotFound()","","Mon Jun 15 08:59:08 UTC 2026","passed","Mon Jun 15 08:59:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1970","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 15 08:58:57 UTC 2026","passed","Mon Jun 15 08:58:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","548","refreshEdr()","","Mon Jun 15 08:59:07 UTC 2026","passed","Mon Jun 15 08:59:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","11954","azureBlobPush_withoutDestFolder()","","Mon Jun 15 08:59:25 UTC 2026","passed","Mon Jun 15 08:59:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","5040","transferData_success_withProxyOriginalResponse()","","Mon Jun 15 09:04:07 UTC 2026","passed","Mon Jun 15 09:04:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","100","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jun 15 08:58:56 UTC 2026","passed","Mon Jun 15 08:58:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2478","The authentication token has a invalid id","","Mon Jun 15 08:59:04 UTC 2026","passed","Mon Jun 15 08:59:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1828","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jun 15 09:01:09 UTC 2026","passed","Mon Jun 15 09:01:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","82","Policy is accepted ""Affiliates BPNL""","","Mon Jun 15 09:01:49 UTC 2026","passed","Mon Jun 15 09:01:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13106","shouldTransferOneGbFile()","","Mon Jun 15 09:00:14 UTC 2026","passed","Mon Jun 15 09:00:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","94","Policy is accepted ""Jurisdiction Location""","","Mon Jun 15 09:01:49 UTC 2026","passed","Mon Jun 15 09:01:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jun 15 09:01:51 UTC 2026","passed","Mon Jun 15 09:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15605","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jun 15 08:59:32 UTC 2026","passed","Mon Jun 15 08:59:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","43","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jun 15 08:58:59 UTC 2026","passed","Mon Jun 15 08:58:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","48","Policy is not accepted due to missing context ""Warranty""","","Mon Jun 15 09:01:52 UTC 2026","passed","Mon Jun 15 09:01:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jun 15 08:58:56 UTC 2026","passed","Mon Jun 15 08:58:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
