"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Policy is accepted ""Liability""","","Mon May 18 06:53:49 UTC 2026","passed","Mon May 18 06:53:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2473","The Authorization header is empty","","Mon May 18 06:55:50 UTC 2026","passed","Mon May 18 06:55:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","48","Policy is not accepted due to missing context ""ContractTermination""","","Mon May 18 06:53:52 UTC 2026","passed","Mon May 18 06:53:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4053","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 18 06:56:11 UTC 2026","passed","Mon May 18 06:56:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","86","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 18 06:54:01 UTC 2026","passed","Mon May 18 06:54:01 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2399","Refresh token success","","Mon May 18 06:56:07 UTC 2026","passed","Mon May 18 06:56:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","855","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon May 18 06:53:59 UTC 2026","passed","Mon May 18 06:54:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","0","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 18 06:58:26 UTC 2026","passed","Mon May 18 06:58:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","4600","Contract policy is fulfilled ""MembershipCredential""","","Mon May 18 06:57:58 UTC 2026","passed","Mon May 18 06:58:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","796","Expect the Catalog request to fail if a credential is revoked","","Mon May 18 06:57:57 UTC 2026","passed","Mon May 18 06:57:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","57","Policy is accepted ""ContractTermination""","","Mon May 18 06:53:50 UTC 2026","passed","Mon May 18 06:53:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8152","transferFile_success()","","Mon May 18 06:55:16 UTC 2026","passed","Mon May 18 06:55:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","91","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon May 18 06:56:46 UTC 2026","passed","Mon May 18 06:56:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","63","Policy is accepted ""Jurisdiction Location""","","Mon May 18 06:53:49 UTC 2026","passed","Mon May 18 06:53:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15603","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon May 18 06:54:17 UTC 2026","passed","Mon May 18 06:54:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","34","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon May 18 06:53:51 UTC 2026","passed","Mon May 18 06:53:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""MembershipCredential""","","Mon May 18 06:53:51 UTC 2026","passed","Mon May 18 06:53:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is not accepted due to missing context ""Precedence""","","Mon May 18 06:53:52 UTC 2026","passed","Mon May 18 06:53:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8099","azureBlobPush_withDestFolder()","","Mon May 18 06:54:22 UTC 2026","passed","Mon May 18 06:54:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","11974","azureBlobPush_withoutDestFolder()","","Mon May 18 06:54:10 UTC 2026","passed","Mon May 18 06:54:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1886","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon May 18 06:53:57 UTC 2026","passed","Mon May 18 06:53:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","35","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon May 18 06:53:51 UTC 2026","passed","Mon May 18 06:53:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","226","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon May 18 06:54:46 UTC 2026","passed","Mon May 18 06:54:47 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","52","Policy is accepted ""Data Usage End Date""","","Mon May 18 06:53:49 UTC 2026","passed","Mon May 18 06:53:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3656","transferData_privateBackend()","","Mon May 18 06:58:55 UTC 2026","passed","Mon May 18 06:58:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","49","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon May 18 06:56:46 UTC 2026","passed","Mon May 18 06:56:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","47","Policy is not accepted due to missing context ""Business Partner Group""","","Mon May 18 06:53:52 UTC 2026","passed","Mon May 18 06:53:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4200","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 18 06:58:50 UTC 2026","passed","Mon May 18 06:58:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2422","The authentication token has a invalid id","","Mon May 18 06:55:57 UTC 2026","passed","Mon May 18 06:55:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","32","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon May 18 06:53:51 UTC 2026","passed","Mon May 18 06:53:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","34","Policy is not accepted due to missing context ""Usage Purpose""","","Mon May 18 06:53:52 UTC 2026","passed","Mon May 18 06:53:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2405","The authentication token misses required claims: audience","","Mon May 18 06:56:04 UTC 2026","passed","Mon May 18 06:56:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","46","Policy is accepted ""Access policy with empty permission""","","Mon May 18 06:53:50 UTC 2026","passed","Mon May 18 06:53:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7941","transferData_withSuspendResume()","","Mon May 18 06:55:30 UTC 2026","passed","Mon May 18 06:55:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","64","4.3.3 Verify invalid access token - expired","","Mon May 18 06:56:45 UTC 2026","passed","Mon May 18 06:56:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 18 06:58:26 UTC 2026","passed","Mon May 18 06:58:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","44","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 18 06:53:51 UTC 2026","passed","Mon May 18 06:53:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2058","transferFile_success(Vault)","","Mon May 18 06:54:31 UTC 2026","passed","Mon May 18 06:54:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","38","Policy is not accepted due to missing context ""Liability""","","Mon May 18 06:53:51 UTC 2026","passed","Mon May 18 06:53:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2399","Refresh token is null or empty (missing) [1] null","","Mon May 18 06:55:52 UTC 2026","passed","Mon May 18 06:55:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","73","4.3.3 Verify invalid access token - iss and sub different","","Mon May 18 06:56:45 UTC 2026","passed","Mon May 18 06:56:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","53","Policy is accepted ""Data Frequency""","","Mon May 18 06:53:49 UTC 2026","passed","Mon May 18 06:53:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32274","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon May 18 06:54:44 UTC 2026","passed","Mon May 18 06:55:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","63","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon May 18 06:54:00 UTC 2026","passed","Mon May 18 06:54:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","8231","azureBlobPush_containerNotExist()","","Mon May 18 06:54:30 UTC 2026","passed","Mon May 18 06:54:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","61","Policy is accepted ""Warranty""","","Mon May 18 06:53:50 UTC 2026","passed","Mon May 18 06:53:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1350","4.3.3 Verify invalid access token - nbf in future","","Mon May 18 06:56:43 UTC 2026","passed","Mon May 18 06:56:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","55","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon May 18 06:53:51 UTC 2026","passed","Mon May 18 06:53:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","39","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon May 18 06:56:46 UTC 2026","passed","Mon May 18 06:56:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","47","Policy is accepted ""Precedence""","","Mon May 18 06:53:50 UTC 2026","passed","Mon May 18 06:53:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted ""Business Partner Group""","","Mon May 18 06:53:50 UTC 2026","passed","Mon May 18 06:53:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4073","transferData_failing_withProxyOriginalResponse()","","Mon May 18 06:56:19 UTC 2026","passed","Mon May 18 06:56:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","70","Policy is accepted ""DataExchangeGovernance use case""","","Mon May 18 06:53:49 UTC 2026","passed","Mon May 18 06:53:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is not accepted due to missing context ""Version Changes""","","Mon May 18 06:53:52 UTC 2026","passed","Mon May 18 06:53:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is not accepted due to missing context ""Warranty Definition""","","Mon May 18 06:53:52 UTC 2026","passed","Mon May 18 06:53:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon May 18 06:54:16 UTC 2026","passed","Mon May 18 06:54:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","31","Verifier should reject an auth token without the Bearer prefix","","Mon May 18 06:56:45 UTC 2026","passed","Mon May 18 06:56:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2443","Refresh token is null or empty (missing) [2] """"","","Mon May 18 06:55:55 UTC 2026","passed","Mon May 18 06:55:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2388","The sign key of the authentication token is different from the public key from the DID","","Mon May 18 06:56:02 UTC 2026","passed","Mon May 18 06:56:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4071","transferData_success_withProxyOriginalResponse()","","Mon May 18 06:56:43 UTC 2026","passed","Mon May 18 06:56:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
