"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3007","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 29 09:36:00 GMT 2025","passed","Tue Apr 29 09:36:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","203","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 29 09:32:29 GMT 2025","passed","Tue Apr 29 09:32:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3018","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Apr 29 09:32:05 GMT 2025","passed","Tue Apr 29 09:32:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","29","Policy is accepted Dismantler Credential","","Tue Apr 29 09:32:06 GMT 2025","passed","Tue Apr 29 09:32:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","32","Policy is accepted Dismantler Credential","","Tue Apr 29 09:32:06 GMT 2025","passed","Tue Apr 29 09:32:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","10283","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Apr 29 09:32:19 GMT 2025","passed","Tue Apr 29 09:32:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3740","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Apr 29 09:33:42 GMT 2025","passed","Tue Apr 29 09:33:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is accepted DataExchangeGovernance use case","","Tue Apr 29 09:32:06 GMT 2025","passed","Tue Apr 29 09:32:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","564","refreshEdr_whenNotAuthorized()","","Tue Apr 29 09:32:13 GMT 2025","passed","Tue Apr 29 09:32:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","26","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 29 09:32:07 GMT 2025","passed","Tue Apr 29 09:32:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3688","Contract policy is fulfilled MembershipCredential","","Tue Apr 29 09:35:39 GMT 2025","passed","Tue Apr 29 09:35:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","156","refreshEdr_whenNotFound()","","Tue Apr 29 09:32:07 GMT 2025","passed","Tue Apr 29 09:32:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","31","Policy is accepted PCF Use Case (new notation)","","Tue Apr 29 09:32:06 GMT 2025","passed","Tue Apr 29 09:32:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","942","The sign key of the authentication token is different from the public key from the DID","","Tue Apr 29 09:31:48 GMT 2025","passed","Tue Apr 29 09:31:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","25","Policy is accepted Dismantler Cred (activity type)","","Tue Apr 29 09:32:06 GMT 2025","passed","Tue Apr 29 09:32:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","924","The refresh token does not match the stored one","","Tue Apr 29 09:31:47 GMT 2025","passed","Tue Apr 29 09:31:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1438","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Apr 29 09:32:02 GMT 2025","passed","Tue Apr 29 09:32:03 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","4008","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Apr 29 09:35:46 GMT 2025","passed","Tue Apr 29 09:35:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","179","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 29 09:32:07 GMT 2025","passed","Tue Apr 29 09:32:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","157","Multiple ContractDefinitions exist for one Asset","","Tue Apr 29 09:32:29 GMT 2025","passed","Tue Apr 29 09:32:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","129","refreshEdr_whenNotAuthorized()","","Tue Apr 29 09:32:40 GMT 2025","passed","Tue Apr 29 09:32:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","230","Consumer gets catalog from the provider. No constraints.","","Tue Apr 29 09:31:58 GMT 2025","passed","Tue Apr 29 09:31:58 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","854","The authentication token misses required claims: audience","","Tue Apr 29 09:31:49 GMT 2025","passed","Tue Apr 29 09:31:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","5982","transferData_privateBackend()","","Tue Apr 29 09:32:25 GMT 2025","passed","Tue Apr 29 09:32:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","2097","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Apr 29 09:33:29 GMT 2025","passed","Tue Apr 29 09:33:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3330","Contract policy is fulfilled MembershipCredential","","Tue Apr 29 09:33:39 GMT 2025","passed","Tue Apr 29 09:33:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","897","refreshEdr()","","Tue Apr 29 09:32:05 GMT 2025","passed","Tue Apr 29 09:32:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","125","refreshEdr_whenNotFound()","","Tue Apr 29 09:32:34 GMT 2025","passed","Tue Apr 29 09:32:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","21","Policy is accepted Usage Purpose","","Tue Apr 29 09:32:06 GMT 2025","passed","Tue Apr 29 09:32:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","870","Refresh token is null or empty (missing) [2] ","","Tue Apr 29 09:31:45 GMT 2025","passed","Tue Apr 29 09:31:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","948","Refresh token is null or empty (missing) [1] null","","Tue Apr 29 09:31:44 GMT 2025","passed","Tue Apr 29 09:31:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1059","The Authorization header is empty","","Tue Apr 29 09:31:43 GMT 2025","passed","Tue Apr 29 09:31:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","550","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 29 09:32:40 GMT 2025","passed","Tue Apr 29 09:32:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","3","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Apr 29 09:34:21 GMT 2025","passed","Tue Apr 29 09:34:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2149","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 29 09:33:26 GMT 2025","passed","Tue Apr 29 09:33:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","29","Policy is accepted Contract reference","","Tue Apr 29 09:32:07 GMT 2025","passed","Tue Apr 29 09:32:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","30777","Catalog with 1000 offers","","Tue Apr 29 09:31:58 GMT 2025","passed","Tue Apr 29 09:32:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","3970","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 29 09:35:21 GMT 2025","passed","Tue Apr 29 09:35:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","26","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Apr 29 09:32:07 GMT 2025","passed","Tue Apr 29 09:32:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3676","The authentication token misses required claims: token","","Tue Apr 29 09:31:38 GMT 2025","passed","Tue Apr 29 09:31:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","28","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 29 09:32:07 GMT 2025","passed","Tue Apr 29 09:32:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","32682","Consumer gets cached catalog with provider entry","","Tue Apr 29 09:32:37 GMT 2025","passed","Tue Apr 29 09:33:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1912","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Apr 29 09:35:27 GMT 2025","passed","Tue Apr 29 09:35:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","32","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Apr 29 09:32:06 GMT 2025","passed","Tue Apr 29 09:32:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2035","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 29 09:33:35 GMT 2025","passed","Tue Apr 29 09:33:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","141","Expect the Catalog request to fail if a credential is expired","","Tue Apr 29 09:33:26 GMT 2025","passed","Tue Apr 29 09:33:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","25","Policy is accepted DataExchangeGovernance use case","","Tue Apr 29 09:32:06 GMT 2025","passed","Tue Apr 29 09:32:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","244","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 29 09:35:25 GMT 2025","passed","Tue Apr 29 09:35:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","27","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 29 09:32:06 GMT 2025","passed","Tue Apr 29 09:32:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","40624","transferData_withAutomaticRefresh()","","Tue Apr 29 09:33:46 GMT 2025","passed","Tue Apr 29 09:34:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3016","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Apr 29 09:35:57 GMT 2025","passed","Tue Apr 29 09:36:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
