"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3002","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 18 09:39:09 GMT 2025","passed","Wed Jun 18 09:39:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5041","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Jun 18 09:41:05 GMT 2025","passed","Wed Jun 18 09:41:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2073","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Jun 18 09:38:01 GMT 2025","passed","Wed Jun 18 09:38:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2041","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Jun 18 09:38:07 GMT 2025","passed","Wed Jun 18 09:38:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","33","Policy is accepted Dismantler Cred (activity type)","","Wed Jun 18 09:37:04 GMT 2025","passed","Wed Jun 18 09:37:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","48","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jun 18 09:37:05 GMT 2025","passed","Wed Jun 18 09:37:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1267","The refresh token does not match the stored one","","Wed Jun 18 09:37:17 GMT 2025","passed","Wed Jun 18 09:37:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","3364","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Jun 18 09:39:12 GMT 2025","passed","Wed Jun 18 09:39:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5539","Verify that the callbacks are invoked when negotiating an EDR","","Wed Jun 18 09:37:42 GMT 2025","passed","Wed Jun 18 09:37:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2917","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Jun 18 09:40:22 GMT 2025","passed","Wed Jun 18 09:40:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","9658","azureBlobPush_withoutDestFolder()","","Wed Jun 18 09:37:11 GMT 2025","passed","Wed Jun 18 09:37:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2724","Contract policy is fulfilled Dismantler Credential","","Wed Jun 18 09:38:57 GMT 2025","passed","Wed Jun 18 09:39:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6051","transferData_privateBackend()","","Wed Jun 18 09:37:04 GMT 2025","passed","Wed Jun 18 09:37:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2074","transferMultipleFile_success(Vault)","","Wed Jun 18 09:37:41 GMT 2025","passed","Wed Jun 18 09:37:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","453","Policy is accepted MembershipCredential","","Wed Jun 18 09:37:04 GMT 2025","passed","Wed Jun 18 09:37:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4922","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Jun 18 09:41:15 GMT 2025","passed","Wed Jun 18 09:41:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4980","Contract policy is fulfilled MembershipCredential","","Wed Jun 18 09:40:28 GMT 2025","passed","Wed Jun 18 09:40:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7038","azureBlobPush_containerNotExist()","","Wed Jun 18 09:37:27 GMT 2025","passed","Wed Jun 18 09:37:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","5052","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 18 09:41:10 GMT 2025","passed","Wed Jun 18 09:41:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","233","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jun 18 09:37:44 GMT 2025","passed","Wed Jun 18 09:37:44 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","154","refreshEdr_whenNotFound()","","Wed Jun 18 09:37:18 GMT 2025","passed","Wed Jun 18 09:37:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2049","transferFile_azureToS3(Vault)","","Wed Jun 18 09:38:05 GMT 2025","passed","Wed Jun 18 09:38:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2936","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Jun 18 09:40:19 GMT 2025","passed","Wed Jun 18 09:40:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","49","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 18 09:37:05 GMT 2025","passed","Wed Jun 18 09:37:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1891","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Jun 18 09:37:16 GMT 2025","passed","Wed Jun 18 09:37:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","6712","transferData_privateBackend()","","Wed Jun 18 09:39:43 GMT 2025","passed","Wed Jun 18 09:39:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2982","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Jun 18 09:38:54 GMT 2025","passed","Wed Jun 18 09:38:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6045","transferData_withSuspendResume()","","Wed Jun 18 09:37:29 GMT 2025","passed","Wed Jun 18 09:37:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","284","Consumer gets catalog from the provider. No constraints.","","Wed Jun 18 09:37:04 GMT 2025","passed","Wed Jun 18 09:37:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","15233","transferData_withTerminate()","","Wed Jun 18 09:37:13 GMT 2025","passed","Wed Jun 18 09:37:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","5090","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jun 18 09:40:33 GMT 2025","passed","Wed Jun 18 09:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2931","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Jun 18 09:40:15 GMT 2025","passed","Wed Jun 18 09:40:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2087","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Jun 18 09:38:41 GMT 2025","passed","Wed Jun 18 09:38:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1239","Refresh token is null or empty (missing) [1] null","","Wed Jun 18 09:37:13 GMT 2025","passed","Wed Jun 18 09:37:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2072","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Jun 18 09:38:39 GMT 2025","passed","Wed Jun 18 09:38:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5874","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Jun 18 09:40:54 GMT 2025","passed","Wed Jun 18 09:41:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1230","Refresh token is null or empty (missing) [2] ","","Wed Jun 18 09:37:14 GMT 2025","passed","Wed Jun 18 09:37:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1306","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Jun 18 09:40:18 GMT 2025","passed","Wed Jun 18 09:40:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","59","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 18 09:37:05 GMT 2025","passed","Wed Jun 18 09:37:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1463","Consumer gets cached catalog with provider entry","","Wed Jun 18 09:38:04 GMT 2025","passed","Wed Jun 18 09:38:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2036","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Jun 18 09:38:43 GMT 2025","passed","Wed Jun 18 09:38:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1656","shouldDelegateAuth()","","Wed Jun 18 09:37:20 GMT 2025","passed","Wed Jun 18 09:37:22 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","6531","httpPushDataTransfer()","","Wed Jun 18 09:37:56 GMT 2025","passed","Wed Jun 18 09:38:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","9298","transferFile_success()","","Wed Jun 18 09:37:57 GMT 2025","passed","Wed Jun 18 09:38:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2971","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Jun 18 09:39:06 GMT 2025","passed","Wed Jun 18 09:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2036","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Jun 18 09:37:47 GMT 2025","passed","Wed Jun 18 09:37:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","15807","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Jun 18 09:37:23 GMT 2025","passed","Wed Jun 18 09:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","66","Policy is accepted PCF Use Case (legacy notation)","","Wed Jun 18 09:37:04 GMT 2025","passed","Wed Jun 18 09:37:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5404","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Jun 18 09:37:18 GMT 2025","passed","Wed Jun 18 09:37:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","60","Policy is accepted PCF Use Case (new notation)","","Wed Jun 18 09:37:04 GMT 2025","passed","Wed Jun 18 09:37:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2180","transferFile_success()","","Wed Jun 18 09:38:15 GMT 2025","passed","Wed Jun 18 09:38:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","173","Verify HTTP 200 response and body when refreshing succeeds","","Wed Jun 18 09:37:24 GMT 2025","passed","Wed Jun 18 09:37:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","43","Policy is accepted PCF Use Case (legacy notation)","","Wed Jun 18 09:37:03 GMT 2025","passed","Wed Jun 18 09:37:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
