"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2088","transferMultipleFile_success(Vault)","","Mon Mar 16 05:17:12 UTC 2026","passed","Mon Mar 16 05:17:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","71","Policy is accepted ""Contract reference""","","Mon Mar 16 05:13:51 UTC 2026","passed","Mon Mar 16 05:13:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Verifier should reject an auth token without the Bearer prefix","","Mon Mar 16 05:15:02 UTC 2026","passed","Mon Mar 16 05:15:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2392","Refresh token is null or empty (missing) [2] """"","","Mon Mar 16 05:13:27 UTC 2026","passed","Mon Mar 16 05:13:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","55","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Mar 16 05:15:03 UTC 2026","passed","Mon Mar 16 05:15:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","7243","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 16 05:19:24 UTC 2026","passed","Mon Mar 16 05:19:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","6037","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 16 05:17:40 UTC 2026","passed","Mon Mar 16 05:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","331","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 16 05:15:32 UTC 2026","passed","Mon Mar 16 05:15:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2138","transferFile_success()","","Mon Mar 16 05:17:50 UTC 2026","passed","Mon Mar 16 05:17:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","1901","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Mar 16 05:15:36 UTC 2026","passed","Mon Mar 16 05:15:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2423","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 16 05:13:34 UTC 2026","passed","Mon Mar 16 05:13:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2088","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Mar 16 05:17:34 UTC 2026","passed","Mon Mar 16 05:17:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","5339","transferData_withSuspendResume()","","Mon Mar 16 05:17:07 UTC 2026","passed","Mon Mar 16 05:17:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","65","Policy is accepted ""Business Partner Group""","","Mon Mar 16 05:13:51 UTC 2026","passed","Mon Mar 16 05:13:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8188","transferFile_success()","","Mon Mar 16 05:15:57 UTC 2026","passed","Mon Mar 16 05:16:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","504","refreshEdr()","","Mon Mar 16 05:15:02 UTC 2026","passed","Mon Mar 16 05:15:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","32","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 16 05:15:04 UTC 2026","passed","Mon Mar 16 05:15:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","50","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Mar 16 05:15:03 UTC 2026","passed","Mon Mar 16 05:15:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","52","5.4.3.7 Verifier should reject an expired credential","","Mon Mar 16 05:15:03 UTC 2026","passed","Mon Mar 16 05:15:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","50","Policy is not accepted due to missing context ""Liability""","","Mon Mar 16 05:13:53 UTC 2026","passed","Mon Mar 16 05:13:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 16 05:15:02 UTC 2026","passed","Mon Mar 16 05:15:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2983","shouldDelegateAuth()","","Mon Mar 16 05:14:07 UTC 2026","passed","Mon Mar 16 05:14:10 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2046","transferFile_azureToS3(Vault)","","Mon Mar 16 05:17:38 UTC 2026","passed","Mon Mar 16 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","140","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Mar 16 05:15:04 UTC 2026","passed","Mon Mar 16 05:15:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","1859","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 16 05:17:13 UTC 2026","passed","Mon Mar 16 05:17:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","1214","4.3.3 Verify invalid access token - nbf in future","","Mon Mar 16 05:15:01 UTC 2026","passed","Mon Mar 16 05:15:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","14316","transferData_withTerminate()","","Mon Mar 16 05:16:47 UTC 2026","passed","Mon Mar 16 05:17:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","8115","azureBlobPush_containerNotExist()","","Mon Mar 16 05:14:49 UTC 2026","passed","Mon Mar 16 05:14:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","156","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Mar 16 05:13:51 UTC 2026","passed","Mon Mar 16 05:13:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","219","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Mar 16 05:15:13 UTC 2026","passed","Mon Mar 16 05:15:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","7197","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 16 05:15:33 UTC 2026","passed","Mon Mar 16 05:15:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Mar 16 05:13:53 UTC 2026","passed","Mon Mar 16 05:13:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Mar 16 05:15:02 UTC 2026","passed","Mon Mar 16 05:15:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2056","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Mar 16 05:17:40 UTC 2026","passed","Mon Mar 16 05:17:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","45","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Mar 16 05:13:52 UTC 2026","passed","Mon Mar 16 05:13:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Mar 16 05:13:53 UTC 2026","passed","Mon Mar 16 05:13:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49130","Catalog with 1000 offers","","Mon Mar 16 05:14:24 UTC 2026","passed","Mon Mar 16 05:15:13 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","84","Policy is accepted ""Data Frequency""","","Mon Mar 16 05:13:50 UTC 2026","passed","Mon Mar 16 05:13:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Mar 16 05:13:53 UTC 2026","passed","Mon Mar 16 05:13:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12663","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 16 05:14:14 UTC 2026","passed","Mon Mar 16 05:14:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","49","Policy is not accepted due to missing context ""Precedence""","","Mon Mar 16 05:13:53 UTC 2026","passed","Mon Mar 16 05:13:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17460","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Mar 16 05:14:28 UTC 2026","passed","Mon Mar 16 05:14:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","7986","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 16 05:20:18 UTC 2026","passed","Mon Mar 16 05:20:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","72","Policy is accepted ""ContractTermination""","","Mon Mar 16 05:13:51 UTC 2026","passed","Mon Mar 16 05:13:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Mar 16 05:15:03 UTC 2026","passed","Mon Mar 16 05:15:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","1423","Consumer gets cached catalog with provider entry","","Mon Mar 16 05:15:34 UTC 2026","passed","Mon Mar 16 05:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3023","transferData_success_withProxyOriginalResponse()","","Mon Mar 16 05:17:04 UTC 2026","passed","Mon Mar 16 05:17:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","944","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Mar 16 05:17:53 UTC 2026","passed","Mon Mar 16 05:17:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","62","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Mar 16 05:13:53 UTC 2026","passed","Mon Mar 16 05:13:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","119","BusinessPartnerUpdated event is published","","Mon Mar 16 05:16:30 UTC 2026","passed","Mon Mar 16 05:16:30 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","69","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Mar 16 05:13:52 UTC 2026","passed","Mon Mar 16 05:13:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2469","The Authorization header is empty","","Mon Mar 16 05:13:22 UTC 2026","passed","Mon Mar 16 05:13:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3064","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 16 05:16:38 UTC 2026","passed","Mon Mar 16 05:16:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
