"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","Expect the Catalog request to fail if a credential is revoked","","Sun Jul 20 17:10:22 GMT 2025","passed","Sun Jul 20 17:10:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2040","transferFile_s3ToAzure(Vault)","","Sun Jul 20 17:08:40 GMT 2025","passed","Sun Jul 20 17:08:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1691","shouldDelegateAuth()","","Sun Jul 20 17:08:16 GMT 2025","passed","Sun Jul 20 17:08:17 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","223","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Sun Jul 20 17:08:26 GMT 2025","passed","Sun Jul 20 17:08:26 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1261","The authentication token misses required claims: audience","","Sun Jul 20 17:07:25 GMT 2025","passed","Sun Jul 20 17:07:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","11315","azureBlobPush_withoutDestFolder()","","Sun Jul 20 17:08:02 GMT 2025","passed","Sun Jul 20 17:08:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","5965","transferData_privateBackend()","","Sun Jul 20 17:08:54 GMT 2025","passed","Sun Jul 20 17:09:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2969","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Sun Jul 20 17:10:37 GMT 2025","passed","Sun Jul 20 17:10:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","72","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Sun Jul 20 17:07:53 GMT 2025","passed","Sun Jul 20 17:07:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6107","transferData_withSuspendResume()","","Sun Jul 20 17:08:57 GMT 2025","passed","Sun Jul 20 17:09:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2662","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Sun Jul 20 17:11:07 GMT 2025","passed","Sun Jul 20 17:11:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2942","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Sun Jul 20 17:09:44 GMT 2025","passed","Sun Jul 20 17:09:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","57","Provider gets 200 when asset selector has a valid criterion","","Sun Jul 20 17:08:30 GMT 2025","passed","Sun Jul 20 17:08:30 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3041","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Sun Jul 20 17:09:41 GMT 2025","passed","Sun Jul 20 17:09:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8887","transferFile_withBucketCreation_success()","","Sun Jul 20 17:09:19 GMT 2025","passed","Sun Jul 20 17:09:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2050","transferFile_success(Vault)","","Sun Jul 20 17:08:20 GMT 2025","passed","Sun Jul 20 17:08:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2939","Contract policy is fulfilled Dismantler Cred (activity type)","","Sun Jul 20 17:10:55 GMT 2025","passed","Sun Jul 20 17:10:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4697","The authentication token misses required claims: token","","Sun Jul 20 17:07:10 GMT 2025","passed","Sun Jul 20 17:07:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3683","transferData_privateBackend()","","Sun Jul 20 17:10:15 GMT 2025","passed","Sun Jul 20 17:10:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","32","Policy is accepted DataExchangeGovernance use case","","Sun Jul 20 17:07:51 GMT 2025","passed","Sun Jul 20 17:07:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15211","transferData_withTerminate()","","Sun Jul 20 17:08:42 GMT 2025","passed","Sun Jul 20 17:08:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","2968","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Sun Jul 20 17:10:25 GMT 2025","passed","Sun Jul 20 17:10:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2075","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Sun Jul 20 17:08:38 GMT 2025","passed","Sun Jul 20 17:08:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2973","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Sun Jul 20 17:09:35 GMT 2025","passed","Sun Jul 20 17:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1263","The refresh token does not match the stored one","","Sun Jul 20 17:07:22 GMT 2025","passed","Sun Jul 20 17:07:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","3775","transferData_privateBackend_withConsumerDataPlane()","","Sun Jul 20 17:09:00 GMT 2025","passed","Sun Jul 20 17:09:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","10244","httpPushNonFiniteDataTransfer()","","Sun Jul 20 17:09:28 GMT 2025","passed","Sun Jul 20 17:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
"","2041","transferFile_azureToS3(Vault)","","Sun Jul 20 17:08:42 GMT 2025","passed","Sun Jul 20 17:08:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2486","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Sun Jul 20 17:07:46 GMT 2025","passed","Sun Jul 20 17:07:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","12458","shouldTerminateTransfer_whenPolicyExpires()","","Sun Jul 20 17:08:14 GMT 2025","passed","Sun Jul 20 17:08:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","11939","shouldTransferOneGbFile()","","Sun Jul 20 17:08:56 GMT 2025","passed","Sun Jul 20 17:09:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","3026","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Sun Jul 20 17:11:01 GMT 2025","passed","Sun Jul 20 17:11:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is accepted Contract reference","","Sun Jul 20 17:07:52 GMT 2025","passed","Sun Jul 20 17:07:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","42","Policy is accepted In force date policy","","Sun Jul 20 17:07:53 GMT 2025","passed","Sun Jul 20 17:07:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3074","Contract policy is fulfilled PCF Use Case (new notation)","","Sun Jul 20 17:10:46 GMT 2025","passed","Sun Jul 20 17:10:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","173","Expect the Catalog request to fail if a credential is expired","","Sun Jul 20 17:09:04 GMT 2025","passed","Sun Jul 20 17:09:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2274","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Sun Jul 20 17:09:06 GMT 2025","passed","Sun Jul 20 17:09:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2077","transferMultipleFile_success(Vault)","","Sun Jul 20 17:08:18 GMT 2025","passed","Sun Jul 20 17:08:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","90","Policy is accepted DataExchangeGovernance use case","","Sun Jul 20 17:07:52 GMT 2025","passed","Sun Jul 20 17:07:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2036","transferFile_targetContainerNotExist_shouldFail(Vault)","","Sun Jul 20 17:08:24 GMT 2025","passed","Sun Jul 20 17:08:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","3270","transferData_privateBackend_withConsumerDataPlane()","","Sun Jul 20 17:10:18 GMT 2025","passed","Sun Jul 20 17:10:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1941","Verify the refresh endpoint is not called when auto_refresh=false","","Sun Jul 20 17:07:35 GMT 2025","passed","Sun Jul 20 17:07:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1246","The authentication token has a invalid id","","Sun Jul 20 17:07:21 GMT 2025","passed","Sun Jul 20 17:07:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","172","Multiple ContractDefinitions exist for one Asset","","Sun Jul 20 17:08:26 GMT 2025","passed","Sun Jul 20 17:08:26 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3053","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Sun Jul 20 17:10:58 GMT 2025","passed","Sun Jul 20 17:11:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3024","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Sun Jul 20 17:11:04 GMT 2025","passed","Sun Jul 20 17:11:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Provider gets 400 when no asset selector is used","","Sun Jul 20 17:08:30 GMT 2025","passed","Sun Jul 20 17:08:30 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1301","Policy is accepted MembershipCredential","","Sun Jul 20 17:07:50 GMT 2025","passed","Sun Jul 20 17:07:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","60","Policy is accepted PCF Use Case (legacy notation)","","Sun Jul 20 17:07:51 GMT 2025","passed","Sun Jul 20 17:07:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","345","Expect the Catalog request to fail if a credential is revoked","","Sun Jul 20 17:09:04 GMT 2025","passed","Sun Jul 20 17:09:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","61","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Sun Jul 20 17:07:53 GMT 2025","passed","Sun Jul 20 17:07:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1567","Contract policy is NOT fulfilled Dismantler activityType does not match","","Sun Jul 20 17:09:09 GMT 2025","passed","Sun Jul 20 17:09:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2998","Contract policy is fulfilled DataExchangeGovernance use case","","Sun Jul 20 17:09:26 GMT 2025","passed","Sun Jul 20 17:09:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2108","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Sun Jul 20 17:09:15 GMT 2025","passed","Sun Jul 20 17:09:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","18798","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Sun Jul 20 17:07:35 GMT 2025","passed","Sun Jul 20 17:07:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","30","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Sun Jul 20 17:07:52 GMT 2025","passed","Sun Jul 20 17:07:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","146","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Sun Jul 20 17:07:49 GMT 2025","passed","Sun Jul 20 17:07:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","35","Policy is accepted Usage Purpose","","Sun Jul 20 17:07:52 GMT 2025","passed","Sun Jul 20 17:07:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Sun Jul 20 17:09:57 GMT 2025","passed","Sun Jul 20 17:09:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","1456","Consumer gets cached catalog with provider entry","","Sun Jul 20 17:08:45 GMT 2025","passed","Sun Jul 20 17:08:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","198","Verify HTTP 403 response when refreshing the token is not allowed","","Sun Jul 20 17:07:37 GMT 2025","passed","Sun Jul 20 17:07:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2746","Contract policy is fulfilled MembershipCredential","","Sun Jul 20 17:10:40 GMT 2025","passed","Sun Jul 20 17:10:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","162","refreshEdr_whenNotFound()","","Sun Jul 20 17:07:37 GMT 2025","passed","Sun Jul 20 17:07:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1051","shouldFail_whenDestinationBucketDoesNotExist()","","Sun Jul 20 17:08:55 GMT 2025","passed","Sun Jul 20 17:08:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
