"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 07 16:31:41 GMT 2025","passed","Mon Jul 07 16:31:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1278","The Authorization header is empty","","Mon Jul 07 16:28:19 GMT 2025","passed","Mon Jul 07 16:28:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","4021","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 07 16:32:37 GMT 2025","passed","Mon Jul 07 16:32:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is accepted Contract reference","","Mon Jul 07 16:29:57 GMT 2025","passed","Mon Jul 07 16:29:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3343","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 07 16:30:44 GMT 2025","passed","Mon Jul 07 16:30:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3100","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 07 16:30:24 GMT 2025","passed","Mon Jul 07 16:30:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","18717","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 07 16:28:36 GMT 2025","passed","Mon Jul 07 16:28:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","189","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 07 16:30:25 GMT 2025","passed","Mon Jul 07 16:30:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2932","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 07 16:30:56 GMT 2025","passed","Mon Jul 07 16:30:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is accepted PCF Use Case (new notation)","","Mon Jul 07 16:29:56 GMT 2025","passed","Mon Jul 07 16:29:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3156","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 07 16:30:21 GMT 2025","passed","Mon Jul 07 16:30:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1753","shouldDelegateAuth()","","Mon Jul 07 16:29:46 GMT 2025","passed","Mon Jul 07 16:29:48 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","1311","Policy is accepted MembershipCredential","","Mon Jul 07 16:29:54 GMT 2025","passed","Mon Jul 07 16:29:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","474","refreshEdr()","","Mon Jul 07 16:30:19 GMT 2025","passed","Mon Jul 07 16:30:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2084","transferMultipleFile_success(Vault)","","Mon Jul 07 16:29:09 GMT 2025","passed","Mon Jul 07 16:29:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2995","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 07 16:30:51 GMT 2025","passed","Mon Jul 07 16:30:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4009","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 07 16:32:22 GMT 2025","passed","Mon Jul 07 16:32:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2040","transferFile_azureToS3(Vault)","","Mon Jul 07 16:29:34 GMT 2025","passed","Mon Jul 07 16:29:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1435","Consumer gets cached catalog with provider entry","","Mon Jul 07 16:32:30 GMT 2025","passed","Mon Jul 07 16:32:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2976","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 07 16:30:41 GMT 2025","passed","Mon Jul 07 16:30:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3324","Contract policy is fulfilled MembershipCredential","","Mon Jul 07 16:30:35 GMT 2025","passed","Mon Jul 07 16:30:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1960","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 07 16:31:59 GMT 2025","passed","Mon Jul 07 16:32:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2049","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 07 16:29:13 GMT 2025","passed","Mon Jul 07 16:29:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1949","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 07 16:31:57 GMT 2025","passed","Mon Jul 07 16:31:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","31","Policy is accepted DataExchangeGovernance use case","","Mon Jul 07 16:29:55 GMT 2025","passed","Mon Jul 07 16:29:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4523","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 07 16:30:44 GMT 2025","passed","Mon Jul 07 16:30:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jul 07 16:31:16 GMT 2025","passed","Mon Jul 07 16:31:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2707","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 07 16:30:39 GMT 2025","passed","Mon Jul 07 16:30:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1963","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 07 16:32:01 GMT 2025","passed","Mon Jul 07 16:32:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15809","Expect the Catalog request to fail if a credential is expired","","Mon Jul 07 16:30:05 GMT 2025","passed","Mon Jul 07 16:30:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","7134","azureBlobPush_containerNotExist()","","Mon Jul 07 16:29:09 GMT 2025","passed","Mon Jul 07 16:29:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","3014","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 07 16:31:38 GMT 2025","passed","Mon Jul 07 16:31:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","47","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 07 16:29:57 GMT 2025","passed","Mon Jul 07 16:29:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted In force date policy","","Mon Jul 07 16:29:57 GMT 2025","passed","Mon Jul 07 16:29:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1200","The authentication token misses required claims: audience","","Mon Jul 07 16:28:26 GMT 2025","passed","Mon Jul 07 16:28:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","27","Policy is accepted Usage Purpose","","Mon Jul 07 16:29:56 GMT 2025","passed","Mon Jul 07 16:29:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4537","The authentication token misses required claims: token","","Mon Jul 07 16:28:13 GMT 2025","passed","Mon Jul 07 16:28:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","30","Provider gets 400 when no asset selector is used","","Mon Jul 07 16:30:01 GMT 2025","passed","Mon Jul 07 16:30:01 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","15223","transferData_withTerminate()","","Mon Jul 07 16:28:50 GMT 2025","passed","Mon Jul 07 16:29:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","4009","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 07 16:32:33 GMT 2025","passed","Mon Jul 07 16:32:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 07 16:29:55 GMT 2025","passed","Mon Jul 07 16:29:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","244","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 07 16:32:12 GMT 2025","passed","Mon Jul 07 16:32:12 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","5264","Contract policy is fulfilled MembershipCredential","","Mon Jul 07 16:32:09 GMT 2025","passed","Mon Jul 07 16:32:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2247","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 07 16:30:17 GMT 2025","passed","Mon Jul 07 16:30:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2047","transferFile_success(Vault)","","Mon Jul 07 16:29:11 GMT 2025","passed","Mon Jul 07 16:29:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","9976","azureBlobPush_withoutDestFolder()","","Mon Jul 07 16:28:53 GMT 2025","passed","Mon Jul 07 16:29:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","7677","transferData_withAutomaticRefresh()","","Mon Jul 07 16:29:57 GMT 2025","passed","Mon Jul 07 16:30:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","32","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 07 16:29:55 GMT 2025","passed","Mon Jul 07 16:29:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1326","The Authorization header is missing","","Mon Jul 07 16:28:17 GMT 2025","passed","Mon Jul 07 16:28:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","31","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 07 16:29:55 GMT 2025","passed","Mon Jul 07 16:29:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","169","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 07 16:30:20 GMT 2025","passed","Mon Jul 07 16:30:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","6066","httpPushDataTransfer()","","Mon Jul 07 16:29:33 GMT 2025","passed","Mon Jul 07 16:29:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 07 16:29:36 GMT 2025","passed","Mon Jul 07 16:29:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","12619","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jul 07 16:30:17 GMT 2025","passed","Mon Jul 07 16:30:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2119","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 07 16:30:27 GMT 2025","passed","Mon Jul 07 16:30:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3010","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 07 16:32:44 GMT 2025","passed","Mon Jul 07 16:32:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is accepted PCF Use Case (new notation)","","Mon Jul 07 16:29:55 GMT 2025","passed","Mon Jul 07 16:29:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2076","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 07 16:29:29 GMT 2025","passed","Mon Jul 07 16:29:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","38418","Catalog with 1000 offers","","Mon Jul 07 16:31:34 GMT 2025","passed","Mon Jul 07 16:32:12 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","51","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 07 16:29:57 GMT 2025","passed","Mon Jul 07 16:29:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6078","azureBlobPush_withDestFolder()","","Mon Jul 07 16:29:03 GMT 2025","passed","Mon Jul 07 16:29:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","46","Policy is accepted Usage Purpose","","Mon Jul 07 16:29:57 GMT 2025","passed","Mon Jul 07 16:29:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9090","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 07 16:28:37 GMT 2025","passed","Mon Jul 07 16:28:46 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
