"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2291","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 28 03:40:31 GMT 2025","passed","Mon Apr 28 03:40:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","18","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Apr 28 03:40:20 GMT 2025","passed","Mon Apr 28 03:40:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","24","Policy is accepted Contract reference","","Mon Apr 28 03:40:20 GMT 2025","passed","Mon Apr 28 03:40:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","201","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 28 03:41:06 GMT 2025","passed","Mon Apr 28 03:41:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1939","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Apr 28 03:43:53 GMT 2025","passed","Mon Apr 28 03:43:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3022","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Apr 28 03:40:28 GMT 2025","passed","Mon Apr 28 03:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2040","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Apr 28 03:41:57 GMT 2025","passed","Mon Apr 28 03:41:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7945","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Apr 28 03:42:20 GMT 2025","passed","Mon Apr 28 03:42:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","43271","shouldTerminateTransfer_whenPolicyExpires()","","Mon Apr 28 03:40:30 GMT 2025","passed","Mon Apr 28 03:41:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","449","refreshEdr()","","Mon Apr 28 03:40:28 GMT 2025","passed","Mon Apr 28 03:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","202","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Apr 28 03:41:06 GMT 2025","passed","Mon Apr 28 03:41:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","124","Expect the Catalog request to fail if a credential is expired","","Mon Apr 28 03:43:51 GMT 2025","passed","Mon Apr 28 03:43:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3939","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Apr 28 03:42:06 GMT 2025","passed","Mon Apr 28 03:42:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","17114","Verify that the callbacks are invoked when negotiating an EDR","","Mon Apr 28 03:41:09 GMT 2025","passed","Mon Apr 28 03:41:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","5667","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Apr 28 03:42:30 GMT 2025","passed","Mon Apr 28 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","542","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Apr 28 03:40:55 GMT 2025","passed","Mon Apr 28 03:40:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","32659","Consumer gets cached catalog with provider entry","","Mon Apr 28 03:41:14 GMT 2025","passed","Mon Apr 28 03:41:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4008","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Apr 28 03:44:18 GMT 2025","passed","Mon Apr 28 03:44:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1929","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Apr 28 03:43:55 GMT 2025","passed","Mon Apr 28 03:43:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","850","The refresh token does not match the stored one","","Mon Apr 28 03:40:15 GMT 2025","passed","Mon Apr 28 03:40:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2959","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Apr 28 03:44:00 GMT 2025","passed","Mon Apr 28 03:44:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","833","The sign key of the authentication token is different from the public key from the DID","","Mon Apr 28 03:40:15 GMT 2025","passed","Mon Apr 28 03:40:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4812","transferData_withSuspendResume()","","Mon Apr 28 03:40:42 GMT 2025","passed","Mon Apr 28 03:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","40594","transferData_withAutomaticRefresh()","","Mon Apr 28 03:41:40 GMT 2025","passed","Mon Apr 28 03:42:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3988","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Apr 28 03:44:26 GMT 2025","passed","Mon Apr 28 03:44:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4006","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Apr 28 03:42:22 GMT 2025","passed","Mon Apr 28 03:42:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49611","transferData_privateBackend()","","Mon Apr 28 03:42:57 GMT 2025","passed","Mon Apr 28 03:43:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Apr 28 03:42:47 GMT 2025","passed","Mon Apr 28 03:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","35","Policy is accepted Dismantler Cred (activity type)","","Mon Apr 28 03:40:21 GMT 2025","passed","Mon Apr 28 03:40:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","923","Refresh token success","","Mon Apr 28 03:40:17 GMT 2025","passed","Mon Apr 28 03:40:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","4035","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Apr 28 03:42:39 GMT 2025","passed","Mon Apr 28 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3288","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Apr 28 03:42:36 GMT 2025","passed","Mon Apr 28 03:42:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","28","Policy is accepted PCF Use Case (new notation)","","Mon Apr 28 03:40:20 GMT 2025","passed","Mon Apr 28 03:40:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","143","refreshEdr_whenNotAuthorized()","","Mon Apr 28 03:41:02 GMT 2025","passed","Mon Apr 28 03:41:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","29","Policy is accepted Usage Purpose","","Mon Apr 28 03:40:21 GMT 2025","passed","Mon Apr 28 03:40:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","272","Expect the Catalog request to fail if a credential is revoked","","Mon Apr 28 03:41:50 GMT 2025","passed","Mon Apr 28 03:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","37319","httpPushDataTransfer()","","Mon Apr 28 03:40:55 GMT 2025","passed","Mon Apr 28 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","122","refreshEdr_whenNotFound()","","Mon Apr 28 03:40:55 GMT 2025","passed","Mon Apr 28 03:40:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Apr 28 03:42:47 GMT 2025","passed","Mon Apr 28 03:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","22","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Apr 28 03:40:20 GMT 2025","passed","Mon Apr 28 03:40:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4026","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Apr 28 03:42:10 GMT 2025","passed","Mon Apr 28 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","502","Policy is accepted MembershipCredential","","Mon Apr 28 03:40:20 GMT 2025","passed","Mon Apr 28 03:40:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3968","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 28 03:43:47 GMT 2025","passed","Mon Apr 28 03:43:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","28","Policy is accepted In force date policy","","Mon Apr 28 03:40:21 GMT 2025","passed","Mon Apr 28 03:40:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted DataExchangeGovernance use case","","Mon Apr 28 03:40:20 GMT 2025","passed","Mon Apr 28 03:40:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","33","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Apr 28 03:40:21 GMT 2025","passed","Mon Apr 28 03:40:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","169","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Apr 28 03:40:29 GMT 2025","passed","Mon Apr 28 03:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","2062","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Apr 28 03:41:59 GMT 2025","passed","Mon Apr 28 03:42:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3933","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 28 03:41:46 GMT 2025","passed","Mon Apr 28 03:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3981","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Apr 28 03:42:26 GMT 2025","passed","Mon Apr 28 03:42:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4011","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Apr 28 03:44:14 GMT 2025","passed","Mon Apr 28 03:44:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3595","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 28 03:40:24 GMT 2025","passed","Mon Apr 28 03:40:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","3457","Contract policy is fulfilled MembershipCredential","","Mon Apr 28 03:42:03 GMT 2025","passed","Mon Apr 28 03:42:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","849","The authentication token has a invalid id","","Mon Apr 28 03:40:14 GMT 2025","passed","Mon Apr 28 03:40:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2097","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Apr 28 03:41:50 GMT 2025","passed","Mon Apr 28 03:41:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4023","Contract policy is fulfilled Dismantler Credential","","Mon Apr 28 03:44:22 GMT 2025","passed","Mon Apr 28 03:44:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2089","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Apr 28 03:41:54 GMT 2025","passed","Mon Apr 28 03:41:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1821","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Apr 28 03:40:26 GMT 2025","passed","Mon Apr 28 03:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","570","refreshEdr_whenNotAuthorized()","","Mon Apr 28 03:40:35 GMT 2025","passed","Mon Apr 28 03:40:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
