"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12812","shouldTerminateTransfer_whenPolicyExpires()","","Wed May 07 22:16:02 GMT 2025","passed","Wed May 07 22:16:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","6786","transferFile_success()","","Wed May 07 22:15:26 GMT 2025","passed","Wed May 07 22:15:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","238","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed May 07 22:16:03 GMT 2025","passed","Wed May 07 22:16:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","5676","transferData_privateBackend()","","Wed May 07 22:15:36 GMT 2025","passed","Wed May 07 22:15:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2918","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed May 07 22:17:51 GMT 2025","passed","Wed May 07 22:17:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2065","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed May 07 22:15:13 GMT 2025","passed","Wed May 07 22:15:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2909","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed May 07 22:18:01 GMT 2025","passed","Wed May 07 22:18:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","36","Policy is accepted Dismantler Credential","","Wed May 07 22:15:40 GMT 2025","passed","Wed May 07 22:15:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2655","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed May 07 22:15:20 GMT 2025","passed","Wed May 07 22:15:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","9621","azureBlobPush_withoutDestFolder()","","Wed May 07 22:14:39 GMT 2025","passed","Wed May 07 22:14:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","3907","Contract policy is fulfilled Dismantler Credential","","Wed May 07 22:16:32 GMT 2025","passed","Wed May 07 22:16:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3106","Contract policy is fulfilled MembershipCredential","","Wed May 07 22:18:04 GMT 2025","passed","Wed May 07 22:18:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1220","Refresh token is null or empty (missing) [1] null","","Wed May 07 22:14:36 GMT 2025","passed","Wed May 07 22:14:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1135","shouldFail_whenDestinationBucketDoesNotExist()","","Wed May 07 22:15:48 GMT 2025","passed","Wed May 07 22:15:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","64","Policy is accepted Dismantler Credential","","Wed May 07 22:15:41 GMT 2025","passed","Wed May 07 22:15:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed May 07 22:17:06 GMT 2025","passed","Wed May 07 22:17:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","18808","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed May 07 22:14:35 GMT 2025","passed","Wed May 07 22:14:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3977","Contract policy is fulfilled DataExchangeGovernance use case","","Wed May 07 22:18:15 GMT 2025","passed","Wed May 07 22:18:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed May 07 22:17:06 GMT 2025","passed","Wed May 07 22:17:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","4028","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed May 07 22:16:52 GMT 2025","passed","Wed May 07 22:16:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3972","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed May 07 22:18:07 GMT 2025","passed","Wed May 07 22:18:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed May 07 22:15:40 GMT 2025","passed","Wed May 07 22:15:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","48","Policy is accepted Contract reference","","Wed May 07 22:15:42 GMT 2025","passed","Wed May 07 22:15:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","188","Multiple ContractDefinitions exist for one Asset","","Wed May 07 22:16:03 GMT 2025","passed","Wed May 07 22:16:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3947","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 07 22:18:35 GMT 2025","passed","Wed May 07 22:18:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is accepted PCF Use Case (new notation)","","Wed May 07 22:15:41 GMT 2025","passed","Wed May 07 22:15:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4027","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed May 07 22:18:39 GMT 2025","passed","Wed May 07 22:18:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3946","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 07 22:18:27 GMT 2025","passed","Wed May 07 22:18:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1678","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed May 07 22:14:31 GMT 2025","passed","Wed May 07 22:14:33 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1206","Refresh token success","","Wed May 07 22:14:43 GMT 2025","passed","Wed May 07 22:14:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","70","Provider gets 200 when asset selector has a valid criterion","","Wed May 07 22:15:10 GMT 2025","passed","Wed May 07 22:15:10 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","47","Policy is accepted Dismantler Cred (activity type)","","Wed May 07 22:15:41 GMT 2025","passed","Wed May 07 22:15:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1441","Consumer gets cached catalog with provider entry","","Wed May 07 22:16:23 GMT 2025","passed","Wed May 07 22:16:24 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2036","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed May 07 22:15:15 GMT 2025","passed","Wed May 07 22:15:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","352","Expect the Catalog request to fail if a credential is revoked","","Wed May 07 22:15:47 GMT 2025","passed","Wed May 07 22:15:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","13070","shouldTransferOneGbFile()","","Wed May 07 22:15:49 GMT 2025","passed","Wed May 07 22:16:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","3994","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed May 07 22:16:44 GMT 2025","passed","Wed May 07 22:16:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2037","transferFile_azureToS3(Vault)","","Wed May 07 22:15:35 GMT 2025","passed","Wed May 07 22:15:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1303","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed May 07 22:17:53 GMT 2025","passed","Wed May 07 22:17:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2090","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed May 07 22:16:07 GMT 2025","passed","Wed May 07 22:16:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1239","The authentication token has a invalid id","","Wed May 07 22:14:39 GMT 2025","passed","Wed May 07 22:14:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","28","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 07 22:15:40 GMT 2025","passed","Wed May 07 22:15:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1263","Policy is accepted MembershipCredential","","Wed May 07 22:15:39 GMT 2025","passed","Wed May 07 22:15:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","527","Policy is accepted MembershipCredential","","Wed May 07 22:15:40 GMT 2025","passed","Wed May 07 22:15:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4058","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed May 07 22:18:23 GMT 2025","passed","Wed May 07 22:18:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2081","transferMultipleFile_success(Vault)","","Wed May 07 22:15:09 GMT 2025","passed","Wed May 07 22:15:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1256","The Authorization header is empty","","Wed May 07 22:14:35 GMT 2025","passed","Wed May 07 22:14:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","8349","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed May 07 22:14:33 GMT 2025","passed","Wed May 07 22:14:41 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","43","Policy is accepted PCF Use Case (legacy notation)","","Wed May 07 22:15:40 GMT 2025","passed","Wed May 07 22:15:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1225","The refresh token does not match the stored one","","Wed May 07 22:14:40 GMT 2025","passed","Wed May 07 22:14:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2057","transferFile_success(Vault)","","Wed May 07 22:15:11 GMT 2025","passed","Wed May 07 22:15:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","31","Policy is accepted Dismantler Cred (activity type)","","Wed May 07 22:15:40 GMT 2025","passed","Wed May 07 22:15:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3654","transferData_privateBackend_withConsumerDataPlane()","","Wed May 07 22:14:46 GMT 2025","passed","Wed May 07 22:14:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","39881","Catalog with 1000 offers","","Wed May 07 22:15:23 GMT 2025","passed","Wed May 07 22:16:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2050","transferMultipleFiles()","","Wed May 07 22:16:02 GMT 2025","passed","Wed May 07 22:16:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1315","The Authorization header is missing","","Wed May 07 22:14:34 GMT 2025","passed","Wed May 07 22:14:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","6051","azureBlobPush_withDestFolder()","","Wed May 07 22:14:49 GMT 2025","passed","Wed May 07 22:14:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3988","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 07 22:16:48 GMT 2025","passed","Wed May 07 22:16:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2147","transferFile_success()","","Wed May 07 22:15:46 GMT 2025","passed","Wed May 07 22:15:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","42","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 07 22:15:41 GMT 2025","passed","Wed May 07 22:15:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1206","The sign key of the authentication token is different from the public key from the DID","","Wed May 07 22:14:41 GMT 2025","passed","Wed May 07 22:14:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","18845","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed May 07 22:14:26 GMT 2025","passed","Wed May 07 22:14:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4043","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 07 22:16:40 GMT 2025","passed","Wed May 07 22:16:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","266","Expect the Catalog request to fail if a credential is revoked","","Wed May 07 22:17:32 GMT 2025","passed","Wed May 07 22:17:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","49","Policy is accepted PCF Use Case (legacy notation)","","Wed May 07 22:15:41 GMT 2025","passed","Wed May 07 22:15:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4865","transferData_privateBackend_withConsumerDataPlane()","","Wed May 07 22:15:42 GMT 2025","passed","Wed May 07 22:15:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","24807","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed May 07 22:14:44 GMT 2025","passed","Wed May 07 22:15:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
