"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","Policy is accepted ""Business Partner Number""","","Mon Dec 29 04:09:01 UTC 2025","passed","Mon Dec 29 04:09:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10118","transferFile_withBucketCreation_success()","","Mon Dec 29 04:10:16 UTC 2025","passed","Mon Dec 29 04:10:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2279","shouldDelegateAuth()","","Mon Dec 29 04:09:10 UTC 2025","passed","Mon Dec 29 04:09:12 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","126","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Dec 29 04:08:45 UTC 2025","passed","Mon Dec 29 04:08:45 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2385","The Authorization header is empty","","Mon Dec 29 04:08:36 UTC 2025","passed","Mon Dec 29 04:08:38 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","5953","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 29 04:12:42 UTC 2025","passed","Mon Dec 29 04:12:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","31","Policy is accepted ""Business Partner Group""","","Mon Dec 29 04:09:01 UTC 2025","passed","Mon Dec 29 04:09:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","Expect the Catalog request to fail if a credential is expired","","Mon Dec 29 04:11:09 UTC 2025","passed","Mon Dec 29 04:11:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","23","Policy is accepted ""Liability""","","Mon Dec 29 04:09:00 UTC 2025","passed","Mon Dec 29 04:09:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12283","azureBlobPush_withoutDestFolder()","","Mon Dec 29 04:08:54 UTC 2025","passed","Mon Dec 29 04:09:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","46","Policy is accepted ""Business Partner Number""","","Mon Dec 29 04:08:59 UTC 2025","passed","Mon Dec 29 04:08:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","148279","assertDspCompatibility()","","Mon Dec 29 04:08:37 UTC 2025","passed","Mon Dec 29 04:11:05 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","10350","httpPushNonFiniteDataTransfer()","","Mon Dec 29 04:12:53 UTC 2025","passed","Mon Dec 29 04:13:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","163","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Dec 29 04:08:41 UTC 2025","passed","Mon Dec 29 04:08:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","50","Policy is accepted ""Liability""","","Mon Dec 29 04:08:59 UTC 2025","passed","Mon Dec 29 04:08:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4464","Run TCK Presentation Flow tests","","Mon Dec 29 04:08:41 UTC 2025","passed","Mon Dec 29 04:08:46 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","28","Policy is accepted ""Data Frequency""","","Mon Dec 29 04:09:00 UTC 2025","passed","Mon Dec 29 04:09:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 29 04:08:59 UTC 2025","passed","Mon Dec 29 04:08:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2558","The Authorization header is missing","","Mon Dec 29 04:08:33 UTC 2025","passed","Mon Dec 29 04:08:36 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","61","4.3.3 Verify invalid access token - iss and sub different","","Mon Dec 29 04:08:44 UTC 2025","passed","Mon Dec 29 04:08:44 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","96","Verifier should reject an auth token without the Bearer prefix","","Mon Dec 29 04:08:44 UTC 2025","passed","Mon Dec 29 04:08:44 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","67","Policy is accepted ""Data Frequency""","","Mon Dec 29 04:08:58 UTC 2025","passed","Mon Dec 29 04:08:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","272","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 29 04:09:42 UTC 2025","passed","Mon Dec 29 04:09:42 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2333","Refresh token success","","Mon Dec 29 04:08:52 UTC 2025","passed","Mon Dec 29 04:08:55 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","7098","azureBlobPush_containerNotExist()","","Mon Dec 29 04:09:13 UTC 2025","passed","Mon Dec 29 04:09:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","66","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 29 04:08:58 UTC 2025","passed","Mon Dec 29 04:08:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","179","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 29 04:10:16 UTC 2025","passed","Mon Dec 29 04:10:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4107","transferData_success_withProxyOriginalResponse()","","Mon Dec 29 04:11:24 UTC 2025","passed","Mon Dec 29 04:11:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","75","Policy is accepted ""Version Changes""","","Mon Dec 29 04:08:59 UTC 2025","passed","Mon Dec 29 04:08:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Mon Dec 29 04:09:00 UTC 2025","passed","Mon Dec 29 04:09:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6808","transferData_withSuspendResume()","","Mon Dec 29 04:11:29 UTC 2025","passed","Mon Dec 29 04:11:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","35","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 29 04:09:00 UTC 2025","passed","Mon Dec 29 04:09:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2097","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Dec 29 04:08:38 UTC 2025","passed","Mon Dec 29 04:08:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","88","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Dec 29 04:08:45 UTC 2025","passed","Mon Dec 29 04:08:45 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","39","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Dec 29 04:08:58 UTC 2025","passed","Mon Dec 29 04:08:58 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","2047","transferFile_s3ToAzure(Vault)","","Mon Dec 29 04:09:25 UTC 2025","passed","Mon Dec 29 04:09:27 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","48","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Dec 29 04:08:45 UTC 2025","passed","Mon Dec 29 04:08:45 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","14208","transferData_withTerminate()","","Mon Dec 29 04:11:07 UTC 2025","passed","Mon Dec 29 04:11:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","3140","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Dec 29 04:08:50 UTC 2025","passed","Mon Dec 29 04:08:53 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","40","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 29 04:09:00 UTC 2025","passed","Mon Dec 29 04:09:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","352","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Dec 29 04:09:04 UTC 2025","passed","Mon Dec 29 04:09:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
