"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5135","httpPushDataTransfer()","","Mon Feb 16 05:01:17 UTC 2026","passed","Mon Feb 16 05:01:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","24520","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Feb 16 05:00:40 UTC 2026","passed","Mon Feb 16 05:01:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","12157","transferFile_withBucketCreation_success()","","Mon Feb 16 04:59:13 UTC 2026","passed","Mon Feb 16 04:59:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","252","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 16 04:58:44 UTC 2026","passed","Mon Feb 16 04:58:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","60","Policy is not accepted due to missing context ""Data Frequency""","","Mon Feb 16 04:57:47 UTC 2026","passed","Mon Feb 16 04:57:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 16 04:57:47 UTC 2026","passed","Mon Feb 16 04:57:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2998","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 16 04:58:47 UTC 2026","passed","Mon Feb 16 04:58:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","272","4.3.3 Verify invalid access token - jti","","Mon Feb 16 04:57:27 UTC 2026","passed","Mon Feb 16 04:57:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","303","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 16 04:59:18 UTC 2026","passed","Mon Feb 16 04:59:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2086","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Feb 16 05:01:25 UTC 2026","passed","Mon Feb 16 05:01:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","6511","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Feb 16 04:58:17 UTC 2026","passed","Mon Feb 16 04:58:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","73","Policy is accepted ""Data Frequency""","","Mon Feb 16 04:57:44 UTC 2026","passed","Mon Feb 16 04:57:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15791","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Feb 16 04:58:30 UTC 2026","passed","Mon Feb 16 04:58:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","37","Policy is not accepted due to missing context ""Version Changes""","","Mon Feb 16 04:57:47 UTC 2026","passed","Mon Feb 16 04:57:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted ""Access policy with empty permission""","","Mon Feb 16 04:57:46 UTC 2026","passed","Mon Feb 16 04:57:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","refreshEdr_whenNotFound()","","Mon Feb 16 04:57:54 UTC 2026","passed","Mon Feb 16 04:57:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","63","Policy is accepted ""ContractTermination""","","Mon Feb 16 04:57:45 UTC 2026","passed","Mon Feb 16 04:57:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4133","transferData_success_withProxyOriginalResponse()","","Mon Feb 16 05:00:34 UTC 2026","passed","Mon Feb 16 05:00:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","3024","Policy is accepted ""MembershipCredential""","","Mon Feb 16 04:57:41 UTC 2026","passed","Mon Feb 16 04:57:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Feb 16 04:57:27 UTC 2026","passed","Mon Feb 16 04:57:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2100","transferMultipleFile_success(Vault)","","Mon Feb 16 05:01:04 UTC 2026","passed","Mon Feb 16 05:01:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1888","Expect the Catalog request to fail if a credential is expired","","Mon Feb 16 04:59:14 UTC 2026","passed","Mon Feb 16 04:59:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","75","Policy is accepted ""Jurisdiction Location Reference""","","Mon Feb 16 04:57:45 UTC 2026","passed","Mon Feb 16 04:57:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""Data Usage End Date""","","Mon Feb 16 04:57:44 UTC 2026","passed","Mon Feb 16 04:57:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2431","Refresh token is null or empty (missing) [1] null","","Mon Feb 16 04:57:31 UTC 2026","passed","Mon Feb 16 04:57:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2055","transferFile_s3ToAzure(Vault)","","Mon Feb 16 05:01:28 UTC 2026","passed","Mon Feb 16 05:01:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","37","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Feb 16 04:57:48 UTC 2026","passed","Mon Feb 16 04:57:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Warranty""","","Mon Feb 16 04:57:47 UTC 2026","passed","Mon Feb 16 04:57:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8199","azureBlobPush_containerNotExist()","","Mon Feb 16 04:58:15 UTC 2026","passed","Mon Feb 16 04:58:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","43","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Feb 16 04:57:51 UTC 2026","passed","Mon Feb 16 04:57:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","3002","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 16 05:00:13 UTC 2026","passed","Mon Feb 16 05:00:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","71","refreshEdr_whenNotAuthorized()","","Mon Feb 16 04:58:00 UTC 2026","passed","Mon Feb 16 04:58:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","48","Provider gets 400 when no asset selector is used","","Mon Feb 16 04:58:45 UTC 2026","passed","Mon Feb 16 04:58:45 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","37","Policy is not accepted due to missing context ""ContractTermination""","","Mon Feb 16 04:57:48 UTC 2026","passed","Mon Feb 16 04:57:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","Policy is accepted ""In force date policy""","","Mon Feb 16 04:57:46 UTC 2026","passed","Mon Feb 16 04:57:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Feb 16 04:57:46 UTC 2026","passed","Mon Feb 16 04:57:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","62","Policy is accepted ""Warranty Duration Months""","","Mon Feb 16 04:57:45 UTC 2026","passed","Mon Feb 16 04:57:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Feb 16 04:57:46 UTC 2026","passed","Mon Feb 16 04:57:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6048","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 16 05:01:51 UTC 2026","passed","Mon Feb 16 05:01:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","59","Policy is accepted ""Confidential Information Sharing""","","Mon Feb 16 04:57:46 UTC 2026","passed","Mon Feb 16 04:57:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Liability""","","Mon Feb 16 04:57:45 UTC 2026","passed","Mon Feb 16 04:57:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Feb 16 04:57:47 UTC 2026","passed","Mon Feb 16 04:57:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","131","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Feb 16 04:57:27 UTC 2026","passed","Mon Feb 16 04:57:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2210","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 16 04:57:48 UTC 2026","passed","Mon Feb 16 04:57:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","3222","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 16 05:00:10 UTC 2026","passed","Mon Feb 16 05:00:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","66","Policy is accepted ""Precedence""","","Mon Feb 16 04:57:45 UTC 2026","passed","Mon Feb 16 04:57:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5813","Verify that the callbacks are invoked when negotiating an EDR","","Mon Feb 16 04:58:20 UTC 2026","passed","Mon Feb 16 04:58:25 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","44","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Feb 16 04:57:47 UTC 2026","passed","Mon Feb 16 04:57:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2416","The refresh token does not match the stored one","","Mon Feb 16 04:57:38 UTC 2026","passed","Mon Feb 16 04:57:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","4022","transferData_success_withProxyOriginalResponse()","","Mon Feb 16 04:59:21 UTC 2026","passed","Mon Feb 16 04:59:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","5520","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Feb 16 04:57:55 UTC 2026","passed","Mon Feb 16 04:58:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2983","transferFile_azureToS3MultipleFiles(Vault)","","Mon Feb 16 05:01:22 UTC 2026","passed","Mon Feb 16 05:01:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","364","Expect the Catalog request to fail if a credential is expired","","Mon Feb 16 05:00:09 UTC 2026","passed","Mon Feb 16 05:00:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2936","transferData_privateBackend()","","Mon Feb 16 05:00:16 UTC 2026","passed","Mon Feb 16 05:00:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","52","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Feb 16 04:57:47 UTC 2026","passed","Mon Feb 16 04:57:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","337","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 16 04:59:17 UTC 2026","passed","Mon Feb 16 04:59:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","301","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Feb 16 04:58:16 UTC 2026","passed","Mon Feb 16 04:58:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","46","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Feb 16 04:57:47 UTC 2026","passed","Mon Feb 16 04:57:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Feb 16 04:57:28 UTC 2026","passed","Mon Feb 16 04:57:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","48","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Feb 16 04:57:47 UTC 2026","passed","Mon Feb 16 04:57:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10382","httpPushNonFiniteDataTransfer()","","Mon Feb 16 05:02:02 UTC 2026","passed","Mon Feb 16 05:02:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","30","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Feb 16 04:58:41 UTC 2026","passed","Mon Feb 16 04:58:42 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","59","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Feb 16 04:57:28 UTC 2026","passed","Mon Feb 16 04:57:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","37","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Feb 16 04:57:47 UTC 2026","passed","Mon Feb 16 04:57:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4054","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 16 04:58:53 UTC 2026","passed","Mon Feb 16 04:58:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","31","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Feb 16 04:58:26 UTC 2026","passed","Mon Feb 16 04:58:26 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","42","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Feb 16 04:57:48 UTC 2026","passed","Mon Feb 16 04:57:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Feb 16 04:58:25 UTC 2026","passed","Mon Feb 16 04:58:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
