"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","Policy is accepted ""Data Usage End Date""","","Tue May 19 11:21:23 UTC 2026","passed","Tue May 19 11:21:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Policy is accepted ""Data Frequency""","","Tue May 19 11:21:23 UTC 2026","passed","Tue May 19 11:21:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","85","5.4.3.7 Verifier should reject an expired credential","","Tue May 19 11:17:14 UTC 2026","passed","Tue May 19 11:17:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","102","BusinessPartnerDeleted event is published","","Tue May 19 11:20:46 UTC 2026","passed","Tue May 19 11:20:46 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","7499","Contract policy is fulfilled ""MembershipCredential""","","Tue May 19 11:21:44 UTC 2026","passed","Tue May 19 11:21:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Tue May 19 11:21:26 UTC 2026","passed","Tue May 19 11:21:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","131","Policy is accepted ""Data Usage End Duration Days""","","Tue May 19 11:21:23 UTC 2026","passed","Tue May 19 11:21:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7107","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue May 19 11:22:05 UTC 2026","passed","Tue May 19 11:22:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","85","Policy is accepted ""Affiliates BPNL""","","Tue May 19 11:21:23 UTC 2026","passed","Tue May 19 11:21:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","133","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue May 19 11:17:13 UTC 2026","passed","Tue May 19 11:17:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","4958","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue May 19 11:20:40 UTC 2026","passed","Tue May 19 11:20:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","15761","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue May 19 11:20:00 UTC 2026","passed","Tue May 19 11:20:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3631","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue May 19 11:17:35 UTC 2026","passed","Tue May 19 11:17:39 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","77","Policy is accepted ""Jurisdiction Location Reference""","","Tue May 19 11:21:24 UTC 2026","passed","Tue May 19 11:21:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","114","Policy is accepted ""DataExchangeGovernance use case""","","Tue May 19 11:21:23 UTC 2026","passed","Tue May 19 11:21:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Verify the refresh endpoint is not called when token not yet expired","","Tue May 19 11:19:52 UTC 2026","passed","Tue May 19 11:19:52 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","162","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Tue May 19 11:21:25 UTC 2026","passed","Tue May 19 11:21:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","32686","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Tue May 19 11:22:21 UTC 2026","passed","Tue May 19 11:22:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","15654","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Tue May 19 11:17:47 UTC 2026","passed","Tue May 19 11:18:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","6235","azureBlobPush_withDestFolder()","","Tue May 19 11:18:15 UTC 2026","passed","Tue May 19 11:18:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3179","Policy is accepted ""MembershipCredential""","","Tue May 19 11:21:19 UTC 2026","passed","Tue May 19 11:21:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4973","transferData_success_withProxyOriginalResponse()","","Tue May 19 11:21:12 UTC 2026","passed","Tue May 19 11:21:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","40","Policy is not accepted due to missing context ""ContractTermination""","","Tue May 19 11:21:27 UTC 2026","passed","Tue May 19 11:21:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Verifier should reject an auth token without the Bearer prefix","","Tue May 19 11:17:13 UTC 2026","passed","Tue May 19 11:17:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","52","Policy is accepted ""Empty Policy""","","Tue May 19 11:21:25 UTC 2026","passed","Tue May 19 11:21:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","299","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue May 19 11:19:01 UTC 2026","passed","Tue May 19 11:19:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","2246","BusinessPartnerCreated event is published","","Tue May 19 11:20:43 UTC 2026","passed","Tue May 19 11:20:46 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2047","transferFile_azureToS3(Vault)","","Tue May 19 11:18:12 UTC 2026","passed","Tue May 19 11:18:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","12561","azureBlobPush_withoutDestFolder()","","Tue May 19 11:18:02 UTC 2026","passed","Tue May 19 11:18:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","53","Policy is not accepted due to missing context ""Business Partner Group""","","Tue May 19 11:21:27 UTC 2026","passed","Tue May 19 11:21:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2439","The authentication token has a invalid id","","Tue May 19 11:19:32 UTC 2026","passed","Tue May 19 11:19:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","8472","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue May 19 11:24:08 UTC 2026","passed","Tue May 19 11:24:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","53","Policy is not accepted due to missing context ""Liability""","","Tue May 19 11:21:27 UTC 2026","passed","Tue May 19 11:21:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","338","Provider gets 400 when empty asset selector is used","","Tue May 19 11:20:07 UTC 2026","passed","Tue May 19 11:20:07 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","43","Policy is not accepted due to missing context ""MembershipCredential""","","Tue May 19 11:21:26 UTC 2026","passed","Tue May 19 11:21:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11795","transferData_withAutomaticRefresh()","","Tue May 19 11:24:56 UTC 2026","passed","Tue May 19 11:25:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","5122","transferData_failing_withProxyOriginalResponse()","","Tue May 19 11:20:50 UTC 2026","passed","Tue May 19 11:20:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location""","","Tue May 19 11:21:26 UTC 2026","passed","Tue May 19 11:21:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","284","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue May 19 11:19:01 UTC 2026","passed","Tue May 19 11:19:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","266","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Tue May 19 11:18:36 UTC 2026","passed","Tue May 19 11:18:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","22","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue May 19 11:17:47 UTC 2026","passed","Tue May 19 11:17:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","71","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Tue May 19 11:17:13 UTC 2026","passed","Tue May 19 11:17:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","47","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue May 19 11:17:13 UTC 2026","passed","Tue May 19 11:17:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","39","Policy is not accepted due to missing context ""Business Partner Number""","","Tue May 19 11:21:27 UTC 2026","passed","Tue May 19 11:21:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Tue May 19 11:21:26 UTC 2026","passed","Tue May 19 11:21:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","251","Consumer gets catalog from the provider. No constraints.","","Tue May 19 11:19:00 UTC 2026","passed","Tue May 19 11:19:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6044","transferData_privateBackend_withConsumerDataPlane()","","Tue May 19 11:22:03 UTC 2026","passed","Tue May 19 11:22:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4539","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue May 19 11:22:56 UTC 2026","passed","Tue May 19 11:23:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","25","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Tue May 19 11:17:47 UTC 2026","passed","Tue May 19 11:17:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","57","Policy is accepted ""Access policy with empty permission""","","Tue May 19 11:21:25 UTC 2026","passed","Tue May 19 11:21:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted ""Confidential Information Measures""","","Tue May 19 11:21:25 UTC 2026","passed","Tue May 19 11:21:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue May 19 11:19:40 UTC 2026","passed","Tue May 19 11:19:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","4790","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue May 19 11:21:24 UTC 2026","passed","Tue May 19 11:21:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","284","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue May 19 11:20:01 UTC 2026","passed","Tue May 19 11:20:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
