"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 15 03:39:47 GMT 2025","passed","Mon Sep 15 03:39:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","91","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 15 03:37:50 GMT 2025","passed","Mon Sep 15 03:37:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","43","Policy is accepted In force date policy","","Mon Sep 15 03:38:23 GMT 2025","passed","Mon Sep 15 03:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted Affiliates Region","","Mon Sep 15 03:38:21 GMT 2025","passed","Mon Sep 15 03:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 15 03:39:47 GMT 2025","passed","Mon Sep 15 03:39:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","177","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 15 03:38:03 GMT 2025","passed","Mon Sep 15 03:38:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","51","Policy is accepted Jurisdiction Location","","Mon Sep 15 03:38:22 GMT 2025","passed","Mon Sep 15 03:38:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted Access policy with empty permission","","Mon Sep 15 03:38:23 GMT 2025","passed","Mon Sep 15 03:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 15 03:38:55 GMT 2025","passed","Mon Sep 15 03:38:55 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","6877","transferData_withSuspendResume()","","Mon Sep 15 03:39:45 GMT 2025","passed","Mon Sep 15 03:39:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2049","transferFile_success(Vault)","","Mon Sep 15 03:38:42 GMT 2025","passed","Mon Sep 15 03:38:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","48","Policy is accepted Confidential Information Sharing","","Mon Sep 15 03:38:23 GMT 2025","passed","Mon Sep 15 03:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3648","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 15 03:40:47 GMT 2025","passed","Mon Sep 15 03:40:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","521","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 15 03:38:31 GMT 2025","passed","Mon Sep 15 03:38:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1294","Refresh token is null or empty (missing) [1] null","","Mon Sep 15 03:38:02 GMT 2025","passed","Mon Sep 15 03:38:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1776","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 15 03:38:04 GMT 2025","passed","Mon Sep 15 03:38:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","46","Policy is accepted Managed Legal Entity Region","","Mon Sep 15 03:38:22 GMT 2025","passed","Mon Sep 15 03:38:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 15 03:39:06 GMT 2025","passed","Mon Sep 15 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","30","Policy is accepted Data Usage End Date","","Mon Sep 15 03:38:24 GMT 2025","passed","Mon Sep 15 03:38:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","337","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 15 03:39:28 GMT 2025","passed","Mon Sep 15 03:39:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","85","Policy is accepted Data Usage End Date Definition","","Mon Sep 15 03:38:22 GMT 2025","passed","Mon Sep 15 03:38:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted Version Changes","","Mon Sep 15 03:38:22 GMT 2025","passed","Mon Sep 15 03:38:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is not accepted Access Policy with prohibition rule","","Mon Sep 15 03:38:23 GMT 2025","passed","Mon Sep 15 03:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","31","Policy is accepted Confidential Information Sharing","","Mon Sep 15 03:38:24 GMT 2025","passed","Mon Sep 15 03:38:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is accepted MembershipCredential","","Mon Sep 15 03:38:23 GMT 2025","passed","Mon Sep 15 03:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Policy is accepted Precedence","","Mon Sep 15 03:38:22 GMT 2025","passed","Mon Sep 15 03:38:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 15 03:37:49 GMT 2025","passed","Mon Sep 15 03:37:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","23","Policy is accepted Warranty","","Mon Sep 15 03:38:24 GMT 2025","passed","Mon Sep 15 03:38:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 15 03:37:49 GMT 2025","passed","Mon Sep 15 03:37:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","81","Policy is accepted Warranty Definition","","Mon Sep 15 03:38:22 GMT 2025","passed","Mon Sep 15 03:38:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Version Changes","","Mon Sep 15 03:38:24 GMT 2025","passed","Mon Sep 15 03:38:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","22","Policy is accepted Liability","","Mon Sep 15 03:38:24 GMT 2025","passed","Mon Sep 15 03:38:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1804","shouldDelegateAuth()","","Mon Sep 15 03:38:39 GMT 2025","passed","Mon Sep 15 03:38:41 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","238","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 15 03:38:46 GMT 2025","passed","Mon Sep 15 03:38:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","231","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 15 03:38:46 GMT 2025","passed","Mon Sep 15 03:38:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","30","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Sep 15 03:38:23 GMT 2025","passed","Mon Sep 15 03:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15827","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 15 03:38:34 GMT 2025","passed","Mon Sep 15 03:38:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4273","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 15 03:39:52 GMT 2025","passed","Mon Sep 15 03:39:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","1278","The refresh token does not match the stored one","","Mon Sep 15 03:38:06 GMT 2025","passed","Mon Sep 15 03:38:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","47","Policy is accepted Business Partner Group","","Mon Sep 15 03:38:23 GMT 2025","passed","Mon Sep 15 03:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","143","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Sep 15 03:37:49 GMT 2025","passed","Mon Sep 15 03:37:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","23","Policy is not accepted Policy with different actions types","","Mon Sep 15 03:38:23 GMT 2025","passed","Mon Sep 15 03:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","48","Policy is accepted Usage Purpose","","Mon Sep 15 03:38:22 GMT 2025","passed","Mon Sep 15 03:38:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2079","transferMultipleFile_success(Vault)","","Mon Sep 15 03:38:40 GMT 2025","passed","Mon Sep 15 03:38:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","10532","httpPushNonFiniteDataTransfer()","","Mon Sep 15 03:42:11 GMT 2025","passed","Mon Sep 15 03:42:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","37955","Catalog with 1000 offers","","Mon Sep 15 03:38:08 GMT 2025","passed","Mon Sep 15 03:38:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","46","Policy is accepted Business Partner Number","","Mon Sep 15 03:38:23 GMT 2025","passed","Mon Sep 15 03:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","348","Provider gets 400 when empty asset selector is used","","Mon Sep 15 03:38:55 GMT 2025","passed","Mon Sep 15 03:38:55 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","7173","azureBlobPush_containerNotExist()","","Mon Sep 15 03:38:42 GMT 2025","passed","Mon Sep 15 03:38:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","50","Policy is accepted Liability","","Mon Sep 15 03:38:22 GMT 2025","passed","Mon Sep 15 03:38:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted Affiliates Region","","Mon Sep 15 03:38:23 GMT 2025","passed","Mon Sep 15 03:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7512","transferFile_withBucketCreation_success()","","Mon Sep 15 03:39:44 GMT 2025","passed","Mon Sep 15 03:39:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","87","Policy is accepted Affiliates BPNL","","Mon Sep 15 03:38:21 GMT 2025","passed","Mon Sep 15 03:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","898","refreshEdr()","","Mon Sep 15 03:38:02 GMT 2025","passed","Mon Sep 15 03:38:03 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","23","Policy is accepted Warranty Duration Months","","Mon Sep 15 03:38:24 GMT 2025","passed","Mon Sep 15 03:38:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Sep 15 03:38:23 GMT 2025","passed","Mon Sep 15 03:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 15 03:38:46 GMT 2025","passed","Mon Sep 15 03:38:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","36","Provider gets 400 when no asset selector is used","","Mon Sep 15 03:38:55 GMT 2025","passed","Mon Sep 15 03:38:55 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","6090","azureBlobPush_withDestFolder()","","Mon Sep 15 03:38:36 GMT 2025","passed","Mon Sep 15 03:38:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3033","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 15 03:39:32 GMT 2025","passed","Mon Sep 15 03:39:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2129","Policy is accepted MembershipCredential","","Mon Sep 15 03:38:19 GMT 2025","passed","Mon Sep 15 03:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1278","The authentication token misses required claims: audience","","Mon Sep 15 03:38:09 GMT 2025","passed","Mon Sep 15 03:38:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","6977","httpPushDataTransfer()","","Mon Sep 15 03:41:25 GMT 2025","passed","Mon Sep 15 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","27","Policy is accepted Usage Purpose","","Mon Sep 15 03:38:24 GMT 2025","passed","Mon Sep 15 03:38:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5385","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 15 03:38:04 GMT 2025","passed","Mon Sep 15 03:38:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 15 03:39:47 GMT 2025","passed","Mon Sep 15 03:39:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2230","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 15 03:38:00 GMT 2025","passed","Mon Sep 15 03:38:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","744","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Sep 15 03:38:06 GMT 2025","passed","Mon Sep 15 03:38:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","3980","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 15 03:39:13 GMT 2025","passed","Mon Sep 15 03:39:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","6156","transferFile_success()","","Mon Sep 15 03:39:51 GMT 2025","passed","Mon Sep 15 03:39:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
