"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6531","transferData_privateBackend()","","Mon May 19 21:55:46 GMT 2025","passed","Mon May 19 21:55:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","5018","Contract policy is fulfilled DataExchangeGovernance use case","","Mon May 19 21:56:46 GMT 2025","passed","Mon May 19 21:56:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2964","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon May 19 21:56:24 GMT 2025","passed","Mon May 19 21:56:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","59","Policy is accepted Dismantler Credential","","Mon May 19 21:52:25 GMT 2025","passed","Mon May 19 21:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1201","The authentication token misses required claims: audience","","Mon May 19 21:52:29 GMT 2025","passed","Mon May 19 21:52:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2897","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon May 19 21:56:27 GMT 2025","passed","Mon May 19 21:56:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1850","shouldDelegateAuth()","","Mon May 19 21:53:37 GMT 2025","passed","Mon May 19 21:53:39 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2114","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon May 19 21:54:13 GMT 2025","passed","Mon May 19 21:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","45","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon May 19 21:52:26 GMT 2025","passed","Mon May 19 21:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon May 19 21:52:24 GMT 2025","passed","Mon May 19 21:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5413","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 19 21:52:24 GMT 2025","passed","Mon May 19 21:52:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","39","Policy is accepted DataExchangeGovernance use case","","Mon May 19 21:52:24 GMT 2025","passed","Mon May 19 21:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","28","Policy is accepted Usage Purpose","","Mon May 19 21:52:25 GMT 2025","passed","Mon May 19 21:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4282","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon May 19 21:55:10 GMT 2025","passed","Mon May 19 21:55:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","309","Provider gets 400 when empty asset selector is used","","Mon May 19 21:53:50 GMT 2025","passed","Mon May 19 21:53:50 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","48","Policy is accepted In force date policy","","Mon May 19 21:52:26 GMT 2025","passed","Mon May 19 21:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","241","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 19 21:53:27 GMT 2025","passed","Mon May 19 21:53:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2075","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon May 19 21:54:19 GMT 2025","passed","Mon May 19 21:54:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","27","Policy is accepted Contract reference","","Mon May 19 21:52:25 GMT 2025","passed","Mon May 19 21:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5037","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon May 19 21:56:56 GMT 2025","passed","Mon May 19 21:57:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15797","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon May 19 21:53:03 GMT 2025","passed","Mon May 19 21:53:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4530","The authentication token misses required claims: token","","Mon May 19 21:52:16 GMT 2025","passed","Mon May 19 21:52:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","4062","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon May 19 21:55:14 GMT 2025","passed","Mon May 19 21:55:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2918","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon May 19 21:56:18 GMT 2025","passed","Mon May 19 21:56:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","9905","azureBlobPush_withoutDestFolder()","","Mon May 19 21:52:40 GMT 2025","passed","Mon May 19 21:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","4968","Contract policy is fulfilled Dismantler Credential","","Mon May 19 21:54:50 GMT 2025","passed","Mon May 19 21:54:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24378","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon May 19 21:52:28 GMT 2025","passed","Mon May 19 21:52:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2043","transferFile_success(Vault)","","Mon May 19 21:52:54 GMT 2025","passed","Mon May 19 21:52:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","583","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 19 21:52:24 GMT 2025","passed","Mon May 19 21:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1215","The authentication token has a invalid id","","Mon May 19 21:52:26 GMT 2025","passed","Mon May 19 21:52:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","447","refreshEdr()","","Mon May 19 21:52:23 GMT 2025","passed","Mon May 19 21:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2611","transferFile_azureToS3MultipleFiles(Vault)","","Mon May 19 21:53:09 GMT 2025","passed","Mon May 19 21:53:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","50","Policy is accepted PCF Use Case (legacy notation)","","Mon May 19 21:52:25 GMT 2025","passed","Mon May 19 21:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","272","Expect the Catalog request to fail if a credential is revoked","","Mon May 19 21:55:58 GMT 2025","passed","Mon May 19 21:55:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","158","refreshEdr_whenNotFound()","","Mon May 19 21:52:24 GMT 2025","passed","Mon May 19 21:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","30","Policy is accepted Dismantler Cred (activity type)","","Mon May 19 21:52:24 GMT 2025","passed","Mon May 19 21:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5931","transferData_privateBackend_withConsumerDataPlane()","","Mon May 19 21:55:52 GMT 2025","passed","Mon May 19 21:55:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2929","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon May 19 21:56:14 GMT 2025","passed","Mon May 19 21:56:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon May 19 21:55:28 GMT 2025","passed","Mon May 19 21:55:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","1464","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon May 19 21:52:21 GMT 2025","passed","Mon May 19 21:52:23 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1249","Refresh token is null or empty (missing) [1] null","","Mon May 19 21:52:23 GMT 2025","passed","Mon May 19 21:52:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5137","Contract policy is fulfilled MembershipCredential","","Mon May 19 21:56:30 GMT 2025","passed","Mon May 19 21:56:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","18771","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon May 19 21:52:09 GMT 2025","passed","Mon May 19 21:52:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4044","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon May 19 21:55:06 GMT 2025","passed","Mon May 19 21:55:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2042","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon May 19 21:54:21 GMT 2025","passed","Mon May 19 21:54:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","283","Consumer gets catalog from the provider. No constraints.","","Mon May 19 21:52:48 GMT 2025","passed","Mon May 19 21:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","57","Policy is accepted Dismantler Cred (activity type)","","Mon May 19 21:52:25 GMT 2025","passed","Mon May 19 21:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted Usage Purpose","","Mon May 19 21:52:26 GMT 2025","passed","Mon May 19 21:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4482","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 19 21:52:47 GMT 2025","passed","Mon May 19 21:52:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1292","Policy is accepted MembershipCredential","","Mon May 19 21:52:23 GMT 2025","passed","Mon May 19 21:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","556","Policy is accepted MembershipCredential","","Mon May 19 21:52:25 GMT 2025","passed","Mon May 19 21:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1534","Consumer gets cached catalog with provider entry","","Mon May 19 21:53:46 GMT 2025","passed","Mon May 19 21:53:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2046","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon May 19 21:52:56 GMT 2025","passed","Mon May 19 21:52:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","30","Policy is accepted Dismantler Credential","","Mon May 19 21:52:24 GMT 2025","passed","Mon May 19 21:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2071","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon May 19 21:54:16 GMT 2025","passed","Mon May 19 21:54:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5026","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon May 19 21:54:54 GMT 2025","passed","Mon May 19 21:55:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6973","Contract policy is fulfilled PCF Use Case (new notation)","","Mon May 19 21:54:36 GMT 2025","passed","Mon May 19 21:54:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon May 19 21:52:26 GMT 2025","passed","Mon May 19 21:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5762","Contract policy is fulfilled MembershipCredential","","Mon May 19 21:54:25 GMT 2025","passed","Mon May 19 21:54:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5995","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon May 19 21:56:35 GMT 2025","passed","Mon May 19 21:56:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is accepted PCF Use Case (new notation)","","Mon May 19 21:52:25 GMT 2025","passed","Mon May 19 21:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1349","The Authorization header is missing","","Mon May 19 21:52:20 GMT 2025","passed","Mon May 19 21:52:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2067","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon May 19 21:53:11 GMT 2025","passed","Mon May 19 21:53:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","54","Policy is accepted DataExchangeGovernance use case","","Mon May 19 21:52:25 GMT 2025","passed","Mon May 19 21:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6079","transferData_privateBackend()","","Mon May 19 21:53:16 GMT 2025","passed","Mon May 19 21:53:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","15240","transferData_withTerminate()","","Mon May 19 21:53:25 GMT 2025","passed","Mon May 19 21:53:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","1320","The Authorization header is empty","","Mon May 19 21:52:22 GMT 2025","passed","Mon May 19 21:52:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","5000","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon May 19 21:57:07 GMT 2025","passed","Mon May 19 21:57:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","188","Multiple ContractDefinitions exist for one Asset","","Mon May 19 21:53:28 GMT 2025","passed","Mon May 19 21:53:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3568","transferData_privateBackend_withConsumerDataPlane()","","Mon May 19 21:53:22 GMT 2025","passed","Mon May 19 21:53:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","5993","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon May 19 21:55:00 GMT 2025","passed","Mon May 19 21:55:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","26","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon May 19 21:52:25 GMT 2025","passed","Mon May 19 21:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","40","Policy is accepted PCF Use Case (legacy notation)","","Mon May 19 21:52:24 GMT 2025","passed","Mon May 19 21:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
