"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue May 20 20:52:11 GMT 2025","passed","Tue May 20 20:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3518","transferData_privateBackend_withConsumerDataPlane()","","Tue May 20 20:52:06 GMT 2025","passed","Tue May 20 20:52:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","1233","Refresh token success","","Tue May 20 20:51:53 GMT 2025","passed","Tue May 20 20:51:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","24446","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue May 20 20:52:09 GMT 2025","passed","Tue May 20 20:52:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","39","Policy is accepted PCF Use Case (new notation)","","Tue May 20 20:52:10 GMT 2025","passed","Tue May 20 20:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","294","Consumer gets catalog from the provider. No constraints.","","Tue May 20 20:52:22 GMT 2025","passed","Tue May 20 20:52:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2072","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue May 20 20:53:33 GMT 2025","passed","Tue May 20 20:53:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","232","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue May 20 20:52:59 GMT 2025","passed","Tue May 20 20:52:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","5004","Contract policy is fulfilled Dismantler Credential","","Tue May 20 20:55:39 GMT 2025","passed","Tue May 20 20:55:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5034","Contract policy is fulfilled DataExchangeGovernance use case","","Tue May 20 20:55:34 GMT 2025","passed","Tue May 20 20:55:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","36","Policy is accepted Dismantler Credential","","Tue May 20 20:52:11 GMT 2025","passed","Tue May 20 20:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","41","Policy is accepted Usage Purpose","","Tue May 20 20:52:11 GMT 2025","passed","Tue May 20 20:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5004","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue May 20 20:55:44 GMT 2025","passed","Tue May 20 20:55:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5017","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue May 20 20:55:49 GMT 2025","passed","Tue May 20 20:55:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2995","Contract policy is fulfilled DataExchangeGovernance use case","","Tue May 20 20:53:47 GMT 2025","passed","Tue May 20 20:53:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2993","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue May 20 20:53:52 GMT 2025","passed","Tue May 20 20:53:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","36072","Catalog with 1000 offers","","Tue May 20 20:52:22 GMT 2025","passed","Tue May 20 20:52:58 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","0","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue May 20 20:54:18 GMT 2025","passed","Tue May 20 20:54:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","270","Expect the Catalog request to fail if a credential is revoked","","Tue May 20 20:54:48 GMT 2025","passed","Tue May 20 20:54:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2044","Verify the refresh endpoint is not called when auto_refresh=false","","Tue May 20 20:51:59 GMT 2025","passed","Tue May 20 20:52:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2044","transferFile_s3ToAzure(Vault)","","Tue May 20 20:52:55 GMT 2025","passed","Tue May 20 20:52:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2910","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue May 20 20:55:16 GMT 2025","passed","Tue May 20 20:55:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","39","Policy is accepted Contract reference","","Tue May 20 20:52:12 GMT 2025","passed","Tue May 20 20:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1459","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue May 20 20:53:28 GMT 2025","passed","Tue May 20 20:53:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7016","transferData_withExpiredEdr_shouldReturn4xx()","","Tue May 20 20:53:26 GMT 2025","passed","Tue May 20 20:53:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","7062","transferFile_success()","","Tue May 20 20:52:59 GMT 2025","passed","Tue May 20 20:53:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","4998","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue May 20 20:56:04 GMT 2025","passed","Tue May 20 20:56:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","60","Provider gets 200 when asset selector has a valid criterion","","Tue May 20 20:52:50 GMT 2025","passed","Tue May 20 20:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2051","transferFile_success(Vault)","","Tue May 20 20:52:35 GMT 2025","passed","Tue May 20 20:52:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","6075","transferData_privateBackend()","","Tue May 20 20:52:00 GMT 2025","passed","Tue May 20 20:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2914","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue May 20 20:55:04 GMT 2025","passed","Tue May 20 20:55:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue May 20 20:54:18 GMT 2025","passed","Tue May 20 20:54:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","15790","Expect the Catalog request to fail if a credential is expired","","Tue May 20 20:53:10 GMT 2025","passed","Tue May 20 20:53:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","17244","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue May 20 20:51:59 GMT 2025","passed","Tue May 20 20:52:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","12948","shouldTerminateTransfer_whenPolicyExpires()","","Tue May 20 20:52:33 GMT 2025","passed","Tue May 20 20:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","45","Policy is accepted Dismantler Credential","","Tue May 20 20:52:12 GMT 2025","passed","Tue May 20 20:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3147","Contract policy is fulfilled MembershipCredential","","Tue May 20 20:53:37 GMT 2025","passed","Tue May 20 20:53:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4981","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 20 20:55:59 GMT 2025","passed","Tue May 20 20:56:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5849","transferData_privateBackend()","","Tue May 20 20:53:01 GMT 2025","passed","Tue May 20 20:53:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2046","shouldFail_whenDestinationBucketDoesNotExist()","","Tue May 20 20:53:10 GMT 2025","passed","Tue May 20 20:53:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","5951","transferData_privateBackend_withConsumerDataPlane()","","Tue May 20 20:54:42 GMT 2025","passed","Tue May 20 20:54:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","48","Policy is accepted PCF Use Case (legacy notation)","","Tue May 20 20:52:10 GMT 2025","passed","Tue May 20 20:52:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","44","Policy is accepted DataExchangeGovernance use case","","Tue May 20 20:52:11 GMT 2025","passed","Tue May 20 20:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","55","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue May 20 20:52:12 GMT 2025","passed","Tue May 20 20:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3357","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue May 20 20:54:04 GMT 2025","passed","Tue May 20 20:54:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue May 20 20:52:11 GMT 2025","passed","Tue May 20 20:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3019","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue May 20 20:53:41 GMT 2025","passed","Tue May 20 20:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5479","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue May 20 20:52:02 GMT 2025","passed","Tue May 20 20:52:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1548","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue May 20 20:52:01 GMT 2025","passed","Tue May 20 20:52:03 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1219","The authentication token has a invalid id","","Tue May 20 20:51:49 GMT 2025","passed","Tue May 20 20:51:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","154","Verify the refresh endpoint is not called when token not yet expired","","Tue May 20 20:52:02 GMT 2025","passed","Tue May 20 20:52:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue May 20 20:52:40 GMT 2025","passed","Tue May 20 20:52:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1211","The authentication token misses required claims: audience","","Tue May 20 20:51:52 GMT 2025","passed","Tue May 20 20:51:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1446","Consumer gets cached catalog with provider entry","","Tue May 20 20:53:17 GMT 2025","passed","Tue May 20 20:53:18 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","93","Policy is accepted PCF Use Case (new notation)","","Tue May 20 20:52:12 GMT 2025","passed","Tue May 20 20:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted In force date policy","","Tue May 20 20:52:12 GMT 2025","passed","Tue May 20 20:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5562","Verify that the callbacks are invoked when negotiating an EDR","","Tue May 20 20:52:28 GMT 2025","passed","Tue May 20 20:52:33 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2085","transferMultipleFile_success(Vault)","","Tue May 20 20:52:33 GMT 2025","passed","Tue May 20 20:52:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","344","Expect the Catalog request to fail if a credential is revoked","","Tue May 20 20:53:09 GMT 2025","passed","Tue May 20 20:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4653","The authentication token misses required claims: token","","Tue May 20 20:51:39 GMT 2025","passed","Tue May 20 20:51:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","179","Multiple ContractDefinitions exist for one Asset","","Tue May 20 20:52:59 GMT 2025","passed","Tue May 20 20:52:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","42","Policy is accepted Usage Purpose","","Tue May 20 20:52:12 GMT 2025","passed","Tue May 20 20:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2065","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue May 20 20:53:31 GMT 2025","passed","Tue May 20 20:53:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1941","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue May 20 20:55:08 GMT 2025","passed","Tue May 20 20:55:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
