"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2997","Contract policy is fulfilled Dismantler Credential","","Tue May 20 14:52:34 GMT 2025","passed","Tue May 20 14:52:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2039","transferFile_s3ToAzure(Vault)","","Tue May 20 14:50:57 GMT 2025","passed","Tue May 20 14:50:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3024","Contract policy is fulfilled PCF Use Case (new notation)","","Tue May 20 14:52:28 GMT 2025","passed","Tue May 20 14:52:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4559","Verify that the callbacks are invoked when negotiating an EDR","","Tue May 20 14:50:36 GMT 2025","passed","Tue May 20 14:50:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2956","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue May 20 14:52:25 GMT 2025","passed","Tue May 20 14:52:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1976","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue May 20 14:53:48 GMT 2025","passed","Tue May 20 14:53:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2034","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue May 20 14:50:40 GMT 2025","passed","Tue May 20 14:50:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2981","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue May 20 14:54:14 GMT 2025","passed","Tue May 20 14:54:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue May 20 14:51:01 GMT 2025","passed","Tue May 20 14:51:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","210","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue May 20 14:50:08 GMT 2025","passed","Tue May 20 14:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","579","Verify HTTP 403 response when refreshing the token is not allowed","","Tue May 20 14:50:09 GMT 2025","passed","Tue May 20 14:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","55","Policy is accepted Dismantler Cred (activity type)","","Tue May 20 14:49:44 GMT 2025","passed","Tue May 20 14:49:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted Dismantler Cred (activity type)","","Tue May 20 14:49:43 GMT 2025","passed","Tue May 20 14:49:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","238","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue May 20 14:50:08 GMT 2025","passed","Tue May 20 14:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","3009","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue May 20 14:52:40 GMT 2025","passed","Tue May 20 14:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","397","Expect the Catalog request to fail if a credential is revoked","","Tue May 20 14:51:52 GMT 2025","passed","Tue May 20 14:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2951","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue May 20 14:52:43 GMT 2025","passed","Tue May 20 14:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32","Policy is accepted Dismantler Credential","","Tue May 20 14:49:43 GMT 2025","passed","Tue May 20 14:49:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7676","transferData_withAutomaticRefresh()","","Tue May 20 14:50:48 GMT 2025","passed","Tue May 20 14:50:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2037","transferMultipleFiles()","","Tue May 20 14:51:25 GMT 2025","passed","Tue May 20 14:51:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2952","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 20 14:54:20 GMT 2025","passed","Tue May 20 14:54:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1993","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue May 20 14:53:46 GMT 2025","passed","Tue May 20 14:53:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2626","transferFile_azureToS3MultipleFiles(Vault)","","Tue May 20 14:50:52 GMT 2025","passed","Tue May 20 14:50:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1562","Policy is accepted MembershipCredential","","Tue May 20 14:49:41 GMT 2025","passed","Tue May 20 14:49:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3978","transferData_privateBackend()","","Tue May 20 14:53:21 GMT 2025","passed","Tue May 20 14:53:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2994","Contract policy is fulfilled MembershipCredential","","Tue May 20 14:53:56 GMT 2025","passed","Tue May 20 14:53:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue May 20 14:53:02 GMT 2025","passed","Tue May 20 14:53:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","6996","transferData_withExpiredEdr_shouldReturn4xx()","","Tue May 20 14:50:56 GMT 2025","passed","Tue May 20 14:51:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2169","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue May 20 14:52:12 GMT 2025","passed","Tue May 20 14:52:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2074","transferMultipleFile_success(Vault)","","Tue May 20 14:50:33 GMT 2025","passed","Tue May 20 14:50:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1326","The Authorization header is missing","","Tue May 20 14:49:49 GMT 2025","passed","Tue May 20 14:49:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","3062","transferData_privateBackend_withConsumerDataPlane()","","Tue May 20 14:53:25 GMT 2025","passed","Tue May 20 14:53:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1739","shouldDelegateAuth()","","Tue May 20 14:49:45 GMT 2025","passed","Tue May 20 14:49:47 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2039","transferFile_azureToS3(Vault)","","Tue May 20 14:50:59 GMT 2025","passed","Tue May 20 14:51:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2038","transferFile_success(Vault)","","Tue May 20 14:50:35 GMT 2025","passed","Tue May 20 14:50:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","17330","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue May 20 14:50:42 GMT 2025","passed","Tue May 20 14:50:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2173","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue May 20 14:52:14 GMT 2025","passed","Tue May 20 14:52:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","51","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue May 20 14:49:45 GMT 2025","passed","Tue May 20 14:49:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1442","Consumer gets cached catalog with provider entry","","Tue May 20 14:50:26 GMT 2025","passed","Tue May 20 14:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","36","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue May 20 14:49:43 GMT 2025","passed","Tue May 20 14:49:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","51","Policy is accepted In force date policy","","Tue May 20 14:49:45 GMT 2025","passed","Tue May 20 14:49:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24305","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue May 20 14:50:09 GMT 2025","passed","Tue May 20 14:50:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","15239","transferData_withTerminate()","","Tue May 20 14:49:42 GMT 2025","passed","Tue May 20 14:49:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","1133","shouldFail_whenDestinationBucketDoesNotExist()","","Tue May 20 14:51:12 GMT 2025","passed","Tue May 20 14:51:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","67","Policy is accepted Dismantler Credential","","Tue May 20 14:49:44 GMT 2025","passed","Tue May 20 14:49:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3070","Contract policy is fulfilled Dismantler Credential","","Tue May 20 14:54:08 GMT 2025","passed","Tue May 20 14:54:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is accepted PCF Use Case (new notation)","","Tue May 20 14:49:43 GMT 2025","passed","Tue May 20 14:49:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6802","httpPushDataTransfer()","","Tue May 20 14:50:24 GMT 2025","passed","Tue May 20 14:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","1197","The sign key of the authentication token is different from the public key from the DID","","Tue May 20 14:49:57 GMT 2025","passed","Tue May 20 14:49:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2978","Contract policy is fulfilled DataExchangeGovernance use case","","Tue May 20 14:54:05 GMT 2025","passed","Tue May 20 14:54:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 20 14:49:45 GMT 2025","passed","Tue May 20 14:49:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","386","Provider gets 400 when empty asset selector is used","","Tue May 20 14:49:59 GMT 2025","passed","Tue May 20 14:49:59 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","576","Policy is accepted MembershipCredential","","Tue May 20 14:49:43 GMT 2025","passed","Tue May 20 14:49:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3204","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue May 20 14:52:08 GMT 2025","passed","Tue May 20 14:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2094","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue May 20 14:52:20 GMT 2025","passed","Tue May 20 14:52:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","57","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue May 20 14:49:45 GMT 2025","passed","Tue May 20 14:49:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2955","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue May 20 14:54:11 GMT 2025","passed","Tue May 20 14:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15805","Expect the Catalog request to fail if a credential is expired","","Tue May 20 14:51:53 GMT 2025","passed","Tue May 20 14:52:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1987","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue May 20 14:53:50 GMT 2025","passed","Tue May 20 14:53:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5804","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue May 20 14:50:10 GMT 2025","passed","Tue May 20 14:50:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","38","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 20 14:49:43 GMT 2025","passed","Tue May 20 14:49:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","280","Expect the Catalog request to fail if a credential is revoked","","Tue May 20 14:53:28 GMT 2025","passed","Tue May 20 14:53:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","48","Policy is accepted Contract reference","","Tue May 20 14:49:45 GMT 2025","passed","Tue May 20 14:49:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted PCF Use Case (legacy notation)","","Tue May 20 14:49:43 GMT 2025","passed","Tue May 20 14:49:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15834","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue May 20 14:50:59 GMT 2025","passed","Tue May 20 14:51:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","189","Multiple ContractDefinitions exist for one Asset","","Tue May 20 14:50:08 GMT 2025","passed","Tue May 20 14:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3059","Contract policy is fulfilled DataExchangeGovernance use case","","Tue May 20 14:52:31 GMT 2025","passed","Tue May 20 14:52:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","109","Policy is accepted PCF Use Case (new notation)","","Tue May 20 14:49:44 GMT 2025","passed","Tue May 20 14:49:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1250","The authentication token has a invalid id","","Tue May 20 14:49:54 GMT 2025","passed","Tue May 20 14:49:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2130","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue May 20 14:52:16 GMT 2025","passed","Tue May 20 14:52:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2735","Contract policy is fulfilled MembershipCredential","","Tue May 20 14:52:22 GMT 2025","passed","Tue May 20 14:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6174","transferData_privateBackend()","","Tue May 20 14:49:32 GMT 2025","passed","Tue May 20 14:49:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2660","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue May 20 14:49:28 GMT 2025","passed","Tue May 20 14:49:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue May 20 14:53:02 GMT 2025","passed","Tue May 20 14:53:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
