"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5873","transferData_privateBackend()","","Tue May 20 21:37:30 GMT 2025","passed","Tue May 20 21:37:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","5359","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue May 20 21:37:01 GMT 2025","passed","Tue May 20 21:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","5047","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 20 21:40:21 GMT 2025","passed","Tue May 20 21:40:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2134","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue May 20 21:37:57 GMT 2025","passed","Tue May 20 21:37:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6119","azureBlobPush_withDestFolder()","","Tue May 20 21:37:31 GMT 2025","passed","Tue May 20 21:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2039","transferMultipleFiles()","","Tue May 20 21:37:56 GMT 2025","passed","Tue May 20 21:37:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","5035","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue May 20 21:39:47 GMT 2025","passed","Tue May 20 21:39:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2038","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue May 20 21:37:10 GMT 2025","passed","Tue May 20 21:37:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","3921","Contract policy is fulfilled PCF Use Case (new notation)","","Tue May 20 21:39:52 GMT 2025","passed","Tue May 20 21:39:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8129","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue May 20 21:37:10 GMT 2025","passed","Tue May 20 21:37:18 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2079","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue May 20 21:37:24 GMT 2025","passed","Tue May 20 21:37:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","1545","shouldDelegateAuth()","","Tue May 20 21:37:18 GMT 2025","passed","Tue May 20 21:37:20 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","9968","azureBlobPush_withoutDestFolder()","","Tue May 20 21:37:21 GMT 2025","passed","Tue May 20 21:37:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","45","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 20 21:36:30 GMT 2025","passed","Tue May 20 21:36:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24329","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue May 20 21:36:40 GMT 2025","passed","Tue May 20 21:37:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","461","Policy is accepted MembershipCredential","","Tue May 20 21:36:29 GMT 2025","passed","Tue May 20 21:36:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6610","transferData_privateBackend()","","Tue May 20 21:39:04 GMT 2025","passed","Tue May 20 21:39:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","173","Verify the refresh endpoint is not called when token not yet expired","","Tue May 20 21:37:01 GMT 2025","passed","Tue May 20 21:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","36","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 20 21:36:29 GMT 2025","passed","Tue May 20 21:36:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1516","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue May 20 21:38:03 GMT 2025","passed","Tue May 20 21:38:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","45","Policy is accepted Dismantler Cred (activity type)","","Tue May 20 21:36:30 GMT 2025","passed","Tue May 20 21:36:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2060","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue May 20 21:37:08 GMT 2025","passed","Tue May 20 21:37:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2155","transferFile_success()","","Tue May 20 21:37:40 GMT 2025","passed","Tue May 20 21:37:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","28","Provider gets 400 when no asset selector is used","","Tue May 20 21:37:32 GMT 2025","passed","Tue May 20 21:37:32 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","386","Expect the Catalog request to fail if a credential is revoked","","Tue May 20 21:37:39 GMT 2025","passed","Tue May 20 21:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","48","Policy is accepted In force date policy","","Tue May 20 21:36:30 GMT 2025","passed","Tue May 20 21:36:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2937","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue May 20 21:38:28 GMT 2025","passed","Tue May 20 21:38:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1942","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue May 20 21:39:40 GMT 2025","passed","Tue May 20 21:39:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","51","Provider gets 200 when asset selector has a valid criterion","","Tue May 20 21:37:31 GMT 2025","passed","Tue May 20 21:37:32 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2922","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue May 20 21:40:26 GMT 2025","passed","Tue May 20 21:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10962","transferData_withExpiredEdr_shouldReturn4xx()","","Tue May 20 21:37:44 GMT 2025","passed","Tue May 20 21:37:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","58","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue May 20 21:36:30 GMT 2025","passed","Tue May 20 21:36:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10395","transferData_withAutomaticRefresh()","","Tue May 20 21:37:34 GMT 2025","passed","Tue May 20 21:37:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1205","The sign key of the authentication token is different from the public key from the DID","","Tue May 20 21:36:52 GMT 2025","passed","Tue May 20 21:36:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","569","refreshEdr_whenNotAuthorized()","","Tue May 20 21:37:07 GMT 2025","passed","Tue May 20 21:37:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue May 20 21:37:31 GMT 2025","passed","Tue May 20 21:37:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","40","Policy is accepted DataExchangeGovernance use case","","Tue May 20 21:36:29 GMT 2025","passed","Tue May 20 21:36:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6049","httpPushDataTransfer()","","Tue May 20 21:37:09 GMT 2025","passed","Tue May 20 21:37:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","2968","Contract policy is fulfilled DataExchangeGovernance use case","","Tue May 20 21:38:16 GMT 2025","passed","Tue May 20 21:38:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2093","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue May 20 21:37:59 GMT 2025","passed","Tue May 20 21:38:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1552","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue May 20 21:37:55 GMT 2025","passed","Tue May 20 21:37:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","55","Policy is accepted PCF Use Case (legacy notation)","","Tue May 20 21:36:30 GMT 2025","passed","Tue May 20 21:36:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue May 20 21:38:47 GMT 2025","passed","Tue May 20 21:38:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","1383","Policy is accepted MembershipCredential","","Tue May 20 21:36:27 GMT 2025","passed","Tue May 20 21:36:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4991","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue May 20 21:40:06 GMT 2025","passed","Tue May 20 21:40:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","18689","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue May 20 21:36:21 GMT 2025","passed","Tue May 20 21:36:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1985","Verify the refresh endpoint is not called when auto_refresh=false","","Tue May 20 21:36:58 GMT 2025","passed","Tue May 20 21:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2053","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue May 20 21:38:05 GMT 2025","passed","Tue May 20 21:38:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1245","The authentication token has a invalid id","","Tue May 20 21:36:49 GMT 2025","passed","Tue May 20 21:36:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2985","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue May 20 21:38:10 GMT 2025","passed","Tue May 20 21:38:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","66","Policy is accepted PCF Use Case (legacy notation)","","Tue May 20 21:36:29 GMT 2025","passed","Tue May 20 21:36:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2041","transferFile_s3ToAzure(Vault)","","Tue May 20 21:37:27 GMT 2025","passed","Tue May 20 21:37:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3067","Contract policy is fulfilled MembershipCredential","","Tue May 20 21:38:07 GMT 2025","passed","Tue May 20 21:38:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1215","Refresh token is null or empty (missing) [2] ","","Tue May 20 21:36:48 GMT 2025","passed","Tue May 20 21:36:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5149","transferData_withSuspendResume()","","Tue May 20 21:36:43 GMT 2025","passed","Tue May 20 21:36:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2700","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue May 20 21:38:34 GMT 2025","passed","Tue May 20 21:38:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12942","shouldTransferOneGbFile()","","Tue May 20 21:37:43 GMT 2025","passed","Tue May 20 21:37:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","7032","transferFile_success()","","Tue May 20 21:38:09 GMT 2025","passed","Tue May 20 21:38:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","5063","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue May 20 21:40:16 GMT 2025","passed","Tue May 20 21:40:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3477","transferData_privateBackend_withConsumerDataPlane()","","Tue May 20 21:39:11 GMT 2025","passed","Tue May 20 21:39:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2529","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue May 20 21:36:19 GMT 2025","passed","Tue May 20 21:36:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","81","Policy is accepted DataExchangeGovernance use case","","Tue May 20 21:36:30 GMT 2025","passed","Tue May 20 21:36:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2642","transferFile_azureToS3MultipleFiles(Vault)","","Tue May 20 21:37:22 GMT 2025","passed","Tue May 20 21:37:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
