"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2077","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue May 20 21:13:40 GMT 2025","passed","Tue May 20 21:13:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","5945","Contract policy is fulfilled PCF Use Case (new notation)","","Tue May 20 21:17:04 GMT 2025","passed","Tue May 20 21:17:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5494","Verify that the callbacks are invoked when negotiating an EDR","","Tue May 20 21:13:28 GMT 2025","passed","Tue May 20 21:13:33 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2898","transferData_privateBackend_withConsumerDataPlane()","","Tue May 20 21:14:41 GMT 2025","passed","Tue May 20 21:14:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3002","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue May 20 21:15:15 GMT 2025","passed","Tue May 20 21:15:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","18745","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue May 20 21:12:47 GMT 2025","passed","Tue May 20 21:13:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2979","Contract policy is fulfilled PCF Use Case (new notation)","","Tue May 20 21:15:18 GMT 2025","passed","Tue May 20 21:15:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2638","transferFile_azureToS3MultipleFiles(Vault)","","Tue May 20 21:13:37 GMT 2025","passed","Tue May 20 21:13:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1210","The sign key of the authentication token is different from the public key from the DID","","Tue May 20 21:12:43 GMT 2025","passed","Tue May 20 21:12:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","163","refreshEdr_whenNotFound()","","Tue May 20 21:13:02 GMT 2025","passed","Tue May 20 21:13:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3039","Contract policy is fulfilled Dismantler Credential","","Tue May 20 21:15:24 GMT 2025","passed","Tue May 20 21:15:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2834","Contract policy is fulfilled MembershipCredential","","Tue May 20 21:15:12 GMT 2025","passed","Tue May 20 21:15:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7069","azureBlobPush_containerNotExist()","","Tue May 20 21:13:10 GMT 2025","passed","Tue May 20 21:13:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","455","refreshEdr()","","Tue May 20 21:13:02 GMT 2025","passed","Tue May 20 21:13:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1226","Refresh token is null or empty (missing) [2] ","","Tue May 20 21:12:40 GMT 2025","passed","Tue May 20 21:12:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2714","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue May 20 21:15:39 GMT 2025","passed","Tue May 20 21:15:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1393","Policy is accepted MembershipCredential","","Tue May 20 21:13:01 GMT 2025","passed","Tue May 20 21:13:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","85","Policy is accepted Dismantler Credential","","Tue May 20 21:13:04 GMT 2025","passed","Tue May 20 21:13:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted Dismantler Cred (activity type)","","Tue May 20 21:13:04 GMT 2025","passed","Tue May 20 21:13:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","303","Provider gets 400 when empty asset selector is used","","Tue May 20 21:13:31 GMT 2025","passed","Tue May 20 21:13:31 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1252","The authentication token has a invalid id","","Tue May 20 21:12:41 GMT 2025","passed","Tue May 20 21:12:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","31","Policy is accepted Usage Purpose","","Tue May 20 21:13:03 GMT 2025","passed","Tue May 20 21:13:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","9809","azureBlobPush_withoutDestFolder()","","Tue May 20 21:12:54 GMT 2025","passed","Tue May 20 21:13:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","6043","transferData_privateBackend_withConsumerDataPlane()","","Tue May 20 21:16:17 GMT 2025","passed","Tue May 20 21:16:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6564","transferData_privateBackend()","","Tue May 20 21:16:11 GMT 2025","passed","Tue May 20 21:16:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","1244","Refresh token is null or empty (missing) [1] null","","Tue May 20 21:12:38 GMT 2025","passed","Tue May 20 21:12:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","51","Provider gets 200 when asset selector has a valid criterion","","Tue May 20 21:13:31 GMT 2025","passed","Tue May 20 21:13:31 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1433","Consumer gets cached catalog with provider entry","","Tue May 20 21:14:01 GMT 2025","passed","Tue May 20 21:14:02 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3322","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue May 20 21:15:33 GMT 2025","passed","Tue May 20 21:15:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","176","Verify HTTP 403 response when refreshing the token is not allowed","","Tue May 20 21:13:02 GMT 2025","passed","Tue May 20 21:13:03 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1225","The refresh token does not match the stored one","","Tue May 20 21:12:42 GMT 2025","passed","Tue May 20 21:12:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","4966","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue May 20 21:17:20 GMT 2025","passed","Tue May 20 21:17:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2714","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue May 20 21:15:30 GMT 2025","passed","Tue May 20 21:15:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4552","The authentication token misses required claims: token","","Tue May 20 21:12:31 GMT 2025","passed","Tue May 20 21:12:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1476","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue May 20 21:15:02 GMT 2025","passed","Tue May 20 21:15:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5417","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue May 20 21:13:03 GMT 2025","passed","Tue May 20 21:13:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","6035","httpPushDataTransfer()","","Tue May 20 21:13:56 GMT 2025","passed","Tue May 20 21:14:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","7704","transferData_withAutomaticRefresh()","","Tue May 20 21:14:21 GMT 2025","passed","Tue May 20 21:14:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","38916","Catalog with 1000 offers","","Tue May 20 21:13:03 GMT 2025","passed","Tue May 20 21:13:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","4983","Contract policy is fulfilled Dismantler Credential","","Tue May 20 21:17:15 GMT 2025","passed","Tue May 20 21:17:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33","Policy is accepted Dismantler Cred (activity type)","","Tue May 20 21:13:03 GMT 2025","passed","Tue May 20 21:13:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5016","transferData_withSuspendResume()","","Tue May 20 21:13:32 GMT 2025","passed","Tue May 20 21:13:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","15809","Expect the Catalog request to fail if a credential is expired","","Tue May 20 21:14:44 GMT 2025","passed","Tue May 20 21:15:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","160","Verify the refresh endpoint is not called when token not yet expired","","Tue May 20 21:13:02 GMT 2025","passed","Tue May 20 21:13:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","34","Policy is accepted Dismantler Credential","","Tue May 20 21:13:03 GMT 2025","passed","Tue May 20 21:13:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1775","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue May 20 21:12:53 GMT 2025","passed","Tue May 20 21:12:55 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","587","Verify HTTP 200 response and body when refreshing succeeds","","Tue May 20 21:13:08 GMT 2025","passed","Tue May 20 21:13:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","5013","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue May 20 21:16:59 GMT 2025","passed","Tue May 20 21:17:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1196","The authentication token misses required claims: audience","","Tue May 20 21:12:45 GMT 2025","passed","Tue May 20 21:12:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","4966","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue May 20 21:17:40 GMT 2025","passed","Tue May 20 21:17:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","54","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue May 20 21:13:04 GMT 2025","passed","Tue May 20 21:13:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue May 20 21:13:03 GMT 2025","passed","Tue May 20 21:13:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2039","transferFile_azureToS3(Vault)","","Tue May 20 21:13:44 GMT 2025","passed","Tue May 20 21:13:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","39","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue May 20 21:13:03 GMT 2025","passed","Tue May 20 21:13:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","41","Policy is accepted Contract reference","","Tue May 20 21:13:03 GMT 2025","passed","Tue May 20 21:13:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","501","Policy is accepted MembershipCredential","","Tue May 20 21:13:03 GMT 2025","passed","Tue May 20 21:13:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2064","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue May 20 21:15:06 GMT 2025","passed","Tue May 20 21:15:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5763","Contract policy is fulfilled MembershipCredential","","Tue May 20 21:16:54 GMT 2025","passed","Tue May 20 21:16:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1962","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue May 20 21:16:50 GMT 2025","passed","Tue May 20 21:16:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","39","Policy is accepted PCF Use Case (new notation)","","Tue May 20 21:13:03 GMT 2025","passed","Tue May 20 21:13:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","42","Policy is accepted Usage Purpose","","Tue May 20 21:13:04 GMT 2025","passed","Tue May 20 21:13:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2983","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue May 20 21:16:42 GMT 2025","passed","Tue May 20 21:16:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","72","Policy is accepted PCF Use Case (new notation)","","Tue May 20 21:13:04 GMT 2025","passed","Tue May 20 21:13:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","274","Expect the Catalog request to fail if a credential is revoked","","Tue May 20 21:16:23 GMT 2025","passed","Tue May 20 21:16:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue May 20 21:15:53 GMT 2025","passed","Tue May 20 21:15:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","8640","transferData_privateBackend()","","Tue May 20 21:13:04 GMT 2025","passed","Tue May 20 21:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","41","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 20 21:13:04 GMT 2025","passed","Tue May 20 21:13:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2987","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue May 20 21:16:39 GMT 2025","passed","Tue May 20 21:16:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
