"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6807","transferData_privateBackend()","","Wed Jun 18 11:33:41 GMT 2025","passed","Wed Jun 18 11:33:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","1581","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Jun 18 11:34:42 GMT 2025","passed","Wed Jun 18 11:34:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6102","azureBlobPush_withDestFolder()","","Wed Jun 18 11:34:14 GMT 2025","passed","Wed Jun 18 11:34:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2831","Contract policy is fulfilled MembershipCredential","","Wed Jun 18 11:34:54 GMT 2025","passed","Wed Jun 18 11:34:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jun 18 11:33:48 GMT 2025","passed","Wed Jun 18 11:33:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Jun 18 11:35:28 GMT 2025","passed","Wed Jun 18 11:35:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","45","Policy is accepted In force date policy","","Wed Jun 18 11:33:48 GMT 2025","passed","Wed Jun 18 11:33:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15792","Expect the Catalog request to fail if a credential is expired","","Wed Jun 18 11:34:26 GMT 2025","passed","Wed Jun 18 11:34:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2180","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Jun 18 11:33:43 GMT 2025","passed","Wed Jun 18 11:33:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4969","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 18 11:37:06 GMT 2025","passed","Wed Jun 18 11:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","239","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jun 18 11:34:01 GMT 2025","passed","Wed Jun 18 11:34:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","18824","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Jun 18 11:34:18 GMT 2025","passed","Wed Jun 18 11:34:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","70","Policy is accepted PCF Use Case (legacy notation)","","Wed Jun 18 11:33:48 GMT 2025","passed","Wed Jun 18 11:33:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2731","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 18 11:35:12 GMT 2025","passed","Wed Jun 18 11:35:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2980","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 18 11:35:18 GMT 2025","passed","Wed Jun 18 11:35:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is accepted Dismantler Cred (activity type)","","Wed Jun 18 11:33:47 GMT 2025","passed","Wed Jun 18 11:33:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2910","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Jun 18 11:36:31 GMT 2025","passed","Wed Jun 18 11:36:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2056","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Jun 18 11:35:05 GMT 2025","passed","Wed Jun 18 11:35:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","54","Policy is accepted PCF Use Case (new notation)","","Wed Jun 18 11:33:48 GMT 2025","passed","Wed Jun 18 11:33:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted Usage Purpose","","Wed Jun 18 11:33:47 GMT 2025","passed","Wed Jun 18 11:33:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6104","transferData_withSuspendResume()","","Wed Jun 18 11:34:07 GMT 2025","passed","Wed Jun 18 11:34:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","61","Policy is accepted DataExchangeGovernance use case","","Wed Jun 18 11:33:47 GMT 2025","passed","Wed Jun 18 11:33:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4940","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jun 18 11:36:41 GMT 2025","passed","Wed Jun 18 11:36:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5963","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 18 11:35:59 GMT 2025","passed","Wed Jun 18 11:36:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","168","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Jun 18 11:33:46 GMT 2025","passed","Wed Jun 18 11:33:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","7736","transferData_withAutomaticRefresh()","","Wed Jun 18 11:34:58 GMT 2025","passed","Wed Jun 18 11:35:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2037","transferMultipleFiles()","","Wed Jun 18 11:35:52 GMT 2025","passed","Wed Jun 18 11:35:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","46","Policy is accepted Usage Purpose","","Wed Jun 18 11:33:48 GMT 2025","passed","Wed Jun 18 11:33:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1265","The Authorization header is empty","","Wed Jun 18 11:33:54 GMT 2025","passed","Wed Jun 18 11:33:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2507","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jun 18 11:33:20 GMT 2025","passed","Wed Jun 18 11:33:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2166","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Jun 18 11:34:43 GMT 2025","passed","Wed Jun 18 11:34:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","181","Multiple ContractDefinitions exist for one Asset","","Wed Jun 18 11:34:01 GMT 2025","passed","Wed Jun 18 11:34:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","1235","The sign key of the authentication token is different from the public key from the DID","","Wed Jun 18 11:34:01 GMT 2025","passed","Wed Jun 18 11:34:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1256","The refresh token does not match the stored one","","Wed Jun 18 11:33:59 GMT 2025","passed","Wed Jun 18 11:34:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1205","The authentication token misses required claims: audience","","Wed Jun 18 11:34:02 GMT 2025","passed","Wed Jun 18 11:34:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","43","Policy is accepted Contract reference","","Wed Jun 18 11:33:48 GMT 2025","passed","Wed Jun 18 11:33:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is accepted Dismantler Credential","","Wed Jun 18 11:33:48 GMT 2025","passed","Wed Jun 18 11:33:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 18 11:33:48 GMT 2025","passed","Wed Jun 18 11:33:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2085","transferMultipleFile_success(Vault)","","Wed Jun 18 11:35:01 GMT 2025","passed","Wed Jun 18 11:35:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","24474","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Jun 18 11:34:36 GMT 2025","passed","Wed Jun 18 11:35:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","33","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Jun 18 11:33:47 GMT 2025","passed","Wed Jun 18 11:33:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4354","The authentication token misses required claims: token","","Wed Jun 18 11:33:49 GMT 2025","passed","Wed Jun 18 11:33:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3307","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Jun 18 11:35:15 GMT 2025","passed","Wed Jun 18 11:35:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15169","transferData_withTerminate()","","Wed Jun 18 11:33:52 GMT 2025","passed","Wed Jun 18 11:34:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","2918","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Jun 18 11:36:21 GMT 2025","passed","Wed Jun 18 11:36:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","34","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 18 11:33:47 GMT 2025","passed","Wed Jun 18 11:33:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","8729","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Jun 18 11:33:46 GMT 2025","passed","Wed Jun 18 11:33:54 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","38123","Catalog with 1000 offers","","Wed Jun 18 11:33:22 GMT 2025","passed","Wed Jun 18 11:34:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","31","Policy is accepted Contract reference","","Wed Jun 18 11:33:47 GMT 2025","passed","Wed Jun 18 11:33:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2996","Contract policy is fulfilled Dismantler Credential","","Wed Jun 18 11:35:06 GMT 2025","passed","Wed Jun 18 11:35:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","159","refreshEdr_whenNotFound()","","Wed Jun 18 11:33:46 GMT 2025","passed","Wed Jun 18 11:33:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","258","Consumer gets catalog from the provider. No constraints.","","Wed Jun 18 11:33:22 GMT 2025","passed","Wed Jun 18 11:33:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1257","Refresh token is null or empty (missing) [1] null","","Wed Jun 18 11:33:56 GMT 2025","passed","Wed Jun 18 11:33:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1417","Policy is accepted MembershipCredential","","Wed Jun 18 11:33:45 GMT 2025","passed","Wed Jun 18 11:33:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2080","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Jun 18 11:35:22 GMT 2025","passed","Wed Jun 18 11:35:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","102","Policy is accepted DataExchangeGovernance use case","","Wed Jun 18 11:33:48 GMT 2025","passed","Wed Jun 18 11:33:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted Dismantler Cred (activity type)","","Wed Jun 18 11:33:48 GMT 2025","passed","Wed Jun 18 11:33:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2097","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Jun 18 11:34:48 GMT 2025","passed","Wed Jun 18 11:34:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1222","The authentication token has a invalid id","","Wed Jun 18 11:33:58 GMT 2025","passed","Wed Jun 18 11:33:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","5403","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Jun 18 11:33:47 GMT 2025","passed","Wed Jun 18 11:33:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2957","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 18 11:34:23 GMT 2025","passed","Wed Jun 18 11:34:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1313","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Jun 18 11:36:24 GMT 2025","passed","Wed Jun 18 11:36:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
